ID,scrapeDate,Sponsored,Category,sponsorDate
c88567ad9d9f79989be8c06a892e431b,2025-07-29,true,,2025-07-29
4b5ae01108de88567e0b4070cb7870af,2025-07-29,true,,2025-07-29
a22b8a10d044f8f80fcbeb976269f1e7,2025-07-29,true,,2025-07-29
cd98c648b0b254948a049f78515c669b,2025-07-29,true,,2025-07-29
39bf6cb1ee3fa73492126b5df98cb531,2025-07-29,true,,2025-07-29
4d36b52b4b48f7be900af439c044802e,2025-07-29,true,,2025-07-29
ba10b7e29f97bc70370fc2ea73ab81d7,2025-07-29,true,,2025-07-29
1b910a99803580c1abb348b50077ca82,2025-07-29,true,,2025-07-29
356404fcd53f655807e63f4d279c4e4c,2025-07-29,true,,2025-07-29
8779b65e58c42e3b65ec67983fd92cb4,2025-07-29,true,,2025-07-29
b200dce2ed075028747b4184c8d35872,2025-07-29,true,,2025-07-29
5a485c9d458ddb47cc65604457a581e5,2025-07-29,true,,2025-07-29
356404fcd53f655807e63f4d279c4e4c,2025-07-29,true,,2025-07-29
8779b65e58c42e3b65ec67983fd92cb4,2025-07-29,true,,2025-07-29
b200dce2ed075028747b4184c8d35872,2025-07-29,true,,2025-07-29
5a485c9d458ddb47cc65604457a581e5,2025-07-29,true,,2025-07-29
92de13d8ce0fccf73ee70201bc1fad90,2025-07-29,true,,2025-07-29
8e968188cef0914f8fe996b96d4614b0,2025-07-29,true,,2025-07-29
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-07-29,true,,2025-07-29
92de13d8ce0fccf73ee70201bc1fad90,2025-07-29,true,,2025-07-29
8e968188cef0914f8fe996b96d4614b0,2025-07-29,true,,2025-07-29
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-07-29,true,,2025-07-29
02ef80421af5a0843e63bf44e7f8b085,2025-07-29,true,,2025-07-29
e5025529dccd25802d8e9b39bab5747d,2025-07-29,true,,2025-07-29
aa0ad039db9091a281e1a3d20a3a7a8a,2025-07-29,true,,2025-07-29
