ID,scrapeDate,Sponsored,Category,sponsorDate
522fcb53590d4d01086cdce3fd0b9697,2026-03-08,true,,2026-03-08
84badd83e6173a60c91cb9a4a40e51e5,2026-03-08,true,,2026-03-08
5642734a526e2aff45911dc00d27589a,2026-03-08,true,,2026-03-08
88ed810dd9d3ccc1e2478eb5455d1aff,2026-03-08,true,,2026-03-08
18ee011e4bf5220c88c00d94604a5d02,2026-03-08,true,,2026-03-08
93478c73809fedeeb115e596a159446b,2026-03-08,true,,2026-03-08
bdb05ab36ea44e0c73650ec2def867ec,2026-03-08,true,,2026-03-08
42e1027e2835debd97e51e177d1a3cc3,2026-03-08,true,,2026-03-08
47d72fd8a1f69f587cf4f42cd3836a65,2026-03-08,true,,2026-03-08
3292dff5a8e3492e448cd8b3fed944ba,2026-03-08,true,,2026-03-08
d253ac8fb0f9a1dd29e7cff302167276,2026-03-08,true,,2026-03-08
182f71e0e6d92ce2b8618f912f5132ba,2026-03-08,true,,2026-03-08
a3a5afb3c4399b4f67f99324032ad283,2026-03-08,true,,2026-03-08
522fcb53590d4d01086cdce3fd0b9697,2026-03-08,true,,2026-03-08
84badd83e6173a60c91cb9a4a40e51e5,2026-03-08,true,,2026-03-08
5642734a526e2aff45911dc00d27589a,2026-03-08,true,,2026-03-08
88ed810dd9d3ccc1e2478eb5455d1aff,2026-03-08,true,,2026-03-08
18ee011e4bf5220c88c00d94604a5d02,2026-03-08,true,,2026-03-08
93478c73809fedeeb115e596a159446b,2026-03-08,true,,2026-03-08
bdb05ab36ea44e0c73650ec2def867ec,2026-03-08,true,,2026-03-08
42e1027e2835debd97e51e177d1a3cc3,2026-03-08,true,,2026-03-08
47d72fd8a1f69f587cf4f42cd3836a65,2026-03-08,true,,2026-03-08
3292dff5a8e3492e448cd8b3fed944ba,2026-03-08,true,,2026-03-08
d253ac8fb0f9a1dd29e7cff302167276,2026-03-08,true,,2026-03-08
182f71e0e6d92ce2b8618f912f5132ba,2026-03-08,true,,2026-03-08
a3a5afb3c4399b4f67f99324032ad283,2026-03-08,true,,2026-03-08
e3a6ccb42d2114d4ef17456c410cb90e,2026-03-08,true,,2026-03-08
5549298e7a606db2699c3901cd1a525f,2026-03-08,true,,2026-03-08
bac32ef12e0746b213e39ddae9b7c6e7,2026-03-08,true,,2026-03-08
2b9f0829afb45a6a1d43a49afd57e5b6,2026-03-08,true,,2026-03-08
d2352023a0fd8af14585e1f1b1bb4cc8,2026-03-08,true,,2026-03-08
6726dbde0e6b661509e842ac70e7e158,2026-03-08,true,,2026-03-08
0d45b532758f0c79db0d88599ea0739c,2026-03-08,true,,2026-03-08
09bc7881d6c75623d7709fe8537c1819,2026-03-08,true,,2026-03-08
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-03-08,true,,2026-03-08
29a5757db35651b021ed3559b083f019,2026-03-08,true,,2026-03-08
1cf3b3883ac3d815d8d606ead1137303,2026-03-08,true,,2026-03-08
d150effe24c14b63182d5836f3ccc9ad,2026-03-08,true,,2026-03-08
e3a6ccb42d2114d4ef17456c410cb90e,2026-03-08,true,,2026-03-08
5549298e7a606db2699c3901cd1a525f,2026-03-08,true,,2026-03-08
bac32ef12e0746b213e39ddae9b7c6e7,2026-03-08,true,,2026-03-08
2b9f0829afb45a6a1d43a49afd57e5b6,2026-03-08,true,,2026-03-08
d2352023a0fd8af14585e1f1b1bb4cc8,2026-03-08,true,,2026-03-08
6726dbde0e6b661509e842ac70e7e158,2026-03-08,true,,2026-03-08
0d45b532758f0c79db0d88599ea0739c,2026-03-08,true,,2026-03-08
09bc7881d6c75623d7709fe8537c1819,2026-03-08,true,,2026-03-08
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-03-08,true,,2026-03-08
29a5757db35651b021ed3559b083f019,2026-03-08,true,,2026-03-08
1cf3b3883ac3d815d8d606ead1137303,2026-03-08,true,,2026-03-08
d150effe24c14b63182d5836f3ccc9ad,2026-03-08,true,,2026-03-08
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-03-08,true,,2026-03-08
0c7f2c75dd998428069340848048842b,2026-03-08,true,,2026-03-08
06f20947aecf7e485797c3a722b34942,2026-03-08,true,,2026-03-08
