ID,scrapeDate,Sponsored,Category,sponsorDate
aaacd0c238800dcccd8a81fdcba378ad,2026-03-31,true,,2026-03-31
6fce5844554931fd9326a9460f6e38d3,2026-03-31,true,,2026-03-31
876a9f644a5a56f928ea08f0fcd38ad6,2026-03-31,true,,2026-03-31
c4f2f5ed139d0c277b715b7594712ae5,2026-03-31,true,,2026-03-31
30f1d5561e4bb0b798f723dd698fd1df,2026-03-31,true,,2026-03-31
417f3fc61ce68996a0ad4d36eb16603b,2026-03-31,true,,2026-03-31
f61e3fe33f153186a40069ebe863cb02,2026-03-31,true,,2026-03-31
f9841263934fe33b2edda483b3027a66,2026-03-31,true,,2026-03-31
c1b1a097295495f19e2c031a1ca2250c,2026-03-31,true,,2026-03-31
4213d2b6a40a18caa730f81270ad866a,2026-03-31,true,,2026-03-31
9f624cf10c90c2ae83649d35bd01e1dc,2026-03-31,true,,2026-03-31
0de01eb5d95087ebca879ae6d83e1e92,2026-03-31,true,,2026-03-31
2dd7bc1b0b006ba14da79072fc04442b,2026-03-31,true,,2026-03-31
b7e6a7198a02bf5073e22163976c076d,2026-03-31,true,,2026-03-31
f473e876f72da4441ba80235b739eacc,2026-03-31,true,,2026-03-31
aaacd0c238800dcccd8a81fdcba378ad,2026-03-31,true,,2026-03-31
6fce5844554931fd9326a9460f6e38d3,2026-03-31,true,,2026-03-31
876a9f644a5a56f928ea08f0fcd38ad6,2026-03-31,true,,2026-03-31
c4f2f5ed139d0c277b715b7594712ae5,2026-03-31,true,,2026-03-31
30f1d5561e4bb0b798f723dd698fd1df,2026-03-31,true,,2026-03-31
417f3fc61ce68996a0ad4d36eb16603b,2026-03-31,true,,2026-03-31
f61e3fe33f153186a40069ebe863cb02,2026-03-31,true,,2026-03-31
f9841263934fe33b2edda483b3027a66,2026-03-31,true,,2026-03-31
c1b1a097295495f19e2c031a1ca2250c,2026-03-31,true,,2026-03-31
4213d2b6a40a18caa730f81270ad866a,2026-03-31,true,,2026-03-31
9f624cf10c90c2ae83649d35bd01e1dc,2026-03-31,true,,2026-03-31
0de01eb5d95087ebca879ae6d83e1e92,2026-03-31,true,,2026-03-31
2dd7bc1b0b006ba14da79072fc04442b,2026-03-31,true,,2026-03-31
b7e6a7198a02bf5073e22163976c076d,2026-03-31,true,,2026-03-31
f473e876f72da4441ba80235b739eacc,2026-03-31,true,,2026-03-31
54ae21471bb8819d4764c979f2370b7f,2026-03-31,true,,2026-03-31
bbd2539d2d1f0dddcab85deb5379cd66,2026-03-31,true,,2026-03-31
48c3c48e0f0f11baefd45c7faacd8acd,2026-03-31,true,,2026-03-31
eb59fbe3576aef50daffb65f5052a33f,2026-03-31,true,,2026-03-31
73f602d9014a142620c9584a84447756,2026-03-31,true,,2026-03-31
721bae9e42dc5364cb0ba6e73a3b6218,2026-03-31,true,,2026-03-31
59b444d143d0c742f4ad60f260569331,2026-03-31,true,,2026-03-31
a08d3aae205fc5989d6386cffd7dc582,2026-03-31,true,,2026-03-31
f96ba0c73edee0febf2756d7337bc23b,2026-03-31,true,,2026-03-31
eb82029538b37130b4c519e7f26c825f,2026-03-31,true,,2026-03-31
7c5f81454c08fb078ff06a11bf221995,2026-03-31,true,,2026-03-31
b87c15536fa3b4792df0fd0d3eb72175,2026-03-31,true,,2026-03-31
b310bd683e015d2fb5f8b984d32bee9e,2026-03-31,true,,2026-03-31
5d159aecf1fba3c9a90f2d65a6727468,2026-03-31,true,,2026-03-31
bd19dba77715e9365093df5b9328e6f1,2026-03-31,true,,2026-03-31
85c6e6f1b34495ca649968228319eb7e,2026-03-31,true,,2026-03-31
54ae21471bb8819d4764c979f2370b7f,2026-03-31,true,,2026-03-31
bbd2539d2d1f0dddcab85deb5379cd66,2026-03-31,true,,2026-03-31
48c3c48e0f0f11baefd45c7faacd8acd,2026-03-31,true,,2026-03-31
eb59fbe3576aef50daffb65f5052a33f,2026-03-31,true,,2026-03-31
73f602d9014a142620c9584a84447756,2026-03-31,true,,2026-03-31
721bae9e42dc5364cb0ba6e73a3b6218,2026-03-31,true,,2026-03-31
59b444d143d0c742f4ad60f260569331,2026-03-31,true,,2026-03-31
a08d3aae205fc5989d6386cffd7dc582,2026-03-31,true,,2026-03-31
f96ba0c73edee0febf2756d7337bc23b,2026-03-31,true,,2026-03-31
eb82029538b37130b4c519e7f26c825f,2026-03-31,true,,2026-03-31
7c5f81454c08fb078ff06a11bf221995,2026-03-31,true,,2026-03-31
b87c15536fa3b4792df0fd0d3eb72175,2026-03-31,true,,2026-03-31
b310bd683e015d2fb5f8b984d32bee9e,2026-03-31,true,,2026-03-31
