ID,scrapeDate,Sponsored,Category,sponsorDate
242f575d2f8db644743745a62ffb9e11,2025-05-27,true,,2025-05-27
6789ae4cc33c2c9bdcae8f3501a9b8ef,2025-05-27,true,,2025-05-27
a45a661e603263d82db78650139783e5,2025-05-27,true,,2025-05-27
20848435fa2ef02856cdc794c0d185c8,2025-05-27,true,,2025-05-27
351ab95affacf243049ed1c5a7030471,2025-05-27,true,,2025-05-27
c4c02b20b17b1be0773d840aa378ad8b,2025-05-27,true,,2025-05-27
0ddf03df12c250f24b7e691173ec927c,2025-05-27,true,,2025-05-27
d5033daf8e7c106dbb9462534df24503,2025-05-27,true,,2025-05-27
3c8d2b0db2d1667385097e7f068cd448,2025-05-27,true,,2025-05-27
747cff00841ad9091ceaedd632cf7bae,2025-05-27,true,,2025-05-27
1d3464fc80e92033d266f2ff9ac0de58,2025-05-27,true,,2025-05-27
3bebf3db0f7ba125f5e79856db9aca6f,2025-05-27,true,,2025-05-27
76ad230faf24c7aaf92e72a5092c7577,2025-05-27,true,,2025-05-27
5109d3e34fd5cfcab30dad5e1a763b5c,2025-05-27,true,,2025-05-27
b8740613c742ba6bb31336917ae3fd26,2025-05-27,true,,2025-05-27
e043c27ac3d012ca9ac297bd73d822b0,2025-05-27,true,,2025-05-27
5cb9f60922faa39bc93ca4b235f5bcb0,2025-05-27,true,,2025-05-27
65d3d177f77dc5ddfd8db7c9e850c9bc,2025-05-27,true,,2025-05-27
feb40b533058e483f5fe84a5d6f55b1c,2025-05-27,true,,2025-05-27
00dece5e1983fd0f32c62ed9e623bb46,2025-05-27,true,,2025-05-27
3655e2f56cc91f9ec65e2f0a7c92a93d,2025-05-27,true,,2025-05-27
cd5deb72f7eb6475c1f55e95ed57a37f,2025-05-27,true,,2025-05-27
302099ddbce2ee39d00bcdeb63d3c9c8,2025-05-27,true,,2025-05-27
11f09ead868ce5e14599a0dcace741a3,2025-05-27,true,,2025-05-27
78d6030b1224235d2985ec895387a061,2025-05-27,true,,2025-05-27
6ab96e8a917fca629596f4935bb4c021,2025-05-27,true,,2025-05-27
20c809215e9103a6906c81ce782c993e,2025-05-27,true,,2025-05-27
e990300394e279337fa3e759b246e4df,2025-05-27,true,,2025-05-27
626e6be6f5520418c8d4508d4e85468c,2025-05-27,true,,2025-05-27
4b5ae01108de88567e0b4070cb7870af,2025-05-27,true,,2025-05-27
3ea11d88bae3f67ef443f38532736d55,2025-05-27,true,,2025-05-27
74b78e472baa2c36bc7cf38e7375e5f6,2025-05-27,true,,2025-05-27
d98f39349db1cc3069226dc086eef262,2025-05-27,true,,2025-05-27
