ID,scrapeDate,Sponsored,Category,sponsorDate
568f63af0c45ea6b22be05bc24ce8dfa,2026-06-04,true,,2026-06-04
8b082e401022c281d6f7b286f8069099,2026-06-04,true,,2026-06-04
b63df3780ae76d63e154e3df806d64b4,2026-06-04,true,,2026-06-04
1b17e8c3ce95650d61d0a4eac4fcc826,2026-06-04,true,,2026-06-04
e9821d4f5192f6e208f022714b54a995,2026-06-04,true,,2026-06-04
1c6999d9b6c5a6b72d99732c27a95041,2026-06-04,true,,2026-06-04
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-04,true,,2026-06-04
6a427e44d3fc97f4313403c530fb9403,2026-06-04,true,,2026-06-04
5ce3922617e495873c8628710d7dbbf3,2026-06-04,true,,2026-06-04
c8a7bdce737e961f2a2254b9eb6be86e,2026-06-04,true,,2026-06-04
e265b83a5397cd665261a2ecf8eb4a5a,2026-06-04,true,,2026-06-04
555a7e104bf27c32e80dc0283dce28df,2026-06-04,true,,2026-06-04
57b3441ec4bb5f4e19988622162624fe,2026-06-04,true,,2026-06-04
4d87ad8612236b09e5524227bb640c41,2026-06-04,true,,2026-06-04
03da769f054018bba5463ab029fe992d,2026-06-04,true,,2026-06-04
c2e48e1d09d5771d68aa09b5c2e769b5,2026-06-04,true,,2026-06-04
568f63af0c45ea6b22be05bc24ce8dfa,2026-06-04,true,,2026-06-04
8b082e401022c281d6f7b286f8069099,2026-06-04,true,,2026-06-04
b63df3780ae76d63e154e3df806d64b4,2026-06-04,true,,2026-06-04
1b17e8c3ce95650d61d0a4eac4fcc826,2026-06-04,true,,2026-06-04
e9821d4f5192f6e208f022714b54a995,2026-06-04,true,,2026-06-04
1c6999d9b6c5a6b72d99732c27a95041,2026-06-04,true,,2026-06-04
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-04,true,,2026-06-04
6a427e44d3fc97f4313403c530fb9403,2026-06-04,true,,2026-06-04
5ce3922617e495873c8628710d7dbbf3,2026-06-04,true,,2026-06-04
c8a7bdce737e961f2a2254b9eb6be86e,2026-06-04,true,,2026-06-04
e265b83a5397cd665261a2ecf8eb4a5a,2026-06-04,true,,2026-06-04
555a7e104bf27c32e80dc0283dce28df,2026-06-04,true,,2026-06-04
57b3441ec4bb5f4e19988622162624fe,2026-06-04,true,,2026-06-04
4d87ad8612236b09e5524227bb640c41,2026-06-04,true,,2026-06-04
03da769f054018bba5463ab029fe992d,2026-06-04,true,,2026-06-04
c2e48e1d09d5771d68aa09b5c2e769b5,2026-06-04,true,,2026-06-04
5218870958c1d64c910c00f5d5925139,2026-06-04,true,,2026-06-04
e51c6b6c1240630dbd4b15e21cb0121e,2026-06-04,true,,2026-06-04
ea862905c4cf8cd72a93eded29f51b03,2026-06-04,true,,2026-06-04
54739b4e3cce37c1c111808394866959,2026-06-04,true,,2026-06-04
2d6837722af7f5a33c530f056646ad5f,2026-06-04,true,,2026-06-04
5a799067456b5cc50007e01f52f710d1,2026-06-04,true,,2026-06-04
c522f28a76e52824e9f1bef2e7562374,2026-06-04,true,,2026-06-04
8454d851f6e9590246ec9dec387ef86c,2026-06-04,true,,2026-06-04
d1069f4b2a461351c462cbfe01f4e826,2026-06-04,true,,2026-06-04
ef98b95ae8cc934b76acf8d1550431be,2026-06-04,true,,2026-06-04
df05f056d8f0daa1fc0fbc3454a32fb6,2026-06-04,true,,2026-06-04
16e4a1cc00d86c0b72ecbc8006be042c,2026-06-04,true,,2026-06-04
5d2e0d4cf82c94b8a8cebdb148daa321,2026-06-04,true,,2026-06-04
cff9b466368042c128accb74fe59ba7b,2026-06-04,true,,2026-06-04
52641ca0ea2262c798e4b2d167241447,2026-06-04,true,,2026-06-04
22fe98754128c93a1c07661932ea4efd,2026-06-04,true,,2026-06-04
f0914fa681c7c543945668f9020fc361,2026-06-04,true,,2026-06-04
5218870958c1d64c910c00f5d5925139,2026-06-04,true,,2026-06-04
e51c6b6c1240630dbd4b15e21cb0121e,2026-06-04,true,,2026-06-04
ea862905c4cf8cd72a93eded29f51b03,2026-06-04,true,,2026-06-04
54739b4e3cce37c1c111808394866959,2026-06-04,true,,2026-06-04
2d6837722af7f5a33c530f056646ad5f,2026-06-04,true,,2026-06-04
5a799067456b5cc50007e01f52f710d1,2026-06-04,true,,2026-06-04
c522f28a76e52824e9f1bef2e7562374,2026-06-04,true,,2026-06-04
8454d851f6e9590246ec9dec387ef86c,2026-06-04,true,,2026-06-04
d1069f4b2a461351c462cbfe01f4e826,2026-06-04,true,,2026-06-04
ef98b95ae8cc934b76acf8d1550431be,2026-06-04,true,,2026-06-04
df05f056d8f0daa1fc0fbc3454a32fb6,2026-06-04,true,,2026-06-04
16e4a1cc00d86c0b72ecbc8006be042c,2026-06-04,true,,2026-06-04
5d2e0d4cf82c94b8a8cebdb148daa321,2026-06-04,true,,2026-06-04
cff9b466368042c128accb74fe59ba7b,2026-06-04,true,,2026-06-04
52641ca0ea2262c798e4b2d167241447,2026-06-04,true,,2026-06-04
22fe98754128c93a1c07661932ea4efd,2026-06-04,true,,2026-06-04
f0914fa681c7c543945668f9020fc361,2026-06-04,true,,2026-06-04
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-06-04,true,,2026-06-04
223d07c10f2df8fb6fce6c99dc041aef,2026-06-04,true,,2026-06-04
0b49cad3f797725c8759c5f7c6ced222,2026-06-04,true,,2026-06-04
2de8dac8aa4495e7908ba78a91998717,2026-06-04,true,,2026-06-04
18bc79605613490097b7a2c1743612b7,2026-06-04,true,,2026-06-04
f7fa107c7cdbeb6529bab77508c7c26b,2026-06-04,true,,2026-06-04
bef0ad8b92d13e4331f370b8534f3cc4,2026-06-04,true,,2026-06-04
f7477f5b841fef1f5a82251e2f70a449,2026-06-04,true,,2026-06-04
340a27840bec0fd8a6c646e48fb1b6ff,2026-06-04,true,,2026-06-04
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-06-04,true,,2026-06-04
4b469f1dc76193bef50ea1ab0121094b,2026-06-04,true,,2026-06-04
694c4b3a1ffc20eb50e29612314c6949,2026-06-04,true,,2026-06-04
abb81b4a3485e168555d45967c7ac76a,2026-06-04,true,,2026-06-04
05f912f6f3c46ec21ab5f99829b7d41d,2026-06-04,true,,2026-06-04
6d196b8b0f75643e9faec1daae75a30e,2026-06-04,true,,2026-06-04
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-06-04,true,,2026-06-04
223d07c10f2df8fb6fce6c99dc041aef,2026-06-04,true,,2026-06-04
0b49cad3f797725c8759c5f7c6ced222,2026-06-04,true,,2026-06-04
2de8dac8aa4495e7908ba78a91998717,2026-06-04,true,,2026-06-04
18bc79605613490097b7a2c1743612b7,2026-06-04,true,,2026-06-04
f7fa107c7cdbeb6529bab77508c7c26b,2026-06-04,true,,2026-06-04
bef0ad8b92d13e4331f370b8534f3cc4,2026-06-04,true,,2026-06-04
f7477f5b841fef1f5a82251e2f70a449,2026-06-04,true,,2026-06-04
340a27840bec0fd8a6c646e48fb1b6ff,2026-06-04,true,,2026-06-04
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-06-04,true,,2026-06-04
4b469f1dc76193bef50ea1ab0121094b,2026-06-04,true,,2026-06-04
694c4b3a1ffc20eb50e29612314c6949,2026-06-04,true,,2026-06-04
abb81b4a3485e168555d45967c7ac76a,2026-06-04,true,,2026-06-04
05f912f6f3c46ec21ab5f99829b7d41d,2026-06-04,true,,2026-06-04
6d196b8b0f75643e9faec1daae75a30e,2026-06-04,true,,2026-06-04
8ea2e0af0dd85861f6752d5202601833,2026-06-04,true,,2026-06-04
dad4da39da903c1ab92a050694f86b27,2026-06-04,true,,2026-06-04
6f09acf90635f8fd063e7132fefb3dad,2026-06-04,true,,2026-06-04
9c2f290caa5153d1144ae41363d17594,2026-06-04,true,,2026-06-04
df480a27a49b22a4f8da5a924519b3f4,2026-06-04,true,,2026-06-04
2f47bbf132d581eb33ef81bf1139307a,2026-06-04,true,,2026-06-04
9dd059c543886d711806efe87c2358ca,2026-06-04,true,,2026-06-04
23fa0d2ceb1424f381983f02b222ea37,2026-06-04,true,,2026-06-04
4a2231f4283afb4da229f54924966f81,2026-06-04,true,,2026-06-04
cb10e22d65a86e583ceade19e2a1ec39,2026-06-04,true,,2026-06-04
ec6c428ca664aa7af74abab38fcf67d0,2026-06-04,true,,2026-06-04
f9c8364d0e4948847fd4368ae52aac91,2026-06-04,true,,2026-06-04
ef2eefac5631b89e190c5cf85fbca0bb,2026-06-04,true,,2026-06-04
95a89c8f6e5b9f6eacf72d90dc86e602,2026-06-04,true,,2026-06-04
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-06-04,true,,2026-06-04
e17074ae84a6b16e8795da487dee671a,2026-06-04,true,,2026-06-04
f7c06e53e9e23580642684aa147fd149,2026-06-04,true,,2026-06-04
8ea2e0af0dd85861f6752d5202601833,2026-06-04,true,,2026-06-04
