ID,scrapeDate,Sponsored,Category,sponsorDate
43fd34deb71d3d779461024e42a3c912,2026-07-22,true,,2026-07-22
5d3715f286f62b6f5c51d8c265900077,2026-07-22,true,,2026-07-22
c6415b5530d2fea09d4b3c93a1ad4903,2026-07-22,true,,2026-07-22
2cd3d2dae4eda2dccb979548401fdd38,2026-07-22,true,,2026-07-22
664b9cb07e8cc0083ba511790d08fc87,2026-07-22,true,,2026-07-22
59ea884547df1e1306f09372bdd6774e,2026-07-22,true,,2026-07-22
439f5287e9af3fc624ef21607afa65ff,2026-07-22,true,,2026-07-22
625c21d02c1abf971cd90e84e4a42b00,2026-07-22,true,,2026-07-22
bdfcc62c2d931da2c391c6ced3764f49,2026-07-22,true,,2026-07-22
0cb77513750db9ab58d5a78bdedbd73b,2026-07-22,true,,2026-07-22
b869bb03014416b54459ea68e1f0d620,2026-07-22,true,,2026-07-22
97db2c0aa92f6c0275446004cf69d1da,2026-07-22,true,,2026-07-22
b36e5dc2f30f769f437eeabd2ef2d6cd,2026-07-22,true,,2026-07-22
e607487914bff397cbe1f505471b6ac5,2026-07-22,true,,2026-07-22
465ab618926fcb5d665b22356ed43e47,2026-07-22,true,,2026-07-22
43fd34deb71d3d779461024e42a3c912,2026-07-22,true,,2026-07-22
5d3715f286f62b6f5c51d8c265900077,2026-07-22,true,,2026-07-22
c6415b5530d2fea09d4b3c93a1ad4903,2026-07-22,true,,2026-07-22
2cd3d2dae4eda2dccb979548401fdd38,2026-07-22,true,,2026-07-22
664b9cb07e8cc0083ba511790d08fc87,2026-07-22,true,,2026-07-22
59ea884547df1e1306f09372bdd6774e,2026-07-22,true,,2026-07-22
439f5287e9af3fc624ef21607afa65ff,2026-07-22,true,,2026-07-22
625c21d02c1abf971cd90e84e4a42b00,2026-07-22,true,,2026-07-22
bdfcc62c2d931da2c391c6ced3764f49,2026-07-22,true,,2026-07-22
0cb77513750db9ab58d5a78bdedbd73b,2026-07-22,true,,2026-07-22
b869bb03014416b54459ea68e1f0d620,2026-07-22,true,,2026-07-22
97db2c0aa92f6c0275446004cf69d1da,2026-07-22,true,,2026-07-22
b36e5dc2f30f769f437eeabd2ef2d6cd,2026-07-22,true,,2026-07-22
e607487914bff397cbe1f505471b6ac5,2026-07-22,true,,2026-07-22
465ab618926fcb5d665b22356ed43e47,2026-07-22,true,,2026-07-22
8d4b5a0106031a18a9adf58f43a0c74a,2026-07-22,true,,2026-07-22
e468263b5782988289a9dd009aef2545,2026-07-22,true,,2026-07-22
7424415439ac84dafd6552ca307e461f,2026-07-22,true,,2026-07-22
0fec117286e825e8efcc7701f32b589c,2026-07-22,true,,2026-07-22
333c0816f1d01fefa479327b5752759d,2026-07-22,true,,2026-07-22
585a6badb4f3ad39a728564d4ea1520d,2026-07-22,true,,2026-07-22
e3ddea5f39e7518f71721fa325361420,2026-07-22,true,,2026-07-22
e4dd7f50c049f96115a277fd1648be8d,2026-07-22,true,,2026-07-22
7f8bfa60472d5346555cac046c0ff1ad,2026-07-22,true,,2026-07-22
52dd39285587996377c0d7dce99c0597,2026-07-22,true,,2026-07-22
f0437e5acbcefcf2498f7f6b49655e49,2026-07-22,true,,2026-07-22
3870ca48b93038d747b6a729130a9e1a,2026-07-22,true,,2026-07-22
5fa35e58a26bd03ab2e276e2d75f04d3,2026-07-22,true,,2026-07-22
b1aec99b170a14f5c55ba195e59693b1,2026-07-22,true,,2026-07-22
15652b7790c3387ba66ebc02540c02c9,2026-07-22,true,,2026-07-22
74bae551fd0c945140507910eac32803,2026-07-22,true,,2026-07-22
8d4b5a0106031a18a9adf58f43a0c74a,2026-07-22,true,,2026-07-22
e468263b5782988289a9dd009aef2545,2026-07-22,true,,2026-07-22
7424415439ac84dafd6552ca307e461f,2026-07-22,true,,2026-07-22
0fec117286e825e8efcc7701f32b589c,2026-07-22,true,,2026-07-22
333c0816f1d01fefa479327b5752759d,2026-07-22,true,,2026-07-22
585a6badb4f3ad39a728564d4ea1520d,2026-07-22,true,,2026-07-22
e3ddea5f39e7518f71721fa325361420,2026-07-22,true,,2026-07-22
e4dd7f50c049f96115a277fd1648be8d,2026-07-22,true,,2026-07-22
7f8bfa60472d5346555cac046c0ff1ad,2026-07-22,true,,2026-07-22
52dd39285587996377c0d7dce99c0597,2026-07-22,true,,2026-07-22
f0437e5acbcefcf2498f7f6b49655e49,2026-07-22,true,,2026-07-22
3870ca48b93038d747b6a729130a9e1a,2026-07-22,true,,2026-07-22
5fa35e58a26bd03ab2e276e2d75f04d3,2026-07-22,true,,2026-07-22
b1aec99b170a14f5c55ba195e59693b1,2026-07-22,true,,2026-07-22
15652b7790c3387ba66ebc02540c02c9,2026-07-22,true,,2026-07-22
74bae551fd0c945140507910eac32803,2026-07-22,true,,2026-07-22
86356a53397085cbbe270dcf3069ae13,2026-07-22,true,,2026-07-22
864dee39664dbc57fd65f154a9946a06,2026-07-22,true,,2026-07-22
9a3d87b9bda107d5e4a8606303497462,2026-07-22,true,,2026-07-22
6456cdb1581d4e50469c4694c58034ed,2026-07-22,true,,2026-07-22
8b082e401022c281d6f7b286f8069099,2026-07-22,true,,2026-07-22
b63df3780ae76d63e154e3df806d64b4,2026-07-22,true,,2026-07-22
e9821d4f5192f6e208f022714b54a995,2026-07-22,true,,2026-07-22
c8a7bdce737e961f2a2254b9eb6be86e,2026-07-22,true,,2026-07-22
4d87ad8612236b09e5524227bb640c41,2026-07-22,true,,2026-07-22
03da769f054018bba5463ab029fe992d,2026-07-22,true,,2026-07-22
0769c20bf60ce6a498d37fd8e04c108b,2026-07-22,true,,2026-07-22
5a799067456b5cc50007e01f52f710d1,2026-07-22,true,,2026-07-22
2c0f5c621c4b45205cbb93042f8b81ad,2026-07-22,true,,2026-07-22
2d245365f33270362952e3bce822665c,2026-07-22,true,,2026-07-22
5d2e0d4cf82c94b8a8cebdb148daa321,2026-07-22,true,,2026-07-22
86356a53397085cbbe270dcf3069ae13,2026-07-22,true,,2026-07-22
864dee39664dbc57fd65f154a9946a06,2026-07-22,true,,2026-07-22
9a3d87b9bda107d5e4a8606303497462,2026-07-22,true,,2026-07-22
6456cdb1581d4e50469c4694c58034ed,2026-07-22,true,,2026-07-22
8b082e401022c281d6f7b286f8069099,2026-07-22,true,,2026-07-22
b63df3780ae76d63e154e3df806d64b4,2026-07-22,true,,2026-07-22
e9821d4f5192f6e208f022714b54a995,2026-07-22,true,,2026-07-22
c8a7bdce737e961f2a2254b9eb6be86e,2026-07-22,true,,2026-07-22
4d87ad8612236b09e5524227bb640c41,2026-07-22,true,,2026-07-22
03da769f054018bba5463ab029fe992d,2026-07-22,true,,2026-07-22
0769c20bf60ce6a498d37fd8e04c108b,2026-07-22,true,,2026-07-22
5a799067456b5cc50007e01f52f710d1,2026-07-22,true,,2026-07-22
2c0f5c621c4b45205cbb93042f8b81ad,2026-07-22,true,,2026-07-22
2d245365f33270362952e3bce822665c,2026-07-22,true,,2026-07-22
5d2e0d4cf82c94b8a8cebdb148daa321,2026-07-22,true,,2026-07-22
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-07-22,true,,2026-07-22
223d07c10f2df8fb6fce6c99dc041aef,2026-07-22,true,,2026-07-22
847cb52bb56a6b646c6dda8291834d03,2026-07-22,true,,2026-07-22
ee900750c4953a9303112d501cee3f9d,2026-07-22,true,,2026-07-22
0b49cad3f797725c8759c5f7c6ced222,2026-07-22,true,,2026-07-22
f7fa107c7cdbeb6529bab77508c7c26b,2026-07-22,true,,2026-07-22
5221d1a6e4908875ba244a1378cd9b6f,2026-07-22,true,,2026-07-22
bef0ad8b92d13e4331f370b8534f3cc4,2026-07-22,true,,2026-07-22
f7477f5b841fef1f5a82251e2f70a449,2026-07-22,true,,2026-07-22
c78b7a74045325ec9a77d145ea3c269f,2026-07-22,true,,2026-07-22
64c1278767ed31ea844405b8efbfc946,2026-07-22,true,,2026-07-22
05f912f6f3c46ec21ab5f99829b7d41d,2026-07-22,true,,2026-07-22
6d196b8b0f75643e9faec1daae75a30e,2026-07-22,true,,2026-07-22
8ea2e0af0dd85861f6752d5202601833,2026-07-22,true,,2026-07-22
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-07-22,true,,2026-07-22
223d07c10f2df8fb6fce6c99dc041aef,2026-07-22,true,,2026-07-22
847cb52bb56a6b646c6dda8291834d03,2026-07-22,true,,2026-07-22
ee900750c4953a9303112d501cee3f9d,2026-07-22,true,,2026-07-22
0b49cad3f797725c8759c5f7c6ced222,2026-07-22,true,,2026-07-22
f7fa107c7cdbeb6529bab77508c7c26b,2026-07-22,true,,2026-07-22
5221d1a6e4908875ba244a1378cd9b6f,2026-07-22,true,,2026-07-22
bef0ad8b92d13e4331f370b8534f3cc4,2026-07-22,true,,2026-07-22
f7477f5b841fef1f5a82251e2f70a449,2026-07-22,true,,2026-07-22
c78b7a74045325ec9a77d145ea3c269f,2026-07-22,true,,2026-07-22
64c1278767ed31ea844405b8efbfc946,2026-07-22,true,,2026-07-22
05f912f6f3c46ec21ab5f99829b7d41d,2026-07-22,true,,2026-07-22
6d196b8b0f75643e9faec1daae75a30e,2026-07-22,true,,2026-07-22
8ea2e0af0dd85861f6752d5202601833,2026-07-22,true,,2026-07-22
6f09acf90635f8fd063e7132fefb3dad,2026-07-22,true,,2026-07-22
9c2f290caa5153d1144ae41363d17594,2026-07-22,true,,2026-07-22
df480a27a49b22a4f8da5a924519b3f4,2026-07-22,true,,2026-07-22
9dd059c543886d711806efe87c2358ca,2026-07-22,true,,2026-07-22
c882546753daf7e3b7629a957efa0841,2026-07-22,true,,2026-07-22
cb10e22d65a86e583ceade19e2a1ec39,2026-07-22,true,,2026-07-22
ef2eefac5631b89e190c5cf85fbca0bb,2026-07-22,true,,2026-07-22
5341b9e301ea8988d19d042e75cdae90,2026-07-22,true,,2026-07-22
95a89c8f6e5b9f6eacf72d90dc86e602,2026-07-22,true,,2026-07-22
e17074ae84a6b16e8795da487dee671a,2026-07-22,true,,2026-07-22
8080bc660961f24097b11f124b1daa85,2026-07-22,true,,2026-07-22
c108a8443fd77c442f8b3f3ae240b788,2026-07-22,true,,2026-07-22
6f09acf90635f8fd063e7132fefb3dad,2026-07-22,true,,2026-07-22
9c2f290caa5153d1144ae41363d17594,2026-07-22,true,,2026-07-22
df480a27a49b22a4f8da5a924519b3f4,2026-07-22,true,,2026-07-22
9dd059c543886d711806efe87c2358ca,2026-07-22,true,,2026-07-22
c882546753daf7e3b7629a957efa0841,2026-07-22,true,,2026-07-22
cb10e22d65a86e583ceade19e2a1ec39,2026-07-22,true,,2026-07-22
ef2eefac5631b89e190c5cf85fbca0bb,2026-07-22,true,,2026-07-22
5341b9e301ea8988d19d042e75cdae90,2026-07-22,true,,2026-07-22
95a89c8f6e5b9f6eacf72d90dc86e602,2026-07-22,true,,2026-07-22
e17074ae84a6b16e8795da487dee671a,2026-07-22,true,,2026-07-22
8080bc660961f24097b11f124b1daa85,2026-07-22,true,,2026-07-22
c108a8443fd77c442f8b3f3ae240b788,2026-07-22,true,,2026-07-22
f7d965e52fe4728f039d443b2a35200e,2026-07-22,true,,2026-07-22
44278ac2f96fc5933238a1b3682e8993,2026-07-22,true,,2026-07-22
bbd2539d2d1f0dddcab85deb5379cd66,2026-07-22,true,,2026-07-22
a16607cf9f2fb69aa1114b0d1b2def7a,2026-07-22,true,,2026-07-22
