ID,scrapeDate,Sponsored,Category,sponsorDate
fa356d102be58b246eb599562e5f0bb6,2025-08-14,true,,2025-08-14
adf9f4838b0af0cdeb37bfcdaae906a1,2025-08-14,true,,2025-08-14
36828c105dd4e4f316a8df7ec61fd579,2025-08-14,true,,2025-08-14
86f1b64ea45cb79470d6f5b704652424,2025-08-14,true,,2025-08-14
9b522efdd47cc070de18786844f17f0a,2025-08-14,true,,2025-08-14
787e6b161eb08b6d24520002d31c9d02,2025-08-14,true,,2025-08-14
29eb677ae325b29fbb64566df204e3dd,2025-08-14,true,,2025-08-14
fc729451d3b947a71c198390654c9ecf,2025-08-14,true,,2025-08-14
675f1538e96725f4533b24ee3acb6ddd,2025-08-14,true,,2025-08-14
0173b97bbd41f5f4c50e21cf8f06e7a1,2025-08-14,true,,2025-08-14
de4d07601b8192aed0897afae97d81a8,2025-08-14,true,,2025-08-14
0b6d5b45c914542d0d960b9096e1b5c3,2025-08-14,true,,2025-08-14
2f77e205355da3261948ffe3262332ae,2025-08-14,true,,2025-08-14
b856dbf376cfd7352dd5ca90276667a7,2025-08-14,true,,2025-08-14
1883777f9451386e41a471d27abac296,2025-08-14,true,,2025-08-14
4cf02d721d42d3a1cf20c1322356ca47,2025-08-14,true,,2025-08-14
91c4597a30f8ffb56d5fc6e3ca11b172,2025-08-14,true,,2025-08-14
d307797f8f6ee1b134cc5906bd1af380,2025-08-14,true,,2025-08-14
6ef0171322824c0a2019bd3b11da95e5,2025-08-14,true,,2025-08-14
d269a35c44a6c2f4ccd1442653e6892d,2025-08-14,true,,2025-08-14
d64bfbe72e8b0feb5b10233790ab3033,2025-08-14,true,,2025-08-14
aa8c7ef0cc623a71297e19ab99ba80a0,2025-08-14,true,,2025-08-14
2feb6b31d94ee92ad231e0544729f7ba,2025-08-14,true,,2025-08-14
957301c690d2b655f7a06021c8ba9ff2,2025-08-14,true,,2025-08-14
2568d33c5ffcbfafb38e7907c73d7d08,2025-08-14,true,,2025-08-14
f487f2a32366263e633fe84f9a18b802,2025-08-14,true,,2025-08-14
78d6030b1224235d2985ec895387a061,2025-08-14,true,,2025-08-14
7766eb07352bdedbf6f87bda1af04ec0,2025-08-14,true,,2025-08-14
48f642418c0ee930c9c4ff9c6561cb5d,2025-08-14,true,,2025-08-14
371c36468bc96fecca116dbc9ff2e4cf,2025-08-14,true,,2025-08-14
eb2b4fd45d34e98ed8c11d4733f05fab,2025-08-14,true,,2025-08-14
e387ede871bbb26c2761fedf36384ba3,2025-08-14,true,,2025-08-14
e990300394e279337fa3e759b246e4df,2025-08-14,true,,2025-08-14
11db4031ab79b2d5b392261c52706f2e,2025-08-14,true,,2025-08-14
7cdf27a3073c7184f7fc36702516cae4,2025-08-14,true,,2025-08-14
d6ad619bb9eb6b992775aae2f827682d,2025-08-14,true,,2025-08-14
d7fb27ab546d44e7596c53c1f9697021,2025-08-14,true,,2025-08-14
4d9e8cb7ecc325bf6c1d6626bf3c5897,2025-08-14,true,,2025-08-14
a80b23d67aecf9b3a79858470e4ba72d,2025-08-14,true,,2025-08-14
7d17989bd84114e11343bcd5e994388e,2025-08-14,true,,2025-08-14
834c326aea1ffacd605afb92153858a9,2025-08-14,true,,2025-08-14
70405f243dbc0863eb6f35f1979e29a3,2025-08-14,true,,2025-08-14
eeb5f9bbff13919ff49a388ed6908a05,2025-08-14,true,,2025-08-14
713f69f9115c5bd93783d055aad5ed15,2025-08-14,true,,2025-08-14
e734a1e73a9824ac507f9ba748c31acd,2025-08-14,true,,2025-08-14
c89ab0fc9e755e5f0462530b0208f117,2025-08-14,true,,2025-08-14
a80b23d67aecf9b3a79858470e4ba72d,2025-08-14,true,,2025-08-14
7d17989bd84114e11343bcd5e994388e,2025-08-14,true,,2025-08-14
834c326aea1ffacd605afb92153858a9,2025-08-14,true,,2025-08-14
70405f243dbc0863eb6f35f1979e29a3,2025-08-14,true,,2025-08-14
eeb5f9bbff13919ff49a388ed6908a05,2025-08-14,true,,2025-08-14
713f69f9115c5bd93783d055aad5ed15,2025-08-14,true,,2025-08-14
e734a1e73a9824ac507f9ba748c31acd,2025-08-14,true,,2025-08-14
c89ab0fc9e755e5f0462530b0208f117,2025-08-14,true,,2025-08-14
cc4099a40a6dd225147664dec03a30cc,2025-08-14,true,,2025-08-14
b200dce2ed075028747b4184c8d35872,2025-08-14,true,,2025-08-14
77243bfaa2d8f397881ea516b5145ba2,2025-08-14,true,,2025-08-14
