ID,scrapeDate,Sponsored,Category,sponsorDate
f96ba0c73edee0febf2756d7337bc23b,2026-03-17,true,,2026-03-17
eb82029538b37130b4c519e7f26c825f,2026-03-17,true,,2026-03-17
7c5f81454c08fb078ff06a11bf221995,2026-03-17,true,,2026-03-17
8f3dbe00736d0fd975337d44c48297e3,2026-03-17,true,,2026-03-17
bd19dba77715e9365093df5b9328e6f1,2026-03-17,true,,2026-03-17
85c6e6f1b34495ca649968228319eb7e,2026-03-17,true,,2026-03-17
98d235478220c8fb2aa2ccf2416bd1a7,2026-03-17,true,,2026-03-17
3e9aa43993bbd594bde6697b3e105bef,2026-03-17,true,,2026-03-17
d18e3d11e0087a271e21770ac03727f1,2026-03-17,true,,2026-03-17
522fcb53590d4d01086cdce3fd0b9697,2026-03-17,true,,2026-03-17
3a98667538a1a28139a89c73c957e237,2026-03-17,true,,2026-03-17
f96ba0c73edee0febf2756d7337bc23b,2026-03-17,true,,2026-03-17
eb82029538b37130b4c519e7f26c825f,2026-03-17,true,,2026-03-17
7c5f81454c08fb078ff06a11bf221995,2026-03-17,true,,2026-03-17
8f3dbe00736d0fd975337d44c48297e3,2026-03-17,true,,2026-03-17
bd19dba77715e9365093df5b9328e6f1,2026-03-17,true,,2026-03-17
85c6e6f1b34495ca649968228319eb7e,2026-03-17,true,,2026-03-17
98d235478220c8fb2aa2ccf2416bd1a7,2026-03-17,true,,2026-03-17
3e9aa43993bbd594bde6697b3e105bef,2026-03-17,true,,2026-03-17
d18e3d11e0087a271e21770ac03727f1,2026-03-17,true,,2026-03-17
522fcb53590d4d01086cdce3fd0b9697,2026-03-17,true,,2026-03-17
3a98667538a1a28139a89c73c957e237,2026-03-17,true,,2026-03-17
9086d1f28cb9f09fbed1d4dbc921ba10,2026-03-17,true,,2026-03-17
88ed810dd9d3ccc1e2478eb5455d1aff,2026-03-17,true,,2026-03-17
18ee011e4bf5220c88c00d94604a5d02,2026-03-17,true,,2026-03-17
bdb05ab36ea44e0c73650ec2def867ec,2026-03-17,true,,2026-03-17
42e1027e2835debd97e51e177d1a3cc3,2026-03-17,true,,2026-03-17
926a8599043e10fc77c1cce04ca14145,2026-03-17,true,,2026-03-17
3292dff5a8e3492e448cd8b3fed944ba,2026-03-17,true,,2026-03-17
d4dda583f6442d993bfee270ef4ec224,2026-03-17,true,,2026-03-17
a3a5afb3c4399b4f67f99324032ad283,2026-03-17,true,,2026-03-17
