ID,scrapeDate,Sponsored,Category,sponsorDate
29eb677ae325b29fbb64566df204e3dd,2025-08-31,true,,2025-08-31
6428ac55419fd2e1c9eaf57da6d4665b,2025-08-31,true,,2025-08-31
b8330139e04927f88585ce438e4f85ac,2025-08-31,true,,2025-08-31
dd9709cfcfb6f0cc182e922a5c46fead,2025-08-31,true,,2025-08-31
e08ad299dab2f2b64c978eef9ef64c84,2025-08-31,true,,2025-08-31
436b2a505dfc51996f33f5333d26047c,2025-08-31,true,,2025-08-31
adf9f4838b0af0cdeb37bfcdaae906a1,2025-08-31,true,,2025-08-31
cd98c648b0b254948a049f78515c669b,2025-08-31,true,,2025-08-31
675f1538e96725f4533b24ee3acb6ddd,2025-08-31,true,,2025-08-31
5d07c84352462ee57da7643feab9fb0d,2025-08-31,true,,2025-08-31
ed7dda563b35652472ba06f37ff1a08c,2025-08-31,true,,2025-08-31
1883777f9451386e41a471d27abac296,2025-08-31,true,,2025-08-31
85cfe779f1de3d8acd129adffb8ebe4c,2025-08-31,true,,2025-08-31
d4947f344f25ee2470f6962526af8649,2025-08-31,true,,2025-08-31
3059807c09fb918f61d47329b06644d6,2025-08-31,true,,2025-08-31
c1415c0a301361eda547453f565c13b5,2025-08-31,true,,2025-08-31
324f1a9fa706d64d79d221486e7fbedb,2025-08-31,true,,2025-08-31
824964f2c02473840f3b74974baecc44,2025-08-31,true,,2025-08-31
f1501dc913075f2c3ad30323c280295e,2025-08-31,true,,2025-08-31
dc3a9ebdbb7a18a4ac5ea13cf1eeba2c,2025-08-31,true,,2025-08-31
8f9776df06970c3dd304264087037c7b,2025-08-31,true,,2025-08-31
1fbf90a2fa8ffec99c63238d184089ea,2025-08-31,true,,2025-08-31
c4f159b4535675a6665d4700c41b8fea,2025-08-31,true,,2025-08-31
90a4704be1c9b00e6544dbae46fe8aab,2025-08-31,true,,2025-08-31
71f3a7770dc9fe44a342ab95b4f4ff78,2025-08-31,true,,2025-08-31
25857df48fb53a8736d22277fd0607d9,2025-08-31,true,,2025-08-31
4d34efad99c75af34400b9dca25fd7b7,2025-08-31,true,,2025-08-31
861fe84a17a9fb0e19ff966fe5341380,2025-08-31,true,,2025-08-31
ca1496d7655a80548db76ff099d60916,2025-08-31,true,,2025-08-31
7d17989bd84114e11343bcd5e994388e,2025-08-31,true,,2025-08-31
1fbf90a2fa8ffec99c63238d184089ea,2025-08-31,true,,2025-08-31
c4f159b4535675a6665d4700c41b8fea,2025-08-31,true,,2025-08-31
90a4704be1c9b00e6544dbae46fe8aab,2025-08-31,true,,2025-08-31
71f3a7770dc9fe44a342ab95b4f4ff78,2025-08-31,true,,2025-08-31
25857df48fb53a8736d22277fd0607d9,2025-08-31,true,,2025-08-31
4d34efad99c75af34400b9dca25fd7b7,2025-08-31,true,,2025-08-31
861fe84a17a9fb0e19ff966fe5341380,2025-08-31,true,,2025-08-31
ca1496d7655a80548db76ff099d60916,2025-08-31,true,,2025-08-31
7d17989bd84114e11343bcd5e994388e,2025-08-31,true,,2025-08-31
28be760c7698db801bb00b6d3a6d36e5,2025-08-31,true,,2025-08-31
834c326aea1ffacd605afb92153858a9,2025-08-31,true,,2025-08-31
30fcd00d83b479ba08a4b723f86a3afe,2025-08-31,true,,2025-08-31
a3411bbd1eece928ac0a438445208f3c,2025-08-31,true,,2025-08-31
70405f243dbc0863eb6f35f1979e29a3,2025-08-31,true,,2025-08-31
eeb5f9bbff13919ff49a388ed6908a05,2025-08-31,true,,2025-08-31
8779b65e58c42e3b65ec67983fd92cb4,2025-08-31,true,,2025-08-31
85fe3ee5eee4482bef99abfc80bfdcf8,2025-08-31,true,,2025-08-31
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-08-31,true,,2025-08-31
84fc736a5309f414d934f54ecc3ffd87,2025-08-31,true,,2025-08-31
29a5757db35651b021ed3559b083f019,2025-08-31,true,,2025-08-31
1cf3b3883ac3d815d8d606ead1137303,2025-08-31,true,,2025-08-31
02ef80421af5a0843e63bf44e7f8b085,2025-08-31,true,,2025-08-31
0c7f2c75dd998428069340848048842b,2025-08-31,true,,2025-08-31
28be760c7698db801bb00b6d3a6d36e5,2025-08-31,true,,2025-08-31
834c326aea1ffacd605afb92153858a9,2025-08-31,true,,2025-08-31
30fcd00d83b479ba08a4b723f86a3afe,2025-08-31,true,,2025-08-31
a3411bbd1eece928ac0a438445208f3c,2025-08-31,true,,2025-08-31
70405f243dbc0863eb6f35f1979e29a3,2025-08-31,true,,2025-08-31
eeb5f9bbff13919ff49a388ed6908a05,2025-08-31,true,,2025-08-31
8779b65e58c42e3b65ec67983fd92cb4,2025-08-31,true,,2025-08-31
85fe3ee5eee4482bef99abfc80bfdcf8,2025-08-31,true,,2025-08-31
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-08-31,true,,2025-08-31
84fc736a5309f414d934f54ecc3ffd87,2025-08-31,true,,2025-08-31
29a5757db35651b021ed3559b083f019,2025-08-31,true,,2025-08-31
1cf3b3883ac3d815d8d606ead1137303,2025-08-31,true,,2025-08-31
02ef80421af5a0843e63bf44e7f8b085,2025-08-31,true,,2025-08-31
0c7f2c75dd998428069340848048842b,2025-08-31,true,,2025-08-31
06f20947aecf7e485797c3a722b34942,2025-08-31,true,,2025-08-31
aa0ad039db9091a281e1a3d20a3a7a8a,2025-08-31,true,,2025-08-31
3e9aa43993bbd594bde6697b3e105bef,2025-08-31,true,,2025-08-31
766e52fa98a93da32a2d6d42f378b7bf,2025-08-31,true,,2025-08-31
a4d00789bd60a76569b54ba6690d7503,2025-08-31,true,,2025-08-31
967be4a01539811bfa101d782fa08d54,2025-08-31,true,,2025-08-31
9a144f5f0daec424fd41e055ec3782f6,2025-08-31,true,,2025-08-31
06f20947aecf7e485797c3a722b34942,2025-08-31,true,,2025-08-31
aa0ad039db9091a281e1a3d20a3a7a8a,2025-08-31,true,,2025-08-31
3e9aa43993bbd594bde6697b3e105bef,2025-08-31,true,,2025-08-31
766e52fa98a93da32a2d6d42f378b7bf,2025-08-31,true,,2025-08-31
a4d00789bd60a76569b54ba6690d7503,2025-08-31,true,,2025-08-31
967be4a01539811bfa101d782fa08d54,2025-08-31,true,,2025-08-31
9a144f5f0daec424fd41e055ec3782f6,2025-08-31,true,,2025-08-31
12ba02d12792be9c4345dd2aa19d3136,2025-08-31,true,,2025-08-31
2599b080e50ca5a57103c253397931ae,2025-08-31,true,,2025-08-31
61943f71cc449afb706a40f2de142011,2025-08-31,true,,2025-08-31
6b11d6eeb72786f450b66d5566e4da99,2025-08-31,true,,2025-08-31
9f211f62c8ac8a0cdf81e9fa58c5c3ac,2025-08-31,true,,2025-08-31
e9ac612dbd6b3a2f255ee1f1287b603a,2025-08-31,true,,2025-08-31
3d53f6f5b5dc6b7ff2f955404f9b76ae,2025-08-31,true,,2025-08-31
b9882bf998ea0013e6f8db310390ed1c,2025-08-31,true,,2025-08-31
12ba02d12792be9c4345dd2aa19d3136,2025-08-31,true,,2025-08-31
2599b080e50ca5a57103c253397931ae,2025-08-31,true,,2025-08-31
61943f71cc449afb706a40f2de142011,2025-08-31,true,,2025-08-31
6b11d6eeb72786f450b66d5566e4da99,2025-08-31,true,,2025-08-31
9f211f62c8ac8a0cdf81e9fa58c5c3ac,2025-08-31,true,,2025-08-31
e9ac612dbd6b3a2f255ee1f1287b603a,2025-08-31,true,,2025-08-31
3d53f6f5b5dc6b7ff2f955404f9b76ae,2025-08-31,true,,2025-08-31
b9882bf998ea0013e6f8db310390ed1c,2025-08-31,true,,2025-08-31
cd80014d20966eb12108e1aff918a631,2025-08-31,true,,2025-08-31
a7bef4edf260bcb32604797e019f9905,2025-08-31,true,,2025-08-31
b40350739b1600f24c684541a02f0984,2025-08-31,true,,2025-08-31
c2c81b372e745412c3e35acac91912b0,2025-08-31,true,,2025-08-31
441a8f14365a4975dcd6411c518dd17f,2025-08-31,true,,2025-08-31
7b5c5a139bc7036b5f53b110ca9b5eab,2025-08-31,true,,2025-08-31
2bcfd89c85419b1f89bd07df271bd803,2025-08-31,true,,2025-08-31
68f81d21731b0698a7382c7630a25094,2025-08-31,true,,2025-08-31
b3595f1341f65fb56eb1f7587f62d78e,2025-08-31,true,,2025-08-31
6f25c1781c65b49fa028240b5ea1b1d3,2025-08-31,true,,2025-08-31
0e6c14a1ff4d0c72c45fc2c5dcb6a82e,2025-08-31,true,,2025-08-31
26e34591a2938a25ef00f08afdad4725,2025-08-31,true,,2025-08-31
985b0594fb1255584c275a85d8663de4,2025-08-31,true,,2025-08-31
ef993eba326223f7170eef6ae6a41696,2025-08-31,true,,2025-08-31
cd80014d20966eb12108e1aff918a631,2025-08-31,true,,2025-08-31
a7bef4edf260bcb32604797e019f9905,2025-08-31,true,,2025-08-31
b40350739b1600f24c684541a02f0984,2025-08-31,true,,2025-08-31
c2c81b372e745412c3e35acac91912b0,2025-08-31,true,,2025-08-31
441a8f14365a4975dcd6411c518dd17f,2025-08-31,true,,2025-08-31
7b5c5a139bc7036b5f53b110ca9b5eab,2025-08-31,true,,2025-08-31
2bcfd89c85419b1f89bd07df271bd803,2025-08-31,true,,2025-08-31
68f81d21731b0698a7382c7630a25094,2025-08-31,true,,2025-08-31
b3595f1341f65fb56eb1f7587f62d78e,2025-08-31,true,,2025-08-31
6f25c1781c65b49fa028240b5ea1b1d3,2025-08-31,true,,2025-08-31
0e6c14a1ff4d0c72c45fc2c5dcb6a82e,2025-08-31,true,,2025-08-31
26e34591a2938a25ef00f08afdad4725,2025-08-31,true,,2025-08-31
985b0594fb1255584c275a85d8663de4,2025-08-31,true,,2025-08-31
ef993eba326223f7170eef6ae6a41696,2025-08-31,true,,2025-08-31
a23e5437509c73ec94442db3ce164287,2025-08-31,true,,2025-08-31
c5dad9fa52a708d8f8c1d3080ed5e27b,2025-08-31,true,,2025-08-31
aae59e8455720d8d8b0e1d501788948b,2025-08-31,true,,2025-08-31
b71409e2cd376873a706cdb728a5eb6c,2025-08-31,true,,2025-08-31
2b4e0f91c42809c386c8fae665568c42,2025-08-31,true,,2025-08-31
d73fc8f34e23f50190075645699c71be,2025-08-31,true,,2025-08-31
38e5c7e80053334a31c30ddff353620f,2025-08-31,true,,2025-08-31
6bc13a7c9254c63dd2f23d4b2f1f9f14,2025-08-31,true,,2025-08-31
98efd7f33f229bc7d8bb04c23f226dee,2025-08-31,true,,2025-08-31
9467fd05beb518086c452b1892e09cbf,2025-08-31,true,,2025-08-31
9c270db6422b79cbd252addf0287f6c5,2025-08-31,true,,2025-08-31
a23e5437509c73ec94442db3ce164287,2025-08-31,true,,2025-08-31
c5dad9fa52a708d8f8c1d3080ed5e27b,2025-08-31,true,,2025-08-31
aae59e8455720d8d8b0e1d501788948b,2025-08-31,true,,2025-08-31
b71409e2cd376873a706cdb728a5eb6c,2025-08-31,true,,2025-08-31
2b4e0f91c42809c386c8fae665568c42,2025-08-31,true,,2025-08-31
d73fc8f34e23f50190075645699c71be,2025-08-31,true,,2025-08-31
38e5c7e80053334a31c30ddff353620f,2025-08-31,true,,2025-08-31
6bc13a7c9254c63dd2f23d4b2f1f9f14,2025-08-31,true,,2025-08-31
98efd7f33f229bc7d8bb04c23f226dee,2025-08-31,true,,2025-08-31
9467fd05beb518086c452b1892e09cbf,2025-08-31,true,,2025-08-31
9c270db6422b79cbd252addf0287f6c5,2025-08-31,true,,2025-08-31
2a5eb4c51c1826e167885c41b7d623ce,2025-08-31,true,,2025-08-31
8927bf1d2650d477982e27597963b68f,2025-08-31,true,,2025-08-31
2a5eb4c51c1826e167885c41b7d623ce,2025-08-31,true,,2025-08-31
8927bf1d2650d477982e27597963b68f,2025-08-31,true,,2025-08-31
