ID,scrapeDate,Sponsored,Category,sponsorDate
cc36331a51492bc6f16bfe2089d7717b,2025-06-28,true,,2025-06-28
e644d5bbc6227872d89dc2c677e392f5,2025-06-28,true,,2025-06-28
312cc7adc1a8b25037a14071daa9dd53,2025-06-28,true,,2025-06-28
667bb66f84b367b717cc14a248660793,2025-06-28,true,,2025-06-28
e4f86c2592c1664c22e4154065532b23,2025-06-28,true,,2025-06-28
f7321e427b399ad5f1642c674aa45a7d,2025-06-28,true,,2025-06-28
1f9bbf7d1dbae63f7774476306c20cf7,2025-06-28,true,,2025-06-28
3f13dc784a632c09adc1660d8a600ce0,2025-06-28,true,,2025-06-28
a51d3fc6cb6130a73bb2b3b0d368208a,2025-06-28,true,,2025-06-28
ccdadf9bcfa3a5a0e0dc5c78978e00d7,2025-06-28,true,,2025-06-28
7e8341012604c29243618a12e1ee6987,2025-06-28,true,,2025-06-28
0015c7c48eb0d460b34d6f3effe58a5f,2025-06-28,true,,2025-06-28
4d64598312960a19e7039a5802cd54a6,2025-06-28,true,,2025-06-28
5ada6ceef2fac3f8487f7d43ea3d89a3,2025-06-28,true,,2025-06-28
d4794f2a7b2af2fbb628b1de35145f8a,2025-06-28,true,,2025-06-28
14ab2aa92013f71c86939dbdf05339bb,2025-06-28,true,,2025-06-28
223b2c29fdaab7a84f45dce611cdc6a4,2025-06-28,true,,2025-06-28
7f21aef209ce5e18ff236a576dac2bd0,2025-06-28,true,,2025-06-28
13038afda46a520fb3c2535c0a351044,2025-06-28,true,,2025-06-28
9fc4acd92dc92052cf7b193e364aad67,2025-06-28,true,,2025-06-28
922c03258147f07b07df694df85c6389,2025-06-28,true,,2025-06-28
aca0044dbfe14e2bd76d8da1cadb5e83,2025-06-28,true,,2025-06-28
d6e268fb9c2b8c0b84e57c316c78539d,2025-06-28,true,,2025-06-28
e20c381fd55379bcfdbc3e4035f3fdc3,2025-06-28,true,,2025-06-28
fb874d584872a04cabf020bf3657f991,2025-06-28,true,,2025-06-28
177d0805a61eebde93b035b84c67aca5,2025-06-28,true,,2025-06-28
371c36468bc96fecca116dbc9ff2e4cf,2025-06-28,true,,2025-06-28
8fbda265c25af8265dcff3f6cb51ab28,2025-06-28,true,,2025-06-28
e44d1fbd8a40e500000db26cd8321b6a,2025-06-28,true,,2025-06-28
78d6030b1224235d2985ec895387a061,2025-06-28,true,,2025-06-28
4ab2f17e0e9c377848bd4244b259c113,2025-06-28,true,,2025-06-28
2d0fc3dedf78a95f1266fbb51e226e70,2025-06-28,true,,2025-06-28
ff80260467a78e8ed205a4b39ea4bb8d,2025-06-28,true,,2025-06-28
ae89a89a63440f7915fdbc14f8c269c8,2025-06-28,true,,2025-06-28
742d0a18817d0e7cae37930734749fa1,2025-06-28,true,,2025-06-28
82cfa5a30907b125ec24697c09e4b46e,2025-06-28,true,,2025-06-28
c7227e61f4a0805a3626d503b7e013b4,2025-06-28,true,,2025-06-28
17cf258abc394a1e76cf62d660c090e6,2025-06-28,true,,2025-06-28
742d0a18817d0e7cae37930734749fa1,2025-06-28,true,,2025-06-28
82cfa5a30907b125ec24697c09e4b46e,2025-06-28,true,,2025-06-28
c7227e61f4a0805a3626d503b7e013b4,2025-06-28,true,,2025-06-28
17cf258abc394a1e76cf62d660c090e6,2025-06-28,true,,2025-06-28
0b8ce6a1374378de5284d2cd59535ed7,2025-06-28,true,,2025-06-28
c423dc7ed4cd7dac1aa1434521530719,2025-06-28,true,,2025-06-28
74b78e472baa2c36bc7cf38e7375e5f6,2025-06-28,true,,2025-06-28
3677be1484e28c399c0b6ebf2067a32b,2025-06-28,true,,2025-06-28
0b8ce6a1374378de5284d2cd59535ed7,2025-06-28,true,,2025-06-28
