ID,scrapeDate,Sponsored,Category,sponsorDate
d4dda583f6442d993bfee270ef4ec224,2026-02-20,true,,2026-02-20
182f71e0e6d92ce2b8618f912f5132ba,2026-02-20,true,,2026-02-20
a3a5afb3c4399b4f67f99324032ad283,2026-02-20,true,,2026-02-20
e3a6ccb42d2114d4ef17456c410cb90e,2026-02-20,true,,2026-02-20
0cf303fb41b298f805f6050ec8a72364,2026-02-20,true,,2026-02-20
bac32ef12e0746b213e39ddae9b7c6e7,2026-02-20,true,,2026-02-20
2b9f0829afb45a6a1d43a49afd57e5b6,2026-02-20,true,,2026-02-20
5155b43ab94eabd249ade81e1a7d08de,2026-02-20,true,,2026-02-20
6726dbde0e6b661509e842ac70e7e158,2026-02-20,true,,2026-02-20
6570e557ae7430d129c1a04697868169,2026-02-20,true,,2026-02-20
0d45b532758f0c79db0d88599ea0739c,2026-02-20,true,,2026-02-20
572428c5020db2163951f67ed64a99b5,2026-02-20,true,,2026-02-20
ca461d7d001ecd40d1da4cca710de24c,2026-02-20,true,,2026-02-20
b3604beeb605834deba5ce6feac6490a,2026-02-20,true,,2026-02-20
d4dda583f6442d993bfee270ef4ec224,2026-02-20,true,,2026-02-20
182f71e0e6d92ce2b8618f912f5132ba,2026-02-20,true,,2026-02-20
a3a5afb3c4399b4f67f99324032ad283,2026-02-20,true,,2026-02-20
e3a6ccb42d2114d4ef17456c410cb90e,2026-02-20,true,,2026-02-20
0cf303fb41b298f805f6050ec8a72364,2026-02-20,true,,2026-02-20
bac32ef12e0746b213e39ddae9b7c6e7,2026-02-20,true,,2026-02-20
2b9f0829afb45a6a1d43a49afd57e5b6,2026-02-20,true,,2026-02-20
5155b43ab94eabd249ade81e1a7d08de,2026-02-20,true,,2026-02-20
6726dbde0e6b661509e842ac70e7e158,2026-02-20,true,,2026-02-20
6570e557ae7430d129c1a04697868169,2026-02-20,true,,2026-02-20
0d45b532758f0c79db0d88599ea0739c,2026-02-20,true,,2026-02-20
572428c5020db2163951f67ed64a99b5,2026-02-20,true,,2026-02-20
ca461d7d001ecd40d1da4cca710de24c,2026-02-20,true,,2026-02-20
b3604beeb605834deba5ce6feac6490a,2026-02-20,true,,2026-02-20
93cafeaaf018227cc7d9e5e4f6a9a6ad,2026-02-20,true,,2026-02-20
37c489e6c68c97ef0b8cc1a56a099ac3,2026-02-20,true,,2026-02-20
f90550069afe06e2a1eacc2bf6de7492,2026-02-20,true,,2026-02-20
835408895bb7a106e6e836f8acfc8349,2026-02-20,true,,2026-02-20
c18f6c675468d45b3beb19a5d655d03a,2026-02-20,true,,2026-02-20
0361c371025168c054a4c53b5d1184f2,2026-02-20,true,,2026-02-20
7d760e7404ad227dd4b029ea7e1bf378,2026-02-20,true,,2026-02-20
5dd2298fab5c0a687921ff538b3e5648,2026-02-20,true,,2026-02-20
3b0018aa25a6b5a611d0316725d97169,2026-02-20,true,,2026-02-20
4bcb0dc045b2b354a65f85c0709655c9,2026-02-20,true,,2026-02-20
