ID,scrapeDate,Sponsored,Category,sponsorDate
5968c038003ee5777709d0fe00a9c842,2025-06-12,true,,2025-06-12
291d0084c635b45569203fb6eea389f5,2025-06-12,true,,2025-06-12
9c879983dd67181683ba94907e999f3f,2025-06-12,true,,2025-06-12
78d0e7786e28db46ff99f4bcf6495184,2025-06-12,true,,2025-06-12
258a919278bca8a94806a802f9c58ef0,2025-06-12,true,,2025-06-12
ed937252707762c6fce5ebb458d3f4f8,2025-06-12,true,,2025-06-12
50c8340eecbc2ef14444a38102b2dd06,2025-06-12,true,,2025-06-12
33d24c39700b6d80fb427526251d3521,2025-06-12,true,,2025-06-12
8abec7f56f839ac8f1ac0aed33e0954a,2025-06-12,true,,2025-06-12
84912891c77fa244577fb41196c0492e,2025-06-12,true,,2025-06-12
ea9135aeae861a80b87dc2ebe8e9c76c,2025-06-12,true,,2025-06-12
c667e9334929352cc567bd652fcaf961,2025-06-12,true,,2025-06-12
07c0705c160304200ef302c7b46b7d5b,2025-06-12,true,,2025-06-12
223b2c29fdaab7a84f45dce611cdc6a4,2025-06-12,true,,2025-06-12
bdf22f36f93a312aea41a05b7d5e8ffb,2025-06-12,true,,2025-06-12
b7092c433f5f4d9b3c7078b9b6caebb0,2025-06-12,true,,2025-06-12
46eb0f23d449787d7f9962b9f0fd0928,2025-06-12,true,,2025-06-12
b50420428bc082a98ea58727605de0dd,2025-06-12,true,,2025-06-12
44af1bba65120708a1d9cab22617e2f5,2025-06-12,true,,2025-06-12
73f172cfa645a53b62c6159a3bb6069e,2025-06-12,true,,2025-06-12
3ee0f8c81a5a7816d3a37544c3239f29,2025-06-12,true,,2025-06-12
cf195e4541494a1321e8f9398b6fb397,2025-06-12,true,,2025-06-12
b8740613c742ba6bb31336917ae3fd26,2025-06-12,true,,2025-06-12
db3b24287d0f4261589caf7508294e53,2025-06-12,true,,2025-06-12
aabeb1d44a77e44eda7d9185f95743cb,2025-06-12,true,,2025-06-12
c6868a31a0fd13bfb9bb58d141cd0879,2025-06-12,true,,2025-06-12
4ffcbd08efe6b4fd3c3d627e5bef1e40,2025-06-12,true,,2025-06-12
aabeb1d44a77e44eda7d9185f95743cb,2025-06-12,true,,2025-06-12
c6868a31a0fd13bfb9bb58d141cd0879,2025-06-12,true,,2025-06-12
4ffcbd08efe6b4fd3c3d627e5bef1e40,2025-06-12,true,,2025-06-12
5441669aa28d2bd04ed6b4be1619e736,2025-06-12,true,,2025-06-12
74b78e472baa2c36bc7cf38e7375e5f6,2025-06-12,true,,2025-06-12
d98f39349db1cc3069226dc086eef262,2025-06-12,true,,2025-06-12
2c0764e5419694ca2fd4dcab0cbff006,2025-06-12,true,,2025-06-12
ca6185bbf908ad319591e8521cba53fd,2025-06-12,true,,2025-06-12
84fc736a5309f414d934f54ecc3ffd87,2025-06-12,true,,2025-06-12
5441669aa28d2bd04ed6b4be1619e736,2025-06-12,true,,2025-06-12
74b78e472baa2c36bc7cf38e7375e5f6,2025-06-12,true,,2025-06-12
d98f39349db1cc3069226dc086eef262,2025-06-12,true,,2025-06-12
2c0764e5419694ca2fd4dcab0cbff006,2025-06-12,true,,2025-06-12
ca6185bbf908ad319591e8521cba53fd,2025-06-12,true,,2025-06-12
84fc736a5309f414d934f54ecc3ffd87,2025-06-12,true,,2025-06-12
a3105bf4adcb4304bef3908ca5b34021,2025-06-12,true,,2025-06-12
02ef80421af5a0843e63bf44e7f8b085,2025-06-12,true,,2025-06-12
0c7f2c75dd998428069340848048842b,2025-06-12,true,,2025-06-12
a3105bf4adcb4304bef3908ca5b34021,2025-06-12,true,,2025-06-12
02ef80421af5a0843e63bf44e7f8b085,2025-06-12,true,,2025-06-12
0c7f2c75dd998428069340848048842b,2025-06-12,true,,2025-06-12
737efe8409b5e29a9ed7b77fe383b6f2,2025-06-12,true,,2025-06-12
5623f16449bfd1d80194c834539614ca,2025-06-12,true,,2025-06-12
7749749e29425c81c2f951c1313cea4a,2025-06-12,true,,2025-06-12
737efe8409b5e29a9ed7b77fe383b6f2,2025-06-12,true,,2025-06-12
5623f16449bfd1d80194c834539614ca,2025-06-12,true,,2025-06-12
7749749e29425c81c2f951c1313cea4a,2025-06-12,true,,2025-06-12
2cfa78497cda32d82fd920356e553668,2025-06-12,true,,2025-06-12
7dc34ab39d0cc7d5b17a35a315de9b1f,2025-06-12,true,,2025-06-12
3a76001164e2dc2d9358f61a1bbdad29,2025-06-12,true,,2025-06-12
93a181d7ad3d877aff4388da651cc863,2025-06-12,true,,2025-06-12
2cfa78497cda32d82fd920356e553668,2025-06-12,true,,2025-06-12
7dc34ab39d0cc7d5b17a35a315de9b1f,2025-06-12,true,,2025-06-12
3a76001164e2dc2d9358f61a1bbdad29,2025-06-12,true,,2025-06-12
93a181d7ad3d877aff4388da651cc863,2025-06-12,true,,2025-06-12
212982039d42231185a629c7ee99347b,2025-06-12,true,,2025-06-12
17c63ef30625d4b75a3317467100d3f6,2025-06-12,true,,2025-06-12
4de86703f58a00a544e88d8b03959593,2025-06-12,true,,2025-06-12
212982039d42231185a629c7ee99347b,2025-06-12,true,,2025-06-12
17c63ef30625d4b75a3317467100d3f6,2025-06-12,true,,2025-06-12
4de86703f58a00a544e88d8b03959593,2025-06-12,true,,2025-06-12
f755a1697fc516681d3544210666770d,2025-06-12,true,,2025-06-12
403505e09929b7f206d160904f0054ba,2025-06-12,true,,2025-06-12
f755a1697fc516681d3544210666770d,2025-06-12,true,,2025-06-12
403505e09929b7f206d160904f0054ba,2025-06-12,true,,2025-06-12
7a697dbed453c075a4fe06ed90f827be,2025-06-12,true,,2025-06-12
cc28fbcbcf745eefae1fc439cd9ce4ff,2025-06-12,true,,2025-06-12
7a697dbed453c075a4fe06ed90f827be,2025-06-12,true,,2025-06-12
cc28fbcbcf745eefae1fc439cd9ce4ff,2025-06-12,true,,2025-06-12
ff2443d06f1fec17dfed3480a37b91a9,2025-06-12,true,,2025-06-12
287650d30c180f2d18d858bf03e4d226,2025-06-12,true,,2025-06-12
316191625ddff13c3e0ba1ab72f3cb44,2025-06-12,true,,2025-06-12
e92e8f98f6dafd12899cf54723514240,2025-06-12,true,,2025-06-12
d9493aee22b9660874516dcc2d5a3b52,2025-06-12,true,,2025-06-12
751db70eacc5b413e61dcc275383092f,2025-06-12,true,,2025-06-12
29db452c1beb78cc31732524b5a2757f,2025-06-12,true,,2025-06-12
4334ecff1c82f1e922fc99e6b32d329e,2025-06-12,true,,2025-06-12
8baf0fb7c7d315852144495dfc6476f8,2025-06-12,true,,2025-06-12
a86cac5d6b8cf424d25b7298c0135695,2025-06-12,true,,2025-06-12
e218250fd06e8d40516d2097eb7244ec,2025-06-12,true,,2025-06-12
df126db25286318ad6fc885966c68bef,2025-06-12,true,,2025-06-12
b4f7babbd12a1e0f51296cca1870e91d,2025-06-12,true,,2025-06-12
180b5e4fad29f29c884711f9ff67be18,2025-06-12,true,,2025-06-12
fa924dc8472fa6fe06b30ef7201cc1cd,2025-06-12,true,,2025-06-12
7262c4fd10549bf07408da89d16a516d,2025-06-12,true,,2025-06-12
2934d5a96aa3cc2cfa7651a8c63fd51c,2025-06-12,true,,2025-06-12
366f2390fda949f2000ffb1e10dd00d8,2025-06-12,true,,2025-06-12
5ddcac6fe039ee15298c0a007370eb8b,2025-06-12,true,,2025-06-12
6ed37faf53c1af8e87af9035c79e9495,2025-06-12,true,,2025-06-12
1d6db1ce44758f8430566c009d8fde18,2025-06-12,true,,2025-06-12
75d84cd7407b1bf96fec9fb2ccaad2bf,2025-06-12,true,,2025-06-12
f011463215234f167920c18a662a02e7,2025-06-12,true,,2025-06-12
c34c4ca6217eec983c16895560a156ca,2025-06-12,true,,2025-06-12
6b1696d64dce7eadb761e6d0578fb4be,2025-06-12,true,,2025-06-12
760466a8f990d5a298bf93e847a63f43,2025-06-12,true,,2025-06-12
f38c65445eadf9aefc79bb15307a6711,2025-06-12,true,,2025-06-12
a484796ad7cc4aa838715aa4a497e8a4,2025-06-12,true,,2025-06-12
63f68761c5f9b9e3e708c5953642264d,2025-06-12,true,,2025-06-12
57114b9e0d385bffea7bf2c2583af2cb,2025-06-12,true,,2025-06-12
87afea29c78f2399e95228aee1408845,2025-06-12,true,,2025-06-12
cde2f05ffba4a25fb90f102b338aea83,2025-06-12,true,,2025-06-12
efdc61a766ff52c5c4b1c005f8e9d5b3,2025-06-12,true,,2025-06-12
890119fbb96bd789bb83055a8ed76423,2025-06-12,true,,2025-06-12
70a3801ec955b9e66ffd5e5e996e9465,2025-06-12,true,,2025-06-12
b5ce6857eceecd3cb61373596a556855,2025-06-12,true,,2025-06-12
a3956027f6a3a4116fccc03019f97fdc,2025-06-12,true,,2025-06-12
374606ebb5555999ac81566f98ec00e9,2025-06-12,true,,2025-06-12
396bf1abcdee46db3721109687fa2bdc,2025-06-12,true,,2025-06-12
23c631790144a5239bf6bae6b7f3f470,2025-06-12,true,,2025-06-12
ef812ea17af43ae4d97849e4fef9f333,2025-06-12,true,,2025-06-12
42574ef5fa97650f5e3af8ba5136278f,2025-06-12,true,,2025-06-12
ba56765343db9a10dc530bfed35a3f8a,2025-06-12,true,,2025-06-12
db6ea20430b373ef491fc1a037b53ec6,2025-06-12,true,,2025-06-12
3ea9cf465d9d1ce88863ddb615994088,2025-06-12,true,,2025-06-12
b9eba07c14cb70c29a344a597c2c4a77,2025-06-12,true,,2025-06-12
25209196226e95e5cbe8988576cc046a,2025-06-12,true,,2025-06-12
eeb56057c395dde7f3d8cda7b727959a,2025-06-12,true,,2025-06-12
d659b1968d6ecd09cedef378e513b03a,2025-06-12,true,,2025-06-12
