ID,scrapeDate,Sponsored,Category,sponsorDate
d3f78f57645db9cace91dd45ba22b13d,2025-09-19,true,,2025-09-19
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-09-19,true,,2025-09-19
70d80b90d2a979300c1c68aa337a1e35,2025-09-19,true,,2025-09-19
415e021c6dce60fe6f3fdfa2f1db3770,2025-09-19,true,,2025-09-19
6f9806bcd24092ac29ab69630247e671,2025-09-19,true,,2025-09-19
5da25a0914c33d07516c45a7c95da977,2025-09-19,true,,2025-09-19
f8f6aa1afd654fcb7da8390673894108,2025-09-19,true,,2025-09-19
393d329f233eb7a15850c3c601bd7231,2025-09-19,true,,2025-09-19
05caf175e4672acbd14f7e5fbbb5384f,2025-09-19,true,,2025-09-19
1baebb9eeb34420b812c745b7738913f,2025-09-19,true,,2025-09-19
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-19,true,,2025-09-19
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-19,true,,2025-09-19
1fbf90a2fa8ffec99c63238d184089ea,2025-09-19,true,,2025-09-19
c4f159b4535675a6665d4700c41b8fea,2025-09-19,true,,2025-09-19
c746adf93a735cca8b1000f3cc2dfb34,2025-09-19,true,,2025-09-19
d3f78f57645db9cace91dd45ba22b13d,2025-09-19,true,,2025-09-19
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-09-19,true,,2025-09-19
70d80b90d2a979300c1c68aa337a1e35,2025-09-19,true,,2025-09-19
415e021c6dce60fe6f3fdfa2f1db3770,2025-09-19,true,,2025-09-19
6f9806bcd24092ac29ab69630247e671,2025-09-19,true,,2025-09-19
5da25a0914c33d07516c45a7c95da977,2025-09-19,true,,2025-09-19
f8f6aa1afd654fcb7da8390673894108,2025-09-19,true,,2025-09-19
393d329f233eb7a15850c3c601bd7231,2025-09-19,true,,2025-09-19
05caf175e4672acbd14f7e5fbbb5384f,2025-09-19,true,,2025-09-19
1baebb9eeb34420b812c745b7738913f,2025-09-19,true,,2025-09-19
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-19,true,,2025-09-19
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-19,true,,2025-09-19
1fbf90a2fa8ffec99c63238d184089ea,2025-09-19,true,,2025-09-19
c4f159b4535675a6665d4700c41b8fea,2025-09-19,true,,2025-09-19
c746adf93a735cca8b1000f3cc2dfb34,2025-09-19,true,,2025-09-19
71f3a7770dc9fe44a342ab95b4f4ff78,2025-09-19,true,,2025-09-19
665b8a5c1e0c908223f6c2e345d40f4b,2025-09-19,true,,2025-09-19
25857df48fb53a8736d22277fd0607d9,2025-09-19,true,,2025-09-19
70405f243dbc0863eb6f35f1979e29a3,2025-09-19,true,,2025-09-19
8779b65e58c42e3b65ec67983fd92cb4,2025-09-19,true,,2025-09-19
228edc1a417a6fa0dd01125e8b977703,2025-09-19,true,,2025-09-19
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-09-19,true,,2025-09-19
d150effe24c14b63182d5836f3ccc9ad,2025-09-19,true,,2025-09-19
a3105bf4adcb4304bef3908ca5b34021,2025-09-19,true,,2025-09-19
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-09-19,true,,2025-09-19
dc088b21adc6ef9fd64264ec9f202182,2025-09-19,true,,2025-09-19
51f43a524e3e199bca547ec017de0326,2025-09-19,true,,2025-09-19
06f20947aecf7e485797c3a722b34942,2025-09-19,true,,2025-09-19
e5025529dccd25802d8e9b39bab5747d,2025-09-19,true,,2025-09-19
71f3a7770dc9fe44a342ab95b4f4ff78,2025-09-19,true,,2025-09-19
665b8a5c1e0c908223f6c2e345d40f4b,2025-09-19,true,,2025-09-19
25857df48fb53a8736d22277fd0607d9,2025-09-19,true,,2025-09-19
70405f243dbc0863eb6f35f1979e29a3,2025-09-19,true,,2025-09-19
8779b65e58c42e3b65ec67983fd92cb4,2025-09-19,true,,2025-09-19
228edc1a417a6fa0dd01125e8b977703,2025-09-19,true,,2025-09-19
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-09-19,true,,2025-09-19
d150effe24c14b63182d5836f3ccc9ad,2025-09-19,true,,2025-09-19
a3105bf4adcb4304bef3908ca5b34021,2025-09-19,true,,2025-09-19
