ID,scrapeDate,Sponsored,Category,sponsorDate
61194ffcca858c7bba2e18d1b411217a,2025-12-01,true,,2025-12-01
c1ff963c16c6677e0b2bf975bd47d2c2,2025-12-01,true,,2025-12-01
36bea50be442352fe6b865fd00dcbfaf,2025-12-01,true,,2025-12-01
056966350c126d15e6c043fd165b00f6,2025-12-01,true,,2025-12-01
d4e0be214df11ffa5660284b4a50b6de,2025-12-01,true,,2025-12-01
4ff1ecb73f136feb9ef8f606df495318,2025-12-01,true,,2025-12-01
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2025-12-01,true,,2025-12-01
3217e1e31ce376e1185d7a52e6da16dc,2025-12-01,true,,2025-12-01
33184328a4b006988d91767bc395e378,2025-12-01,true,,2025-12-01
7038a3861b02dcdb2a03200c681249db,2025-12-01,true,,2025-12-01
eda49ce4065aa62c4fc5ee8bda517a7a,2025-12-01,true,,2025-12-01
61194ffcca858c7bba2e18d1b411217a,2025-12-01,true,,2025-12-01
c1ff963c16c6677e0b2bf975bd47d2c2,2025-12-01,true,,2025-12-01
36bea50be442352fe6b865fd00dcbfaf,2025-12-01,true,,2025-12-01
056966350c126d15e6c043fd165b00f6,2025-12-01,true,,2025-12-01
d4e0be214df11ffa5660284b4a50b6de,2025-12-01,true,,2025-12-01
4ff1ecb73f136feb9ef8f606df495318,2025-12-01,true,,2025-12-01
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2025-12-01,true,,2025-12-01
3217e1e31ce376e1185d7a52e6da16dc,2025-12-01,true,,2025-12-01
33184328a4b006988d91767bc395e378,2025-12-01,true,,2025-12-01
7038a3861b02dcdb2a03200c681249db,2025-12-01,true,,2025-12-01
eda49ce4065aa62c4fc5ee8bda517a7a,2025-12-01,true,,2025-12-01
8c0624c763170485bacfc6c7c512d8d7,2025-12-01,true,,2025-12-01
b90792a67db8e10d388d918bfb5fde0e,2025-12-01,true,,2025-12-01
726d3b43f7cd02e53632766b05499b35,2025-12-01,true,,2025-12-01
ddae1e3f373cc5fa7bbfefc2980cbd50,2025-12-01,true,,2025-12-01
bbb0ca1093ddc648ec6cd25af4b254e8,2025-12-01,true,,2025-12-01
aac52d6127169978288dac1a45633bd4,2025-12-01,true,,2025-12-01
f10895266bd05744d2b2fc834c7fe3d3,2025-12-01,true,,2025-12-01
a518cc5090ec85c5e8b46d82f8256869,2025-12-01,true,,2025-12-01
23b074e201e6fb4e3e51ee2a4ea03733,2025-12-01,true,,2025-12-01
c847b8538f9e0790a610e36e942efeeb,2025-12-01,true,,2025-12-01
