ID,scrapeDate,Sponsored,Category,sponsorDate
86e4369298ba26e1356d6d09c885e250,2025-07-19,true,,2025-07-19
6132effb095706b198e76a67f39717d9,2025-07-19,true,,2025-07-19
21f84d3142659a7f1caaac783692fcfb,2025-07-19,true,,2025-07-19
44c99c764a01aa58e27f9446d5816d88,2025-07-19,true,,2025-07-19
25813fe4e519c00e974f9a0a1276031c,2025-07-19,true,,2025-07-19
7cf3252f724f1eaaf47e873edbeaef80,2025-07-19,true,,2025-07-19
a453a00a6d7f730711a6bb8487be140c,2025-07-19,true,,2025-07-19
d3e40df5a7f093c3e71b293cb1a52bb6,2025-07-19,true,,2025-07-19
0b5f1668f567f7717fe6452566365d48,2025-07-19,true,,2025-07-19
92d76cb4afc804f67f0cd4a6d2e35a6b,2025-07-19,true,,2025-07-19
bc87e377f5b26b2f1dd92f061099d9f9,2025-07-19,true,,2025-07-19
7e934d200f536e26b8304ac918131990,2025-07-19,true,,2025-07-19
df389d8eb83a4d2380dd2c3a41511b07,2025-07-19,true,,2025-07-19
3c6cb2645dc8a8502de78cba8823822d,2025-07-19,true,,2025-07-19
cb290894e27d5da62e62e61a7e1589c7,2025-07-19,true,,2025-07-19
33b392223182ac390074bc62fddb4b89,2025-07-19,true,,2025-07-19
e87b6f009c4f941af269972556505b1e,2025-07-19,true,,2025-07-19
5954498ddd092620eef8d6b80f4a0f3a,2025-07-19,true,,2025-07-19
09a14ad4b474392daea48974df2c8259,2025-07-19,true,,2025-07-19
41cbaba3a4f4e2cdd64574ccee0c2a86,2025-07-19,true,,2025-07-19
12e3507db05abffff57be53349082ad7,2025-07-19,true,,2025-07-19
0546c7d925f92a090575387603335f4b,2025-07-19,true,,2025-07-19
4cf9eeb0ff8c3f5436ce92b72cd36652,2025-07-19,true,,2025-07-19
ee251c194c6e40c4d5456bd6a93aee61,2025-07-19,true,,2025-07-19
26cd79d9d4ddaa6f2ae0b2766abd9b86,2025-07-19,true,,2025-07-19
510f154451cb20dbfeccef04238860d8,2025-07-19,true,,2025-07-19
3059807c09fb918f61d47329b06644d6,2025-07-19,true,,2025-07-19
76272f03e20ea419320ce467bd20bf10,2025-07-19,true,,2025-07-19
d91d8270b570565bdeca5c25656cf085,2025-07-19,true,,2025-07-19
e98f37f2c5aad343f2de82c866f36f9d,2025-07-19,true,,2025-07-19
b856dbf376cfd7352dd5ca90276667a7,2025-07-19,true,,2025-07-19
48b7a3c34621c4154faf6bbadaf4c6f9,2025-07-19,true,,2025-07-19
d7fb27ab546d44e7596c53c1f9697021,2025-07-19,true,,2025-07-19
e94e1804b783a5f05a595b6ce2ca57b3,2025-07-19,true,,2025-07-19
274513734e1c0302d14d5ae4c2c2cfc1,2025-07-19,true,,2025-07-19
4d36b52b4b48f7be900af439c044802e,2025-07-19,true,,2025-07-19
cc4099a40a6dd225147664dec03a30cc,2025-07-19,true,,2025-07-19
b200dce2ed075028747b4184c8d35872,2025-07-19,true,,2025-07-19
4146e3277caffa70e777e6031cfd1499,2025-07-19,true,,2025-07-19
2b2f537d8a3bd2e84439bf8f3a817440,2025-07-19,true,,2025-07-19
78824c267dc7f0406feda3f8ea1c00c0,2025-07-19,true,,2025-07-19
77243bfaa2d8f397881ea516b5145ba2,2025-07-19,true,,2025-07-19
cc4099a40a6dd225147664dec03a30cc,2025-07-19,true,,2025-07-19
b200dce2ed075028747b4184c8d35872,2025-07-19,true,,2025-07-19
4146e3277caffa70e777e6031cfd1499,2025-07-19,true,,2025-07-19
2b2f537d8a3bd2e84439bf8f3a817440,2025-07-19,true,,2025-07-19
78824c267dc7f0406feda3f8ea1c00c0,2025-07-19,true,,2025-07-19
77243bfaa2d8f397881ea516b5145ba2,2025-07-19,true,,2025-07-19
91afa0e3006834d93ffc3783db679d0d,2025-07-19,true,,2025-07-19
