ID,scrapeDate,Sponsored,Category,sponsorDate
c1415c0a301361eda547453f565c13b5,2025-07-28,true,,2025-07-28
deb0a4487e02ebc932b0e2bcd25ce829,2025-07-28,true,,2025-07-28
043f6fcc7815f6416bae7369d9871c70,2025-07-28,true,,2025-07-28
6c97a01b19f172f35f451b853751cf63,2025-07-28,true,,2025-07-28
957301c690d2b655f7a06021c8ba9ff2,2025-07-28,true,,2025-07-28
3059807c09fb918f61d47329b06644d6,2025-07-28,true,,2025-07-28
b2e3246696f12d8e2bd1280bad0ef4bd,2025-07-28,true,,2025-07-28
f1501dc913075f2c3ad30323c280295e,2025-07-28,true,,2025-07-28
2442474020783db12ce3bfd36f7d9adb,2025-07-28,true,,2025-07-28
c65a6443cebf93b667f926e75cc2925d,2025-07-28,true,,2025-07-28
885ba5281d9e1fa2879f42b9cfd59ab9,2025-07-28,true,,2025-07-28
b28746b5b40a610a6d1876823e34bb18,2025-07-28,true,,2025-07-28
1f1106e919b146d6b88ef75dfe3a87e5,2025-07-28,true,,2025-07-28
5a485c9d458ddb47cc65604457a581e5,2025-07-28,true,,2025-07-28
2b2f537d8a3bd2e84439bf8f3a817440,2025-07-28,true,,2025-07-28
885ba5281d9e1fa2879f42b9cfd59ab9,2025-07-28,true,,2025-07-28
b28746b5b40a610a6d1876823e34bb18,2025-07-28,true,,2025-07-28
1f1106e919b146d6b88ef75dfe3a87e5,2025-07-28,true,,2025-07-28
5a485c9d458ddb47cc65604457a581e5,2025-07-28,true,,2025-07-28
2b2f537d8a3bd2e84439bf8f3a817440,2025-07-28,true,,2025-07-28
91afa0e3006834d93ffc3783db679d0d,2025-07-28,true,,2025-07-28
742d0a18817d0e7cae37930734749fa1,2025-07-28,true,,2025-07-28
84fc736a5309f414d934f54ecc3ffd87,2025-07-28,true,,2025-07-28
29a5757db35651b021ed3559b083f019,2025-07-28,true,,2025-07-28
91afa0e3006834d93ffc3783db679d0d,2025-07-28,true,,2025-07-28
742d0a18817d0e7cae37930734749fa1,2025-07-28,true,,2025-07-28
84fc736a5309f414d934f54ecc3ffd87,2025-07-28,true,,2025-07-28
29a5757db35651b021ed3559b083f019,2025-07-28,true,,2025-07-28
51f43a524e3e199bca547ec017de0326,2025-07-28,true,,2025-07-28
a4d00789bd60a76569b54ba6690d7503,2025-07-28,true,,2025-07-28
51f43a524e3e199bca547ec017de0326,2025-07-28,true,,2025-07-28
a4d00789bd60a76569b54ba6690d7503,2025-07-28,true,,2025-07-28
05f682136885369b50348f72b66987a3,2025-07-28,true,,2025-07-28
2b0e16e30f60fcbae27900d8f06c14e9,2025-07-28,true,,2025-07-28
ad8582e33d5a8a1e2fe840d39b794ee9,2025-07-28,true,,2025-07-28
05f682136885369b50348f72b66987a3,2025-07-28,true,,2025-07-28
2b0e16e30f60fcbae27900d8f06c14e9,2025-07-28,true,,2025-07-28
ad8582e33d5a8a1e2fe840d39b794ee9,2025-07-28,true,,2025-07-28
465dcaea2b9536770f1eb8c4a2fcd62a,2025-07-28,true,,2025-07-28
01b4a6ac0ee647375eb63e9a62ec679e,2025-07-28,true,,2025-07-28
2706cfef83d40644654b453e1e8743f5,2025-07-28,true,,2025-07-28
cea79ae24dae65cdfccf3f5997008ab1,2025-07-28,true,,2025-07-28
465dcaea2b9536770f1eb8c4a2fcd62a,2025-07-28,true,,2025-07-28
01b4a6ac0ee647375eb63e9a62ec679e,2025-07-28,true,,2025-07-28
2706cfef83d40644654b453e1e8743f5,2025-07-28,true,,2025-07-28
cea79ae24dae65cdfccf3f5997008ab1,2025-07-28,true,,2025-07-28
901f08ac52d7df8f7a67538af933991f,2025-07-28,true,,2025-07-28
6b335e3d4acc20c126c8b51ca288cd31,2025-07-28,true,,2025-07-28
1746864826c2f327dea5fe4ce3efcc1a,2025-07-28,true,,2025-07-28
6ddb1a002a95f5716fecb6830d2c5584,2025-07-28,true,,2025-07-28
a36ba34ab219beb48742449f89c23ec2,2025-07-28,true,,2025-07-28
a74c3e3ac1fc750cafb6e7092e83a36d,2025-07-28,true,,2025-07-28
