ID,scrapeDate,Sponsored,Category,sponsorDate
b3604beeb605834deba5ce6feac6490a,2026-02-05,true,,2026-02-05
93cafeaaf018227cc7d9e5e4f6a9a6ad,2026-02-05,true,,2026-02-05
37c489e6c68c97ef0b8cc1a56a099ac3,2026-02-05,true,,2026-02-05
f90550069afe06e2a1eacc2bf6de7492,2026-02-05,true,,2026-02-05
09bc7881d6c75623d7709fe8537c1819,2026-02-05,true,,2026-02-05
835408895bb7a106e6e836f8acfc8349,2026-02-05,true,,2026-02-05
0a0158b019280b9071d5f9d4f79faaea,2026-02-05,true,,2026-02-05
c18f6c675468d45b3beb19a5d655d03a,2026-02-05,true,,2026-02-05
01cb93d8cb2fe1302c89745646f5922f,2026-02-05,true,,2026-02-05
0361c371025168c054a4c53b5d1184f2,2026-02-05,true,,2026-02-05
7d760e7404ad227dd4b029ea7e1bf378,2026-02-05,true,,2026-02-05
5dd2298fab5c0a687921ff538b3e5648,2026-02-05,true,,2026-02-05
3b0018aa25a6b5a611d0316725d97169,2026-02-05,true,,2026-02-05
7fdce9f86130eec06ead836bc2cd543f,2026-02-05,true,,2026-02-05
775bf4054320e9e57e030d348afaf195,2026-02-05,true,,2026-02-05
6102b34aa41b907d582287e452cb676a,2026-02-05,true,,2026-02-05
f75a7799001eb71990cf00d28b4efe90,2026-02-05,true,,2026-02-05
1a6d7e26aa7980c4d34060b1d2b7c574,2026-02-05,true,,2026-02-05
b3604beeb605834deba5ce6feac6490a,2026-02-05,true,,2026-02-05
93cafeaaf018227cc7d9e5e4f6a9a6ad,2026-02-05,true,,2026-02-05
37c489e6c68c97ef0b8cc1a56a099ac3,2026-02-05,true,,2026-02-05
f90550069afe06e2a1eacc2bf6de7492,2026-02-05,true,,2026-02-05
09bc7881d6c75623d7709fe8537c1819,2026-02-05,true,,2026-02-05
835408895bb7a106e6e836f8acfc8349,2026-02-05,true,,2026-02-05
0a0158b019280b9071d5f9d4f79faaea,2026-02-05,true,,2026-02-05
c18f6c675468d45b3beb19a5d655d03a,2026-02-05,true,,2026-02-05
01cb93d8cb2fe1302c89745646f5922f,2026-02-05,true,,2026-02-05
0361c371025168c054a4c53b5d1184f2,2026-02-05,true,,2026-02-05
7d760e7404ad227dd4b029ea7e1bf378,2026-02-05,true,,2026-02-05
5dd2298fab5c0a687921ff538b3e5648,2026-02-05,true,,2026-02-05
3b0018aa25a6b5a611d0316725d97169,2026-02-05,true,,2026-02-05
7fdce9f86130eec06ead836bc2cd543f,2026-02-05,true,,2026-02-05
775bf4054320e9e57e030d348afaf195,2026-02-05,true,,2026-02-05
6102b34aa41b907d582287e452cb676a,2026-02-05,true,,2026-02-05
f75a7799001eb71990cf00d28b4efe90,2026-02-05,true,,2026-02-05
1a6d7e26aa7980c4d34060b1d2b7c574,2026-02-05,true,,2026-02-05
ff9e8fd008cfe66e2fa76706ec1e2e4d,2026-02-05,true,,2026-02-05
ec0a3765ee084c9a90feb375ba4bcac7,2026-02-05,true,,2026-02-05
d5dc796409ab3123e669adb51f775e88,2026-02-05,true,,2026-02-05
8df3e0b33c37ec33ae142ef23ac61150,2026-02-05,true,,2026-02-05
edc4d6349cd0f3e6738436823c766692,2026-02-05,true,,2026-02-05
01b4ff4632efec6f836065d5a4317902,2026-02-05,true,,2026-02-05
74394af9d8c072b9ef978c17d833cf58,2026-02-05,true,,2026-02-05
057f8167fb1157a47d56e5eefd90086e,2026-02-05,true,,2026-02-05
5cc00711e86ba9c6ca5f07685b1e1bb3,2026-02-05,true,,2026-02-05
4220afcdf45e194406948dd245235e9d,2026-02-05,true,,2026-02-05
f56c5df02505ee8bf8877f1382cfd4aa,2026-02-05,true,,2026-02-05
ddaca31a6a071a9f9dbb5d172762da4e,2026-02-05,true,,2026-02-05
6962745ce4eabdbd820de1edbfd626e2,2026-02-05,true,,2026-02-05
6a6dcbfffca20610e0ae4870065e0fb2,2026-02-05,true,,2026-02-05
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-02-05,true,,2026-02-05
c165cc85c8f18c82a9524a46266de497,2026-02-05,true,,2026-02-05
37ed37a512e2972b28c4aff0126bd4f0,2026-02-05,true,,2026-02-05
ff9e8fd008cfe66e2fa76706ec1e2e4d,2026-02-05,true,,2026-02-05
ec0a3765ee084c9a90feb375ba4bcac7,2026-02-05,true,,2026-02-05
d5dc796409ab3123e669adb51f775e88,2026-02-05,true,,2026-02-05
8df3e0b33c37ec33ae142ef23ac61150,2026-02-05,true,,2026-02-05
edc4d6349cd0f3e6738436823c766692,2026-02-05,true,,2026-02-05
01b4ff4632efec6f836065d5a4317902,2026-02-05,true,,2026-02-05
74394af9d8c072b9ef978c17d833cf58,2026-02-05,true,,2026-02-05
057f8167fb1157a47d56e5eefd90086e,2026-02-05,true,,2026-02-05
5cc00711e86ba9c6ca5f07685b1e1bb3,2026-02-05,true,,2026-02-05
4220afcdf45e194406948dd245235e9d,2026-02-05,true,,2026-02-05
f56c5df02505ee8bf8877f1382cfd4aa,2026-02-05,true,,2026-02-05
ddaca31a6a071a9f9dbb5d172762da4e,2026-02-05,true,,2026-02-05
6962745ce4eabdbd820de1edbfd626e2,2026-02-05,true,,2026-02-05
6a6dcbfffca20610e0ae4870065e0fb2,2026-02-05,true,,2026-02-05
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-02-05,true,,2026-02-05
c165cc85c8f18c82a9524a46266de497,2026-02-05,true,,2026-02-05
37ed37a512e2972b28c4aff0126bd4f0,2026-02-05,true,,2026-02-05
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-02-05,true,,2026-02-05
84fc736a5309f414d934f54ecc3ffd87,2026-02-05,true,,2026-02-05
29a5757db35651b021ed3559b083f019,2026-02-05,true,,2026-02-05
d150effe24c14b63182d5836f3ccc9ad,2026-02-05,true,,2026-02-05
a3105bf4adcb4304bef3908ca5b34021,2026-02-05,true,,2026-02-05
02ef80421af5a0843e63bf44e7f8b085,2026-02-05,true,,2026-02-05
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-02-05,true,,2026-02-05
0c7f2c75dd998428069340848048842b,2026-02-05,true,,2026-02-05
51f43a524e3e199bca547ec017de0326,2026-02-05,true,,2026-02-05
06f20947aecf7e485797c3a722b34942,2026-02-05,true,,2026-02-05
e5025529dccd25802d8e9b39bab5747d,2026-02-05,true,,2026-02-05
aa0ad039db9091a281e1a3d20a3a7a8a,2026-02-05,true,,2026-02-05
766e52fa98a93da32a2d6d42f378b7bf,2026-02-05,true,,2026-02-05
a4d00789bd60a76569b54ba6690d7503,2026-02-05,true,,2026-02-05
63923bccf03cb10967afa3303015ce97,2026-02-05,true,,2026-02-05
967be4a01539811bfa101d782fa08d54,2026-02-05,true,,2026-02-05
36303a2d1177c718ee06c07ef0aa51b8,2026-02-05,true,,2026-02-05
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-02-05,true,,2026-02-05
84fc736a5309f414d934f54ecc3ffd87,2026-02-05,true,,2026-02-05
29a5757db35651b021ed3559b083f019,2026-02-05,true,,2026-02-05
d150effe24c14b63182d5836f3ccc9ad,2026-02-05,true,,2026-02-05
a3105bf4adcb4304bef3908ca5b34021,2026-02-05,true,,2026-02-05
02ef80421af5a0843e63bf44e7f8b085,2026-02-05,true,,2026-02-05
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-02-05,true,,2026-02-05
0c7f2c75dd998428069340848048842b,2026-02-05,true,,2026-02-05
51f43a524e3e199bca547ec017de0326,2026-02-05,true,,2026-02-05
06f20947aecf7e485797c3a722b34942,2026-02-05,true,,2026-02-05
e5025529dccd25802d8e9b39bab5747d,2026-02-05,true,,2026-02-05
aa0ad039db9091a281e1a3d20a3a7a8a,2026-02-05,true,,2026-02-05
766e52fa98a93da32a2d6d42f378b7bf,2026-02-05,true,,2026-02-05
a4d00789bd60a76569b54ba6690d7503,2026-02-05,true,,2026-02-05
63923bccf03cb10967afa3303015ce97,2026-02-05,true,,2026-02-05
967be4a01539811bfa101d782fa08d54,2026-02-05,true,,2026-02-05
36303a2d1177c718ee06c07ef0aa51b8,2026-02-05,true,,2026-02-05
70563de77b7d401dc2b15e3138ffa6af,2026-02-05,true,,2026-02-05
01d7ddd157f8971047a5bee8a5f9ed53,2026-02-05,true,,2026-02-05
70563de77b7d401dc2b15e3138ffa6af,2026-02-05,true,,2026-02-05
01d7ddd157f8971047a5bee8a5f9ed53,2026-02-05,true,,2026-02-05
fb5d884ce7ddf66a26503e5d2162e6ba,2026-02-05,true,,2026-02-05
9b3067547f8fa0e6df266f4e302c1e77,2026-02-05,true,,2026-02-05
c290569d676cfc39ed6d0b33279378e5,2026-02-05,true,,2026-02-05
1bc8ea3c4bb2e97be9599eef47498af9,2026-02-05,true,,2026-02-05
ad68b7b29461060ff6c243ccfda5d7da,2026-02-05,true,,2026-02-05
70d17eed2991d226a26decfe8d912895,2026-02-05,true,,2026-02-05
f0d2abdfc239d350bf1a046f8e613399,2026-02-05,true,,2026-02-05
b220c65c7b7569eedcb2f457eb528d34,2026-02-05,true,,2026-02-05
