ID,scrapeDate,Sponsored,Category,sponsorDate
37ed37a512e2972b28c4aff0126bd4f0,2025-10-06,true,,2025-10-06
5bd85abe9af187404ac9ff813ed20df4,2025-10-06,true,,2025-10-06
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-06,true,,2025-10-06
938610513fadb12571c1d2b63d93f226,2025-10-06,true,,2025-10-06
7981088c10e2e2d7acc7acc49b53b97f,2025-10-06,true,,2025-10-06
4081ed177e98e67db0f560de0be4e8ad,2025-10-06,true,,2025-10-06
f781c882580a11a380c80937bdeab0c4,2025-10-06,true,,2025-10-06
b7c83bf68dd0b73f590618b2ee92ebfa,2025-10-06,true,,2025-10-06
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-10-06,true,,2025-10-06
778b543c7fdd4ba40d85be4af6768776,2025-10-06,true,,2025-10-06
3deb941fe81471566d24e1550f086f3f,2025-10-06,true,,2025-10-06
b612759e8be4a6e3caae75c0d9034a3d,2025-10-06,true,,2025-10-06
83f6ca3f0c5c15dccb29144ff4ce852c,2025-10-06,true,,2025-10-06
d3f78f57645db9cace91dd45ba22b13d,2025-10-06,true,,2025-10-06
37ed37a512e2972b28c4aff0126bd4f0,2025-10-06,true,,2025-10-06
5bd85abe9af187404ac9ff813ed20df4,2025-10-06,true,,2025-10-06
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-06,true,,2025-10-06
938610513fadb12571c1d2b63d93f226,2025-10-06,true,,2025-10-06
7981088c10e2e2d7acc7acc49b53b97f,2025-10-06,true,,2025-10-06
4081ed177e98e67db0f560de0be4e8ad,2025-10-06,true,,2025-10-06
f781c882580a11a380c80937bdeab0c4,2025-10-06,true,,2025-10-06
b7c83bf68dd0b73f590618b2ee92ebfa,2025-10-06,true,,2025-10-06
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-10-06,true,,2025-10-06
778b543c7fdd4ba40d85be4af6768776,2025-10-06,true,,2025-10-06
3deb941fe81471566d24e1550f086f3f,2025-10-06,true,,2025-10-06
b612759e8be4a6e3caae75c0d9034a3d,2025-10-06,true,,2025-10-06
83f6ca3f0c5c15dccb29144ff4ce852c,2025-10-06,true,,2025-10-06
d3f78f57645db9cace91dd45ba22b13d,2025-10-06,true,,2025-10-06
415e021c6dce60fe6f3fdfa2f1db3770,2025-10-06,true,,2025-10-06
6f9806bcd24092ac29ab69630247e671,2025-10-06,true,,2025-10-06
f8f6aa1afd654fcb7da8390673894108,2025-10-06,true,,2025-10-06
84fc736a5309f414d934f54ecc3ffd87,2025-10-06,true,,2025-10-06
1cf3b3883ac3d815d8d606ead1137303,2025-10-06,true,,2025-10-06
a3105bf4adcb4304bef3908ca5b34021,2025-10-06,true,,2025-10-06
dc088b21adc6ef9fd64264ec9f202182,2025-10-06,true,,2025-10-06
415e021c6dce60fe6f3fdfa2f1db3770,2025-10-06,true,,2025-10-06
6f9806bcd24092ac29ab69630247e671,2025-10-06,true,,2025-10-06
f8f6aa1afd654fcb7da8390673894108,2025-10-06,true,,2025-10-06
84fc736a5309f414d934f54ecc3ffd87,2025-10-06,true,,2025-10-06
1cf3b3883ac3d815d8d606ead1137303,2025-10-06,true,,2025-10-06
a3105bf4adcb4304bef3908ca5b34021,2025-10-06,true,,2025-10-06
dc088b21adc6ef9fd64264ec9f202182,2025-10-06,true,,2025-10-06
51f43a524e3e199bca547ec017de0326,2025-10-06,true,,2025-10-06
06f20947aecf7e485797c3a722b34942,2025-10-06,true,,2025-10-06
e5025529dccd25802d8e9b39bab5747d,2025-10-06,true,,2025-10-06
aa0ad039db9091a281e1a3d20a3a7a8a,2025-10-06,true,,2025-10-06
766e52fa98a93da32a2d6d42f378b7bf,2025-10-06,true,,2025-10-06
63923bccf03cb10967afa3303015ce97,2025-10-06,true,,2025-10-06
967be4a01539811bfa101d782fa08d54,2025-10-06,true,,2025-10-06
36303a2d1177c718ee06c07ef0aa51b8,2025-10-06,true,,2025-10-06
70563de77b7d401dc2b15e3138ffa6af,2025-10-06,true,,2025-10-06
51f43a524e3e199bca547ec017de0326,2025-10-06,true,,2025-10-06
06f20947aecf7e485797c3a722b34942,2025-10-06,true,,2025-10-06
e5025529dccd25802d8e9b39bab5747d,2025-10-06,true,,2025-10-06
aa0ad039db9091a281e1a3d20a3a7a8a,2025-10-06,true,,2025-10-06
766e52fa98a93da32a2d6d42f378b7bf,2025-10-06,true,,2025-10-06
63923bccf03cb10967afa3303015ce97,2025-10-06,true,,2025-10-06
967be4a01539811bfa101d782fa08d54,2025-10-06,true,,2025-10-06
36303a2d1177c718ee06c07ef0aa51b8,2025-10-06,true,,2025-10-06
70563de77b7d401dc2b15e3138ffa6af,2025-10-06,true,,2025-10-06
6d65fbdedecdcaae10bc4842741cad50,2025-10-06,true,,2025-10-06
123d6bb7e95f5ef1cc5adb088931c142,2025-10-06,true,,2025-10-06
a0e87d8f01e4fb4a0a1f9b5f371cf48a,2025-10-06,true,,2025-10-06
12ca8c5acad999260f1f08364186a9fb,2025-10-06,true,,2025-10-06
9f7bce4d84557516837c7cdfabbca7c6,2025-10-06,true,,2025-10-06
8387322bfcbc24d94aee156cf83c7380,2025-10-06,true,,2025-10-06
f484155579a5ccb2d9b693c7b2f1f0a3,2025-10-06,true,,2025-10-06
8ac14d3611b9247a2b3d79fe793417d7,2025-10-06,true,,2025-10-06
6ff8975bfdc9f8ada2bc8ecf48fb37de,2025-10-06,true,,2025-10-06
e48b7aea9f3c5fc509ba2499da0f7e7c,2025-10-06,true,,2025-10-06
4c3f33203ac46ea8a34d0991813a3436,2025-10-06,true,,2025-10-06
d0a51242fed2f22197410906a1d67b49,2025-10-06,true,,2025-10-06
6d65fbdedecdcaae10bc4842741cad50,2025-10-06,true,,2025-10-06
123d6bb7e95f5ef1cc5adb088931c142,2025-10-06,true,,2025-10-06
a0e87d8f01e4fb4a0a1f9b5f371cf48a,2025-10-06,true,,2025-10-06
12ca8c5acad999260f1f08364186a9fb,2025-10-06,true,,2025-10-06
9f7bce4d84557516837c7cdfabbca7c6,2025-10-06,true,,2025-10-06
8387322bfcbc24d94aee156cf83c7380,2025-10-06,true,,2025-10-06
f484155579a5ccb2d9b693c7b2f1f0a3,2025-10-06,true,,2025-10-06
8ac14d3611b9247a2b3d79fe793417d7,2025-10-06,true,,2025-10-06
6ff8975bfdc9f8ada2bc8ecf48fb37de,2025-10-06,true,,2025-10-06
e48b7aea9f3c5fc509ba2499da0f7e7c,2025-10-06,true,,2025-10-06
4c3f33203ac46ea8a34d0991813a3436,2025-10-06,true,,2025-10-06
d0a51242fed2f22197410906a1d67b49,2025-10-06,true,,2025-10-06
b40350739b1600f24c684541a02f0984,2025-10-06,true,,2025-10-06
6b11d6eeb72786f450b66d5566e4da99,2025-10-06,true,,2025-10-06
d538158e668c8004d9cfcb4e26e5e02a,2025-10-06,true,,2025-10-06
