ID,scrapeDate,Sponsored,Category,sponsorDate
6428ac55419fd2e1c9eaf57da6d4665b,2025-08-25,true,,2025-08-25
e08ad299dab2f2b64c978eef9ef64c84,2025-08-25,true,,2025-08-25
4cf02d721d42d3a1cf20c1322356ca47,2025-08-25,true,,2025-08-25
60dc67eb71374fa783826c0db96ca054,2025-08-25,true,,2025-08-25
1ce612d931599e198874de010fe102ab,2025-08-25,true,,2025-08-25
ae537b396edc4e3727a3e384b22b35a5,2025-08-25,true,,2025-08-25
adf9f4838b0af0cdeb37bfcdaae906a1,2025-08-25,true,,2025-08-25
86f1b64ea45cb79470d6f5b704652424,2025-08-25,true,,2025-08-25
5f22849811671d1916645ea18e1c1e1e,2025-08-25,true,,2025-08-25
de4d07601b8192aed0897afae97d81a8,2025-08-25,true,,2025-08-25
ed7dda563b35652472ba06f37ff1a08c,2025-08-25,true,,2025-08-25
6a1a7e313e389189b5f00e8c5da8c7c8,2025-08-25,true,,2025-08-25
85cfe779f1de3d8acd129adffb8ebe4c,2025-08-25,true,,2025-08-25
72a13865837c0dd3b9e55c360ac47104,2025-08-25,true,,2025-08-25
cfb27b30379514382799151d77711f94,2025-08-25,true,,2025-08-25
fb874d584872a04cabf020bf3657f991,2025-08-25,true,,2025-08-25
c1415c0a301361eda547453f565c13b5,2025-08-25,true,,2025-08-25
f487f2a32366263e633fe84f9a18b802,2025-08-25,true,,2025-08-25
b6638a42e019c8e293dd0b30dc9f61ba,2025-08-25,true,,2025-08-25
3ea11d88bae3f67ef443f38532736d55,2025-08-25,true,,2025-08-25
efe657fdaf7a847ddc92db02439483dc,2025-08-25,true,,2025-08-25
abd4e17060241d6b54ae5fc1d4744ae4,2025-08-25,true,,2025-08-25
39bf6cb1ee3fa73492126b5df98cb531,2025-08-25,true,,2025-08-25
2442474020783db12ce3bfd36f7d9adb,2025-08-25,true,,2025-08-25
4d9e8cb7ecc325bf6c1d6626bf3c5897,2025-08-25,true,,2025-08-25
8f9776df06970c3dd304264087037c7b,2025-08-25,true,,2025-08-25
665b8a5c1e0c908223f6c2e345d40f4b,2025-08-25,true,,2025-08-25
861fe84a17a9fb0e19ff966fe5341380,2025-08-25,true,,2025-08-25
ca1496d7655a80548db76ff099d60916,2025-08-25,true,,2025-08-25
82cf37c56f0e747dff415e1988b7e9f1,2025-08-25,true,,2025-08-25
a661f07d41ae272e3341529eea056489,2025-08-25,true,,2025-08-25
f70915e76ff22864fb90eedebf2bb1cf,2025-08-25,true,,2025-08-25
c847b8538f9e0790a610e36e942efeeb,2025-08-25,true,,2025-08-25
28be760c7698db801bb00b6d3a6d36e5,2025-08-25,true,,2025-08-25
30fcd00d83b479ba08a4b723f86a3afe,2025-08-25,true,,2025-08-25
a3411bbd1eece928ac0a438445208f3c,2025-08-25,true,,2025-08-25
70405f243dbc0863eb6f35f1979e29a3,2025-08-25,true,,2025-08-25
eeb5f9bbff13919ff49a388ed6908a05,2025-08-25,true,,2025-08-25
665b8a5c1e0c908223f6c2e345d40f4b,2025-08-25,true,,2025-08-25
861fe84a17a9fb0e19ff966fe5341380,2025-08-25,true,,2025-08-25
ca1496d7655a80548db76ff099d60916,2025-08-25,true,,2025-08-25
82cf37c56f0e747dff415e1988b7e9f1,2025-08-25,true,,2025-08-25
a661f07d41ae272e3341529eea056489,2025-08-25,true,,2025-08-25
f70915e76ff22864fb90eedebf2bb1cf,2025-08-25,true,,2025-08-25
c847b8538f9e0790a610e36e942efeeb,2025-08-25,true,,2025-08-25
28be760c7698db801bb00b6d3a6d36e5,2025-08-25,true,,2025-08-25
30fcd00d83b479ba08a4b723f86a3afe,2025-08-25,true,,2025-08-25
a3411bbd1eece928ac0a438445208f3c,2025-08-25,true,,2025-08-25
70405f243dbc0863eb6f35f1979e29a3,2025-08-25,true,,2025-08-25
eeb5f9bbff13919ff49a388ed6908a05,2025-08-25,true,,2025-08-25
d9dd6e67fdfcb59ee5288dbda90adc7c,2025-08-25,true,,2025-08-25
c89ab0fc9e755e5f0462530b0208f117,2025-08-25,true,,2025-08-25
8779b65e58c42e3b65ec67983fd92cb4,2025-08-25,true,,2025-08-25
77243bfaa2d8f397881ea516b5145ba2,2025-08-25,true,,2025-08-25
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-08-25,true,,2025-08-25
1cf3b3883ac3d815d8d606ead1137303,2025-08-25,true,,2025-08-25
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-08-25,true,,2025-08-25
dc088b21adc6ef9fd64264ec9f202182,2025-08-25,true,,2025-08-25
51f43a524e3e199bca547ec017de0326,2025-08-25,true,,2025-08-25
d9dd6e67fdfcb59ee5288dbda90adc7c,2025-08-25,true,,2025-08-25
c89ab0fc9e755e5f0462530b0208f117,2025-08-25,true,,2025-08-25
8779b65e58c42e3b65ec67983fd92cb4,2025-08-25,true,,2025-08-25
77243bfaa2d8f397881ea516b5145ba2,2025-08-25,true,,2025-08-25
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-08-25,true,,2025-08-25
1cf3b3883ac3d815d8d606ead1137303,2025-08-25,true,,2025-08-25
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-08-25,true,,2025-08-25
dc088b21adc6ef9fd64264ec9f202182,2025-08-25,true,,2025-08-25
51f43a524e3e199bca547ec017de0326,2025-08-25,true,,2025-08-25
aa0ad039db9091a281e1a3d20a3a7a8a,2025-08-25,true,,2025-08-25
3e9aa43993bbd594bde6697b3e105bef,2025-08-25,true,,2025-08-25
766e52fa98a93da32a2d6d42f378b7bf,2025-08-25,true,,2025-08-25
a4d00789bd60a76569b54ba6690d7503,2025-08-25,true,,2025-08-25
63923bccf03cb10967afa3303015ce97,2025-08-25,true,,2025-08-25
36303a2d1177c718ee06c07ef0aa51b8,2025-08-25,true,,2025-08-25
7a35ac2aed7551c1358f27546d1e1918,2025-08-25,true,,2025-08-25
70563de77b7d401dc2b15e3138ffa6af,2025-08-25,true,,2025-08-25
2bee9d22db67fda1a2d151d86b165451,2025-08-25,true,,2025-08-25
9a144f5f0daec424fd41e055ec3782f6,2025-08-25,true,,2025-08-25
aa0ad039db9091a281e1a3d20a3a7a8a,2025-08-25,true,,2025-08-25
3e9aa43993bbd594bde6697b3e105bef,2025-08-25,true,,2025-08-25
766e52fa98a93da32a2d6d42f378b7bf,2025-08-25,true,,2025-08-25
a4d00789bd60a76569b54ba6690d7503,2025-08-25,true,,2025-08-25
63923bccf03cb10967afa3303015ce97,2025-08-25,true,,2025-08-25
36303a2d1177c718ee06c07ef0aa51b8,2025-08-25,true,,2025-08-25
7a35ac2aed7551c1358f27546d1e1918,2025-08-25,true,,2025-08-25
70563de77b7d401dc2b15e3138ffa6af,2025-08-25,true,,2025-08-25
2bee9d22db67fda1a2d151d86b165451,2025-08-25,true,,2025-08-25
9a144f5f0daec424fd41e055ec3782f6,2025-08-25,true,,2025-08-25
d0a51242fed2f22197410906a1d67b49,2025-08-25,true,,2025-08-25
b3595f1341f65fb56eb1f7587f62d78e,2025-08-25,true,,2025-08-25
f970b797a46e59b479b4fdf7a9345ea9,2025-08-25,true,,2025-08-25
6f25c1781c65b49fa028240b5ea1b1d3,2025-08-25,true,,2025-08-25
7a0c16c2a54ce2d0ab0a5d2103f8ae07,2025-08-25,true,,2025-08-25
98d51294ea280f69ffbf945a005958ac,2025-08-25,true,,2025-08-25
a28b6d805b2b5509ac59a86cb7ca4ccc,2025-08-25,true,,2025-08-25
c5dad9fa52a708d8f8c1d3080ed5e27b,2025-08-25,true,,2025-08-25
d0a51242fed2f22197410906a1d67b49,2025-08-25,true,,2025-08-25
b3595f1341f65fb56eb1f7587f62d78e,2025-08-25,true,,2025-08-25
f970b797a46e59b479b4fdf7a9345ea9,2025-08-25,true,,2025-08-25
6f25c1781c65b49fa028240b5ea1b1d3,2025-08-25,true,,2025-08-25
7a0c16c2a54ce2d0ab0a5d2103f8ae07,2025-08-25,true,,2025-08-25
98d51294ea280f69ffbf945a005958ac,2025-08-25,true,,2025-08-25
a28b6d805b2b5509ac59a86cb7ca4ccc,2025-08-25,true,,2025-08-25
c5dad9fa52a708d8f8c1d3080ed5e27b,2025-08-25,true,,2025-08-25
e67d82dda6276cda459e6d4a7bcdddf2,2025-08-25,true,,2025-08-25
ac242149d83d5f684b718c094a79aacb,2025-08-25,true,,2025-08-25
d73fc8f34e23f50190075645699c71be,2025-08-25,true,,2025-08-25
92dd9027d0b7a901eedaec63d97a9f90,2025-08-25,true,,2025-08-25
bbfd743150d73e4bc1ca34d0df4652f9,2025-08-25,true,,2025-08-25
ac4a959adf2593efb5c56274ae962767,2025-08-25,true,,2025-08-25
38e5c7e80053334a31c30ddff353620f,2025-08-25,true,,2025-08-25
6bc13a7c9254c63dd2f23d4b2f1f9f14,2025-08-25,true,,2025-08-25
5eb499da9c3d3f33984d52a5f8303bef,2025-08-25,true,,2025-08-25
1746864826c2f327dea5fe4ce3efcc1a,2025-08-25,true,,2025-08-25
e67d82dda6276cda459e6d4a7bcdddf2,2025-08-25,true,,2025-08-25
ac242149d83d5f684b718c094a79aacb,2025-08-25,true,,2025-08-25
d73fc8f34e23f50190075645699c71be,2025-08-25,true,,2025-08-25
