ID,scrapeDate,Sponsored,Category,sponsorDate
36bea50be442352fe6b865fd00dcbfaf,2025-11-28,true,,2025-11-28
056966350c126d15e6c043fd165b00f6,2025-11-28,true,,2025-11-28
a0b87e821a8decd676c289a00ed8b949,2025-11-28,true,,2025-11-28
14e8a5dc6b7d0d10f020e1223554af06,2025-11-28,true,,2025-11-28
d4e0be214df11ffa5660284b4a50b6de,2025-11-28,true,,2025-11-28
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2025-11-28,true,,2025-11-28
e697e5b455cbeaccbd9dd222cc865b6d,2025-11-28,true,,2025-11-28
3217e1e31ce376e1185d7a52e6da16dc,2025-11-28,true,,2025-11-28
9e50d194adfd9deeb8139043ba57b7c9,2025-11-28,true,,2025-11-28
7038a3861b02dcdb2a03200c681249db,2025-11-28,true,,2025-11-28
25f8014b1c8013988b22b673030c9615,2025-11-28,true,,2025-11-28
eda49ce4065aa62c4fc5ee8bda517a7a,2025-11-28,true,,2025-11-28
40719f220092eaf47fb7339507fad929,2025-11-28,true,,2025-11-28
8c0624c763170485bacfc6c7c512d8d7,2025-11-28,true,,2025-11-28
b90792a67db8e10d388d918bfb5fde0e,2025-11-28,true,,2025-11-28
36bea50be442352fe6b865fd00dcbfaf,2025-11-28,true,,2025-11-28
056966350c126d15e6c043fd165b00f6,2025-11-28,true,,2025-11-28
a0b87e821a8decd676c289a00ed8b949,2025-11-28,true,,2025-11-28
14e8a5dc6b7d0d10f020e1223554af06,2025-11-28,true,,2025-11-28
d4e0be214df11ffa5660284b4a50b6de,2025-11-28,true,,2025-11-28
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2025-11-28,true,,2025-11-28
e697e5b455cbeaccbd9dd222cc865b6d,2025-11-28,true,,2025-11-28
3217e1e31ce376e1185d7a52e6da16dc,2025-11-28,true,,2025-11-28
9e50d194adfd9deeb8139043ba57b7c9,2025-11-28,true,,2025-11-28
7038a3861b02dcdb2a03200c681249db,2025-11-28,true,,2025-11-28
25f8014b1c8013988b22b673030c9615,2025-11-28,true,,2025-11-28
eda49ce4065aa62c4fc5ee8bda517a7a,2025-11-28,true,,2025-11-28
40719f220092eaf47fb7339507fad929,2025-11-28,true,,2025-11-28
8c0624c763170485bacfc6c7c512d8d7,2025-11-28,true,,2025-11-28
b90792a67db8e10d388d918bfb5fde0e,2025-11-28,true,,2025-11-28
726d3b43f7cd02e53632766b05499b35,2025-11-28,true,,2025-11-28
bbb0ca1093ddc648ec6cd25af4b254e8,2025-11-28,true,,2025-11-28
aac52d6127169978288dac1a45633bd4,2025-11-28,true,,2025-11-28
139b4bf3de8bba27b8b5ff3f92b26567,2025-11-28,true,,2025-11-28
7d250f693383771eed54017452146d0e,2025-11-28,true,,2025-11-28
886398d991abb68b434310693a9565e5,2025-11-28,true,,2025-11-28
a518cc5090ec85c5e8b46d82f8256869,2025-11-28,true,,2025-11-28
c165cc85c8f18c82a9524a46266de497,2025-11-28,true,,2025-11-28
23b074e201e6fb4e3e51ee2a4ea03733,2025-11-28,true,,2025-11-28
f0082136aa54bfd7be0aa7a89ac651f0,2025-11-28,true,,2025-11-28
c847b8538f9e0790a610e36e942efeeb,2025-11-28,true,,2025-11-28
7301584c5289f52fed99b33a0c6e1a6d,2025-11-28,true,,2025-11-28
37ed37a512e2972b28c4aff0126bd4f0,2025-11-28,true,,2025-11-28
5bd85abe9af187404ac9ff813ed20df4,2025-11-28,true,,2025-11-28
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-11-28,true,,2025-11-28
726d3b43f7cd02e53632766b05499b35,2025-11-28,true,,2025-11-28
bbb0ca1093ddc648ec6cd25af4b254e8,2025-11-28,true,,2025-11-28
aac52d6127169978288dac1a45633bd4,2025-11-28,true,,2025-11-28
139b4bf3de8bba27b8b5ff3f92b26567,2025-11-28,true,,2025-11-28
7d250f693383771eed54017452146d0e,2025-11-28,true,,2025-11-28
886398d991abb68b434310693a9565e5,2025-11-28,true,,2025-11-28
a518cc5090ec85c5e8b46d82f8256869,2025-11-28,true,,2025-11-28
c165cc85c8f18c82a9524a46266de497,2025-11-28,true,,2025-11-28
23b074e201e6fb4e3e51ee2a4ea03733,2025-11-28,true,,2025-11-28
f0082136aa54bfd7be0aa7a89ac651f0,2025-11-28,true,,2025-11-28
c847b8538f9e0790a610e36e942efeeb,2025-11-28,true,,2025-11-28
