ID,scrapeDate,Sponsored,Category,sponsorDate
8a4f22a3e7bf7aafceae956d53c7d889,2025-06-03,true,,2025-06-03
b30366c67157480d01ec5282cac125ab,2025-06-03,true,,2025-06-03
8f35f5c5531945a258931f3a82f5baf5,2025-06-03,true,,2025-06-03
439f4172ccb52b2493ce948a72c65082,2025-06-03,true,,2025-06-03
c667e9334929352cc567bd652fcaf961,2025-06-03,true,,2025-06-03
33de7da92ff0c99949b381d77b01f07d,2025-06-03,true,,2025-06-03
223b2c29fdaab7a84f45dce611cdc6a4,2025-06-03,true,,2025-06-03
2e4e2d74170bf07c7529851eba734c6b,2025-06-03,true,,2025-06-03
94e7c6267a24edae1b24d39ff78e3bbf,2025-06-03,true,,2025-06-03
73f172cfa645a53b62c6159a3bb6069e,2025-06-03,true,,2025-06-03
351ab95affacf243049ed1c5a7030471,2025-06-03,true,,2025-06-03
b16f9754e7b63a343e6edcb9baf2ebea,2025-06-03,true,,2025-06-03
1e7ec35391fc2376c59330dac85e710f,2025-06-03,true,,2025-06-03
f62df89181d9675fb370204232443744,2025-06-03,true,,2025-06-03
7682741746aaae0ee6c6b6d3598d2c95,2025-06-03,true,,2025-06-03
6d25cc19c9518a66b447c41a25824514,2025-06-03,true,,2025-06-03
20465d9103791075c5c7c4834e4b917a,2025-06-03,true,,2025-06-03
0e9e03afd88af3a5b13a81ecfc796d72,2025-06-03,true,,2025-06-03
3bebf3db0f7ba125f5e79856db9aca6f,2025-06-03,true,,2025-06-03
d625181a8f2ec9e7c7a9c8ef827266c9,2025-06-03,true,,2025-06-03
4d904596e940cc3e1a2403ad43e53a44,2025-06-03,true,,2025-06-03
5d0e78b2abf283f61ef35605462605ee,2025-06-03,true,,2025-06-03
01591238082de469f8c288e8dd6c5d27,2025-06-03,true,,2025-06-03
decf2ec0d577556da821628e6fe3a898,2025-06-03,true,,2025-06-03
dc3a9ebdbb7a18a4ac5ea13cf1eeba2c,2025-06-03,true,,2025-06-03
af79b8e27731cdc3722874862a664c83,2025-06-03,true,,2025-06-03
210008cf386c0d6db9716e11ce9f02bb,2025-06-03,true,,2025-06-03
e94e1804b783a5f05a595b6ce2ca57b3,2025-06-03,true,,2025-06-03
3e8173b3486b61a8ef220e3fa7802a31,2025-06-03,true,,2025-06-03
7dee960d55bd75485ba6625c3ba8f0da,2025-06-03,true,,2025-06-03
c8f17436ea7cb470104a14de9aaaf06c,2025-06-03,true,,2025-06-03
5243fb66c25b67ebb1dca9828be629b5,2025-06-03,true,,2025-06-03
9252d179116dcf20df4341a39c4d25e2,2025-06-03,true,,2025-06-03
2d8107eca8bc3af0d094bce4297fd076,2025-06-03,true,,2025-06-03
9252d179116dcf20df4341a39c4d25e2,2025-06-03,true,,2025-06-03
2d8107eca8bc3af0d094bce4297fd076,2025-06-03,true,,2025-06-03
ca6185bbf908ad319591e8521cba53fd,2025-06-03,true,,2025-06-03
784294747ff40688e74028017d891620,2025-06-03,true,,2025-06-03
84fc736a5309f414d934f54ecc3ffd87,2025-06-03,true,,2025-06-03
1cf3b3883ac3d815d8d606ead1137303,2025-06-03,true,,2025-06-03
ca6185bbf908ad319591e8521cba53fd,2025-06-03,true,,2025-06-03
784294747ff40688e74028017d891620,2025-06-03,true,,2025-06-03
84fc736a5309f414d934f54ecc3ffd87,2025-06-03,true,,2025-06-03
1cf3b3883ac3d815d8d606ead1137303,2025-06-03,true,,2025-06-03
51f43a524e3e199bca547ec017de0326,2025-06-03,true,,2025-06-03
9a144f5f0daec424fd41e055ec3782f6,2025-06-03,true,,2025-06-03
51f43a524e3e199bca547ec017de0326,2025-06-03,true,,2025-06-03
9a144f5f0daec424fd41e055ec3782f6,2025-06-03,true,,2025-06-03
e0d95742d176b88e324444b6524b76e7,2025-06-03,true,,2025-06-03
6b1a35957927e6f9b0d38608fdc837f4,2025-06-03,true,,2025-06-03
c905bd9dce3f117db3d0dc763c32dc75,2025-06-03,true,,2025-06-03
923b6a1be92a0a9389cbe1a708572e78,2025-06-03,true,,2025-06-03
7f01e79f1c619fea57c46542501323e7,2025-06-03,true,,2025-06-03
fcda1563c98eff7a6a362dd0f3b9e6f9,2025-06-03,true,,2025-06-03
f755a1697fc516681d3544210666770d,2025-06-03,true,,2025-06-03
e0d95742d176b88e324444b6524b76e7,2025-06-03,true,,2025-06-03
6b1a35957927e6f9b0d38608fdc837f4,2025-06-03,true,,2025-06-03
