ID,scrapeDate,Sponsored,Category,sponsorDate
33184328a4b006988d91767bc395e378,2025-11-18,true,,2025-11-18
7038a3861b02dcdb2a03200c681249db,2025-11-18,true,,2025-11-18
eda49ce4065aa62c4fc5ee8bda517a7a,2025-11-18,true,,2025-11-18
2d5c36b5673097adefee9d46f1addf92,2025-11-18,true,,2025-11-18
726d3b43f7cd02e53632766b05499b35,2025-11-18,true,,2025-11-18
ddae1e3f373cc5fa7bbfefc2980cbd50,2025-11-18,true,,2025-11-18
bbb0ca1093ddc648ec6cd25af4b254e8,2025-11-18,true,,2025-11-18
aac52d6127169978288dac1a45633bd4,2025-11-18,true,,2025-11-18
139b4bf3de8bba27b8b5ff3f92b26567,2025-11-18,true,,2025-11-18
886398d991abb68b434310693a9565e5,2025-11-18,true,,2025-11-18
a518cc5090ec85c5e8b46d82f8256869,2025-11-18,true,,2025-11-18
33184328a4b006988d91767bc395e378,2025-11-18,true,,2025-11-18
7038a3861b02dcdb2a03200c681249db,2025-11-18,true,,2025-11-18
eda49ce4065aa62c4fc5ee8bda517a7a,2025-11-18,true,,2025-11-18
2d5c36b5673097adefee9d46f1addf92,2025-11-18,true,,2025-11-18
726d3b43f7cd02e53632766b05499b35,2025-11-18,true,,2025-11-18
ddae1e3f373cc5fa7bbfefc2980cbd50,2025-11-18,true,,2025-11-18
bbb0ca1093ddc648ec6cd25af4b254e8,2025-11-18,true,,2025-11-18
aac52d6127169978288dac1a45633bd4,2025-11-18,true,,2025-11-18
139b4bf3de8bba27b8b5ff3f92b26567,2025-11-18,true,,2025-11-18
886398d991abb68b434310693a9565e5,2025-11-18,true,,2025-11-18
a518cc5090ec85c5e8b46d82f8256869,2025-11-18,true,,2025-11-18
0fbcc2fc4995449a1a892d337ba81238,2025-11-18,true,,2025-11-18
21e11830fa2d8287bc51591b23661165,2025-11-18,true,,2025-11-18
f0082136aa54bfd7be0aa7a89ac651f0,2025-11-18,true,,2025-11-18
89125fb54eff175ef49323561436e010,2025-11-18,true,,2025-11-18
ab04f98994640f393a9270667abb1f58,2025-11-18,true,,2025-11-18
df23f770b76d759c9b23b0025aed2a0e,2025-11-18,true,,2025-11-18
d0b0468150f866a58c94fda1cbbd156b,2025-11-18,true,,2025-11-18
a52be167711b89f9a12423868c1b4e2a,2025-11-18,true,,2025-11-18
2bc3a2e439d8682386051ac0106e8bfe,2025-11-18,true,,2025-11-18
fb4cdfc09df2b3f0670d7668fb27a6cf,2025-11-18,true,,2025-11-18
a63a0005c4b5add2b2d887d773340885,2025-11-18,true,,2025-11-18
8ed7334a1bdbe22c0b108e87ad50adeb,2025-11-18,true,,2025-11-18
7301584c5289f52fed99b33a0c6e1a6d,2025-11-18,true,,2025-11-18
37ed37a512e2972b28c4aff0126bd4f0,2025-11-18,true,,2025-11-18
5bd85abe9af187404ac9ff813ed20df4,2025-11-18,true,,2025-11-18
0fbcc2fc4995449a1a892d337ba81238,2025-11-18,true,,2025-11-18
21e11830fa2d8287bc51591b23661165,2025-11-18,true,,2025-11-18
f0082136aa54bfd7be0aa7a89ac651f0,2025-11-18,true,,2025-11-18
89125fb54eff175ef49323561436e010,2025-11-18,true,,2025-11-18
ab04f98994640f393a9270667abb1f58,2025-11-18,true,,2025-11-18
df23f770b76d759c9b23b0025aed2a0e,2025-11-18,true,,2025-11-18
d0b0468150f866a58c94fda1cbbd156b,2025-11-18,true,,2025-11-18
a52be167711b89f9a12423868c1b4e2a,2025-11-18,true,,2025-11-18
2bc3a2e439d8682386051ac0106e8bfe,2025-11-18,true,,2025-11-18
fb4cdfc09df2b3f0670d7668fb27a6cf,2025-11-18,true,,2025-11-18
a63a0005c4b5add2b2d887d773340885,2025-11-18,true,,2025-11-18
8ed7334a1bdbe22c0b108e87ad50adeb,2025-11-18,true,,2025-11-18
7301584c5289f52fed99b33a0c6e1a6d,2025-11-18,true,,2025-11-18
37ed37a512e2972b28c4aff0126bd4f0,2025-11-18,true,,2025-11-18
5bd85abe9af187404ac9ff813ed20df4,2025-11-18,true,,2025-11-18
84fc736a5309f414d934f54ecc3ffd87,2025-11-18,true,,2025-11-18
29a5757db35651b021ed3559b083f019,2025-11-18,true,,2025-11-18
d150effe24c14b63182d5836f3ccc9ad,2025-11-18,true,,2025-11-18
a3105bf4adcb4304bef3908ca5b34021,2025-11-18,true,,2025-11-18
02ef80421af5a0843e63bf44e7f8b085,2025-11-18,true,,2025-11-18
dc088b21adc6ef9fd64264ec9f202182,2025-11-18,true,,2025-11-18
51f43a524e3e199bca547ec017de0326,2025-11-18,true,,2025-11-18
e5025529dccd25802d8e9b39bab5747d,2025-11-18,true,,2025-11-18
aa0ad039db9091a281e1a3d20a3a7a8a,2025-11-18,true,,2025-11-18
766e52fa98a93da32a2d6d42f378b7bf,2025-11-18,true,,2025-11-18
63923bccf03cb10967afa3303015ce97,2025-11-18,true,,2025-11-18
967be4a01539811bfa101d782fa08d54,2025-11-18,true,,2025-11-18
36303a2d1177c718ee06c07ef0aa51b8,2025-11-18,true,,2025-11-18
7a35ac2aed7551c1358f27546d1e1918,2025-11-18,true,,2025-11-18
70563de77b7d401dc2b15e3138ffa6af,2025-11-18,true,,2025-11-18
84fc736a5309f414d934f54ecc3ffd87,2025-11-18,true,,2025-11-18
29a5757db35651b021ed3559b083f019,2025-11-18,true,,2025-11-18
d150effe24c14b63182d5836f3ccc9ad,2025-11-18,true,,2025-11-18
a3105bf4adcb4304bef3908ca5b34021,2025-11-18,true,,2025-11-18
02ef80421af5a0843e63bf44e7f8b085,2025-11-18,true,,2025-11-18
dc088b21adc6ef9fd64264ec9f202182,2025-11-18,true,,2025-11-18
51f43a524e3e199bca547ec017de0326,2025-11-18,true,,2025-11-18
e5025529dccd25802d8e9b39bab5747d,2025-11-18,true,,2025-11-18
aa0ad039db9091a281e1a3d20a3a7a8a,2025-11-18,true,,2025-11-18
766e52fa98a93da32a2d6d42f378b7bf,2025-11-18,true,,2025-11-18
63923bccf03cb10967afa3303015ce97,2025-11-18,true,,2025-11-18
967be4a01539811bfa101d782fa08d54,2025-11-18,true,,2025-11-18
36303a2d1177c718ee06c07ef0aa51b8,2025-11-18,true,,2025-11-18
7a35ac2aed7551c1358f27546d1e1918,2025-11-18,true,,2025-11-18
70563de77b7d401dc2b15e3138ffa6af,2025-11-18,true,,2025-11-18
1e47493d9b2b739524be29f5447695c0,2025-11-18,true,,2025-11-18
6960400ecf15a309d8cee5e0fc8c6176,2025-11-18,true,,2025-11-18
08479f388bbf7e35de893328fe4cf064,2025-11-18,true,,2025-11-18
a494ef791fe707402299ec8751613535,2025-11-18,true,,2025-11-18
274ce07c6192b88a18ea8509a7e77b8a,2025-11-18,true,,2025-11-18
db37cc7238ef5956ad3c60568c2713f0,2025-11-18,true,,2025-11-18
a51c0a18ef1fb91e074b721db4ec4eaa,2025-11-18,true,,2025-11-18
f46ac3cbfdf0ea539cfc3a09911ebb75,2025-11-18,true,,2025-11-18
1f6a66cc3efdb58050ff5e82161bbd47,2025-11-18,true,,2025-11-18
9c3009fd0056781fb50e5dc5122b0504,2025-11-18,true,,2025-11-18
1e47493d9b2b739524be29f5447695c0,2025-11-18,true,,2025-11-18
6960400ecf15a309d8cee5e0fc8c6176,2025-11-18,true,,2025-11-18
08479f388bbf7e35de893328fe4cf064,2025-11-18,true,,2025-11-18
a494ef791fe707402299ec8751613535,2025-11-18,true,,2025-11-18
274ce07c6192b88a18ea8509a7e77b8a,2025-11-18,true,,2025-11-18
db37cc7238ef5956ad3c60568c2713f0,2025-11-18,true,,2025-11-18
a51c0a18ef1fb91e074b721db4ec4eaa,2025-11-18,true,,2025-11-18
f46ac3cbfdf0ea539cfc3a09911ebb75,2025-11-18,true,,2025-11-18
1f6a66cc3efdb58050ff5e82161bbd47,2025-11-18,true,,2025-11-18
9c3009fd0056781fb50e5dc5122b0504,2025-11-18,true,,2025-11-18
eb9a90914c755d2bb8c196fa40cedea8,2025-11-18,true,,2025-11-18
df5f0b09fca9510a50fa6d5b7f05141a,2025-11-18,true,,2025-11-18
9e734dee2a6f0f085641e8678dcca921,2025-11-18,true,,2025-11-18
6410132ce9718670d6d4a8bd771bcbaa,2025-11-18,true,,2025-11-18
