ID,scrapeDate,Sponsored,Category,sponsorDate
acd0981436a89c715f385e1a58fc14cf,2026-07-25,true,,2026-07-25
17d176b75ac6a42c92ce5e4b99c15328,2026-07-25,true,,2026-07-25
be9fdbd39962bffdf624a075c1e5363c,2026-07-25,true,,2026-07-25
43fd34deb71d3d779461024e42a3c912,2026-07-25,true,,2026-07-25
c6415b5530d2fea09d4b3c93a1ad4903,2026-07-25,true,,2026-07-25
664b9cb07e8cc0083ba511790d08fc87,2026-07-25,true,,2026-07-25
c2df5958f363ca73e665856f4f7fca42,2026-07-25,true,,2026-07-25
59ea884547df1e1306f09372bdd6774e,2026-07-25,true,,2026-07-25
625c21d02c1abf971cd90e84e4a42b00,2026-07-25,true,,2026-07-25
bdfcc62c2d931da2c391c6ced3764f49,2026-07-25,true,,2026-07-25
b869bb03014416b54459ea68e1f0d620,2026-07-25,true,,2026-07-25
97db2c0aa92f6c0275446004cf69d1da,2026-07-25,true,,2026-07-25
acd0981436a89c715f385e1a58fc14cf,2026-07-25,true,,2026-07-25
17d176b75ac6a42c92ce5e4b99c15328,2026-07-25,true,,2026-07-25
be9fdbd39962bffdf624a075c1e5363c,2026-07-25,true,,2026-07-25
43fd34deb71d3d779461024e42a3c912,2026-07-25,true,,2026-07-25
c6415b5530d2fea09d4b3c93a1ad4903,2026-07-25,true,,2026-07-25
664b9cb07e8cc0083ba511790d08fc87,2026-07-25,true,,2026-07-25
c2df5958f363ca73e665856f4f7fca42,2026-07-25,true,,2026-07-25
59ea884547df1e1306f09372bdd6774e,2026-07-25,true,,2026-07-25
625c21d02c1abf971cd90e84e4a42b00,2026-07-25,true,,2026-07-25
bdfcc62c2d931da2c391c6ced3764f49,2026-07-25,true,,2026-07-25
b869bb03014416b54459ea68e1f0d620,2026-07-25,true,,2026-07-25
97db2c0aa92f6c0275446004cf69d1da,2026-07-25,true,,2026-07-25
b36e5dc2f30f769f437eeabd2ef2d6cd,2026-07-25,true,,2026-07-25
e607487914bff397cbe1f505471b6ac5,2026-07-25,true,,2026-07-25
cd10f0675a9eb353928c23346e44bfba,2026-07-25,true,,2026-07-25
8d4b5a0106031a18a9adf58f43a0c74a,2026-07-25,true,,2026-07-25
0fec117286e825e8efcc7701f32b589c,2026-07-25,true,,2026-07-25
e3ddea5f39e7518f71721fa325361420,2026-07-25,true,,2026-07-25
7f8bfa60472d5346555cac046c0ff1ad,2026-07-25,true,,2026-07-25
52dd39285587996377c0d7dce99c0597,2026-07-25,true,,2026-07-25
f0437e5acbcefcf2498f7f6b49655e49,2026-07-25,true,,2026-07-25
b36e5dc2f30f769f437eeabd2ef2d6cd,2026-07-25,true,,2026-07-25
e607487914bff397cbe1f505471b6ac5,2026-07-25,true,,2026-07-25
cd10f0675a9eb353928c23346e44bfba,2026-07-25,true,,2026-07-25
8d4b5a0106031a18a9adf58f43a0c74a,2026-07-25,true,,2026-07-25
0fec117286e825e8efcc7701f32b589c,2026-07-25,true,,2026-07-25
e3ddea5f39e7518f71721fa325361420,2026-07-25,true,,2026-07-25
7f8bfa60472d5346555cac046c0ff1ad,2026-07-25,true,,2026-07-25
52dd39285587996377c0d7dce99c0597,2026-07-25,true,,2026-07-25
f0437e5acbcefcf2498f7f6b49655e49,2026-07-25,true,,2026-07-25
9fd4c97b85587f46f59c0b8fe4e46046,2026-07-25,true,,2026-07-25
b1aec99b170a14f5c55ba195e59693b1,2026-07-25,true,,2026-07-25
864dee39664dbc57fd65f154a9946a06,2026-07-25,true,,2026-07-25
9a3d87b9bda107d5e4a8606303497462,2026-07-25,true,,2026-07-25
6456cdb1581d4e50469c4694c58034ed,2026-07-25,true,,2026-07-25
b63df3780ae76d63e154e3df806d64b4,2026-07-25,true,,2026-07-25
c8a7bdce737e961f2a2254b9eb6be86e,2026-07-25,true,,2026-07-25
4d87ad8612236b09e5524227bb640c41,2026-07-25,true,,2026-07-25
5a799067456b5cc50007e01f52f710d1,2026-07-25,true,,2026-07-25
2c0f5c621c4b45205cbb93042f8b81ad,2026-07-25,true,,2026-07-25
9fd4c97b85587f46f59c0b8fe4e46046,2026-07-25,true,,2026-07-25
b1aec99b170a14f5c55ba195e59693b1,2026-07-25,true,,2026-07-25
864dee39664dbc57fd65f154a9946a06,2026-07-25,true,,2026-07-25
9a3d87b9bda107d5e4a8606303497462,2026-07-25,true,,2026-07-25
6456cdb1581d4e50469c4694c58034ed,2026-07-25,true,,2026-07-25
b63df3780ae76d63e154e3df806d64b4,2026-07-25,true,,2026-07-25
c8a7bdce737e961f2a2254b9eb6be86e,2026-07-25,true,,2026-07-25
4d87ad8612236b09e5524227bb640c41,2026-07-25,true,,2026-07-25
5a799067456b5cc50007e01f52f710d1,2026-07-25,true,,2026-07-25
2c0f5c621c4b45205cbb93042f8b81ad,2026-07-25,true,,2026-07-25
5d2e0d4cf82c94b8a8cebdb148daa321,2026-07-25,true,,2026-07-25
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-07-25,true,,2026-07-25
223d07c10f2df8fb6fce6c99dc041aef,2026-07-25,true,,2026-07-25
ee900750c4953a9303112d501cee3f9d,2026-07-25,true,,2026-07-25
0b49cad3f797725c8759c5f7c6ced222,2026-07-25,true,,2026-07-25
5221d1a6e4908875ba244a1378cd9b6f,2026-07-25,true,,2026-07-25
f7477f5b841fef1f5a82251e2f70a449,2026-07-25,true,,2026-07-25
340a27840bec0fd8a6c646e48fb1b6ff,2026-07-25,true,,2026-07-25
4b469f1dc76193bef50ea1ab0121094b,2026-07-25,true,,2026-07-25
c78b7a74045325ec9a77d145ea3c269f,2026-07-25,true,,2026-07-25
64c1278767ed31ea844405b8efbfc946,2026-07-25,true,,2026-07-25
5d2e0d4cf82c94b8a8cebdb148daa321,2026-07-25,true,,2026-07-25
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-07-25,true,,2026-07-25
223d07c10f2df8fb6fce6c99dc041aef,2026-07-25,true,,2026-07-25
ee900750c4953a9303112d501cee3f9d,2026-07-25,true,,2026-07-25
0b49cad3f797725c8759c5f7c6ced222,2026-07-25,true,,2026-07-25
5221d1a6e4908875ba244a1378cd9b6f,2026-07-25,true,,2026-07-25
f7477f5b841fef1f5a82251e2f70a449,2026-07-25,true,,2026-07-25
340a27840bec0fd8a6c646e48fb1b6ff,2026-07-25,true,,2026-07-25
4b469f1dc76193bef50ea1ab0121094b,2026-07-25,true,,2026-07-25
c78b7a74045325ec9a77d145ea3c269f,2026-07-25,true,,2026-07-25
64c1278767ed31ea844405b8efbfc946,2026-07-25,true,,2026-07-25
abb81b4a3485e168555d45967c7ac76a,2026-07-25,true,,2026-07-25
6d196b8b0f75643e9faec1daae75a30e,2026-07-25,true,,2026-07-25
8ea2e0af0dd85861f6752d5202601833,2026-07-25,true,,2026-07-25
dad4da39da903c1ab92a050694f86b27,2026-07-25,true,,2026-07-25
6f09acf90635f8fd063e7132fefb3dad,2026-07-25,true,,2026-07-25
9c2f290caa5153d1144ae41363d17594,2026-07-25,true,,2026-07-25
df480a27a49b22a4f8da5a924519b3f4,2026-07-25,true,,2026-07-25
9dd059c543886d711806efe87c2358ca,2026-07-25,true,,2026-07-25
c882546753daf7e3b7629a957efa0841,2026-07-25,true,,2026-07-25
4a2231f4283afb4da229f54924966f81,2026-07-25,true,,2026-07-25
ec6c428ca664aa7af74abab38fcf67d0,2026-07-25,true,,2026-07-25
f9c8364d0e4948847fd4368ae52aac91,2026-07-25,true,,2026-07-25
ef2eefac5631b89e190c5cf85fbca0bb,2026-07-25,true,,2026-07-25
5341b9e301ea8988d19d042e75cdae90,2026-07-25,true,,2026-07-25
95a89c8f6e5b9f6eacf72d90dc86e602,2026-07-25,true,,2026-07-25
abb81b4a3485e168555d45967c7ac76a,2026-07-25,true,,2026-07-25
6d196b8b0f75643e9faec1daae75a30e,2026-07-25,true,,2026-07-25
8ea2e0af0dd85861f6752d5202601833,2026-07-25,true,,2026-07-25
dad4da39da903c1ab92a050694f86b27,2026-07-25,true,,2026-07-25
6f09acf90635f8fd063e7132fefb3dad,2026-07-25,true,,2026-07-25
9c2f290caa5153d1144ae41363d17594,2026-07-25,true,,2026-07-25
df480a27a49b22a4f8da5a924519b3f4,2026-07-25,true,,2026-07-25
9dd059c543886d711806efe87c2358ca,2026-07-25,true,,2026-07-25
c882546753daf7e3b7629a957efa0841,2026-07-25,true,,2026-07-25
4a2231f4283afb4da229f54924966f81,2026-07-25,true,,2026-07-25
ec6c428ca664aa7af74abab38fcf67d0,2026-07-25,true,,2026-07-25
f9c8364d0e4948847fd4368ae52aac91,2026-07-25,true,,2026-07-25
ef2eefac5631b89e190c5cf85fbca0bb,2026-07-25,true,,2026-07-25
5341b9e301ea8988d19d042e75cdae90,2026-07-25,true,,2026-07-25
95a89c8f6e5b9f6eacf72d90dc86e602,2026-07-25,true,,2026-07-25
e17074ae84a6b16e8795da487dee671a,2026-07-25,true,,2026-07-25
f7c06e53e9e23580642684aa147fd149,2026-07-25,true,,2026-07-25
8080bc660961f24097b11f124b1daa85,2026-07-25,true,,2026-07-25
f7d965e52fe4728f039d443b2a35200e,2026-07-25,true,,2026-07-25
44278ac2f96fc5933238a1b3682e8993,2026-07-25,true,,2026-07-25
a16607cf9f2fb69aa1114b0d1b2def7a,2026-07-25,true,,2026-07-25
db2a1a3a7d1dce12e1095c29b4204700,2026-07-25,true,,2026-07-25
2151ea60b614776b0c55acbd7e9787d8,2026-07-25,true,,2026-07-25
7e4b758de83a19734e5f4d810da28872,2026-07-25,true,,2026-07-25
ec657334b2053dcd84bd6a41707f376f,2026-07-25,true,,2026-07-25
9179bc3dfb34c732607ab39f6d5a030d,2026-07-25,true,,2026-07-25
e17074ae84a6b16e8795da487dee671a,2026-07-25,true,,2026-07-25
f7c06e53e9e23580642684aa147fd149,2026-07-25,true,,2026-07-25
8080bc660961f24097b11f124b1daa85,2026-07-25,true,,2026-07-25
f7d965e52fe4728f039d443b2a35200e,2026-07-25,true,,2026-07-25
44278ac2f96fc5933238a1b3682e8993,2026-07-25,true,,2026-07-25
a16607cf9f2fb69aa1114b0d1b2def7a,2026-07-25,true,,2026-07-25
db2a1a3a7d1dce12e1095c29b4204700,2026-07-25,true,,2026-07-25
2151ea60b614776b0c55acbd7e9787d8,2026-07-25,true,,2026-07-25
7e4b758de83a19734e5f4d810da28872,2026-07-25,true,,2026-07-25
ec657334b2053dcd84bd6a41707f376f,2026-07-25,true,,2026-07-25
9179bc3dfb34c732607ab39f6d5a030d,2026-07-25,true,,2026-07-25
e6d1c2cacf6a81c93e1a0e141be5c5fd,2026-07-25,true,,2026-07-25
cf83dc956727c6825f955b9d54465093,2026-07-25,true,,2026-07-25
21c107509540d185a373d9a1fda500a9,2026-07-25,true,,2026-07-25
58d8530e080869beee78d3e4f108358e,2026-07-25,true,,2026-07-25
e569214d052824ecf4d52b2b397171ac,2026-07-25,true,,2026-07-25
a3321bdaa72ca64158c479352c88ac01,2026-07-25,true,,2026-07-25
c36336f0770dbf5ec86feba77a55fd4d,2026-07-25,true,,2026-07-25
82b2ebad78446b8379174b8ddb673358,2026-07-25,true,,2026-07-25
79261ce556e78e176f0ee0985e580e44,2026-07-25,true,,2026-07-25
d8e20434d2a748958432f8d439082c2b,2026-07-25,true,,2026-07-25
e6d1c2cacf6a81c93e1a0e141be5c5fd,2026-07-25,true,,2026-07-25
cf83dc956727c6825f955b9d54465093,2026-07-25,true,,2026-07-25
21c107509540d185a373d9a1fda500a9,2026-07-25,true,,2026-07-25
58d8530e080869beee78d3e4f108358e,2026-07-25,true,,2026-07-25
e569214d052824ecf4d52b2b397171ac,2026-07-25,true,,2026-07-25
a3321bdaa72ca64158c479352c88ac01,2026-07-25,true,,2026-07-25
c36336f0770dbf5ec86feba77a55fd4d,2026-07-25,true,,2026-07-25
82b2ebad78446b8379174b8ddb673358,2026-07-25,true,,2026-07-25
79261ce556e78e176f0ee0985e580e44,2026-07-25,true,,2026-07-25
d8e20434d2a748958432f8d439082c2b,2026-07-25,true,,2026-07-25
