ID,scrapeDate,Sponsored,Category,sponsorDate
1a384a87f0bdb8944f713501d6749b49,2026-07-31,true,,2026-07-31
6bbd07ca9fab0bb6fc0ecc73e6c58a8d,2026-07-31,true,,2026-07-31
fbc496d5a366c5dd8e532f4c7be2eaaf,2026-07-31,true,,2026-07-31
fa5dc877d4bf84717d51ee7a4f6c18f1,2026-07-31,true,,2026-07-31
190588ca27594dc0145a32f045558025,2026-07-31,true,,2026-07-31
903371e08bb4139fc1b9e7d84992f0ea,2026-07-31,true,,2026-07-31
acd0981436a89c715f385e1a58fc14cf,2026-07-31,true,,2026-07-31
17d176b75ac6a42c92ce5e4b99c15328,2026-07-31,true,,2026-07-31
43fd34deb71d3d779461024e42a3c912,2026-07-31,true,,2026-07-31
5d3715f286f62b6f5c51d8c265900077,2026-07-31,true,,2026-07-31
c6415b5530d2fea09d4b3c93a1ad4903,2026-07-31,true,,2026-07-31
664b9cb07e8cc0083ba511790d08fc87,2026-07-31,true,,2026-07-31
c2df5958f363ca73e665856f4f7fca42,2026-07-31,true,,2026-07-31
1a384a87f0bdb8944f713501d6749b49,2026-07-31,true,,2026-07-31
6bbd07ca9fab0bb6fc0ecc73e6c58a8d,2026-07-31,true,,2026-07-31
fbc496d5a366c5dd8e532f4c7be2eaaf,2026-07-31,true,,2026-07-31
fa5dc877d4bf84717d51ee7a4f6c18f1,2026-07-31,true,,2026-07-31
190588ca27594dc0145a32f045558025,2026-07-31,true,,2026-07-31
903371e08bb4139fc1b9e7d84992f0ea,2026-07-31,true,,2026-07-31
acd0981436a89c715f385e1a58fc14cf,2026-07-31,true,,2026-07-31
17d176b75ac6a42c92ce5e4b99c15328,2026-07-31,true,,2026-07-31
43fd34deb71d3d779461024e42a3c912,2026-07-31,true,,2026-07-31
5d3715f286f62b6f5c51d8c265900077,2026-07-31,true,,2026-07-31
c6415b5530d2fea09d4b3c93a1ad4903,2026-07-31,true,,2026-07-31
664b9cb07e8cc0083ba511790d08fc87,2026-07-31,true,,2026-07-31
c2df5958f363ca73e665856f4f7fca42,2026-07-31,true,,2026-07-31
59ea884547df1e1306f09372bdd6774e,2026-07-31,true,,2026-07-31
f57fb26337a8444feff35e50a35c1e84,2026-07-31,true,,2026-07-31
439f5287e9af3fc624ef21607afa65ff,2026-07-31,true,,2026-07-31
625c21d02c1abf971cd90e84e4a42b00,2026-07-31,true,,2026-07-31
b869bb03014416b54459ea68e1f0d620,2026-07-31,true,,2026-07-31
4e1135c492a7b4cbf81a292cfc94632d,2026-07-31,true,,2026-07-31
97db2c0aa92f6c0275446004cf69d1da,2026-07-31,true,,2026-07-31
b36e5dc2f30f769f437eeabd2ef2d6cd,2026-07-31,true,,2026-07-31
e607487914bff397cbe1f505471b6ac5,2026-07-31,true,,2026-07-31
465ab618926fcb5d665b22356ed43e47,2026-07-31,true,,2026-07-31
0793e373f1eb04c5758ea65c64291706,2026-07-31,true,,2026-07-31
cd10f0675a9eb353928c23346e44bfba,2026-07-31,true,,2026-07-31
8d4b5a0106031a18a9adf58f43a0c74a,2026-07-31,true,,2026-07-31
e468263b5782988289a9dd009aef2545,2026-07-31,true,,2026-07-31
7424415439ac84dafd6552ca307e461f,2026-07-31,true,,2026-07-31
0fec117286e825e8efcc7701f32b589c,2026-07-31,true,,2026-07-31
2b0136c44a88312b445e8484c0c8389a,2026-07-31,true,,2026-07-31
59ea884547df1e1306f09372bdd6774e,2026-07-31,true,,2026-07-31
f57fb26337a8444feff35e50a35c1e84,2026-07-31,true,,2026-07-31
439f5287e9af3fc624ef21607afa65ff,2026-07-31,true,,2026-07-31
625c21d02c1abf971cd90e84e4a42b00,2026-07-31,true,,2026-07-31
b869bb03014416b54459ea68e1f0d620,2026-07-31,true,,2026-07-31
4e1135c492a7b4cbf81a292cfc94632d,2026-07-31,true,,2026-07-31
97db2c0aa92f6c0275446004cf69d1da,2026-07-31,true,,2026-07-31
b36e5dc2f30f769f437eeabd2ef2d6cd,2026-07-31,true,,2026-07-31
e607487914bff397cbe1f505471b6ac5,2026-07-31,true,,2026-07-31
465ab618926fcb5d665b22356ed43e47,2026-07-31,true,,2026-07-31
0793e373f1eb04c5758ea65c64291706,2026-07-31,true,,2026-07-31
cd10f0675a9eb353928c23346e44bfba,2026-07-31,true,,2026-07-31
8d4b5a0106031a18a9adf58f43a0c74a,2026-07-31,true,,2026-07-31
e468263b5782988289a9dd009aef2545,2026-07-31,true,,2026-07-31
7424415439ac84dafd6552ca307e461f,2026-07-31,true,,2026-07-31
0fec117286e825e8efcc7701f32b589c,2026-07-31,true,,2026-07-31
2b0136c44a88312b445e8484c0c8389a,2026-07-31,true,,2026-07-31
585a6badb4f3ad39a728564d4ea1520d,2026-07-31,true,,2026-07-31
e3ddea5f39e7518f71721fa325361420,2026-07-31,true,,2026-07-31
3f2000f1fbc8b54d122298cc2a6d94fc,2026-07-31,true,,2026-07-31
9b22572f20284a4afd28876da70e4438,2026-07-31,true,,2026-07-31
7f8bfa60472d5346555cac046c0ff1ad,2026-07-31,true,,2026-07-31
3870ca48b93038d747b6a729130a9e1a,2026-07-31,true,,2026-07-31
9fd4c97b85587f46f59c0b8fe4e46046,2026-07-31,true,,2026-07-31
15652b7790c3387ba66ebc02540c02c9,2026-07-31,true,,2026-07-31
864dee39664dbc57fd65f154a9946a06,2026-07-31,true,,2026-07-31
6456cdb1581d4e50469c4694c58034ed,2026-07-31,true,,2026-07-31
8b082e401022c281d6f7b286f8069099,2026-07-31,true,,2026-07-31
b63df3780ae76d63e154e3df806d64b4,2026-07-31,true,,2026-07-31
585a6badb4f3ad39a728564d4ea1520d,2026-07-31,true,,2026-07-31
e3ddea5f39e7518f71721fa325361420,2026-07-31,true,,2026-07-31
3f2000f1fbc8b54d122298cc2a6d94fc,2026-07-31,true,,2026-07-31
9b22572f20284a4afd28876da70e4438,2026-07-31,true,,2026-07-31
7f8bfa60472d5346555cac046c0ff1ad,2026-07-31,true,,2026-07-31
3870ca48b93038d747b6a729130a9e1a,2026-07-31,true,,2026-07-31
9fd4c97b85587f46f59c0b8fe4e46046,2026-07-31,true,,2026-07-31
15652b7790c3387ba66ebc02540c02c9,2026-07-31,true,,2026-07-31
864dee39664dbc57fd65f154a9946a06,2026-07-31,true,,2026-07-31
6456cdb1581d4e50469c4694c58034ed,2026-07-31,true,,2026-07-31
8b082e401022c281d6f7b286f8069099,2026-07-31,true,,2026-07-31
b63df3780ae76d63e154e3df806d64b4,2026-07-31,true,,2026-07-31
5ce3922617e495873c8628710d7dbbf3,2026-07-31,true,,2026-07-31
c8a7bdce737e961f2a2254b9eb6be86e,2026-07-31,true,,2026-07-31
03da769f054018bba5463ab029fe992d,2026-07-31,true,,2026-07-31
0769c20bf60ce6a498d37fd8e04c108b,2026-07-31,true,,2026-07-31
5a799067456b5cc50007e01f52f710d1,2026-07-31,true,,2026-07-31
2c0f5c621c4b45205cbb93042f8b81ad,2026-07-31,true,,2026-07-31
d1069f4b2a461351c462cbfe01f4e826,2026-07-31,true,,2026-07-31
2d245365f33270362952e3bce822665c,2026-07-31,true,,2026-07-31
5d2e0d4cf82c94b8a8cebdb148daa321,2026-07-31,true,,2026-07-31
223d07c10f2df8fb6fce6c99dc041aef,2026-07-31,true,,2026-07-31
ee900750c4953a9303112d501cee3f9d,2026-07-31,true,,2026-07-31
0b49cad3f797725c8759c5f7c6ced222,2026-07-31,true,,2026-07-31
f7fa107c7cdbeb6529bab77508c7c26b,2026-07-31,true,,2026-07-31
5221d1a6e4908875ba244a1378cd9b6f,2026-07-31,true,,2026-07-31
5ce3922617e495873c8628710d7dbbf3,2026-07-31,true,,2026-07-31
c8a7bdce737e961f2a2254b9eb6be86e,2026-07-31,true,,2026-07-31
03da769f054018bba5463ab029fe992d,2026-07-31,true,,2026-07-31
0769c20bf60ce6a498d37fd8e04c108b,2026-07-31,true,,2026-07-31
5a799067456b5cc50007e01f52f710d1,2026-07-31,true,,2026-07-31
2c0f5c621c4b45205cbb93042f8b81ad,2026-07-31,true,,2026-07-31
d1069f4b2a461351c462cbfe01f4e826,2026-07-31,true,,2026-07-31
2d245365f33270362952e3bce822665c,2026-07-31,true,,2026-07-31
5d2e0d4cf82c94b8a8cebdb148daa321,2026-07-31,true,,2026-07-31
223d07c10f2df8fb6fce6c99dc041aef,2026-07-31,true,,2026-07-31
ee900750c4953a9303112d501cee3f9d,2026-07-31,true,,2026-07-31
0b49cad3f797725c8759c5f7c6ced222,2026-07-31,true,,2026-07-31
f7fa107c7cdbeb6529bab77508c7c26b,2026-07-31,true,,2026-07-31
5221d1a6e4908875ba244a1378cd9b6f,2026-07-31,true,,2026-07-31
bef0ad8b92d13e4331f370b8534f3cc4,2026-07-31,true,,2026-07-31
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-07-31,true,,2026-07-31
c78b7a74045325ec9a77d145ea3c269f,2026-07-31,true,,2026-07-31
64c1278767ed31ea844405b8efbfc946,2026-07-31,true,,2026-07-31
694c4b3a1ffc20eb50e29612314c6949,2026-07-31,true,,2026-07-31
6d196b8b0f75643e9faec1daae75a30e,2026-07-31,true,,2026-07-31
8ea2e0af0dd85861f6752d5202601833,2026-07-31,true,,2026-07-31
dad4da39da903c1ab92a050694f86b27,2026-07-31,true,,2026-07-31
6f09acf90635f8fd063e7132fefb3dad,2026-07-31,true,,2026-07-31
9c2f290caa5153d1144ae41363d17594,2026-07-31,true,,2026-07-31
9dd059c543886d711806efe87c2358ca,2026-07-31,true,,2026-07-31
23fa0d2ceb1424f381983f02b222ea37,2026-07-31,true,,2026-07-31
4a2231f4283afb4da229f54924966f81,2026-07-31,true,,2026-07-31
bef0ad8b92d13e4331f370b8534f3cc4,2026-07-31,true,,2026-07-31
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-07-31,true,,2026-07-31
c78b7a74045325ec9a77d145ea3c269f,2026-07-31,true,,2026-07-31
64c1278767ed31ea844405b8efbfc946,2026-07-31,true,,2026-07-31
694c4b3a1ffc20eb50e29612314c6949,2026-07-31,true,,2026-07-31
6d196b8b0f75643e9faec1daae75a30e,2026-07-31,true,,2026-07-31
8ea2e0af0dd85861f6752d5202601833,2026-07-31,true,,2026-07-31
dad4da39da903c1ab92a050694f86b27,2026-07-31,true,,2026-07-31
6f09acf90635f8fd063e7132fefb3dad,2026-07-31,true,,2026-07-31
9c2f290caa5153d1144ae41363d17594,2026-07-31,true,,2026-07-31
9dd059c543886d711806efe87c2358ca,2026-07-31,true,,2026-07-31
23fa0d2ceb1424f381983f02b222ea37,2026-07-31,true,,2026-07-31
4a2231f4283afb4da229f54924966f81,2026-07-31,true,,2026-07-31
cb10e22d65a86e583ceade19e2a1ec39,2026-07-31,true,,2026-07-31
5341b9e301ea8988d19d042e75cdae90,2026-07-31,true,,2026-07-31
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-07-31,true,,2026-07-31
f7c06e53e9e23580642684aa147fd149,2026-07-31,true,,2026-07-31
8080bc660961f24097b11f124b1daa85,2026-07-31,true,,2026-07-31
f7d965e52fe4728f039d443b2a35200e,2026-07-31,true,,2026-07-31
9e5fd6b529fbf83631eaa0b08814f5ee,2026-07-31,true,,2026-07-31
b410b3357e652449a2c2165d80e621fd,2026-07-31,true,,2026-07-31
2151ea60b614776b0c55acbd7e9787d8,2026-07-31,true,,2026-07-31
cb10e22d65a86e583ceade19e2a1ec39,2026-07-31,true,,2026-07-31
5341b9e301ea8988d19d042e75cdae90,2026-07-31,true,,2026-07-31
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-07-31,true,,2026-07-31
f7c06e53e9e23580642684aa147fd149,2026-07-31,true,,2026-07-31
8080bc660961f24097b11f124b1daa85,2026-07-31,true,,2026-07-31
f7d965e52fe4728f039d443b2a35200e,2026-07-31,true,,2026-07-31
9e5fd6b529fbf83631eaa0b08814f5ee,2026-07-31,true,,2026-07-31
b410b3357e652449a2c2165d80e621fd,2026-07-31,true,,2026-07-31
2151ea60b614776b0c55acbd7e9787d8,2026-07-31,true,,2026-07-31
944955c85d9e3039c4551f3db34694b5,2026-07-31,true,,2026-07-31
944955c85d9e3039c4551f3db34694b5,2026-07-31,true,,2026-07-31
