ID,scrapeDate,Sponsored,Category,sponsorDate
469796fb50efeb3848843326d65fef1a,2025-12-09,true,,2025-12-09
9b9ef5d695bc1a57e123bc5d9f9f3326,2025-12-09,true,,2025-12-09
2d53920df515ddf07544968098cc6c50,2025-12-09,true,,2025-12-09
f65cdb6d21d2b3a13611fce6f41d27fe,2025-12-09,true,,2025-12-09
4a4a395168064a5262f3f7cfa1937592,2025-12-09,true,,2025-12-09
9439a9ea608500bbbcf755704cc1b53c,2025-12-09,true,,2025-12-09
4a1723b02080f3b754814d14a4cdd8b9,2025-12-09,true,,2025-12-09
670cd783d4b6a1b86d8ee6541cf235ce,2025-12-09,true,,2025-12-09
ffc027a0d12aaa33f6f9097347237012,2025-12-09,true,,2025-12-09
fecc3c73024e677cbe52ff1058546e8c,2025-12-09,true,,2025-12-09
123188546548c06bde02873c1e78054b,2025-12-09,true,,2025-12-09
61194ffcca858c7bba2e18d1b411217a,2025-12-09,true,,2025-12-09
36bea50be442352fe6b865fd00dcbfaf,2025-12-09,true,,2025-12-09
f91e3ab281ed5bb8a3a73e052f7cab24,2025-12-09,true,,2025-12-09
056966350c126d15e6c043fd165b00f6,2025-12-09,true,,2025-12-09
469796fb50efeb3848843326d65fef1a,2025-12-09,true,,2025-12-09
9b9ef5d695bc1a57e123bc5d9f9f3326,2025-12-09,true,,2025-12-09
2d53920df515ddf07544968098cc6c50,2025-12-09,true,,2025-12-09
f65cdb6d21d2b3a13611fce6f41d27fe,2025-12-09,true,,2025-12-09
4a4a395168064a5262f3f7cfa1937592,2025-12-09,true,,2025-12-09
9439a9ea608500bbbcf755704cc1b53c,2025-12-09,true,,2025-12-09
4a1723b02080f3b754814d14a4cdd8b9,2025-12-09,true,,2025-12-09
670cd783d4b6a1b86d8ee6541cf235ce,2025-12-09,true,,2025-12-09
ffc027a0d12aaa33f6f9097347237012,2025-12-09,true,,2025-12-09
fecc3c73024e677cbe52ff1058546e8c,2025-12-09,true,,2025-12-09
123188546548c06bde02873c1e78054b,2025-12-09,true,,2025-12-09
61194ffcca858c7bba2e18d1b411217a,2025-12-09,true,,2025-12-09
36bea50be442352fe6b865fd00dcbfaf,2025-12-09,true,,2025-12-09
f91e3ab281ed5bb8a3a73e052f7cab24,2025-12-09,true,,2025-12-09
056966350c126d15e6c043fd165b00f6,2025-12-09,true,,2025-12-09
a0b87e821a8decd676c289a00ed8b949,2025-12-09,true,,2025-12-09
d4e0be214df11ffa5660284b4a50b6de,2025-12-09,true,,2025-12-09
4ff1ecb73f136feb9ef8f606df495318,2025-12-09,true,,2025-12-09
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2025-12-09,true,,2025-12-09
e697e5b455cbeaccbd9dd222cc865b6d,2025-12-09,true,,2025-12-09
3217e1e31ce376e1185d7a52e6da16dc,2025-12-09,true,,2025-12-09
7038a3861b02dcdb2a03200c681249db,2025-12-09,true,,2025-12-09
25f8014b1c8013988b22b673030c9615,2025-12-09,true,,2025-12-09
eda49ce4065aa62c4fc5ee8bda517a7a,2025-12-09,true,,2025-12-09
8c0624c763170485bacfc6c7c512d8d7,2025-12-09,true,,2025-12-09
b90792a67db8e10d388d918bfb5fde0e,2025-12-09,true,,2025-12-09
0fbcc2fc4995449a1a892d337ba81238,2025-12-09,true,,2025-12-09
c847b8538f9e0790a610e36e942efeeb,2025-12-09,true,,2025-12-09
37ed37a512e2972b28c4aff0126bd4f0,2025-12-09,true,,2025-12-09
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-12-09,true,,2025-12-09
a0b87e821a8decd676c289a00ed8b949,2025-12-09,true,,2025-12-09
d4e0be214df11ffa5660284b4a50b6de,2025-12-09,true,,2025-12-09
4ff1ecb73f136feb9ef8f606df495318,2025-12-09,true,,2025-12-09
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2025-12-09,true,,2025-12-09
e697e5b455cbeaccbd9dd222cc865b6d,2025-12-09,true,,2025-12-09
3217e1e31ce376e1185d7a52e6da16dc,2025-12-09,true,,2025-12-09
7038a3861b02dcdb2a03200c681249db,2025-12-09,true,,2025-12-09
25f8014b1c8013988b22b673030c9615,2025-12-09,true,,2025-12-09
eda49ce4065aa62c4fc5ee8bda517a7a,2025-12-09,true,,2025-12-09
8c0624c763170485bacfc6c7c512d8d7,2025-12-09,true,,2025-12-09
b90792a67db8e10d388d918bfb5fde0e,2025-12-09,true,,2025-12-09
0fbcc2fc4995449a1a892d337ba81238,2025-12-09,true,,2025-12-09
c847b8538f9e0790a610e36e942efeeb,2025-12-09,true,,2025-12-09
37ed37a512e2972b28c4aff0126bd4f0,2025-12-09,true,,2025-12-09
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-12-09,true,,2025-12-09
84fc736a5309f414d934f54ecc3ffd87,2025-12-09,true,,2025-12-09
29a5757db35651b021ed3559b083f019,2025-12-09,true,,2025-12-09
1cf3b3883ac3d815d8d606ead1137303,2025-12-09,true,,2025-12-09
d150effe24c14b63182d5836f3ccc9ad,2025-12-09,true,,2025-12-09
02ef80421af5a0843e63bf44e7f8b085,2025-12-09,true,,2025-12-09
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-12-09,true,,2025-12-09
0c7f2c75dd998428069340848048842b,2025-12-09,true,,2025-12-09
dc088b21adc6ef9fd64264ec9f202182,2025-12-09,true,,2025-12-09
51f43a524e3e199bca547ec017de0326,2025-12-09,true,,2025-12-09
06f20947aecf7e485797c3a722b34942,2025-12-09,true,,2025-12-09
aa0ad039db9091a281e1a3d20a3a7a8a,2025-12-09,true,,2025-12-09
766e52fa98a93da32a2d6d42f378b7bf,2025-12-09,true,,2025-12-09
967be4a01539811bfa101d782fa08d54,2025-12-09,true,,2025-12-09
36303a2d1177c718ee06c07ef0aa51b8,2025-12-09,true,,2025-12-09
7a35ac2aed7551c1358f27546d1e1918,2025-12-09,true,,2025-12-09
84fc736a5309f414d934f54ecc3ffd87,2025-12-09,true,,2025-12-09
29a5757db35651b021ed3559b083f019,2025-12-09,true,,2025-12-09
1cf3b3883ac3d815d8d606ead1137303,2025-12-09,true,,2025-12-09
d150effe24c14b63182d5836f3ccc9ad,2025-12-09,true,,2025-12-09
02ef80421af5a0843e63bf44e7f8b085,2025-12-09,true,,2025-12-09
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-12-09,true,,2025-12-09
0c7f2c75dd998428069340848048842b,2025-12-09,true,,2025-12-09
dc088b21adc6ef9fd64264ec9f202182,2025-12-09,true,,2025-12-09
51f43a524e3e199bca547ec017de0326,2025-12-09,true,,2025-12-09
06f20947aecf7e485797c3a722b34942,2025-12-09,true,,2025-12-09
aa0ad039db9091a281e1a3d20a3a7a8a,2025-12-09,true,,2025-12-09
766e52fa98a93da32a2d6d42f378b7bf,2025-12-09,true,,2025-12-09
967be4a01539811bfa101d782fa08d54,2025-12-09,true,,2025-12-09
36303a2d1177c718ee06c07ef0aa51b8,2025-12-09,true,,2025-12-09
7a35ac2aed7551c1358f27546d1e1918,2025-12-09,true,,2025-12-09
01d7ddd157f8971047a5bee8a5f9ed53,2025-12-09,true,,2025-12-09
01d7ddd157f8971047a5bee8a5f9ed53,2025-12-09,true,,2025-12-09
786860f4599014ffc23641e49677909c,2025-12-09,true,,2025-12-09
cb75afe2aab492d24a363da337f63154,2025-12-09,true,,2025-12-09
a494ef791fe707402299ec8751613535,2025-12-09,true,,2025-12-09
98efd7f33f229bc7d8bb04c23f226dee,2025-12-09,true,,2025-12-09
182871f6e0c35097d2f0e5fde27a76d1,2025-12-09,true,,2025-12-09
9205051e80498702f6d921c17e18d9bc,2025-12-09,true,,2025-12-09
04893ab2e91b50b739f199480c8eda90,2025-12-09,true,,2025-12-09
826e69017ff3395466a6e992a111a8e8,2025-12-09,true,,2025-12-09
353098f78b0d66087c63a481ec36009e,2025-12-09,true,,2025-12-09
3a046f5ad356faa9a39c81942965c2fb,2025-12-09,true,,2025-12-09
0366a82449ffa21c0816115488567c9d,2025-12-09,true,,2025-12-09
1f6a66cc3efdb58050ff5e82161bbd47,2025-12-09,true,,2025-12-09
0ec15865d3aba25f5da1687e252e1d8e,2025-12-09,true,,2025-12-09
4bac33189e947b9dc2cc1b4b165d2285,2025-12-09,true,,2025-12-09
9495b43d25e528815871d0a606685647,2025-12-09,true,,2025-12-09
f0201080816e31f7fa64ec9bb64f7557,2025-12-09,true,,2025-12-09
786860f4599014ffc23641e49677909c,2025-12-09,true,,2025-12-09
cb75afe2aab492d24a363da337f63154,2025-12-09,true,,2025-12-09
a494ef791fe707402299ec8751613535,2025-12-09,true,,2025-12-09
98efd7f33f229bc7d8bb04c23f226dee,2025-12-09,true,,2025-12-09
182871f6e0c35097d2f0e5fde27a76d1,2025-12-09,true,,2025-12-09
9205051e80498702f6d921c17e18d9bc,2025-12-09,true,,2025-12-09
04893ab2e91b50b739f199480c8eda90,2025-12-09,true,,2025-12-09
826e69017ff3395466a6e992a111a8e8,2025-12-09,true,,2025-12-09
353098f78b0d66087c63a481ec36009e,2025-12-09,true,,2025-12-09
3a046f5ad356faa9a39c81942965c2fb,2025-12-09,true,,2025-12-09
0366a82449ffa21c0816115488567c9d,2025-12-09,true,,2025-12-09
1f6a66cc3efdb58050ff5e82161bbd47,2025-12-09,true,,2025-12-09
0ec15865d3aba25f5da1687e252e1d8e,2025-12-09,true,,2025-12-09
4bac33189e947b9dc2cc1b4b165d2285,2025-12-09,true,,2025-12-09
9495b43d25e528815871d0a606685647,2025-12-09,true,,2025-12-09
f0201080816e31f7fa64ec9bb64f7557,2025-12-09,true,,2025-12-09
22f75351af75f125d143add63704edcd,2025-12-09,true,,2025-12-09
9dfae432aa7903b8e636805238e692f8,2025-12-09,true,,2025-12-09
302ea737e67fec730aed01ab5e58e96b,2025-12-09,true,,2025-12-09
95e13119221fbe4334f703cc95ed1b76,2025-12-09,true,,2025-12-09
82256f69eae9bef4a19e7047d0e55aa9,2025-12-09,true,,2025-12-09
cc42b64af43e2a766127fe4e615cd731,2025-12-09,true,,2025-12-09
531dc9c817e952c3866b41da7d329bd5,2025-12-09,true,,2025-12-09
63d7f4492ba23f7b42758ffd98db9306,2025-12-09,true,,2025-12-09
38e5c7e80053334a31c30ddff353620f,2025-12-09,true,,2025-12-09
68f81d21731b0698a7382c7630a25094,2025-12-09,true,,2025-12-09
6960400ecf15a309d8cee5e0fc8c6176,2025-12-09,true,,2025-12-09
d0a51242fed2f22197410906a1d67b49,2025-12-09,true,,2025-12-09
22f75351af75f125d143add63704edcd,2025-12-09,true,,2025-12-09
9dfae432aa7903b8e636805238e692f8,2025-12-09,true,,2025-12-09
302ea737e67fec730aed01ab5e58e96b,2025-12-09,true,,2025-12-09
95e13119221fbe4334f703cc95ed1b76,2025-12-09,true,,2025-12-09
82256f69eae9bef4a19e7047d0e55aa9,2025-12-09,true,,2025-12-09
cc42b64af43e2a766127fe4e615cd731,2025-12-09,true,,2025-12-09
531dc9c817e952c3866b41da7d329bd5,2025-12-09,true,,2025-12-09
63d7f4492ba23f7b42758ffd98db9306,2025-12-09,true,,2025-12-09
38e5c7e80053334a31c30ddff353620f,2025-12-09,true,,2025-12-09
68f81d21731b0698a7382c7630a25094,2025-12-09,true,,2025-12-09
6960400ecf15a309d8cee5e0fc8c6176,2025-12-09,true,,2025-12-09
d0a51242fed2f22197410906a1d67b49,2025-12-09,true,,2025-12-09
