ID,scrapeDate,Sponsored,Category,sponsorDate
c165cc85c8f18c82a9524a46266de497,2025-11-03,true,,2025-11-03
5c59c299f45c5d669edc25d5ef2e405d,2025-11-03,true,,2025-11-03
0fbcc2fc4995449a1a892d337ba81238,2025-11-03,true,,2025-11-03
21e11830fa2d8287bc51591b23661165,2025-11-03,true,,2025-11-03
49e507153d1691304d2e578dc153d053,2025-11-03,true,,2025-11-03
f0082136aa54bfd7be0aa7a89ac651f0,2025-11-03,true,,2025-11-03
df23f770b76d759c9b23b0025aed2a0e,2025-11-03,true,,2025-11-03
28e073e78e1d840e27df0054a746fc4a,2025-11-03,true,,2025-11-03
d0b0468150f866a58c94fda1cbbd156b,2025-11-03,true,,2025-11-03
a52be167711b89f9a12423868c1b4e2a,2025-11-03,true,,2025-11-03
2bc3a2e439d8682386051ac0106e8bfe,2025-11-03,true,,2025-11-03
fb4cdfc09df2b3f0670d7668fb27a6cf,2025-11-03,true,,2025-11-03
e5fea39b5155fd60432c6b32fda9d3a6,2025-11-03,true,,2025-11-03
a63a0005c4b5add2b2d887d773340885,2025-11-03,true,,2025-11-03
4519bf40aa3e403418b8e633b301a4aa,2025-11-03,true,,2025-11-03
c165cc85c8f18c82a9524a46266de497,2025-11-03,true,,2025-11-03
5c59c299f45c5d669edc25d5ef2e405d,2025-11-03,true,,2025-11-03
0fbcc2fc4995449a1a892d337ba81238,2025-11-03,true,,2025-11-03
21e11830fa2d8287bc51591b23661165,2025-11-03,true,,2025-11-03
49e507153d1691304d2e578dc153d053,2025-11-03,true,,2025-11-03
f0082136aa54bfd7be0aa7a89ac651f0,2025-11-03,true,,2025-11-03
df23f770b76d759c9b23b0025aed2a0e,2025-11-03,true,,2025-11-03
28e073e78e1d840e27df0054a746fc4a,2025-11-03,true,,2025-11-03
d0b0468150f866a58c94fda1cbbd156b,2025-11-03,true,,2025-11-03
a52be167711b89f9a12423868c1b4e2a,2025-11-03,true,,2025-11-03
2bc3a2e439d8682386051ac0106e8bfe,2025-11-03,true,,2025-11-03
fb4cdfc09df2b3f0670d7668fb27a6cf,2025-11-03,true,,2025-11-03
e5fea39b5155fd60432c6b32fda9d3a6,2025-11-03,true,,2025-11-03
a63a0005c4b5add2b2d887d773340885,2025-11-03,true,,2025-11-03
4519bf40aa3e403418b8e633b301a4aa,2025-11-03,true,,2025-11-03
8ed7334a1bdbe22c0b108e87ad50adeb,2025-11-03,true,,2025-11-03
61876748ae5a8d5a35ce600f4e4ac54c,2025-11-03,true,,2025-11-03
b7b3a0f3bfb0986a958405ddc3101807,2025-11-03,true,,2025-11-03
3419431f62d880c1d8b214fe7e00f89b,2025-11-03,true,,2025-11-03
3deea441bc6427f4f4294436e6e77425,2025-11-03,true,,2025-11-03
c64bed43166c3af5e6efee2889a4c9c6,2025-11-03,true,,2025-11-03
5bd85abe9af187404ac9ff813ed20df4,2025-11-03,true,,2025-11-03
482e86a77cdd4d72548081888ba05003,2025-11-03,true,,2025-11-03
fce6a153ac2af114a1b9bd2cc2430d09,2025-11-03,true,,2025-11-03
f70915e76ff22864fb90eedebf2bb1cf,2025-11-03,true,,2025-11-03
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-11-03,true,,2025-11-03
84fc736a5309f414d934f54ecc3ffd87,2025-11-03,true,,2025-11-03
29a5757db35651b021ed3559b083f019,2025-11-03,true,,2025-11-03
8ed7334a1bdbe22c0b108e87ad50adeb,2025-11-03,true,,2025-11-03
61876748ae5a8d5a35ce600f4e4ac54c,2025-11-03,true,,2025-11-03
b7b3a0f3bfb0986a958405ddc3101807,2025-11-03,true,,2025-11-03
3419431f62d880c1d8b214fe7e00f89b,2025-11-03,true,,2025-11-03
3deea441bc6427f4f4294436e6e77425,2025-11-03,true,,2025-11-03
c64bed43166c3af5e6efee2889a4c9c6,2025-11-03,true,,2025-11-03
5bd85abe9af187404ac9ff813ed20df4,2025-11-03,true,,2025-11-03
482e86a77cdd4d72548081888ba05003,2025-11-03,true,,2025-11-03
fce6a153ac2af114a1b9bd2cc2430d09,2025-11-03,true,,2025-11-03
f70915e76ff22864fb90eedebf2bb1cf,2025-11-03,true,,2025-11-03
