ID,scrapeDate,Sponsored,Category,sponsorDate
7301584c5289f52fed99b33a0c6e1a6d,2025-10-13,true,,2025-10-13
3deea441bc6427f4f4294436e6e77425,2025-10-13,true,,2025-10-13
b5278c24f826c0f84183fda39adc7cf9,2025-10-13,true,,2025-10-13
291feda1449ecc7fd5c4400dc69fe597,2025-10-13,true,,2025-10-13
c64bed43166c3af5e6efee2889a4c9c6,2025-10-13,true,,2025-10-13
37ed37a512e2972b28c4aff0126bd4f0,2025-10-13,true,,2025-10-13
5bd85abe9af187404ac9ff813ed20df4,2025-10-13,true,,2025-10-13
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-13,true,,2025-10-13
938610513fadb12571c1d2b63d93f226,2025-10-13,true,,2025-10-13
fa1096ef9028a1a9998a019c79c7ec29,2025-10-13,true,,2025-10-13
7981088c10e2e2d7acc7acc49b53b97f,2025-10-13,true,,2025-10-13
4081ed177e98e67db0f560de0be4e8ad,2025-10-13,true,,2025-10-13
f781c882580a11a380c80937bdeab0c4,2025-10-13,true,,2025-10-13
b7c83bf68dd0b73f590618b2ee92ebfa,2025-10-13,true,,2025-10-13
7301584c5289f52fed99b33a0c6e1a6d,2025-10-13,true,,2025-10-13
3deea441bc6427f4f4294436e6e77425,2025-10-13,true,,2025-10-13
b5278c24f826c0f84183fda39adc7cf9,2025-10-13,true,,2025-10-13
291feda1449ecc7fd5c4400dc69fe597,2025-10-13,true,,2025-10-13
c64bed43166c3af5e6efee2889a4c9c6,2025-10-13,true,,2025-10-13
37ed37a512e2972b28c4aff0126bd4f0,2025-10-13,true,,2025-10-13
5bd85abe9af187404ac9ff813ed20df4,2025-10-13,true,,2025-10-13
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-13,true,,2025-10-13
938610513fadb12571c1d2b63d93f226,2025-10-13,true,,2025-10-13
fa1096ef9028a1a9998a019c79c7ec29,2025-10-13,true,,2025-10-13
7981088c10e2e2d7acc7acc49b53b97f,2025-10-13,true,,2025-10-13
4081ed177e98e67db0f560de0be4e8ad,2025-10-13,true,,2025-10-13
f781c882580a11a380c80937bdeab0c4,2025-10-13,true,,2025-10-13
b7c83bf68dd0b73f590618b2ee92ebfa,2025-10-13,true,,2025-10-13
b612759e8be4a6e3caae75c0d9034a3d,2025-10-13,true,,2025-10-13
b65c8f15f84ae4d15aabffc5a593e92d,2025-10-13,true,,2025-10-13
83f6ca3f0c5c15dccb29144ff4ce852c,2025-10-13,true,,2025-10-13
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-10-13,true,,2025-10-13
70d80b90d2a979300c1c68aa337a1e35,2025-10-13,true,,2025-10-13
a095b9cc095f854c2bdf016c29e61c86,2025-10-13,true,,2025-10-13
b25a60f988333a01a8aa2ca0a402ca00,2025-10-13,true,,2025-10-13
fce6a153ac2af114a1b9bd2cc2430d09,2025-10-13,true,,2025-10-13
8779b65e58c42e3b65ec67983fd92cb4,2025-10-13,true,,2025-10-13
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-10-13,true,,2025-10-13
84fc736a5309f414d934f54ecc3ffd87,2025-10-13,true,,2025-10-13
29a5757db35651b021ed3559b083f019,2025-10-13,true,,2025-10-13
1cf3b3883ac3d815d8d606ead1137303,2025-10-13,true,,2025-10-13
a3105bf4adcb4304bef3908ca5b34021,2025-10-13,true,,2025-10-13
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-10-13,true,,2025-10-13
0c7f2c75dd998428069340848048842b,2025-10-13,true,,2025-10-13
b612759e8be4a6e3caae75c0d9034a3d,2025-10-13,true,,2025-10-13
b65c8f15f84ae4d15aabffc5a593e92d,2025-10-13,true,,2025-10-13
83f6ca3f0c5c15dccb29144ff4ce852c,2025-10-13,true,,2025-10-13
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-10-13,true,,2025-10-13
70d80b90d2a979300c1c68aa337a1e35,2025-10-13,true,,2025-10-13
a095b9cc095f854c2bdf016c29e61c86,2025-10-13,true,,2025-10-13
b25a60f988333a01a8aa2ca0a402ca00,2025-10-13,true,,2025-10-13
fce6a153ac2af114a1b9bd2cc2430d09,2025-10-13,true,,2025-10-13
8779b65e58c42e3b65ec67983fd92cb4,2025-10-13,true,,2025-10-13
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-10-13,true,,2025-10-13
84fc736a5309f414d934f54ecc3ffd87,2025-10-13,true,,2025-10-13
29a5757db35651b021ed3559b083f019,2025-10-13,true,,2025-10-13
1cf3b3883ac3d815d8d606ead1137303,2025-10-13,true,,2025-10-13
a3105bf4adcb4304bef3908ca5b34021,2025-10-13,true,,2025-10-13
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-10-13,true,,2025-10-13
0c7f2c75dd998428069340848048842b,2025-10-13,true,,2025-10-13
e5025529dccd25802d8e9b39bab5747d,2025-10-13,true,,2025-10-13
766e52fa98a93da32a2d6d42f378b7bf,2025-10-13,true,,2025-10-13
63923bccf03cb10967afa3303015ce97,2025-10-13,true,,2025-10-13
967be4a01539811bfa101d782fa08d54,2025-10-13,true,,2025-10-13
7a35ac2aed7551c1358f27546d1e1918,2025-10-13,true,,2025-10-13
01d7ddd157f8971047a5bee8a5f9ed53,2025-10-13,true,,2025-10-13
e5025529dccd25802d8e9b39bab5747d,2025-10-13,true,,2025-10-13
766e52fa98a93da32a2d6d42f378b7bf,2025-10-13,true,,2025-10-13
63923bccf03cb10967afa3303015ce97,2025-10-13,true,,2025-10-13
967be4a01539811bfa101d782fa08d54,2025-10-13,true,,2025-10-13
7a35ac2aed7551c1358f27546d1e1918,2025-10-13,true,,2025-10-13
01d7ddd157f8971047a5bee8a5f9ed53,2025-10-13,true,,2025-10-13
1ab4465c76766c304992c945ee964159,2025-10-13,true,,2025-10-13
69d780e421d36825e4cc22f899ce6962,2025-10-13,true,,2025-10-13
3cc2c635cfcc49bdc4f2b9450949e0f8,2025-10-13,true,,2025-10-13
ad0ff325504cc394c23b3313809067c2,2025-10-13,true,,2025-10-13
f0d2abdfc239d350bf1a046f8e613399,2025-10-13,true,,2025-10-13
a28b6d805b2b5509ac59a86cb7ca4ccc,2025-10-13,true,,2025-10-13
4a71b4fd07c16b3a59ddd49db979076a,2025-10-13,true,,2025-10-13
22caa8e3790afa34056482da2527dd32,2025-10-13,true,,2025-10-13
4345ac316c3721f328f79d9ec823559f,2025-10-13,true,,2025-10-13
a553048fdd4379bd58096493e4727074,2025-10-13,true,,2025-10-13
27c83f506680f78807bbab917f345ac4,2025-10-13,true,,2025-10-13
8e47cef0ba92764a473756959ae7e560,2025-10-13,true,,2025-10-13
5c35dec97c85b6c2ce8a0c6de9fa39f3,2025-10-13,true,,2025-10-13
5f21b40703844d619b1acc21e2a951f9,2025-10-13,true,,2025-10-13
1ab4465c76766c304992c945ee964159,2025-10-13,true,,2025-10-13
69d780e421d36825e4cc22f899ce6962,2025-10-13,true,,2025-10-13
3cc2c635cfcc49bdc4f2b9450949e0f8,2025-10-13,true,,2025-10-13
ad0ff325504cc394c23b3313809067c2,2025-10-13,true,,2025-10-13
f0d2abdfc239d350bf1a046f8e613399,2025-10-13,true,,2025-10-13
a28b6d805b2b5509ac59a86cb7ca4ccc,2025-10-13,true,,2025-10-13
4a71b4fd07c16b3a59ddd49db979076a,2025-10-13,true,,2025-10-13
22caa8e3790afa34056482da2527dd32,2025-10-13,true,,2025-10-13
4345ac316c3721f328f79d9ec823559f,2025-10-13,true,,2025-10-13
a553048fdd4379bd58096493e4727074,2025-10-13,true,,2025-10-13
27c83f506680f78807bbab917f345ac4,2025-10-13,true,,2025-10-13
8e47cef0ba92764a473756959ae7e560,2025-10-13,true,,2025-10-13
5c35dec97c85b6c2ce8a0c6de9fa39f3,2025-10-13,true,,2025-10-13
5f21b40703844d619b1acc21e2a951f9,2025-10-13,true,,2025-10-13
c2ea3d1b04fa0a2dc310f5f0489d8ffe,2025-10-13,true,,2025-10-13
df5f0b09fca9510a50fa6d5b7f05141a,2025-10-13,true,,2025-10-13
46a5309e8752ec5c53900ba29869199e,2025-10-13,true,,2025-10-13
33d2f75e82a6ad361ca89954004e395c,2025-10-13,true,,2025-10-13
dd32fe6e17cadf6a79f32027dc8f7551,2025-10-13,true,,2025-10-13
e7c91eb91cd3995177dc6fa78db27d34,2025-10-13,true,,2025-10-13
25f6218d509cf57104ef1adf733771fa,2025-10-13,true,,2025-10-13
fc5a07d3bf010dfea1c625de05372cc3,2025-10-13,true,,2025-10-13
7f01e79f1c619fea57c46542501323e7,2025-10-13,true,,2025-10-13
6d65fbdedecdcaae10bc4842741cad50,2025-10-13,true,,2025-10-13
7c814f86e93b877925cb1e3949d6c5ca,2025-10-13,true,,2025-10-13
4c8110a444acb241d1b433d09888accc,2025-10-13,true,,2025-10-13
9f7bce4d84557516837c7cdfabbca7c6,2025-10-13,true,,2025-10-13
c2ea3d1b04fa0a2dc310f5f0489d8ffe,2025-10-13,true,,2025-10-13
df5f0b09fca9510a50fa6d5b7f05141a,2025-10-13,true,,2025-10-13
46a5309e8752ec5c53900ba29869199e,2025-10-13,true,,2025-10-13
33d2f75e82a6ad361ca89954004e395c,2025-10-13,true,,2025-10-13
dd32fe6e17cadf6a79f32027dc8f7551,2025-10-13,true,,2025-10-13
e7c91eb91cd3995177dc6fa78db27d34,2025-10-13,true,,2025-10-13
25f6218d509cf57104ef1adf733771fa,2025-10-13,true,,2025-10-13
fc5a07d3bf010dfea1c625de05372cc3,2025-10-13,true,,2025-10-13
7f01e79f1c619fea57c46542501323e7,2025-10-13,true,,2025-10-13
6d65fbdedecdcaae10bc4842741cad50,2025-10-13,true,,2025-10-13
7c814f86e93b877925cb1e3949d6c5ca,2025-10-13,true,,2025-10-13
4c8110a444acb241d1b433d09888accc,2025-10-13,true,,2025-10-13
9f7bce4d84557516837c7cdfabbca7c6,2025-10-13,true,,2025-10-13
f484155579a5ccb2d9b693c7b2f1f0a3,2025-10-13,true,,2025-10-13
6ff8975bfdc9f8ada2bc8ecf48fb37de,2025-10-13,true,,2025-10-13
e48b7aea9f3c5fc509ba2499da0f7e7c,2025-10-13,true,,2025-10-13
d0a51242fed2f22197410906a1d67b49,2025-10-13,true,,2025-10-13
a45d258a39ed9e8ca6fd476a8c097481,2025-10-13,true,,2025-10-13
550e2a0ee498358ab1099154a4329acc,2025-10-13,true,,2025-10-13
b40350739b1600f24c684541a02f0984,2025-10-13,true,,2025-10-13
6b11d6eeb72786f450b66d5566e4da99,2025-10-13,true,,2025-10-13
d538158e668c8004d9cfcb4e26e5e02a,2025-10-13,true,,2025-10-13
3fa2eee52d000a84f4e8335f9846e38a,2025-10-13,true,,2025-10-13
22f75351af75f125d143add63704edcd,2025-10-13,true,,2025-10-13
afde6d747076d39d339ddab8f55550ff,2025-10-13,true,,2025-10-13
eaf817467fba40b5cef24768820e08cc,2025-10-13,true,,2025-10-13
ac4a959adf2593efb5c56274ae962767,2025-10-13,true,,2025-10-13
45be6b5ddaee62545bac7be885f5b6a0,2025-10-13,true,,2025-10-13
f484155579a5ccb2d9b693c7b2f1f0a3,2025-10-13,true,,2025-10-13
6ff8975bfdc9f8ada2bc8ecf48fb37de,2025-10-13,true,,2025-10-13
e48b7aea9f3c5fc509ba2499da0f7e7c,2025-10-13,true,,2025-10-13
d0a51242fed2f22197410906a1d67b49,2025-10-13,true,,2025-10-13
a45d258a39ed9e8ca6fd476a8c097481,2025-10-13,true,,2025-10-13
550e2a0ee498358ab1099154a4329acc,2025-10-13,true,,2025-10-13
b40350739b1600f24c684541a02f0984,2025-10-13,true,,2025-10-13
6b11d6eeb72786f450b66d5566e4da99,2025-10-13,true,,2025-10-13
d538158e668c8004d9cfcb4e26e5e02a,2025-10-13,true,,2025-10-13
3fa2eee52d000a84f4e8335f9846e38a,2025-10-13,true,,2025-10-13
22f75351af75f125d143add63704edcd,2025-10-13,true,,2025-10-13
afde6d747076d39d339ddab8f55550ff,2025-10-13,true,,2025-10-13
eaf817467fba40b5cef24768820e08cc,2025-10-13,true,,2025-10-13
ac4a959adf2593efb5c56274ae962767,2025-10-13,true,,2025-10-13
45be6b5ddaee62545bac7be885f5b6a0,2025-10-13,true,,2025-10-13
