ID,scrapeDate,Sponsored,Category,sponsorDate
f9079a2290e6dc3158d72fe2c4779a6e,2026-04-18,true,,2026-04-18
3ee5bcce8f0a399f73593af58a3dc375,2026-04-18,true,,2026-04-18
7fea961d24dbf0ac48ae9fea3fb58056,2026-04-18,true,,2026-04-18
223d07c10f2df8fb6fce6c99dc041aef,2026-04-18,true,,2026-04-18
847cb52bb56a6b646c6dda8291834d03,2026-04-18,true,,2026-04-18
ee900750c4953a9303112d501cee3f9d,2026-04-18,true,,2026-04-18
0b49cad3f797725c8759c5f7c6ced222,2026-04-18,true,,2026-04-18
2de8dac8aa4495e7908ba78a91998717,2026-04-18,true,,2026-04-18
18bc79605613490097b7a2c1743612b7,2026-04-18,true,,2026-04-18
f7fa107c7cdbeb6529bab77508c7c26b,2026-04-18,true,,2026-04-18
5221d1a6e4908875ba244a1378cd9b6f,2026-04-18,true,,2026-04-18
f7477f5b841fef1f5a82251e2f70a449,2026-04-18,true,,2026-04-18
340a27840bec0fd8a6c646e48fb1b6ff,2026-04-18,true,,2026-04-18
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-04-18,true,,2026-04-18
4b469f1dc76193bef50ea1ab0121094b,2026-04-18,true,,2026-04-18
c78b7a74045325ec9a77d145ea3c269f,2026-04-18,true,,2026-04-18
f9079a2290e6dc3158d72fe2c4779a6e,2026-04-18,true,,2026-04-18
3ee5bcce8f0a399f73593af58a3dc375,2026-04-18,true,,2026-04-18
7fea961d24dbf0ac48ae9fea3fb58056,2026-04-18,true,,2026-04-18
223d07c10f2df8fb6fce6c99dc041aef,2026-04-18,true,,2026-04-18
847cb52bb56a6b646c6dda8291834d03,2026-04-18,true,,2026-04-18
ee900750c4953a9303112d501cee3f9d,2026-04-18,true,,2026-04-18
0b49cad3f797725c8759c5f7c6ced222,2026-04-18,true,,2026-04-18
2de8dac8aa4495e7908ba78a91998717,2026-04-18,true,,2026-04-18
18bc79605613490097b7a2c1743612b7,2026-04-18,true,,2026-04-18
f7fa107c7cdbeb6529bab77508c7c26b,2026-04-18,true,,2026-04-18
5221d1a6e4908875ba244a1378cd9b6f,2026-04-18,true,,2026-04-18
f7477f5b841fef1f5a82251e2f70a449,2026-04-18,true,,2026-04-18
340a27840bec0fd8a6c646e48fb1b6ff,2026-04-18,true,,2026-04-18
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-04-18,true,,2026-04-18
4b469f1dc76193bef50ea1ab0121094b,2026-04-18,true,,2026-04-18
c78b7a74045325ec9a77d145ea3c269f,2026-04-18,true,,2026-04-18
968efbe580a9b308cbe9181406bd1b1c,2026-04-18,true,,2026-04-18
40e1d102fefd07b6535e0efac0231ea4,2026-04-18,true,,2026-04-18
64c1278767ed31ea844405b8efbfc946,2026-04-18,true,,2026-04-18
abb81b4a3485e168555d45967c7ac76a,2026-04-18,true,,2026-04-18
05f912f6f3c46ec21ab5f99829b7d41d,2026-04-18,true,,2026-04-18
6d196b8b0f75643e9faec1daae75a30e,2026-04-18,true,,2026-04-18
8ea2e0af0dd85861f6752d5202601833,2026-04-18,true,,2026-04-18
dad4da39da903c1ab92a050694f86b27,2026-04-18,true,,2026-04-18
