ID,scrapeDate,Sponsored,Category,sponsorDate
546c0d4455dc4a58c7c96478a2a1c7c2,2026-05-20,true,,2026-05-20
d6a9b12b767a62f4aa84df2b6bd847ad,2026-05-20,true,,2026-05-20
57b3441ec4bb5f4e19988622162624fe,2026-05-20,true,,2026-05-20
c2e48e1d09d5771d68aa09b5c2e769b5,2026-05-20,true,,2026-05-20
54739b4e3cce37c1c111808394866959,2026-05-20,true,,2026-05-20
2d6837722af7f5a33c530f056646ad5f,2026-05-20,true,,2026-05-20
4574e5036ade701d8aef731964f2d4ba,2026-05-20,true,,2026-05-20
5a799067456b5cc50007e01f52f710d1,2026-05-20,true,,2026-05-20
2c0f5c621c4b45205cbb93042f8b81ad,2026-05-20,true,,2026-05-20
8454d851f6e9590246ec9dec387ef86c,2026-05-20,true,,2026-05-20
546c0d4455dc4a58c7c96478a2a1c7c2,2026-05-20,true,,2026-05-20
d6a9b12b767a62f4aa84df2b6bd847ad,2026-05-20,true,,2026-05-20
57b3441ec4bb5f4e19988622162624fe,2026-05-20,true,,2026-05-20
c2e48e1d09d5771d68aa09b5c2e769b5,2026-05-20,true,,2026-05-20
54739b4e3cce37c1c111808394866959,2026-05-20,true,,2026-05-20
2d6837722af7f5a33c530f056646ad5f,2026-05-20,true,,2026-05-20
4574e5036ade701d8aef731964f2d4ba,2026-05-20,true,,2026-05-20
5a799067456b5cc50007e01f52f710d1,2026-05-20,true,,2026-05-20
2c0f5c621c4b45205cbb93042f8b81ad,2026-05-20,true,,2026-05-20
8454d851f6e9590246ec9dec387ef86c,2026-05-20,true,,2026-05-20
6fbc7f9a8cdc7f9c631859f7238ad5b8,2026-05-20,true,,2026-05-20
df05f056d8f0daa1fc0fbc3454a32fb6,2026-05-20,true,,2026-05-20
16e4a1cc00d86c0b72ecbc8006be042c,2026-05-20,true,,2026-05-20
2d245365f33270362952e3bce822665c,2026-05-20,true,,2026-05-20
5d2e0d4cf82c94b8a8cebdb148daa321,2026-05-20,true,,2026-05-20
cff9b466368042c128accb74fe59ba7b,2026-05-20,true,,2026-05-20
87edaa0a092beb54a0e7bc21fd4d971b,2026-05-20,true,,2026-05-20
72ff41fe5756a25e41574e7b8b8e0e6e,2026-05-20,true,,2026-05-20
6caec090c6de6a10ce8478feb0057c8d,2026-05-20,true,,2026-05-20
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-05-20,true,,2026-05-20
0f1bf9d952f970c6fd4444005b1a8ea9,2026-05-20,true,,2026-05-20
bd8a43e54df40950cbf8afae6a431d22,2026-05-20,true,,2026-05-20
223d07c10f2df8fb6fce6c99dc041aef,2026-05-20,true,,2026-05-20
6fbc7f9a8cdc7f9c631859f7238ad5b8,2026-05-20,true,,2026-05-20
df05f056d8f0daa1fc0fbc3454a32fb6,2026-05-20,true,,2026-05-20
16e4a1cc00d86c0b72ecbc8006be042c,2026-05-20,true,,2026-05-20
2d245365f33270362952e3bce822665c,2026-05-20,true,,2026-05-20
5d2e0d4cf82c94b8a8cebdb148daa321,2026-05-20,true,,2026-05-20
cff9b466368042c128accb74fe59ba7b,2026-05-20,true,,2026-05-20
87edaa0a092beb54a0e7bc21fd4d971b,2026-05-20,true,,2026-05-20
72ff41fe5756a25e41574e7b8b8e0e6e,2026-05-20,true,,2026-05-20
6caec090c6de6a10ce8478feb0057c8d,2026-05-20,true,,2026-05-20
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-05-20,true,,2026-05-20
0f1bf9d952f970c6fd4444005b1a8ea9,2026-05-20,true,,2026-05-20
bd8a43e54df40950cbf8afae6a431d22,2026-05-20,true,,2026-05-20
223d07c10f2df8fb6fce6c99dc041aef,2026-05-20,true,,2026-05-20
0b49cad3f797725c8759c5f7c6ced222,2026-05-20,true,,2026-05-20
2de8dac8aa4495e7908ba78a91998717,2026-05-20,true,,2026-05-20
f7fa107c7cdbeb6529bab77508c7c26b,2026-05-20,true,,2026-05-20
bef0ad8b92d13e4331f370b8534f3cc4,2026-05-20,true,,2026-05-20
f7477f5b841fef1f5a82251e2f70a449,2026-05-20,true,,2026-05-20
340a27840bec0fd8a6c646e48fb1b6ff,2026-05-20,true,,2026-05-20
64c1278767ed31ea844405b8efbfc946,2026-05-20,true,,2026-05-20
694c4b3a1ffc20eb50e29612314c6949,2026-05-20,true,,2026-05-20
05f912f6f3c46ec21ab5f99829b7d41d,2026-05-20,true,,2026-05-20
8ea2e0af0dd85861f6752d5202601833,2026-05-20,true,,2026-05-20
0b49cad3f797725c8759c5f7c6ced222,2026-05-20,true,,2026-05-20
2de8dac8aa4495e7908ba78a91998717,2026-05-20,true,,2026-05-20
f7fa107c7cdbeb6529bab77508c7c26b,2026-05-20,true,,2026-05-20
bef0ad8b92d13e4331f370b8534f3cc4,2026-05-20,true,,2026-05-20
f7477f5b841fef1f5a82251e2f70a449,2026-05-20,true,,2026-05-20
340a27840bec0fd8a6c646e48fb1b6ff,2026-05-20,true,,2026-05-20
64c1278767ed31ea844405b8efbfc946,2026-05-20,true,,2026-05-20
694c4b3a1ffc20eb50e29612314c6949,2026-05-20,true,,2026-05-20
05f912f6f3c46ec21ab5f99829b7d41d,2026-05-20,true,,2026-05-20
8ea2e0af0dd85861f6752d5202601833,2026-05-20,true,,2026-05-20
6f09acf90635f8fd063e7132fefb3dad,2026-05-20,true,,2026-05-20
a8759b5b0f7c0b70d81a7dca2d8c8f28,2026-05-20,true,,2026-05-20
9c2f290caa5153d1144ae41363d17594,2026-05-20,true,,2026-05-20
df480a27a49b22a4f8da5a924519b3f4,2026-05-20,true,,2026-05-20
2f47bbf132d581eb33ef81bf1139307a,2026-05-20,true,,2026-05-20
9dd059c543886d711806efe87c2358ca,2026-05-20,true,,2026-05-20
cb10e22d65a86e583ceade19e2a1ec39,2026-05-20,true,,2026-05-20
ec6c428ca664aa7af74abab38fcf67d0,2026-05-20,true,,2026-05-20
f9c8364d0e4948847fd4368ae52aac91,2026-05-20,true,,2026-05-20
ef2eefac5631b89e190c5cf85fbca0bb,2026-05-20,true,,2026-05-20
95a89c8f6e5b9f6eacf72d90dc86e602,2026-05-20,true,,2026-05-20
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-05-20,true,,2026-05-20
e17074ae84a6b16e8795da487dee671a,2026-05-20,true,,2026-05-20
f7c06e53e9e23580642684aa147fd149,2026-05-20,true,,2026-05-20
8080bc660961f24097b11f124b1daa85,2026-05-20,true,,2026-05-20
