ID,scrapeDate,Sponsored,Category,sponsorDate
52d36902cf0de2b221e5cb3ac90df8f4,2026-02-28,true,,2026-02-28
231f36ca7c13d5e10b23850e5b22e5b3,2026-02-28,true,,2026-02-28
bdb05ab36ea44e0c73650ec2def867ec,2026-02-28,true,,2026-02-28
42e1027e2835debd97e51e177d1a3cc3,2026-02-28,true,,2026-02-28
47d72fd8a1f69f587cf4f42cd3836a65,2026-02-28,true,,2026-02-28
926a8599043e10fc77c1cce04ca14145,2026-02-28,true,,2026-02-28
3292dff5a8e3492e448cd8b3fed944ba,2026-02-28,true,,2026-02-28
d253ac8fb0f9a1dd29e7cff302167276,2026-02-28,true,,2026-02-28
d4dda583f6442d993bfee270ef4ec224,2026-02-28,true,,2026-02-28
182f71e0e6d92ce2b8618f912f5132ba,2026-02-28,true,,2026-02-28
a3a5afb3c4399b4f67f99324032ad283,2026-02-28,true,,2026-02-28
9dd4afd62da9af02115a91d887909634,2026-02-28,true,,2026-02-28
0cf303fb41b298f805f6050ec8a72364,2026-02-28,true,,2026-02-28
bac32ef12e0746b213e39ddae9b7c6e7,2026-02-28,true,,2026-02-28
2b9f0829afb45a6a1d43a49afd57e5b6,2026-02-28,true,,2026-02-28
5155b43ab94eabd249ade81e1a7d08de,2026-02-28,true,,2026-02-28
b372012ad20658954c496a99175f2b51,2026-02-28,true,,2026-02-28
52d36902cf0de2b221e5cb3ac90df8f4,2026-02-28,true,,2026-02-28
231f36ca7c13d5e10b23850e5b22e5b3,2026-02-28,true,,2026-02-28
bdb05ab36ea44e0c73650ec2def867ec,2026-02-28,true,,2026-02-28
42e1027e2835debd97e51e177d1a3cc3,2026-02-28,true,,2026-02-28
47d72fd8a1f69f587cf4f42cd3836a65,2026-02-28,true,,2026-02-28
926a8599043e10fc77c1cce04ca14145,2026-02-28,true,,2026-02-28
3292dff5a8e3492e448cd8b3fed944ba,2026-02-28,true,,2026-02-28
d253ac8fb0f9a1dd29e7cff302167276,2026-02-28,true,,2026-02-28
d4dda583f6442d993bfee270ef4ec224,2026-02-28,true,,2026-02-28
182f71e0e6d92ce2b8618f912f5132ba,2026-02-28,true,,2026-02-28
a3a5afb3c4399b4f67f99324032ad283,2026-02-28,true,,2026-02-28
9dd4afd62da9af02115a91d887909634,2026-02-28,true,,2026-02-28
0cf303fb41b298f805f6050ec8a72364,2026-02-28,true,,2026-02-28
bac32ef12e0746b213e39ddae9b7c6e7,2026-02-28,true,,2026-02-28
2b9f0829afb45a6a1d43a49afd57e5b6,2026-02-28,true,,2026-02-28
5155b43ab94eabd249ade81e1a7d08de,2026-02-28,true,,2026-02-28
b372012ad20658954c496a99175f2b51,2026-02-28,true,,2026-02-28
0d45b532758f0c79db0d88599ea0739c,2026-02-28,true,,2026-02-28
572428c5020db2163951f67ed64a99b5,2026-02-28,true,,2026-02-28
2ffd05ed438bdbff55c3d4e49839b91c,2026-02-28,true,,2026-02-28
a3ea06022d00863c65cf142b0dd16e58,2026-02-28,true,,2026-02-28
ca461d7d001ecd40d1da4cca710de24c,2026-02-28,true,,2026-02-28
b3604beeb605834deba5ce6feac6490a,2026-02-28,true,,2026-02-28
37c489e6c68c97ef0b8cc1a56a099ac3,2026-02-28,true,,2026-02-28
09bc7881d6c75623d7709fe8537c1819,2026-02-28,true,,2026-02-28
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-02-28,true,,2026-02-28
84fc736a5309f414d934f54ecc3ffd87,2026-02-28,true,,2026-02-28
29a5757db35651b021ed3559b083f019,2026-02-28,true,,2026-02-28
d150effe24c14b63182d5836f3ccc9ad,2026-02-28,true,,2026-02-28
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-02-28,true,,2026-02-28
0d45b532758f0c79db0d88599ea0739c,2026-02-28,true,,2026-02-28
572428c5020db2163951f67ed64a99b5,2026-02-28,true,,2026-02-28
2ffd05ed438bdbff55c3d4e49839b91c,2026-02-28,true,,2026-02-28
a3ea06022d00863c65cf142b0dd16e58,2026-02-28,true,,2026-02-28
ca461d7d001ecd40d1da4cca710de24c,2026-02-28,true,,2026-02-28
b3604beeb605834deba5ce6feac6490a,2026-02-28,true,,2026-02-28
37c489e6c68c97ef0b8cc1a56a099ac3,2026-02-28,true,,2026-02-28
09bc7881d6c75623d7709fe8537c1819,2026-02-28,true,,2026-02-28
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-02-28,true,,2026-02-28
84fc736a5309f414d934f54ecc3ffd87,2026-02-28,true,,2026-02-28
29a5757db35651b021ed3559b083f019,2026-02-28,true,,2026-02-28
d150effe24c14b63182d5836f3ccc9ad,2026-02-28,true,,2026-02-28
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-02-28,true,,2026-02-28
dc088b21adc6ef9fd64264ec9f202182,2026-02-28,true,,2026-02-28
51f43a524e3e199bca547ec017de0326,2026-02-28,true,,2026-02-28
06f20947aecf7e485797c3a722b34942,2026-02-28,true,,2026-02-28
e5025529dccd25802d8e9b39bab5747d,2026-02-28,true,,2026-02-28
aa0ad039db9091a281e1a3d20a3a7a8a,2026-02-28,true,,2026-02-28
a4d00789bd60a76569b54ba6690d7503,2026-02-28,true,,2026-02-28
967be4a01539811bfa101d782fa08d54,2026-02-28,true,,2026-02-28
36303a2d1177c718ee06c07ef0aa51b8,2026-02-28,true,,2026-02-28
7a35ac2aed7551c1358f27546d1e1918,2026-02-28,true,,2026-02-28
70563de77b7d401dc2b15e3138ffa6af,2026-02-28,true,,2026-02-28
01d7ddd157f8971047a5bee8a5f9ed53,2026-02-28,true,,2026-02-28
dc088b21adc6ef9fd64264ec9f202182,2026-02-28,true,,2026-02-28
51f43a524e3e199bca547ec017de0326,2026-02-28,true,,2026-02-28
06f20947aecf7e485797c3a722b34942,2026-02-28,true,,2026-02-28
e5025529dccd25802d8e9b39bab5747d,2026-02-28,true,,2026-02-28
aa0ad039db9091a281e1a3d20a3a7a8a,2026-02-28,true,,2026-02-28
a4d00789bd60a76569b54ba6690d7503,2026-02-28,true,,2026-02-28
967be4a01539811bfa101d782fa08d54,2026-02-28,true,,2026-02-28
36303a2d1177c718ee06c07ef0aa51b8,2026-02-28,true,,2026-02-28
7a35ac2aed7551c1358f27546d1e1918,2026-02-28,true,,2026-02-28
70563de77b7d401dc2b15e3138ffa6af,2026-02-28,true,,2026-02-28
01d7ddd157f8971047a5bee8a5f9ed53,2026-02-28,true,,2026-02-28
b39077d3f47d8e595a75004e2ee7d2ca,2026-02-28,true,,2026-02-28
86ceb6657455ec7442943b655397f1aa,2026-02-28,true,,2026-02-28
d14d585ee894c0d41f3d5883e1fd66ce,2026-02-28,true,,2026-02-28
fb5d884ce7ddf66a26503e5d2162e6ba,2026-02-28,true,,2026-02-28
211fb2fbed350cd654a832bda1f5fc3d,2026-02-28,true,,2026-02-28
bce0bdf3b9a06651947159d1c5adb4bb,2026-02-28,true,,2026-02-28
7b27b27f2980a8dcc2b5e6ade7446241,2026-02-28,true,,2026-02-28
4aeea0e9a9b961d2b161237882a51c41,2026-02-28,true,,2026-02-28
9e734dee2a6f0f085641e8678dcca921,2026-02-28,true,,2026-02-28
b4643fd03698e86063f93237c14b7ae6,2026-02-28,true,,2026-02-28
41a6312b1506b486235e5ffd58f1a976,2026-02-28,true,,2026-02-28
50cd5c1c972f0fed83cd44d9bc9a1790,2026-02-28,true,,2026-02-28
a200e2f3ca1e44b64635ba3efd093225,2026-02-28,true,,2026-02-28
d318a2060b1da45ef4babbb424ef1a6e,2026-02-28,true,,2026-02-28
490ca1aea0dad680edf8e03c94d319b7,2026-02-28,true,,2026-02-28
b39077d3f47d8e595a75004e2ee7d2ca,2026-02-28,true,,2026-02-28
86ceb6657455ec7442943b655397f1aa,2026-02-28,true,,2026-02-28
d14d585ee894c0d41f3d5883e1fd66ce,2026-02-28,true,,2026-02-28
fb5d884ce7ddf66a26503e5d2162e6ba,2026-02-28,true,,2026-02-28
211fb2fbed350cd654a832bda1f5fc3d,2026-02-28,true,,2026-02-28
bce0bdf3b9a06651947159d1c5adb4bb,2026-02-28,true,,2026-02-28
7b27b27f2980a8dcc2b5e6ade7446241,2026-02-28,true,,2026-02-28
4aeea0e9a9b961d2b161237882a51c41,2026-02-28,true,,2026-02-28
9e734dee2a6f0f085641e8678dcca921,2026-02-28,true,,2026-02-28
b4643fd03698e86063f93237c14b7ae6,2026-02-28,true,,2026-02-28
41a6312b1506b486235e5ffd58f1a976,2026-02-28,true,,2026-02-28
50cd5c1c972f0fed83cd44d9bc9a1790,2026-02-28,true,,2026-02-28
a200e2f3ca1e44b64635ba3efd093225,2026-02-28,true,,2026-02-28
d318a2060b1da45ef4babbb424ef1a6e,2026-02-28,true,,2026-02-28
490ca1aea0dad680edf8e03c94d319b7,2026-02-28,true,,2026-02-28
2310dc8a3a83d448d1687a0c800cc54b,2026-02-28,true,,2026-02-28
3fa2eee52d000a84f4e8335f9846e38a,2026-02-28,true,,2026-02-28
889a376abde92bd9af5304cdec1f8262,2026-02-28,true,,2026-02-28
46deb1a138c7e31b211c891c0116fb33,2026-02-28,true,,2026-02-28
aa25838bd4a9e850fea23e99207e0fab,2026-02-28,true,,2026-02-28
0ec15865d3aba25f5da1687e252e1d8e,2026-02-28,true,,2026-02-28
dfd6486d84b1f3a5729c06e2aeaa5a38,2026-02-28,true,,2026-02-28
fcb8bf895b138e2f76c9cffd974b4493,2026-02-28,true,,2026-02-28
a966cbb8d3b2d54f73b962be8647dc51,2026-02-28,true,,2026-02-28
4307cc66ce8b1306fc6c9dcae6efbbee,2026-02-28,true,,2026-02-28
