ID,scrapeDate,Sponsored,Category,sponsorDate
b52e67f0949bdb966c46be4a35ff320d,2025-06-05,true,,2025-06-05
5438428061c3eb5513e8c54ffe3d277d,2025-06-05,true,,2025-06-05
7f06b6af8b9512e57421fb4a355a7e5a,2025-06-05,true,,2025-06-05
02c56d4cb75571f268c79f6f7f9bd621,2025-06-05,true,,2025-06-05
11cee9e4a54e89fb5c4be26408c13f25,2025-06-05,true,,2025-06-05
33d24c39700b6d80fb427526251d3521,2025-06-05,true,,2025-06-05
84912891c77fa244577fb41196c0492e,2025-06-05,true,,2025-06-05
a2c5958d072995c9dcd96a993b546519,2025-06-05,true,,2025-06-05
f2fd23fc3ec26687f23a1ee7a31e4ad0,2025-06-05,true,,2025-06-05
de12f090b12966791e0968957c1c8d5e,2025-06-05,true,,2025-06-05
941d20a31e11e86a25a54195b2eb35d4,2025-06-05,true,,2025-06-05
9e6bd66e447bb35ad14ad8b6b541a6a7,2025-06-05,true,,2025-06-05
bf30d21370be89c2b46499a63da6c14f,2025-06-05,true,,2025-06-05
b4238034dedbe551647db1248ccc2c64,2025-06-05,true,,2025-06-05
b7092c433f5f4d9b3c7078b9b6caebb0,2025-06-05,true,,2025-06-05
78f09d33e7d5371c1db129b06ff6bf73,2025-06-05,true,,2025-06-05
12c104db0c6ad64a23ef5b945b01b32c,2025-06-05,true,,2025-06-05
f62df89181d9675fb370204232443744,2025-06-05,true,,2025-06-05
3bf8498e7e8fd369808d14c107ba43cb,2025-06-05,true,,2025-06-05
cc63767b9c7501eda4df8d7e5fd9d425,2025-06-05,true,,2025-06-05
13038afda46a520fb3c2535c0a351044,2025-06-05,true,,2025-06-05
fb6649f02d0c270cc0974e84784bf551,2025-06-05,true,,2025-06-05
c8dfb0e417669304f1baa06f36fed646,2025-06-05,true,,2025-06-05
12e4287ee9bc47ff459fc4dcb7c2d8bb,2025-06-05,true,,2025-06-05
3bebf3db0f7ba125f5e79856db9aca6f,2025-06-05,true,,2025-06-05
b8740613c742ba6bb31336917ae3fd26,2025-06-05,true,,2025-06-05
