ID,scrapeDate,Sponsored,Category,sponsorDate
d3f78f57645db9cace91dd45ba22b13d,2025-09-21,true,,2025-09-21
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-09-21,true,,2025-09-21
70d80b90d2a979300c1c68aa337a1e35,2025-09-21,true,,2025-09-21
6c28c0f38061a81ab408c69278f48d01,2025-09-21,true,,2025-09-21
415e021c6dce60fe6f3fdfa2f1db3770,2025-09-21,true,,2025-09-21
b25a60f988333a01a8aa2ca0a402ca00,2025-09-21,true,,2025-09-21
6f9806bcd24092ac29ab69630247e671,2025-09-21,true,,2025-09-21
fce6a153ac2af114a1b9bd2cc2430d09,2025-09-21,true,,2025-09-21
393d329f233eb7a15850c3c601bd7231,2025-09-21,true,,2025-09-21
05caf175e4672acbd14f7e5fbbb5384f,2025-09-21,true,,2025-09-21
1baebb9eeb34420b812c745b7738913f,2025-09-21,true,,2025-09-21
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-21,true,,2025-09-21
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-21,true,,2025-09-21
c9a41eb051fff283748a194ce2e6f742,2025-09-21,true,,2025-09-21
c4f159b4535675a6665d4700c41b8fea,2025-09-21,true,,2025-09-21
d3f78f57645db9cace91dd45ba22b13d,2025-09-21,true,,2025-09-21
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-09-21,true,,2025-09-21
70d80b90d2a979300c1c68aa337a1e35,2025-09-21,true,,2025-09-21
6c28c0f38061a81ab408c69278f48d01,2025-09-21,true,,2025-09-21
415e021c6dce60fe6f3fdfa2f1db3770,2025-09-21,true,,2025-09-21
b25a60f988333a01a8aa2ca0a402ca00,2025-09-21,true,,2025-09-21
6f9806bcd24092ac29ab69630247e671,2025-09-21,true,,2025-09-21
fce6a153ac2af114a1b9bd2cc2430d09,2025-09-21,true,,2025-09-21
393d329f233eb7a15850c3c601bd7231,2025-09-21,true,,2025-09-21
05caf175e4672acbd14f7e5fbbb5384f,2025-09-21,true,,2025-09-21
1baebb9eeb34420b812c745b7738913f,2025-09-21,true,,2025-09-21
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-21,true,,2025-09-21
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-21,true,,2025-09-21
c9a41eb051fff283748a194ce2e6f742,2025-09-21,true,,2025-09-21
c4f159b4535675a6665d4700c41b8fea,2025-09-21,true,,2025-09-21
71f3a7770dc9fe44a342ab95b4f4ff78,2025-09-21,true,,2025-09-21
665b8a5c1e0c908223f6c2e345d40f4b,2025-09-21,true,,2025-09-21
70405f243dbc0863eb6f35f1979e29a3,2025-09-21,true,,2025-09-21
228edc1a417a6fa0dd01125e8b977703,2025-09-21,true,,2025-09-21
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-09-21,true,,2025-09-21
1cf3b3883ac3d815d8d606ead1137303,2025-09-21,true,,2025-09-21
a3105bf4adcb4304bef3908ca5b34021,2025-09-21,true,,2025-09-21
02ef80421af5a0843e63bf44e7f8b085,2025-09-21,true,,2025-09-21
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-09-21,true,,2025-09-21
dc088b21adc6ef9fd64264ec9f202182,2025-09-21,true,,2025-09-21
