ID,scrapeDate,Sponsored,Category,sponsorDate
52641ca0ea2262c798e4b2d167241447,2026-04-28,true,,2026-04-28
f0914fa681c7c543945668f9020fc361,2026-04-28,true,,2026-04-28
6caec090c6de6a10ce8478feb0057c8d,2026-04-28,true,,2026-04-28
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-04-28,true,,2026-04-28
062f16983529c2bdb2babe338e73df24,2026-04-28,true,,2026-04-28
0f1bf9d952f970c6fd4444005b1a8ea9,2026-04-28,true,,2026-04-28
4bc281792e3440c30b4c45cc2c19ef10,2026-04-28,true,,2026-04-28
944b2e8f199bba4b48907f45468c64f2,2026-04-28,true,,2026-04-28
bd8a43e54df40950cbf8afae6a431d22,2026-04-28,true,,2026-04-28
054d9dd2928223a70ece1d884e6f4880,2026-04-28,true,,2026-04-28
c5dcf992227ef3c95a911164608f648f,2026-04-28,true,,2026-04-28
d65647271477a918faac179fdd79edb0,2026-04-28,true,,2026-04-28
f9079a2290e6dc3158d72fe2c4779a6e,2026-04-28,true,,2026-04-28
3ee5bcce8f0a399f73593af58a3dc375,2026-04-28,true,,2026-04-28
7fea961d24dbf0ac48ae9fea3fb58056,2026-04-28,true,,2026-04-28
223d07c10f2df8fb6fce6c99dc041aef,2026-04-28,true,,2026-04-28
847cb52bb56a6b646c6dda8291834d03,2026-04-28,true,,2026-04-28
52641ca0ea2262c798e4b2d167241447,2026-04-28,true,,2026-04-28
f0914fa681c7c543945668f9020fc361,2026-04-28,true,,2026-04-28
6caec090c6de6a10ce8478feb0057c8d,2026-04-28,true,,2026-04-28
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-04-28,true,,2026-04-28
062f16983529c2bdb2babe338e73df24,2026-04-28,true,,2026-04-28
0f1bf9d952f970c6fd4444005b1a8ea9,2026-04-28,true,,2026-04-28
4bc281792e3440c30b4c45cc2c19ef10,2026-04-28,true,,2026-04-28
944b2e8f199bba4b48907f45468c64f2,2026-04-28,true,,2026-04-28
bd8a43e54df40950cbf8afae6a431d22,2026-04-28,true,,2026-04-28
054d9dd2928223a70ece1d884e6f4880,2026-04-28,true,,2026-04-28
c5dcf992227ef3c95a911164608f648f,2026-04-28,true,,2026-04-28
d65647271477a918faac179fdd79edb0,2026-04-28,true,,2026-04-28
f9079a2290e6dc3158d72fe2c4779a6e,2026-04-28,true,,2026-04-28
3ee5bcce8f0a399f73593af58a3dc375,2026-04-28,true,,2026-04-28
7fea961d24dbf0ac48ae9fea3fb58056,2026-04-28,true,,2026-04-28
223d07c10f2df8fb6fce6c99dc041aef,2026-04-28,true,,2026-04-28
847cb52bb56a6b646c6dda8291834d03,2026-04-28,true,,2026-04-28
ee900750c4953a9303112d501cee3f9d,2026-04-28,true,,2026-04-28
5221d1a6e4908875ba244a1378cd9b6f,2026-04-28,true,,2026-04-28
bef0ad8b92d13e4331f370b8534f3cc4,2026-04-28,true,,2026-04-28
f7477f5b841fef1f5a82251e2f70a449,2026-04-28,true,,2026-04-28
340a27840bec0fd8a6c646e48fb1b6ff,2026-04-28,true,,2026-04-28
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-04-28,true,,2026-04-28
4b469f1dc76193bef50ea1ab0121094b,2026-04-28,true,,2026-04-28
c78b7a74045325ec9a77d145ea3c269f,2026-04-28,true,,2026-04-28
40e1d102fefd07b6535e0efac0231ea4,2026-04-28,true,,2026-04-28
64c1278767ed31ea844405b8efbfc946,2026-04-28,true,,2026-04-28
694c4b3a1ffc20eb50e29612314c6949,2026-04-28,true,,2026-04-28
05f912f6f3c46ec21ab5f99829b7d41d,2026-04-28,true,,2026-04-28
ee900750c4953a9303112d501cee3f9d,2026-04-28,true,,2026-04-28
5221d1a6e4908875ba244a1378cd9b6f,2026-04-28,true,,2026-04-28
bef0ad8b92d13e4331f370b8534f3cc4,2026-04-28,true,,2026-04-28
f7477f5b841fef1f5a82251e2f70a449,2026-04-28,true,,2026-04-28
340a27840bec0fd8a6c646e48fb1b6ff,2026-04-28,true,,2026-04-28
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-04-28,true,,2026-04-28
4b469f1dc76193bef50ea1ab0121094b,2026-04-28,true,,2026-04-28
c78b7a74045325ec9a77d145ea3c269f,2026-04-28,true,,2026-04-28
40e1d102fefd07b6535e0efac0231ea4,2026-04-28,true,,2026-04-28
64c1278767ed31ea844405b8efbfc946,2026-04-28,true,,2026-04-28
694c4b3a1ffc20eb50e29612314c6949,2026-04-28,true,,2026-04-28
05f912f6f3c46ec21ab5f99829b7d41d,2026-04-28,true,,2026-04-28
a8759b5b0f7c0b70d81a7dca2d8c8f28,2026-04-28,true,,2026-04-28
df480a27a49b22a4f8da5a924519b3f4,2026-04-28,true,,2026-04-28
2f47bbf132d581eb33ef81bf1139307a,2026-04-28,true,,2026-04-28
9dd059c543886d711806efe87c2358ca,2026-04-28,true,,2026-04-28
c882546753daf7e3b7629a957efa0841,2026-04-28,true,,2026-04-28
23fa0d2ceb1424f381983f02b222ea37,2026-04-28,true,,2026-04-28
4a2231f4283afb4da229f54924966f81,2026-04-28,true,,2026-04-28
cb10e22d65a86e583ceade19e2a1ec39,2026-04-28,true,,2026-04-28
ec6c428ca664aa7af74abab38fcf67d0,2026-04-28,true,,2026-04-28
f9c8364d0e4948847fd4368ae52aac91,2026-04-28,true,,2026-04-28
25a2e64ce165fbbb0c89bbb37164aaed,2026-04-28,true,,2026-04-28
5341b9e301ea8988d19d042e75cdae90,2026-04-28,true,,2026-04-28
95a89c8f6e5b9f6eacf72d90dc86e602,2026-04-28,true,,2026-04-28
a8759b5b0f7c0b70d81a7dca2d8c8f28,2026-04-28,true,,2026-04-28
df480a27a49b22a4f8da5a924519b3f4,2026-04-28,true,,2026-04-28
2f47bbf132d581eb33ef81bf1139307a,2026-04-28,true,,2026-04-28
9dd059c543886d711806efe87c2358ca,2026-04-28,true,,2026-04-28
c882546753daf7e3b7629a957efa0841,2026-04-28,true,,2026-04-28
23fa0d2ceb1424f381983f02b222ea37,2026-04-28,true,,2026-04-28
4a2231f4283afb4da229f54924966f81,2026-04-28,true,,2026-04-28
cb10e22d65a86e583ceade19e2a1ec39,2026-04-28,true,,2026-04-28
ec6c428ca664aa7af74abab38fcf67d0,2026-04-28,true,,2026-04-28
f9c8364d0e4948847fd4368ae52aac91,2026-04-28,true,,2026-04-28
25a2e64ce165fbbb0c89bbb37164aaed,2026-04-28,true,,2026-04-28
5341b9e301ea8988d19d042e75cdae90,2026-04-28,true,,2026-04-28
95a89c8f6e5b9f6eacf72d90dc86e602,2026-04-28,true,,2026-04-28
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-04-28,true,,2026-04-28
e17074ae84a6b16e8795da487dee671a,2026-04-28,true,,2026-04-28
f7c06e53e9e23580642684aa147fd149,2026-04-28,true,,2026-04-28
8080bc660961f24097b11f124b1daa85,2026-04-28,true,,2026-04-28
c108a8443fd77c442f8b3f3ae240b788,2026-04-28,true,,2026-04-28
381e203615e53c152956d6ffcdf630c0,2026-04-28,true,,2026-04-28
354e5903913c047ab01925b0af74fbab,2026-04-28,true,,2026-04-28
57f90953a9094a9e348917781259082c,2026-04-28,true,,2026-04-28
