ID,scrapeDate,Sponsored,Category,sponsorDate
6726dbde0e6b661509e842ac70e7e158,2026-02-10,true,,2026-02-10
6570e557ae7430d129c1a04697868169,2026-02-10,true,,2026-02-10
0d45b532758f0c79db0d88599ea0739c,2026-02-10,true,,2026-02-10
572428c5020db2163951f67ed64a99b5,2026-02-10,true,,2026-02-10
2ffd05ed438bdbff55c3d4e49839b91c,2026-02-10,true,,2026-02-10
b3604beeb605834deba5ce6feac6490a,2026-02-10,true,,2026-02-10
93cafeaaf018227cc7d9e5e4f6a9a6ad,2026-02-10,true,,2026-02-10
37c489e6c68c97ef0b8cc1a56a099ac3,2026-02-10,true,,2026-02-10
f90550069afe06e2a1eacc2bf6de7492,2026-02-10,true,,2026-02-10
09bc7881d6c75623d7709fe8537c1819,2026-02-10,true,,2026-02-10
835408895bb7a106e6e836f8acfc8349,2026-02-10,true,,2026-02-10
0a0158b019280b9071d5f9d4f79faaea,2026-02-10,true,,2026-02-10
c18f6c675468d45b3beb19a5d655d03a,2026-02-10,true,,2026-02-10
01cb93d8cb2fe1302c89745646f5922f,2026-02-10,true,,2026-02-10
0361c371025168c054a4c53b5d1184f2,2026-02-10,true,,2026-02-10
7d760e7404ad227dd4b029ea7e1bf378,2026-02-10,true,,2026-02-10
3b0018aa25a6b5a611d0316725d97169,2026-02-10,true,,2026-02-10
6726dbde0e6b661509e842ac70e7e158,2026-02-10,true,,2026-02-10
6570e557ae7430d129c1a04697868169,2026-02-10,true,,2026-02-10
0d45b532758f0c79db0d88599ea0739c,2026-02-10,true,,2026-02-10
572428c5020db2163951f67ed64a99b5,2026-02-10,true,,2026-02-10
2ffd05ed438bdbff55c3d4e49839b91c,2026-02-10,true,,2026-02-10
b3604beeb605834deba5ce6feac6490a,2026-02-10,true,,2026-02-10
93cafeaaf018227cc7d9e5e4f6a9a6ad,2026-02-10,true,,2026-02-10
37c489e6c68c97ef0b8cc1a56a099ac3,2026-02-10,true,,2026-02-10
f90550069afe06e2a1eacc2bf6de7492,2026-02-10,true,,2026-02-10
09bc7881d6c75623d7709fe8537c1819,2026-02-10,true,,2026-02-10
835408895bb7a106e6e836f8acfc8349,2026-02-10,true,,2026-02-10
0a0158b019280b9071d5f9d4f79faaea,2026-02-10,true,,2026-02-10
c18f6c675468d45b3beb19a5d655d03a,2026-02-10,true,,2026-02-10
01cb93d8cb2fe1302c89745646f5922f,2026-02-10,true,,2026-02-10
0361c371025168c054a4c53b5d1184f2,2026-02-10,true,,2026-02-10
7d760e7404ad227dd4b029ea7e1bf378,2026-02-10,true,,2026-02-10
3b0018aa25a6b5a611d0316725d97169,2026-02-10,true,,2026-02-10
4bcb0dc045b2b354a65f85c0709655c9,2026-02-10,true,,2026-02-10
bed98eb4e0c6ec059ae41f69639b73fd,2026-02-10,true,,2026-02-10
7fdce9f86130eec06ead836bc2cd543f,2026-02-10,true,,2026-02-10
775bf4054320e9e57e030d348afaf195,2026-02-10,true,,2026-02-10
6102b34aa41b907d582287e452cb676a,2026-02-10,true,,2026-02-10
1a6d7e26aa7980c4d34060b1d2b7c574,2026-02-10,true,,2026-02-10
ff9e8fd008cfe66e2fa76706ec1e2e4d,2026-02-10,true,,2026-02-10
d5dc796409ab3123e669adb51f775e88,2026-02-10,true,,2026-02-10
8df3e0b33c37ec33ae142ef23ac61150,2026-02-10,true,,2026-02-10
edc4d6349cd0f3e6738436823c766692,2026-02-10,true,,2026-02-10
74394af9d8c072b9ef978c17d833cf58,2026-02-10,true,,2026-02-10
6a65a9024c52fb042a286710429a5c4f,2026-02-10,true,,2026-02-10
6a6dcbfffca20610e0ae4870065e0fb2,2026-02-10,true,,2026-02-10
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-02-10,true,,2026-02-10
c165cc85c8f18c82a9524a46266de497,2026-02-10,true,,2026-02-10
4bcb0dc045b2b354a65f85c0709655c9,2026-02-10,true,,2026-02-10
bed98eb4e0c6ec059ae41f69639b73fd,2026-02-10,true,,2026-02-10
7fdce9f86130eec06ead836bc2cd543f,2026-02-10,true,,2026-02-10
775bf4054320e9e57e030d348afaf195,2026-02-10,true,,2026-02-10
6102b34aa41b907d582287e452cb676a,2026-02-10,true,,2026-02-10
1a6d7e26aa7980c4d34060b1d2b7c574,2026-02-10,true,,2026-02-10
ff9e8fd008cfe66e2fa76706ec1e2e4d,2026-02-10,true,,2026-02-10
d5dc796409ab3123e669adb51f775e88,2026-02-10,true,,2026-02-10
8df3e0b33c37ec33ae142ef23ac61150,2026-02-10,true,,2026-02-10
edc4d6349cd0f3e6738436823c766692,2026-02-10,true,,2026-02-10
74394af9d8c072b9ef978c17d833cf58,2026-02-10,true,,2026-02-10
6a65a9024c52fb042a286710429a5c4f,2026-02-10,true,,2026-02-10
6a6dcbfffca20610e0ae4870065e0fb2,2026-02-10,true,,2026-02-10
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-02-10,true,,2026-02-10
c165cc85c8f18c82a9524a46266de497,2026-02-10,true,,2026-02-10
84fc736a5309f414d934f54ecc3ffd87,2026-02-10,true,,2026-02-10
29a5757db35651b021ed3559b083f019,2026-02-10,true,,2026-02-10
1cf3b3883ac3d815d8d606ead1137303,2026-02-10,true,,2026-02-10
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-02-10,true,,2026-02-10
dc088b21adc6ef9fd64264ec9f202182,2026-02-10,true,,2026-02-10
06f20947aecf7e485797c3a722b34942,2026-02-10,true,,2026-02-10
e5025529dccd25802d8e9b39bab5747d,2026-02-10,true,,2026-02-10
766e52fa98a93da32a2d6d42f378b7bf,2026-02-10,true,,2026-02-10
63923bccf03cb10967afa3303015ce97,2026-02-10,true,,2026-02-10
36303a2d1177c718ee06c07ef0aa51b8,2026-02-10,true,,2026-02-10
84fc736a5309f414d934f54ecc3ffd87,2026-02-10,true,,2026-02-10
29a5757db35651b021ed3559b083f019,2026-02-10,true,,2026-02-10
1cf3b3883ac3d815d8d606ead1137303,2026-02-10,true,,2026-02-10
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-02-10,true,,2026-02-10
dc088b21adc6ef9fd64264ec9f202182,2026-02-10,true,,2026-02-10
06f20947aecf7e485797c3a722b34942,2026-02-10,true,,2026-02-10
e5025529dccd25802d8e9b39bab5747d,2026-02-10,true,,2026-02-10
766e52fa98a93da32a2d6d42f378b7bf,2026-02-10,true,,2026-02-10
63923bccf03cb10967afa3303015ce97,2026-02-10,true,,2026-02-10
36303a2d1177c718ee06c07ef0aa51b8,2026-02-10,true,,2026-02-10
9285f6cf9d2b8f82b4fab11d687fbcd3,2026-02-10,true,,2026-02-10
bf5ffc31dd4e44819a14f45c8bdaefd5,2026-02-10,true,,2026-02-10
9f713478d044a06e64b50188f8ae21c1,2026-02-10,true,,2026-02-10
d0486fc346240ae98803706a5914591b,2026-02-10,true,,2026-02-10
9e54b7f20b73b8a5a207824db8cf746f,2026-02-10,true,,2026-02-10
b4643fd03698e86063f93237c14b7ae6,2026-02-10,true,,2026-02-10
985d49a5ec6fae1b2cfc0d579f937f9f,2026-02-10,true,,2026-02-10
02a39d722de6ac1633cf05797fd0cfff,2026-02-10,true,,2026-02-10
c2c81b372e745412c3e35acac91912b0,2026-02-10,true,,2026-02-10
d0a51242fed2f22197410906a1d67b49,2026-02-10,true,,2026-02-10
46deb1a138c7e31b211c891c0116fb33,2026-02-10,true,,2026-02-10
f3b15ed6bb50b8f444a7ec68ab638256,2026-02-10,true,,2026-02-10
fb5d884ce7ddf66a26503e5d2162e6ba,2026-02-10,true,,2026-02-10
c290569d676cfc39ed6d0b33279378e5,2026-02-10,true,,2026-02-10
ad68b7b29461060ff6c243ccfda5d7da,2026-02-10,true,,2026-02-10
7cab661699e0208a2c10e8fd8e25cc56,2026-02-10,true,,2026-02-10
70d17eed2991d226a26decfe8d912895,2026-02-10,true,,2026-02-10
9285f6cf9d2b8f82b4fab11d687fbcd3,2026-02-10,true,,2026-02-10
bf5ffc31dd4e44819a14f45c8bdaefd5,2026-02-10,true,,2026-02-10
9f713478d044a06e64b50188f8ae21c1,2026-02-10,true,,2026-02-10
d0486fc346240ae98803706a5914591b,2026-02-10,true,,2026-02-10
9e54b7f20b73b8a5a207824db8cf746f,2026-02-10,true,,2026-02-10
b4643fd03698e86063f93237c14b7ae6,2026-02-10,true,,2026-02-10
985d49a5ec6fae1b2cfc0d579f937f9f,2026-02-10,true,,2026-02-10
02a39d722de6ac1633cf05797fd0cfff,2026-02-10,true,,2026-02-10
c2c81b372e745412c3e35acac91912b0,2026-02-10,true,,2026-02-10
d0a51242fed2f22197410906a1d67b49,2026-02-10,true,,2026-02-10
46deb1a138c7e31b211c891c0116fb33,2026-02-10,true,,2026-02-10
f3b15ed6bb50b8f444a7ec68ab638256,2026-02-10,true,,2026-02-10
fb5d884ce7ddf66a26503e5d2162e6ba,2026-02-10,true,,2026-02-10
c290569d676cfc39ed6d0b33279378e5,2026-02-10,true,,2026-02-10
ad68b7b29461060ff6c243ccfda5d7da,2026-02-10,true,,2026-02-10
7cab661699e0208a2c10e8fd8e25cc56,2026-02-10,true,,2026-02-10
70d17eed2991d226a26decfe8d912895,2026-02-10,true,,2026-02-10
f0d2abdfc239d350bf1a046f8e613399,2026-02-10,true,,2026-02-10
c0c6f33a374c021094c468d563cf08b5,2026-02-10,true,,2026-02-10
01768002f45a5948816c9ad34a1fdcd6,2026-02-10,true,,2026-02-10
2f69c9ad4299a37cdb8d19b78aa6494c,2026-02-10,true,,2026-02-10
f8f9c2d7ad2379642b1ddecb517a8017,2026-02-10,true,,2026-02-10
58e2789c619be273f8a64761e658db87,2026-02-10,true,,2026-02-10
49f74180667f8a0c453f1cbe6f1678f2,2026-02-10,true,,2026-02-10
55b805f92af275767a1fea9b647a5b18,2026-02-10,true,,2026-02-10
3ad9ee74f8c87285018b2896008f7564,2026-02-10,true,,2026-02-10
9a4ea44788a04b4ad7adccae53b82672,2026-02-10,true,,2026-02-10
f52279f07780c3b69a73c9b29d9b18b9,2026-02-10,true,,2026-02-10
e0c2403d52e448598f509b9b50fece3b,2026-02-10,true,,2026-02-10
a98aae078894bd9f9cc47fed4988aa9a,2026-02-10,true,,2026-02-10
aa25838bd4a9e850fea23e99207e0fab,2026-02-10,true,,2026-02-10
25709ce30bcd383be93d8f0a581dcfbf,2026-02-10,true,,2026-02-10
1874b89fdc28781c307b9b5c340eb3c8,2026-02-10,true,,2026-02-10
06acb2119d28453a49281305dc026c64,2026-02-10,true,,2026-02-10
f0d2abdfc239d350bf1a046f8e613399,2026-02-10,true,,2026-02-10
c0c6f33a374c021094c468d563cf08b5,2026-02-10,true,,2026-02-10
01768002f45a5948816c9ad34a1fdcd6,2026-02-10,true,,2026-02-10
2f69c9ad4299a37cdb8d19b78aa6494c,2026-02-10,true,,2026-02-10
f8f9c2d7ad2379642b1ddecb517a8017,2026-02-10,true,,2026-02-10
58e2789c619be273f8a64761e658db87,2026-02-10,true,,2026-02-10
49f74180667f8a0c453f1cbe6f1678f2,2026-02-10,true,,2026-02-10
55b805f92af275767a1fea9b647a5b18,2026-02-10,true,,2026-02-10
3ad9ee74f8c87285018b2896008f7564,2026-02-10,true,,2026-02-10
9a4ea44788a04b4ad7adccae53b82672,2026-02-10,true,,2026-02-10
f52279f07780c3b69a73c9b29d9b18b9,2026-02-10,true,,2026-02-10
e0c2403d52e448598f509b9b50fece3b,2026-02-10,true,,2026-02-10
a98aae078894bd9f9cc47fed4988aa9a,2026-02-10,true,,2026-02-10
aa25838bd4a9e850fea23e99207e0fab,2026-02-10,true,,2026-02-10
25709ce30bcd383be93d8f0a581dcfbf,2026-02-10,true,,2026-02-10
1874b89fdc28781c307b9b5c340eb3c8,2026-02-10,true,,2026-02-10
06acb2119d28453a49281305dc026c64,2026-02-10,true,,2026-02-10
