ID,scrapeDate,Sponsored,Category,sponsorDate
46bc91ee81994cf93684c77cfe82051a,2026-09-10,true,,2026-09-10
11d826d4abf4f95e81cdc983c317bb77,2026-09-10,true,,2026-09-10
ed49a5a0d5da496a4dff39683660f804,2026-09-10,true,,2026-09-10
c5979b06e6a19522360b0d76e6f41472,2026-09-10,true,,2026-09-10
a51de9a042d39fa69c2da09d0ed5cf20,2026-09-10,true,,2026-09-10
c472a0af465a0265d7b7e767d8900921,2026-09-10,true,,2026-09-10
78efc634b66c75dcebae3989255bbbef,2026-09-10,true,,2026-09-10
1da88590d2900c7fb5e32d1783eaf0ee,2026-09-10,true,,2026-09-10
e3db521e445e9d3298be77570628b7e4,2026-09-10,true,,2026-09-10
dde71ecb8fb5f5b6a836eb3c73447ee6,2026-09-10,true,,2026-09-10
0647a053c799f90a5d3b09eb4a1fa001,2026-09-10,true,,2026-09-10
8484284ff0b50f3434d07222bae89ec3,2026-09-10,true,,2026-09-10
bf294d61176fac63e1212d741ff7f22f,2026-09-10,true,,2026-09-10
46bc91ee81994cf93684c77cfe82051a,2026-09-10,true,,2026-09-10
11d826d4abf4f95e81cdc983c317bb77,2026-09-10,true,,2026-09-10
ed49a5a0d5da496a4dff39683660f804,2026-09-10,true,,2026-09-10
c5979b06e6a19522360b0d76e6f41472,2026-09-10,true,,2026-09-10
a51de9a042d39fa69c2da09d0ed5cf20,2026-09-10,true,,2026-09-10
c472a0af465a0265d7b7e767d8900921,2026-09-10,true,,2026-09-10
78efc634b66c75dcebae3989255bbbef,2026-09-10,true,,2026-09-10
1da88590d2900c7fb5e32d1783eaf0ee,2026-09-10,true,,2026-09-10
e3db521e445e9d3298be77570628b7e4,2026-09-10,true,,2026-09-10
dde71ecb8fb5f5b6a836eb3c73447ee6,2026-09-10,true,,2026-09-10
0647a053c799f90a5d3b09eb4a1fa001,2026-09-10,true,,2026-09-10
8484284ff0b50f3434d07222bae89ec3,2026-09-10,true,,2026-09-10
bf294d61176fac63e1212d741ff7f22f,2026-09-10,true,,2026-09-10
00b58d3f049cab5a6b71f1cd17c2c245,2026-09-10,true,,2026-09-10
599f9e29282ac91f76f0ef2d86f244e5,2026-09-10,true,,2026-09-10
ec143fda34be6e9733ce8d3d1bd45978,2026-09-10,true,,2026-09-10
16c5c4e86d726d1cac623a63a42cdf5d,2026-09-10,true,,2026-09-10
06b3bee516fe22627b2a4e84cb4e931c,2026-09-10,true,,2026-09-10
bdfcc62c2d931da2c391c6ced3764f49,2026-09-10,true,,2026-09-10
0cb77513750db9ab58d5a78bdedbd73b,2026-09-10,true,,2026-09-10
4e1135c492a7b4cbf81a292cfc94632d,2026-09-10,true,,2026-09-10
0fec117286e825e8efcc7701f32b589c,2026-09-10,true,,2026-09-10
2b0136c44a88312b445e8484c0c8389a,2026-09-10,true,,2026-09-10
5a799067456b5cc50007e01f52f710d1,2026-09-10,true,,2026-09-10
2c0f5c621c4b45205cbb93042f8b81ad,2026-09-10,true,,2026-09-10
8454d851f6e9590246ec9dec387ef86c,2026-09-10,true,,2026-09-10
2d245365f33270362952e3bce822665c,2026-09-10,true,,2026-09-10
00b58d3f049cab5a6b71f1cd17c2c245,2026-09-10,true,,2026-09-10
599f9e29282ac91f76f0ef2d86f244e5,2026-09-10,true,,2026-09-10
ec143fda34be6e9733ce8d3d1bd45978,2026-09-10,true,,2026-09-10
16c5c4e86d726d1cac623a63a42cdf5d,2026-09-10,true,,2026-09-10
06b3bee516fe22627b2a4e84cb4e931c,2026-09-10,true,,2026-09-10
bdfcc62c2d931da2c391c6ced3764f49,2026-09-10,true,,2026-09-10
0cb77513750db9ab58d5a78bdedbd73b,2026-09-10,true,,2026-09-10
4e1135c492a7b4cbf81a292cfc94632d,2026-09-10,true,,2026-09-10
0fec117286e825e8efcc7701f32b589c,2026-09-10,true,,2026-09-10
2b0136c44a88312b445e8484c0c8389a,2026-09-10,true,,2026-09-10
5a799067456b5cc50007e01f52f710d1,2026-09-10,true,,2026-09-10
2c0f5c621c4b45205cbb93042f8b81ad,2026-09-10,true,,2026-09-10
8454d851f6e9590246ec9dec387ef86c,2026-09-10,true,,2026-09-10
2d245365f33270362952e3bce822665c,2026-09-10,true,,2026-09-10
cff9b466368042c128accb74fe59ba7b,2026-09-10,true,,2026-09-10
223d07c10f2df8fb6fce6c99dc041aef,2026-09-10,true,,2026-09-10
847cb52bb56a6b646c6dda8291834d03,2026-09-10,true,,2026-09-10
ee900750c4953a9303112d501cee3f9d,2026-09-10,true,,2026-09-10
18bc79605613490097b7a2c1743612b7,2026-09-10,true,,2026-09-10
5221d1a6e4908875ba244a1378cd9b6f,2026-09-10,true,,2026-09-10
bef0ad8b92d13e4331f370b8534f3cc4,2026-09-10,true,,2026-09-10
340a27840bec0fd8a6c646e48fb1b6ff,2026-09-10,true,,2026-09-10
4b469f1dc76193bef50ea1ab0121094b,2026-09-10,true,,2026-09-10
c78b7a74045325ec9a77d145ea3c269f,2026-09-10,true,,2026-09-10
64c1278767ed31ea844405b8efbfc946,2026-09-10,true,,2026-09-10
694c4b3a1ffc20eb50e29612314c6949,2026-09-10,true,,2026-09-10
6d196b8b0f75643e9faec1daae75a30e,2026-09-10,true,,2026-09-10
8ea2e0af0dd85861f6752d5202601833,2026-09-10,true,,2026-09-10
cff9b466368042c128accb74fe59ba7b,2026-09-10,true,,2026-09-10
223d07c10f2df8fb6fce6c99dc041aef,2026-09-10,true,,2026-09-10
847cb52bb56a6b646c6dda8291834d03,2026-09-10,true,,2026-09-10
ee900750c4953a9303112d501cee3f9d,2026-09-10,true,,2026-09-10
18bc79605613490097b7a2c1743612b7,2026-09-10,true,,2026-09-10
5221d1a6e4908875ba244a1378cd9b6f,2026-09-10,true,,2026-09-10
bef0ad8b92d13e4331f370b8534f3cc4,2026-09-10,true,,2026-09-10
