ID,scrapeDate,Sponsored,Category,sponsorDate
62c729f702421860c21f18fc22122437,2025-06-02,true,,2025-06-02
7e8341012604c29243618a12e1ee6987,2025-06-02,true,,2025-06-02
8abec7f56f839ac8f1ac0aed33e0954a,2025-06-02,true,,2025-06-02
b3dfc37b896f67b32b069f31f768dfe2,2025-06-02,true,,2025-06-02
941d20a31e11e86a25a54195b2eb35d4,2025-06-02,true,,2025-06-02
b44c9121a4d92f11895617d3e3aa157c,2025-06-02,true,,2025-06-02
36cc0cbb073068b6c1a07ccd33bafaf5,2025-06-02,true,,2025-06-02
e023f1d1964c2ba598dd44a685c5379d,2025-06-02,true,,2025-06-02
02ce796df56f9b313ddad0cf772aa1a9,2025-06-02,true,,2025-06-02
0ee2ecab424f05a12230dafcbce65a0c,2025-06-02,true,,2025-06-02
fb8ca159804e54d93aa2d99361a69dca,2025-06-02,true,,2025-06-02
fb0ea689ea1069360e80be6e5598b443,2025-06-02,true,,2025-06-02
bddbcda76f0f2c71c38d222bb8321f82,2025-06-02,true,,2025-06-02
62dd3464e901e4a7b308cc2e81ce382e,2025-06-02,true,,2025-06-02
5109d3e34fd5cfcab30dad5e1a763b5c,2025-06-02,true,,2025-06-02
9880935e1041c530805bf1f7adb8bf37,2025-06-02,true,,2025-06-02
8e58bedbef44aa243de73a8428b33aa1,2025-06-02,true,,2025-06-02
7ce4019e32a4f1956068bdf4fd93a193,2025-06-02,true,,2025-06-02
26cd79d9d4ddaa6f2ae0b2766abd9b86,2025-06-02,true,,2025-06-02
9a20d43d9544c5f7279e48d934125b55,2025-06-02,true,,2025-06-02
881d1f6b59a1804a321f5a624b49bf11,2025-06-02,true,,2025-06-02
decf2ec0d577556da821628e6fe3a898,2025-06-02,true,,2025-06-02
2442474020783db12ce3bfd36f7d9adb,2025-06-02,true,,2025-06-02
a29805a1b21398c967a15cd8b961c080,2025-06-02,true,,2025-06-02
e990300394e279337fa3e759b246e4df,2025-06-02,true,,2025-06-02
6bf00b286c1a868f3fdb356588b00eab,2025-06-02,true,,2025-06-02
592149a83e81a856ed226f978929f9ca,2025-06-02,true,,2025-06-02
859d34894ce7b3e310e0ea679c8cd81a,2025-06-02,true,,2025-06-02
592149a83e81a856ed226f978929f9ca,2025-06-02,true,,2025-06-02
859d34894ce7b3e310e0ea679c8cd81a,2025-06-02,true,,2025-06-02
8c695d01056f3810e7e99d64803600fd,2025-06-02,true,,2025-06-02
5f3bd228406b05d07ce385ca2f73872c,2025-06-02,true,,2025-06-02
02ef80421af5a0843e63bf44e7f8b085,2025-06-02,true,,2025-06-02
8c695d01056f3810e7e99d64803600fd,2025-06-02,true,,2025-06-02
5f3bd228406b05d07ce385ca2f73872c,2025-06-02,true,,2025-06-02
02ef80421af5a0843e63bf44e7f8b085,2025-06-02,true,,2025-06-02
51f43a524e3e199bca547ec017de0326,2025-06-02,true,,2025-06-02
e5025529dccd25802d8e9b39bab5747d,2025-06-02,true,,2025-06-02
aa0ad039db9091a281e1a3d20a3a7a8a,2025-06-02,true,,2025-06-02
3e9aa43993bbd594bde6697b3e105bef,2025-06-02,true,,2025-06-02
967be4a01539811bfa101d782fa08d54,2025-06-02,true,,2025-06-02
51f43a524e3e199bca547ec017de0326,2025-06-02,true,,2025-06-02
e5025529dccd25802d8e9b39bab5747d,2025-06-02,true,,2025-06-02
aa0ad039db9091a281e1a3d20a3a7a8a,2025-06-02,true,,2025-06-02
3e9aa43993bbd594bde6697b3e105bef,2025-06-02,true,,2025-06-02
967be4a01539811bfa101d782fa08d54,2025-06-02,true,,2025-06-02
465dcaea2b9536770f1eb8c4a2fcd62a,2025-06-02,true,,2025-06-02
2c26e42be8a7964c9678604e17783910,2025-06-02,true,,2025-06-02
43a45b28db1d8d3b1d5eee6936b99f69,2025-06-02,true,,2025-06-02
5eb499da9c3d3f33984d52a5f8303bef,2025-06-02,true,,2025-06-02
465dcaea2b9536770f1eb8c4a2fcd62a,2025-06-02,true,,2025-06-02
2c26e42be8a7964c9678604e17783910,2025-06-02,true,,2025-06-02
43a45b28db1d8d3b1d5eee6936b99f69,2025-06-02,true,,2025-06-02
5eb499da9c3d3f33984d52a5f8303bef,2025-06-02,true,,2025-06-02
9467fd05beb518086c452b1892e09cbf,2025-06-02,true,,2025-06-02
24d1d2d07eab343ec24370312e045ad9,2025-06-02,true,,2025-06-02
ac130951847a5bd06572cfaf3be0d958,2025-06-02,true,,2025-06-02
6c61538d156124efdb55a637964f3759,2025-06-02,true,,2025-06-02
d8e42ea1f632f4a210ff67f73f38e4cb,2025-06-02,true,,2025-06-02
