ID,scrapeDate,Sponsored,Category,sponsorDate
a3190b682936866985dec259144b4cc7,2026-09-14,true,,2026-09-14
c470e0b6ef1a397c6fcea708be4e7112,2026-09-14,true,,2026-09-14
0bea2bb8c19ea9d1d8dede5bb5a1777b,2026-09-14,true,,2026-09-14
fa14fedfb7b32ce15f2cf5d829577885,2026-09-14,true,,2026-09-14
0a60c8ef8c8a966113d71dd41d823ddd,2026-09-14,true,,2026-09-14
781a233064ea8726f65fae5bef7a14ce,2026-09-14,true,,2026-09-14
11d826d4abf4f95e81cdc983c317bb77,2026-09-14,true,,2026-09-14
82b6b0daecf5edcee425a8c48e4c80fb,2026-09-14,true,,2026-09-14
ed49a5a0d5da496a4dff39683660f804,2026-09-14,true,,2026-09-14
c5979b06e6a19522360b0d76e6f41472,2026-09-14,true,,2026-09-14
22b253a78cdb577a31496e26a134c605,2026-09-14,true,,2026-09-14
a51de9a042d39fa69c2da09d0ed5cf20,2026-09-14,true,,2026-09-14
c472a0af465a0265d7b7e767d8900921,2026-09-14,true,,2026-09-14
cd53d957340c4df64fac17afa80e5c5c,2026-09-14,true,,2026-09-14
78efc634b66c75dcebae3989255bbbef,2026-09-14,true,,2026-09-14
1da88590d2900c7fb5e32d1783eaf0ee,2026-09-14,true,,2026-09-14
e3db521e445e9d3298be77570628b7e4,2026-09-14,true,,2026-09-14
a3190b682936866985dec259144b4cc7,2026-09-14,true,,2026-09-14
c470e0b6ef1a397c6fcea708be4e7112,2026-09-14,true,,2026-09-14
0bea2bb8c19ea9d1d8dede5bb5a1777b,2026-09-14,true,,2026-09-14
fa14fedfb7b32ce15f2cf5d829577885,2026-09-14,true,,2026-09-14
0a60c8ef8c8a966113d71dd41d823ddd,2026-09-14,true,,2026-09-14
781a233064ea8726f65fae5bef7a14ce,2026-09-14,true,,2026-09-14
11d826d4abf4f95e81cdc983c317bb77,2026-09-14,true,,2026-09-14
82b6b0daecf5edcee425a8c48e4c80fb,2026-09-14,true,,2026-09-14
ed49a5a0d5da496a4dff39683660f804,2026-09-14,true,,2026-09-14
c5979b06e6a19522360b0d76e6f41472,2026-09-14,true,,2026-09-14
22b253a78cdb577a31496e26a134c605,2026-09-14,true,,2026-09-14
a51de9a042d39fa69c2da09d0ed5cf20,2026-09-14,true,,2026-09-14
c472a0af465a0265d7b7e767d8900921,2026-09-14,true,,2026-09-14
cd53d957340c4df64fac17afa80e5c5c,2026-09-14,true,,2026-09-14
78efc634b66c75dcebae3989255bbbef,2026-09-14,true,,2026-09-14
1da88590d2900c7fb5e32d1783eaf0ee,2026-09-14,true,,2026-09-14
e3db521e445e9d3298be77570628b7e4,2026-09-14,true,,2026-09-14
364344d3fae0e7f1fe57551ab161bbe6,2026-09-14,true,,2026-09-14
8484284ff0b50f3434d07222bae89ec3,2026-09-14,true,,2026-09-14
bf294d61176fac63e1212d741ff7f22f,2026-09-14,true,,2026-09-14
082f849deff2926241a55355d702e6b2,2026-09-14,true,,2026-09-14
599f9e29282ac91f76f0ef2d86f244e5,2026-09-14,true,,2026-09-14
b4f71f375c9d9b66f3bec6c8ae109c9b,2026-09-14,true,,2026-09-14
bdfcc62c2d931da2c391c6ced3764f49,2026-09-14,true,,2026-09-14
0cb77513750db9ab58d5a78bdedbd73b,2026-09-14,true,,2026-09-14
4e1135c492a7b4cbf81a292cfc94632d,2026-09-14,true,,2026-09-14
0fec117286e825e8efcc7701f32b589c,2026-09-14,true,,2026-09-14
333c0816f1d01fefa479327b5752759d,2026-09-14,true,,2026-09-14
2b0136c44a88312b445e8484c0c8389a,2026-09-14,true,,2026-09-14
5a799067456b5cc50007e01f52f710d1,2026-09-14,true,,2026-09-14
8454d851f6e9590246ec9dec387ef86c,2026-09-14,true,,2026-09-14
364344d3fae0e7f1fe57551ab161bbe6,2026-09-14,true,,2026-09-14
8484284ff0b50f3434d07222bae89ec3,2026-09-14,true,,2026-09-14
bf294d61176fac63e1212d741ff7f22f,2026-09-14,true,,2026-09-14
082f849deff2926241a55355d702e6b2,2026-09-14,true,,2026-09-14
599f9e29282ac91f76f0ef2d86f244e5,2026-09-14,true,,2026-09-14
b4f71f375c9d9b66f3bec6c8ae109c9b,2026-09-14,true,,2026-09-14
bdfcc62c2d931da2c391c6ced3764f49,2026-09-14,true,,2026-09-14
0cb77513750db9ab58d5a78bdedbd73b,2026-09-14,true,,2026-09-14
4e1135c492a7b4cbf81a292cfc94632d,2026-09-14,true,,2026-09-14
0fec117286e825e8efcc7701f32b589c,2026-09-14,true,,2026-09-14
333c0816f1d01fefa479327b5752759d,2026-09-14,true,,2026-09-14
2b0136c44a88312b445e8484c0c8389a,2026-09-14,true,,2026-09-14
5a799067456b5cc50007e01f52f710d1,2026-09-14,true,,2026-09-14
8454d851f6e9590246ec9dec387ef86c,2026-09-14,true,,2026-09-14
d1069f4b2a461351c462cbfe01f4e826,2026-09-14,true,,2026-09-14
2d245365f33270362952e3bce822665c,2026-09-14,true,,2026-09-14
5d2e0d4cf82c94b8a8cebdb148daa321,2026-09-14,true,,2026-09-14
cff9b466368042c128accb74fe59ba7b,2026-09-14,true,,2026-09-14
223d07c10f2df8fb6fce6c99dc041aef,2026-09-14,true,,2026-09-14
847cb52bb56a6b646c6dda8291834d03,2026-09-14,true,,2026-09-14
ee900750c4953a9303112d501cee3f9d,2026-09-14,true,,2026-09-14
0b49cad3f797725c8759c5f7c6ced222,2026-09-14,true,,2026-09-14
f7fa107c7cdbeb6529bab77508c7c26b,2026-09-14,true,,2026-09-14
5221d1a6e4908875ba244a1378cd9b6f,2026-09-14,true,,2026-09-14
bef0ad8b92d13e4331f370b8534f3cc4,2026-09-14,true,,2026-09-14
340a27840bec0fd8a6c646e48fb1b6ff,2026-09-14,true,,2026-09-14
694c4b3a1ffc20eb50e29612314c6949,2026-09-14,true,,2026-09-14
05f912f6f3c46ec21ab5f99829b7d41d,2026-09-14,true,,2026-09-14
d1069f4b2a461351c462cbfe01f4e826,2026-09-14,true,,2026-09-14
2d245365f33270362952e3bce822665c,2026-09-14,true,,2026-09-14
5d2e0d4cf82c94b8a8cebdb148daa321,2026-09-14,true,,2026-09-14
cff9b466368042c128accb74fe59ba7b,2026-09-14,true,,2026-09-14
223d07c10f2df8fb6fce6c99dc041aef,2026-09-14,true,,2026-09-14
847cb52bb56a6b646c6dda8291834d03,2026-09-14,true,,2026-09-14
ee900750c4953a9303112d501cee3f9d,2026-09-14,true,,2026-09-14
0b49cad3f797725c8759c5f7c6ced222,2026-09-14,true,,2026-09-14
f7fa107c7cdbeb6529bab77508c7c26b,2026-09-14,true,,2026-09-14
5221d1a6e4908875ba244a1378cd9b6f,2026-09-14,true,,2026-09-14
bef0ad8b92d13e4331f370b8534f3cc4,2026-09-14,true,,2026-09-14
340a27840bec0fd8a6c646e48fb1b6ff,2026-09-14,true,,2026-09-14
694c4b3a1ffc20eb50e29612314c6949,2026-09-14,true,,2026-09-14
05f912f6f3c46ec21ab5f99829b7d41d,2026-09-14,true,,2026-09-14
6d196b8b0f75643e9faec1daae75a30e,2026-09-14,true,,2026-09-14
dad4da39da903c1ab92a050694f86b27,2026-09-14,true,,2026-09-14
9c2f290caa5153d1144ae41363d17594,2026-09-14,true,,2026-09-14
df480a27a49b22a4f8da5a924519b3f4,2026-09-14,true,,2026-09-14
2f47bbf132d581eb33ef81bf1139307a,2026-09-14,true,,2026-09-14
9dd059c543886d711806efe87c2358ca,2026-09-14,true,,2026-09-14
c882546753daf7e3b7629a957efa0841,2026-09-14,true,,2026-09-14
cb10e22d65a86e583ceade19e2a1ec39,2026-09-14,true,,2026-09-14
ec6c428ca664aa7af74abab38fcf67d0,2026-09-14,true,,2026-09-14
5341b9e301ea8988d19d042e75cdae90,2026-09-14,true,,2026-09-14
95a89c8f6e5b9f6eacf72d90dc86e602,2026-09-14,true,,2026-09-14
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-09-14,true,,2026-09-14
c108a8443fd77c442f8b3f3ae240b788,2026-09-14,true,,2026-09-14
6d196b8b0f75643e9faec1daae75a30e,2026-09-14,true,,2026-09-14
dad4da39da903c1ab92a050694f86b27,2026-09-14,true,,2026-09-14
9c2f290caa5153d1144ae41363d17594,2026-09-14,true,,2026-09-14
df480a27a49b22a4f8da5a924519b3f4,2026-09-14,true,,2026-09-14
2f47bbf132d581eb33ef81bf1139307a,2026-09-14,true,,2026-09-14
9dd059c543886d711806efe87c2358ca,2026-09-14,true,,2026-09-14
c882546753daf7e3b7629a957efa0841,2026-09-14,true,,2026-09-14
cb10e22d65a86e583ceade19e2a1ec39,2026-09-14,true,,2026-09-14
ec6c428ca664aa7af74abab38fcf67d0,2026-09-14,true,,2026-09-14
5341b9e301ea8988d19d042e75cdae90,2026-09-14,true,,2026-09-14
95a89c8f6e5b9f6eacf72d90dc86e602,2026-09-14,true,,2026-09-14
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-09-14,true,,2026-09-14
c108a8443fd77c442f8b3f3ae240b788,2026-09-14,true,,2026-09-14
f7d965e52fe4728f039d443b2a35200e,2026-09-14,true,,2026-09-14
a16607cf9f2fb69aa1114b0d1b2def7a,2026-09-14,true,,2026-09-14
2151ea60b614776b0c55acbd7e9787d8,2026-09-14,true,,2026-09-14
7e4b758de83a19734e5f4d810da28872,2026-09-14,true,,2026-09-14
944955c85d9e3039c4551f3db34694b5,2026-09-14,true,,2026-09-14
ec657334b2053dcd84bd6a41707f376f,2026-09-14,true,,2026-09-14
9179bc3dfb34c732607ab39f6d5a030d,2026-09-14,true,,2026-09-14
f7d965e52fe4728f039d443b2a35200e,2026-09-14,true,,2026-09-14
a16607cf9f2fb69aa1114b0d1b2def7a,2026-09-14,true,,2026-09-14
2151ea60b614776b0c55acbd7e9787d8,2026-09-14,true,,2026-09-14
7e4b758de83a19734e5f4d810da28872,2026-09-14,true,,2026-09-14
