ID,scrapeDate,Sponsored,Category,sponsorDate
b25a60f988333a01a8aa2ca0a402ca00,2025-09-16,true,,2025-09-16
6f9806bcd24092ac29ab69630247e671,2025-09-16,true,,2025-09-16
5da25a0914c33d07516c45a7c95da977,2025-09-16,true,,2025-09-16
05caf175e4672acbd14f7e5fbbb5384f,2025-09-16,true,,2025-09-16
1baebb9eeb34420b812c745b7738913f,2025-09-16,true,,2025-09-16
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-16,true,,2025-09-16
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-16,true,,2025-09-16
c9a41eb051fff283748a194ce2e6f742,2025-09-16,true,,2025-09-16
c4f159b4535675a6665d4700c41b8fea,2025-09-16,true,,2025-09-16
90a4704be1c9b00e6544dbae46fe8aab,2025-09-16,true,,2025-09-16
c746adf93a735cca8b1000f3cc2dfb34,2025-09-16,true,,2025-09-16
71f3a7770dc9fe44a342ab95b4f4ff78,2025-09-16,true,,2025-09-16
665b8a5c1e0c908223f6c2e345d40f4b,2025-09-16,true,,2025-09-16
b25a60f988333a01a8aa2ca0a402ca00,2025-09-16,true,,2025-09-16
6f9806bcd24092ac29ab69630247e671,2025-09-16,true,,2025-09-16
5da25a0914c33d07516c45a7c95da977,2025-09-16,true,,2025-09-16
05caf175e4672acbd14f7e5fbbb5384f,2025-09-16,true,,2025-09-16
1baebb9eeb34420b812c745b7738913f,2025-09-16,true,,2025-09-16
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-16,true,,2025-09-16
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-16,true,,2025-09-16
c9a41eb051fff283748a194ce2e6f742,2025-09-16,true,,2025-09-16
c4f159b4535675a6665d4700c41b8fea,2025-09-16,true,,2025-09-16
90a4704be1c9b00e6544dbae46fe8aab,2025-09-16,true,,2025-09-16
c746adf93a735cca8b1000f3cc2dfb34,2025-09-16,true,,2025-09-16
71f3a7770dc9fe44a342ab95b4f4ff78,2025-09-16,true,,2025-09-16
665b8a5c1e0c908223f6c2e345d40f4b,2025-09-16,true,,2025-09-16
861fe84a17a9fb0e19ff966fe5341380,2025-09-16,true,,2025-09-16
