ID,scrapeDate,Sponsored,Category,sponsorDate
2d245365f33270362952e3bce822665c,2026-05-03,true,,2026-05-03
f58d5dcc191eeba7174e5c5e45d2f438,2026-05-03,true,,2026-05-03
cff9b466368042c128accb74fe59ba7b,2026-05-03,true,,2026-05-03
87edaa0a092beb54a0e7bc21fd4d971b,2026-05-03,true,,2026-05-03
52641ca0ea2262c798e4b2d167241447,2026-05-03,true,,2026-05-03
f0914fa681c7c543945668f9020fc361,2026-05-03,true,,2026-05-03
e940acd4d38bf18451d0052224036846,2026-05-03,true,,2026-05-03
062f16983529c2bdb2babe338e73df24,2026-05-03,true,,2026-05-03
0f1bf9d952f970c6fd4444005b1a8ea9,2026-05-03,true,,2026-05-03
96e0c7cfa52a608b64b3c95400df7efa,2026-05-03,true,,2026-05-03
bd8a43e54df40950cbf8afae6a431d22,2026-05-03,true,,2026-05-03
054d9dd2928223a70ece1d884e6f4880,2026-05-03,true,,2026-05-03
2d245365f33270362952e3bce822665c,2026-05-03,true,,2026-05-03
f58d5dcc191eeba7174e5c5e45d2f438,2026-05-03,true,,2026-05-03
cff9b466368042c128accb74fe59ba7b,2026-05-03,true,,2026-05-03
87edaa0a092beb54a0e7bc21fd4d971b,2026-05-03,true,,2026-05-03
52641ca0ea2262c798e4b2d167241447,2026-05-03,true,,2026-05-03
f0914fa681c7c543945668f9020fc361,2026-05-03,true,,2026-05-03
e940acd4d38bf18451d0052224036846,2026-05-03,true,,2026-05-03
062f16983529c2bdb2babe338e73df24,2026-05-03,true,,2026-05-03
0f1bf9d952f970c6fd4444005b1a8ea9,2026-05-03,true,,2026-05-03
96e0c7cfa52a608b64b3c95400df7efa,2026-05-03,true,,2026-05-03
bd8a43e54df40950cbf8afae6a431d22,2026-05-03,true,,2026-05-03
054d9dd2928223a70ece1d884e6f4880,2026-05-03,true,,2026-05-03
c5dcf992227ef3c95a911164608f648f,2026-05-03,true,,2026-05-03
f9079a2290e6dc3158d72fe2c4779a6e,2026-05-03,true,,2026-05-03
3ee5bcce8f0a399f73593af58a3dc375,2026-05-03,true,,2026-05-03
