ID,scrapeDate,Sponsored,Category,sponsorDate
ddaca31a6a071a9f9dbb5d172762da4e,2026-01-06,true,,2026-01-06
6962745ce4eabdbd820de1edbfd626e2,2026-01-06,true,,2026-01-06
4ba2354ef5f1d095647346be82ca8ac7,2026-01-06,true,,2026-01-06
b6566a237f39e86eb8bf337dd01dc9df,2026-01-06,true,,2026-01-06
ae6e4a4b879c201513b6a033e16a3463,2026-01-06,true,,2026-01-06
c27e580d781ea3800bf7aa329adf538b,2026-01-06,true,,2026-01-06
d104b05f26edfd9af649d8f48c39f53c,2026-01-06,true,,2026-01-06
f1a00b045ec7c6572d367a66aa07d16d,2026-01-06,true,,2026-01-06
6cbd70d4ad56d39ebaa41e7ab1728d52,2026-01-06,true,,2026-01-06
483e04b3f63502879333c5a23f546972,2026-01-06,true,,2026-01-06
0059ad2523b9773715ff4a1525edd18b,2026-01-06,true,,2026-01-06
121f32e54ba57b26770803fa846f61de,2026-01-06,true,,2026-01-06
ab0daa2fcd4fde63241c155c7f940ea3,2026-01-06,true,,2026-01-06
ddaca31a6a071a9f9dbb5d172762da4e,2026-01-06,true,,2026-01-06
6962745ce4eabdbd820de1edbfd626e2,2026-01-06,true,,2026-01-06
4ba2354ef5f1d095647346be82ca8ac7,2026-01-06,true,,2026-01-06
b6566a237f39e86eb8bf337dd01dc9df,2026-01-06,true,,2026-01-06
ae6e4a4b879c201513b6a033e16a3463,2026-01-06,true,,2026-01-06
c27e580d781ea3800bf7aa329adf538b,2026-01-06,true,,2026-01-06
d104b05f26edfd9af649d8f48c39f53c,2026-01-06,true,,2026-01-06
f1a00b045ec7c6572d367a66aa07d16d,2026-01-06,true,,2026-01-06
6cbd70d4ad56d39ebaa41e7ab1728d52,2026-01-06,true,,2026-01-06
483e04b3f63502879333c5a23f546972,2026-01-06,true,,2026-01-06
0059ad2523b9773715ff4a1525edd18b,2026-01-06,true,,2026-01-06
121f32e54ba57b26770803fa846f61de,2026-01-06,true,,2026-01-06
ab0daa2fcd4fde63241c155c7f940ea3,2026-01-06,true,,2026-01-06
469796fb50efeb3848843326d65fef1a,2026-01-06,true,,2026-01-06
9b9ef5d695bc1a57e123bc5d9f9f3326,2026-01-06,true,,2026-01-06
2d53920df515ddf07544968098cc6c50,2026-01-06,true,,2026-01-06
f65cdb6d21d2b3a13611fce6f41d27fe,2026-01-06,true,,2026-01-06
4a4a395168064a5262f3f7cfa1937592,2026-01-06,true,,2026-01-06
a0b87e821a8decd676c289a00ed8b949,2026-01-06,true,,2026-01-06
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-01-06,true,,2026-01-06
0fbcc2fc4995449a1a892d337ba81238,2026-01-06,true,,2026-01-06
37ed37a512e2972b28c4aff0126bd4f0,2026-01-06,true,,2026-01-06
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-01-06,true,,2026-01-06
84fc736a5309f414d934f54ecc3ffd87,2026-01-06,true,,2026-01-06
29a5757db35651b021ed3559b083f019,2026-01-06,true,,2026-01-06
d150effe24c14b63182d5836f3ccc9ad,2026-01-06,true,,2026-01-06
a3105bf4adcb4304bef3908ca5b34021,2026-01-06,true,,2026-01-06
02ef80421af5a0843e63bf44e7f8b085,2026-01-06,true,,2026-01-06
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-01-06,true,,2026-01-06
469796fb50efeb3848843326d65fef1a,2026-01-06,true,,2026-01-06
9b9ef5d695bc1a57e123bc5d9f9f3326,2026-01-06,true,,2026-01-06
2d53920df515ddf07544968098cc6c50,2026-01-06,true,,2026-01-06
f65cdb6d21d2b3a13611fce6f41d27fe,2026-01-06,true,,2026-01-06
4a4a395168064a5262f3f7cfa1937592,2026-01-06,true,,2026-01-06
a0b87e821a8decd676c289a00ed8b949,2026-01-06,true,,2026-01-06
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-01-06,true,,2026-01-06
0fbcc2fc4995449a1a892d337ba81238,2026-01-06,true,,2026-01-06
37ed37a512e2972b28c4aff0126bd4f0,2026-01-06,true,,2026-01-06
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-01-06,true,,2026-01-06
84fc736a5309f414d934f54ecc3ffd87,2026-01-06,true,,2026-01-06
29a5757db35651b021ed3559b083f019,2026-01-06,true,,2026-01-06
d150effe24c14b63182d5836f3ccc9ad,2026-01-06,true,,2026-01-06
a3105bf4adcb4304bef3908ca5b34021,2026-01-06,true,,2026-01-06
02ef80421af5a0843e63bf44e7f8b085,2026-01-06,true,,2026-01-06
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-01-06,true,,2026-01-06
0c7f2c75dd998428069340848048842b,2026-01-06,true,,2026-01-06
dc088b21adc6ef9fd64264ec9f202182,2026-01-06,true,,2026-01-06
51f43a524e3e199bca547ec017de0326,2026-01-06,true,,2026-01-06
e5025529dccd25802d8e9b39bab5747d,2026-01-06,true,,2026-01-06
aa0ad039db9091a281e1a3d20a3a7a8a,2026-01-06,true,,2026-01-06
766e52fa98a93da32a2d6d42f378b7bf,2026-01-06,true,,2026-01-06
a4d00789bd60a76569b54ba6690d7503,2026-01-06,true,,2026-01-06
967be4a01539811bfa101d782fa08d54,2026-01-06,true,,2026-01-06
36303a2d1177c718ee06c07ef0aa51b8,2026-01-06,true,,2026-01-06
70563de77b7d401dc2b15e3138ffa6af,2026-01-06,true,,2026-01-06
0c7f2c75dd998428069340848048842b,2026-01-06,true,,2026-01-06
dc088b21adc6ef9fd64264ec9f202182,2026-01-06,true,,2026-01-06
51f43a524e3e199bca547ec017de0326,2026-01-06,true,,2026-01-06
e5025529dccd25802d8e9b39bab5747d,2026-01-06,true,,2026-01-06
aa0ad039db9091a281e1a3d20a3a7a8a,2026-01-06,true,,2026-01-06
766e52fa98a93da32a2d6d42f378b7bf,2026-01-06,true,,2026-01-06
a4d00789bd60a76569b54ba6690d7503,2026-01-06,true,,2026-01-06
967be4a01539811bfa101d782fa08d54,2026-01-06,true,,2026-01-06
36303a2d1177c718ee06c07ef0aa51b8,2026-01-06,true,,2026-01-06
70563de77b7d401dc2b15e3138ffa6af,2026-01-06,true,,2026-01-06
6ac3690f0311577bfa5c1be9f0ee883a,2026-01-06,true,,2026-01-06
aa25838bd4a9e850fea23e99207e0fab,2026-01-06,true,,2026-01-06
82f333b832e35d277a839af0912bd990,2026-01-06,true,,2026-01-06
86c986d39e04f9bc32433285c58ef649,2026-01-06,true,,2026-01-06
7cfa3869d9a90e289463c2a40beec230,2026-01-06,true,,2026-01-06
e6e291f730c175af46448dd4c81c6686,2026-01-06,true,,2026-01-06
c0dac0bf16d8291232e282faef418932,2026-01-06,true,,2026-01-06
353098f78b0d66087c63a481ec36009e,2026-01-06,true,,2026-01-06
674660971e31b40e66d489dddb26b82c,2026-01-06,true,,2026-01-06
914543a1caa697ada9bd4ebb530a1956,2026-01-06,true,,2026-01-06
302ea737e67fec730aed01ab5e58e96b,2026-01-06,true,,2026-01-06
532c66ac7e519c11ae1cde9c311d9c7c,2026-01-06,true,,2026-01-06
d098c306ec23fbc5c691f91c35a32e5b,2026-01-06,true,,2026-01-06
2a0e9e830adae8eb512f1d801a843820,2026-01-06,true,,2026-01-06
36bcabfdf40ac918b3178e5d7348370f,2026-01-06,true,,2026-01-06
dd5dcc755a555037ea25e6d98edaa0c6,2026-01-06,true,,2026-01-06
6ac3690f0311577bfa5c1be9f0ee883a,2026-01-06,true,,2026-01-06
aa25838bd4a9e850fea23e99207e0fab,2026-01-06,true,,2026-01-06
82f333b832e35d277a839af0912bd990,2026-01-06,true,,2026-01-06
86c986d39e04f9bc32433285c58ef649,2026-01-06,true,,2026-01-06
7cfa3869d9a90e289463c2a40beec230,2026-01-06,true,,2026-01-06
e6e291f730c175af46448dd4c81c6686,2026-01-06,true,,2026-01-06
c0dac0bf16d8291232e282faef418932,2026-01-06,true,,2026-01-06
353098f78b0d66087c63a481ec36009e,2026-01-06,true,,2026-01-06
674660971e31b40e66d489dddb26b82c,2026-01-06,true,,2026-01-06
914543a1caa697ada9bd4ebb530a1956,2026-01-06,true,,2026-01-06
302ea737e67fec730aed01ab5e58e96b,2026-01-06,true,,2026-01-06
532c66ac7e519c11ae1cde9c311d9c7c,2026-01-06,true,,2026-01-06
d098c306ec23fbc5c691f91c35a32e5b,2026-01-06,true,,2026-01-06
2a0e9e830adae8eb512f1d801a843820,2026-01-06,true,,2026-01-06
36bcabfdf40ac918b3178e5d7348370f,2026-01-06,true,,2026-01-06
dd5dcc755a555037ea25e6d98edaa0c6,2026-01-06,true,,2026-01-06
ec45d7ed5e230f1621bc771a427de62d,2026-01-06,true,,2026-01-06
