ID,scrapeDate,Sponsored,Category,sponsorDate
37ed37a512e2972b28c4aff0126bd4f0,2025-10-07,true,,2025-10-07
5bd85abe9af187404ac9ff813ed20df4,2025-10-07,true,,2025-10-07
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-07,true,,2025-10-07
938610513fadb12571c1d2b63d93f226,2025-10-07,true,,2025-10-07
a01c69a9b00c1ba56f7e8fed72b7f444,2025-10-07,true,,2025-10-07
fa1096ef9028a1a9998a019c79c7ec29,2025-10-07,true,,2025-10-07
7981088c10e2e2d7acc7acc49b53b97f,2025-10-07,true,,2025-10-07
f781c882580a11a380c80937bdeab0c4,2025-10-07,true,,2025-10-07
b7c83bf68dd0b73f590618b2ee92ebfa,2025-10-07,true,,2025-10-07
e24f0a286917c7047d1d87f42e832fe0,2025-10-07,true,,2025-10-07
778b543c7fdd4ba40d85be4af6768776,2025-10-07,true,,2025-10-07
3deb941fe81471566d24e1550f086f3f,2025-10-07,true,,2025-10-07
482e86a77cdd4d72548081888ba05003,2025-10-07,true,,2025-10-07
b612759e8be4a6e3caae75c0d9034a3d,2025-10-07,true,,2025-10-07
83f6ca3f0c5c15dccb29144ff4ce852c,2025-10-07,true,,2025-10-07
d3f78f57645db9cace91dd45ba22b13d,2025-10-07,true,,2025-10-07
37ed37a512e2972b28c4aff0126bd4f0,2025-10-07,true,,2025-10-07
5bd85abe9af187404ac9ff813ed20df4,2025-10-07,true,,2025-10-07
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-07,true,,2025-10-07
938610513fadb12571c1d2b63d93f226,2025-10-07,true,,2025-10-07
a01c69a9b00c1ba56f7e8fed72b7f444,2025-10-07,true,,2025-10-07
fa1096ef9028a1a9998a019c79c7ec29,2025-10-07,true,,2025-10-07
7981088c10e2e2d7acc7acc49b53b97f,2025-10-07,true,,2025-10-07
f781c882580a11a380c80937bdeab0c4,2025-10-07,true,,2025-10-07
b7c83bf68dd0b73f590618b2ee92ebfa,2025-10-07,true,,2025-10-07
e24f0a286917c7047d1d87f42e832fe0,2025-10-07,true,,2025-10-07
778b543c7fdd4ba40d85be4af6768776,2025-10-07,true,,2025-10-07
3deb941fe81471566d24e1550f086f3f,2025-10-07,true,,2025-10-07
482e86a77cdd4d72548081888ba05003,2025-10-07,true,,2025-10-07
b612759e8be4a6e3caae75c0d9034a3d,2025-10-07,true,,2025-10-07
83f6ca3f0c5c15dccb29144ff4ce852c,2025-10-07,true,,2025-10-07
d3f78f57645db9cace91dd45ba22b13d,2025-10-07,true,,2025-10-07
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-10-07,true,,2025-10-07
70d80b90d2a979300c1c68aa337a1e35,2025-10-07,true,,2025-10-07
a095b9cc095f854c2bdf016c29e61c86,2025-10-07,true,,2025-10-07
415e021c6dce60fe6f3fdfa2f1db3770,2025-10-07,true,,2025-10-07
b25a60f988333a01a8aa2ca0a402ca00,2025-10-07,true,,2025-10-07
6f9806bcd24092ac29ab69630247e671,2025-10-07,true,,2025-10-07
5da25a0914c33d07516c45a7c95da977,2025-10-07,true,,2025-10-07
f8f6aa1afd654fcb7da8390673894108,2025-10-07,true,,2025-10-07
fce6a153ac2af114a1b9bd2cc2430d09,2025-10-07,true,,2025-10-07
8779b65e58c42e3b65ec67983fd92cb4,2025-10-07,true,,2025-10-07
29a5757db35651b021ed3559b083f019,2025-10-07,true,,2025-10-07
1cf3b3883ac3d815d8d606ead1137303,2025-10-07,true,,2025-10-07
d150effe24c14b63182d5836f3ccc9ad,2025-10-07,true,,2025-10-07
