ID,scrapeDate,Sponsored,Category,sponsorDate
8a7bdfcf91d0b7853fd4d0ff383326dd,2025-08-12,true,,2025-08-12
9fbf436ca1bde41b15bb2adedd83d8e7,2025-08-12,true,,2025-08-12
5d07c84352462ee57da7643feab9fb0d,2025-08-12,true,,2025-08-12
ed7dda563b35652472ba06f37ff1a08c,2025-08-12,true,,2025-08-12
5a73eb9da2ef24bb0c298e2752bc1738,2025-08-12,true,,2025-08-12
91c4597a30f8ffb56d5fc6e3ca11b172,2025-08-12,true,,2025-08-12
e195fc6f98a8c8163706e60ca5ab85ca,2025-08-12,true,,2025-08-12
72a13865837c0dd3b9e55c360ac47104,2025-08-12,true,,2025-08-12
cfb27b30379514382799151d77711f94,2025-08-12,true,,2025-08-12
1e63a56d4e8afa6a02d2417418ddc316,2025-08-12,true,,2025-08-12
d269a35c44a6c2f4ccd1442653e6892d,2025-08-12,true,,2025-08-12
d64bfbe72e8b0feb5b10233790ab3033,2025-08-12,true,,2025-08-12
48b496c8d6d255a8fea594e9366fa08b,2025-08-12,true,,2025-08-12
64538115ca1ce5e1c54e50154c19bed1,2025-08-12,true,,2025-08-12
6c97a01b19f172f35f451b853751cf63,2025-08-12,true,,2025-08-12
2568d33c5ffcbfafb38e7907c73d7d08,2025-08-12,true,,2025-08-12
78d6030b1224235d2985ec895387a061,2025-08-12,true,,2025-08-12
6eeed8477ab65f397e839995a7267683,2025-08-12,true,,2025-08-12
48f642418c0ee930c9c4ff9c6561cb5d,2025-08-12,true,,2025-08-12
644440f37d7fc16d2001fe0d43eff36a,2025-08-12,true,,2025-08-12
eb2b4fd45d34e98ed8c11d4733f05fab,2025-08-12,true,,2025-08-12
a22b8a10d044f8f80fcbeb976269f1e7,2025-08-12,true,,2025-08-12
e387ede871bbb26c2761fedf36384ba3,2025-08-12,true,,2025-08-12
824964f2c02473840f3b74974baecc44,2025-08-12,true,,2025-08-12
11db4031ab79b2d5b392261c52706f2e,2025-08-12,true,,2025-08-12
a778e3f65bfc8108f41907dedf4217c4,2025-08-12,true,,2025-08-12
b6638a42e019c8e293dd0b30dc9f61ba,2025-08-12,true,,2025-08-12
3ea11d88bae3f67ef443f38532736d55,2025-08-12,true,,2025-08-12
efe657fdaf7a847ddc92db02439483dc,2025-08-12,true,,2025-08-12
39bf6cb1ee3fa73492126b5df98cb531,2025-08-12,true,,2025-08-12
30fcd00d83b479ba08a4b723f86a3afe,2025-08-12,true,,2025-08-12
eeb5f9bbff13919ff49a388ed6908a05,2025-08-12,true,,2025-08-12
c89ab0fc9e755e5f0462530b0208f117,2025-08-12,true,,2025-08-12
356404fcd53f655807e63f4d279c4e4c,2025-08-12,true,,2025-08-12
8779b65e58c42e3b65ec67983fd92cb4,2025-08-12,true,,2025-08-12
b28746b5b40a610a6d1876823e34bb18,2025-08-12,true,,2025-08-12
cc4099a40a6dd225147664dec03a30cc,2025-08-12,true,,2025-08-12
30fcd00d83b479ba08a4b723f86a3afe,2025-08-12,true,,2025-08-12
eeb5f9bbff13919ff49a388ed6908a05,2025-08-12,true,,2025-08-12
c89ab0fc9e755e5f0462530b0208f117,2025-08-12,true,,2025-08-12
356404fcd53f655807e63f4d279c4e4c,2025-08-12,true,,2025-08-12
8779b65e58c42e3b65ec67983fd92cb4,2025-08-12,true,,2025-08-12
b28746b5b40a610a6d1876823e34bb18,2025-08-12,true,,2025-08-12
cc4099a40a6dd225147664dec03a30cc,2025-08-12,true,,2025-08-12
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-08-12,true,,2025-08-12
84fc736a5309f414d934f54ecc3ffd87,2025-08-12,true,,2025-08-12
29a5757db35651b021ed3559b083f019,2025-08-12,true,,2025-08-12
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-08-12,true,,2025-08-12
dc088b21adc6ef9fd64264ec9f202182,2025-08-12,true,,2025-08-12
06f20947aecf7e485797c3a722b34942,2025-08-12,true,,2025-08-12
e5025529dccd25802d8e9b39bab5747d,2025-08-12,true,,2025-08-12
766e52fa98a93da32a2d6d42f378b7bf,2025-08-12,true,,2025-08-12
a4d00789bd60a76569b54ba6690d7503,2025-08-12,true,,2025-08-12
63923bccf03cb10967afa3303015ce97,2025-08-12,true,,2025-08-12
36303a2d1177c718ee06c07ef0aa51b8,2025-08-12,true,,2025-08-12
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-08-12,true,,2025-08-12
84fc736a5309f414d934f54ecc3ffd87,2025-08-12,true,,2025-08-12
29a5757db35651b021ed3559b083f019,2025-08-12,true,,2025-08-12
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-08-12,true,,2025-08-12
dc088b21adc6ef9fd64264ec9f202182,2025-08-12,true,,2025-08-12
06f20947aecf7e485797c3a722b34942,2025-08-12,true,,2025-08-12
e5025529dccd25802d8e9b39bab5747d,2025-08-12,true,,2025-08-12
766e52fa98a93da32a2d6d42f378b7bf,2025-08-12,true,,2025-08-12
a4d00789bd60a76569b54ba6690d7503,2025-08-12,true,,2025-08-12
63923bccf03cb10967afa3303015ce97,2025-08-12,true,,2025-08-12
36303a2d1177c718ee06c07ef0aa51b8,2025-08-12,true,,2025-08-12
7a35ac2aed7551c1358f27546d1e1918,2025-08-12,true,,2025-08-12
9a144f5f0daec424fd41e055ec3782f6,2025-08-12,true,,2025-08-12
7a35ac2aed7551c1358f27546d1e1918,2025-08-12,true,,2025-08-12
9a144f5f0daec424fd41e055ec3782f6,2025-08-12,true,,2025-08-12
9467fd05beb518086c452b1892e09cbf,2025-08-12,true,,2025-08-12
194fd39c5f0e7ac6acf14fb9d2de63a7,2025-08-12,true,,2025-08-12
582431126588e85392a8d7dc7aae4e18,2025-08-12,true,,2025-08-12
9b12224f3993eb26d0358912396678ab,2025-08-12,true,,2025-08-12
805c0248275d38bc6217f0f5527d7548,2025-08-12,true,,2025-08-12
c650663c1b952e9989c81f4c925ea0b0,2025-08-12,true,,2025-08-12
235f37e1aac84cecbbcb5b54e9df41b3,2025-08-12,true,,2025-08-12
c86bccd47a479dbaa84ac1ce34da4185,2025-08-12,true,,2025-08-12
ac242149d83d5f684b718c094a79aacb,2025-08-12,true,,2025-08-12
ad9a89b605374837e9cd5ed61aaa0b2b,2025-08-12,true,,2025-08-12
b528759c22d71a7983c788f3a1f01bee,2025-08-12,true,,2025-08-12
906b828a242b65f675e4962836540dfe,2025-08-12,true,,2025-08-12
73681869f898075a54d44e452d2a4e84,2025-08-12,true,,2025-08-12
9467fd05beb518086c452b1892e09cbf,2025-08-12,true,,2025-08-12
194fd39c5f0e7ac6acf14fb9d2de63a7,2025-08-12,true,,2025-08-12
582431126588e85392a8d7dc7aae4e18,2025-08-12,true,,2025-08-12
9b12224f3993eb26d0358912396678ab,2025-08-12,true,,2025-08-12
805c0248275d38bc6217f0f5527d7548,2025-08-12,true,,2025-08-12
c650663c1b952e9989c81f4c925ea0b0,2025-08-12,true,,2025-08-12
235f37e1aac84cecbbcb5b54e9df41b3,2025-08-12,true,,2025-08-12
c86bccd47a479dbaa84ac1ce34da4185,2025-08-12,true,,2025-08-12
ac242149d83d5f684b718c094a79aacb,2025-08-12,true,,2025-08-12
ad9a89b605374837e9cd5ed61aaa0b2b,2025-08-12,true,,2025-08-12
b528759c22d71a7983c788f3a1f01bee,2025-08-12,true,,2025-08-12
906b828a242b65f675e4962836540dfe,2025-08-12,true,,2025-08-12
73681869f898075a54d44e452d2a4e84,2025-08-12,true,,2025-08-12
9c270db6422b79cbd252addf0287f6c5,2025-08-12,true,,2025-08-12
54dc99399bfcad7cd76cf37f113890aa,2025-08-12,true,,2025-08-12
f0d2abdfc239d350bf1a046f8e613399,2025-08-12,true,,2025-08-12
8927bf1d2650d477982e27597963b68f,2025-08-12,true,,2025-08-12
472059ac0bd69022d1c37d9708f5356c,2025-08-12,true,,2025-08-12
2599b080e50ca5a57103c253397931ae,2025-08-12,true,,2025-08-12
371b3d986686e66dbd69accaea1de275,2025-08-12,true,,2025-08-12
edfde81768c55d986216e10390b0052a,2025-08-12,true,,2025-08-12
9f47b206bd04891025c11e33096d960a,2025-08-12,true,,2025-08-12
12e18826282dd36cd3018fb24432e9f7,2025-08-12,true,,2025-08-12
37fb9c4a9330838056ab97b35f6fcb3d,2025-08-12,true,,2025-08-12
8bc889f1afffb4b56e5f315197521f33,2025-08-12,true,,2025-08-12
0205d1df5cdb7ebec23243c88fc08aa3,2025-08-12,true,,2025-08-12
9c270db6422b79cbd252addf0287f6c5,2025-08-12,true,,2025-08-12
54dc99399bfcad7cd76cf37f113890aa,2025-08-12,true,,2025-08-12
f0d2abdfc239d350bf1a046f8e613399,2025-08-12,true,,2025-08-12
8927bf1d2650d477982e27597963b68f,2025-08-12,true,,2025-08-12
472059ac0bd69022d1c37d9708f5356c,2025-08-12,true,,2025-08-12
2599b080e50ca5a57103c253397931ae,2025-08-12,true,,2025-08-12
371b3d986686e66dbd69accaea1de275,2025-08-12,true,,2025-08-12
edfde81768c55d986216e10390b0052a,2025-08-12,true,,2025-08-12
9f47b206bd04891025c11e33096d960a,2025-08-12,true,,2025-08-12
12e18826282dd36cd3018fb24432e9f7,2025-08-12,true,,2025-08-12
37fb9c4a9330838056ab97b35f6fcb3d,2025-08-12,true,,2025-08-12
8bc889f1afffb4b56e5f315197521f33,2025-08-12,true,,2025-08-12
0205d1df5cdb7ebec23243c88fc08aa3,2025-08-12,true,,2025-08-12
b8c8351643684db2f451605c72b9a98a,2025-08-12,true,,2025-08-12
730e51b0e29d14f2d51c48cb64441659,2025-08-12,true,,2025-08-12
8b955acad07e105ec33d70c265f47223,2025-08-12,true,,2025-08-12
bbfd743150d73e4bc1ca34d0df4652f9,2025-08-12,true,,2025-08-12
64ebd63a17ad7da02cc79097ae08983d,2025-08-12,true,,2025-08-12
c860fe410200ec7a21b784183d2195fc,2025-08-12,true,,2025-08-12
04f1b505e770a5f79fb0ffd7b6348e2b,2025-08-12,true,,2025-08-12
e68e001e6bf04a016bb568ec8a2dab2e,2025-08-12,true,,2025-08-12
45be6b5ddaee62545bac7be885f5b6a0,2025-08-12,true,,2025-08-12
a36ba34ab219beb48742449f89c23ec2,2025-08-12,true,,2025-08-12
7a5d5c92dba614f85008671a964db141,2025-08-12,true,,2025-08-12
853ffb1f2a18f4081e2f3633b1d988ec,2025-08-12,true,,2025-08-12
b8c8351643684db2f451605c72b9a98a,2025-08-12,true,,2025-08-12
730e51b0e29d14f2d51c48cb64441659,2025-08-12,true,,2025-08-12
8b955acad07e105ec33d70c265f47223,2025-08-12,true,,2025-08-12
bbfd743150d73e4bc1ca34d0df4652f9,2025-08-12,true,,2025-08-12
64ebd63a17ad7da02cc79097ae08983d,2025-08-12,true,,2025-08-12
c860fe410200ec7a21b784183d2195fc,2025-08-12,true,,2025-08-12
04f1b505e770a5f79fb0ffd7b6348e2b,2025-08-12,true,,2025-08-12
e68e001e6bf04a016bb568ec8a2dab2e,2025-08-12,true,,2025-08-12
45be6b5ddaee62545bac7be885f5b6a0,2025-08-12,true,,2025-08-12
a36ba34ab219beb48742449f89c23ec2,2025-08-12,true,,2025-08-12
7a5d5c92dba614f85008671a964db141,2025-08-12,true,,2025-08-12
853ffb1f2a18f4081e2f3633b1d988ec,2025-08-12,true,,2025-08-12
