ID,scrapeDate,Sponsored,Category,sponsorDate
cb5469d812b3885d427088c626173af2,2025-06-10,true,,2025-06-10
fcc3e4e0744fd5e1bc33ba93ca66c14c,2025-06-10,true,,2025-06-10
1f10b9d51ea354b0f7a195b12184b2b9,2025-06-10,true,,2025-06-10
5746fc75546883d6463d6df2af7a2eea,2025-06-10,true,,2025-06-10
a9bbb2ffc08c7c95e6e84e37dd1c8689,2025-06-10,true,,2025-06-10
b8f7328811f12190108d37e9250ce217,2025-06-10,true,,2025-06-10
0015c7c48eb0d460b34d6f3effe58a5f,2025-06-10,true,,2025-06-10
02c56d4cb75571f268c79f6f7f9bd621,2025-06-10,true,,2025-06-10
ed937252707762c6fce5ebb458d3f4f8,2025-06-10,true,,2025-06-10
159eb061d2220689438d362a897a624a,2025-06-10,true,,2025-06-10
87d5576661a633ab0e1c344b119e248c,2025-06-10,true,,2025-06-10
da2d8beb699fde01d35df31d18ffd61a,2025-06-10,true,,2025-06-10
f3928bd6045350252fc55f7ccc2362be,2025-06-10,true,,2025-06-10
768d09e43cedcad16a9495bdb7d00181,2025-06-10,true,,2025-06-10
33de7da92ff0c99949b381d77b01f07d,2025-06-10,true,,2025-06-10
afd2d58a6a97e6ddd0302487f0a75cba,2025-06-10,true,,2025-06-10
2e4e2d74170bf07c7529851eba734c6b,2025-06-10,true,,2025-06-10
c1ebc47ab2ea147a7cdaf79eb7ab1ac5,2025-06-10,true,,2025-06-10
73f172cfa645a53b62c6159a3bb6069e,2025-06-10,true,,2025-06-10
4d594efd188373905c69889ea25deab0,2025-06-10,true,,2025-06-10
4c8c046df8e667efc282f74feec484ea,2025-06-10,true,,2025-06-10
12c104db0c6ad64a23ef5b945b01b32c,2025-06-10,true,,2025-06-10
9369961af736b0cecab7030c034c3654,2025-06-10,true,,2025-06-10
6e8b5f636be57f2bd6c2cf9a3461db85,2025-06-10,true,,2025-06-10
3ee0f8c81a5a7816d3a37544c3239f29,2025-06-10,true,,2025-06-10
3bebf3db0f7ba125f5e79856db9aca6f,2025-06-10,true,,2025-06-10
d24bb7f347d31aa88aa9e0267070d9ac,2025-06-10,true,,2025-06-10
922c03258147f07b07df694df85c6389,2025-06-10,true,,2025-06-10
feb40b533058e483f5fe84a5d6f55b1c,2025-06-10,true,,2025-06-10
7ce4019e32a4f1956068bdf4fd93a193,2025-06-10,true,,2025-06-10
7766eb07352bdedbf6f87bda1af04ec0,2025-06-10,true,,2025-06-10
3e8173b3486b61a8ef220e3fa7802a31,2025-06-10,true,,2025-06-10
936e9cde81fc775013b29304abfce924,2025-06-10,true,,2025-06-10
f0cbbb635fa1202d642193718d9c22e6,2025-06-10,true,,2025-06-10
cd719596a4990aad4562ff6d768ef622,2025-06-10,true,,2025-06-10
5243fb66c25b67ebb1dca9828be629b5,2025-06-10,true,,2025-06-10
98ed4495d989ffbf0513a6631c765c5a,2025-06-10,true,,2025-06-10
006fee5ebde5594efb9729ab011a867d,2025-06-10,true,,2025-06-10
77243bfaa2d8f397881ea516b5145ba2,2025-06-10,true,,2025-06-10
c6868a31a0fd13bfb9bb58d141cd0879,2025-06-10,true,,2025-06-10
2c8c4922aad959174dec6adff0d64dfd,2025-06-10,true,,2025-06-10
362b6aca814781f51d321b863723edc7,2025-06-10,true,,2025-06-10
23b93657b629a51c0e81c17efa464913,2025-06-10,true,,2025-06-10
98ed4495d989ffbf0513a6631c765c5a,2025-06-10,true,,2025-06-10
006fee5ebde5594efb9729ab011a867d,2025-06-10,true,,2025-06-10
77243bfaa2d8f397881ea516b5145ba2,2025-06-10,true,,2025-06-10
c6868a31a0fd13bfb9bb58d141cd0879,2025-06-10,true,,2025-06-10
2c8c4922aad959174dec6adff0d64dfd,2025-06-10,true,,2025-06-10
362b6aca814781f51d321b863723edc7,2025-06-10,true,,2025-06-10
23b93657b629a51c0e81c17efa464913,2025-06-10,true,,2025-06-10
c423dc7ed4cd7dac1aa1434521530719,2025-06-10,true,,2025-06-10
c423dc7ed4cd7dac1aa1434521530719,2025-06-10,true,,2025-06-10
36303a2d1177c718ee06c07ef0aa51b8,2025-06-10,true,,2025-06-10
40f5833591c99593c852c7c6c5d767a1,2025-06-10,true,,2025-06-10
36303a2d1177c718ee06c07ef0aa51b8,2025-06-10,true,,2025-06-10
40f5833591c99593c852c7c6c5d767a1,2025-06-10,true,,2025-06-10
e401dec5b7d6dcaef12cac89a867f3f0,2025-06-10,true,,2025-06-10
ff72141eee9bb6f391b112149c0938eb,2025-06-10,true,,2025-06-10
0d661c9d63c3fc097847b3a5632ebab3,2025-06-10,true,,2025-06-10
93a181d7ad3d877aff4388da651cc863,2025-06-10,true,,2025-06-10
e401dec5b7d6dcaef12cac89a867f3f0,2025-06-10,true,,2025-06-10
ff72141eee9bb6f391b112149c0938eb,2025-06-10,true,,2025-06-10
0d661c9d63c3fc097847b3a5632ebab3,2025-06-10,true,,2025-06-10
93a181d7ad3d877aff4388da651cc863,2025-06-10,true,,2025-06-10
13d972c2f65aed99b465512a3769c4cb,2025-06-10,true,,2025-06-10
11668e66fcd5d47e913360a7b72c5868,2025-06-10,true,,2025-06-10
13d972c2f65aed99b465512a3769c4cb,2025-06-10,true,,2025-06-10
11668e66fcd5d47e913360a7b72c5868,2025-06-10,true,,2025-06-10
e0d95742d176b88e324444b6524b76e7,2025-06-10,true,,2025-06-10
923b6a1be92a0a9389cbe1a708572e78,2025-06-10,true,,2025-06-10
2599b080e50ca5a57103c253397931ae,2025-06-10,true,,2025-06-10
e0d95742d176b88e324444b6524b76e7,2025-06-10,true,,2025-06-10
923b6a1be92a0a9389cbe1a708572e78,2025-06-10,true,,2025-06-10
2599b080e50ca5a57103c253397931ae,2025-06-10,true,,2025-06-10
f162c8ae06deaf7e6851cc64a19adcb4,2025-06-10,true,,2025-06-10
f162c8ae06deaf7e6851cc64a19adcb4,2025-06-10,true,,2025-06-10
ff2443d06f1fec17dfed3480a37b91a9,2025-06-10,true,,2025-06-10
c403d749db789f963c49c060a5dcf453,2025-06-10,true,,2025-06-10
ea3625d7a220785a652084d00cc78a2f,2025-06-10,true,,2025-06-10
739cd7a46f93f11dae93ef8df3bbf19c,2025-06-10,true,,2025-06-10
038251a703e60205e16eaa4300cd39b2,2025-06-10,true,,2025-06-10
72a95a1d676d21e809bba7fb274d55ae,2025-06-10,true,,2025-06-10
1b5d36008ee243f79eb876338a8c63a5,2025-06-10,true,,2025-06-10
d5bb7ef601406bf1a2fbdecab52940d4,2025-06-10,true,,2025-06-10
e218250fd06e8d40516d2097eb7244ec,2025-06-10,true,,2025-06-10
e69ba18a089362b4f9ffacab8f63f681,2025-06-10,true,,2025-06-10
e78afa43dfabb0f42dbaa2fc0ea3ac07,2025-06-10,true,,2025-06-10
68be53168b4cb0efbeb25b1eda2d5a3c,2025-06-10,true,,2025-06-10
f6fe1743cd976ff0dbd39825da3d3db5,2025-06-10,true,,2025-06-10
3ca1b89796625b52161e21f8b9ebd5c6,2025-06-10,true,,2025-06-10
a944ed2a04b1fd978e1d5449743f22fd,2025-06-10,true,,2025-06-10
e682050c7a929ac5ae6cc04f1227795d,2025-06-10,true,,2025-06-10
74ee46fefe5cef4a7389f1c1c3099cd5,2025-06-10,true,,2025-06-10
2c2cd216607c41bbf3da2effadb32ce0,2025-06-10,true,,2025-06-10
ab37e09c4147e18308b5c18d128acc44,2025-06-10,true,,2025-06-10
ffc4991fa071a02ddfa44fd1db64cc64,2025-06-10,true,,2025-06-10
38d2132a155a9675ac8ba3c29db07d95,2025-06-10,true,,2025-06-10
b31106d179f4a40bdc427d58e3569a60,2025-06-10,true,,2025-06-10
b6a97c37253b8101d2d67d9cf3f52b03,2025-06-10,true,,2025-06-10
eb7f0a1c20093e9d6ef1162efdfc7360,2025-06-10,true,,2025-06-10
f66a00812d4c1fdb942e8bfdce2b934d,2025-06-10,true,,2025-06-10
b45157b8349e697c2c94fb2d7df480ce,2025-06-10,true,,2025-06-10
505bb3fd2d9d930c8eb10140253961ad,2025-06-10,true,,2025-06-10
9bf2ae670b341302aa72988bb126f5e8,2025-06-10,true,,2025-06-10
b1ccd29ed92757ecaead59a7f5f2b4fd,2025-06-10,true,,2025-06-10
efdc61a766ff52c5c4b1c005f8e9d5b3,2025-06-10,true,,2025-06-10
dfd9258c68c6cc886ee09ac45fb5b2f9,2025-06-10,true,,2025-06-10
70a3801ec955b9e66ffd5e5e996e9465,2025-06-10,true,,2025-06-10
5df7c0d00b3a17fbfc3df572bcfdf83a,2025-06-10,true,,2025-06-10
a302702b70fe74a57d801c2dfd221895,2025-06-10,true,,2025-06-10
67f541ec33b3eea7cfc16c4e8a44260d,2025-06-10,true,,2025-06-10
0221c0413098b3c536bc2764f3feeb70,2025-06-10,true,,2025-06-10
807d1e62113519473e5325796b556d25,2025-06-10,true,,2025-06-10
fe472f879845456aec35ebdc7391a75c,2025-06-10,true,,2025-06-10
