ID,scrapeDate,Sponsored,Category,sponsorDate
2bc3a2e439d8682386051ac0106e8bfe,2025-10-25,true,,2025-10-25
fb4cdfc09df2b3f0670d7668fb27a6cf,2025-10-25,true,,2025-10-25
e5fea39b5155fd60432c6b32fda9d3a6,2025-10-25,true,,2025-10-25
a63a0005c4b5add2b2d887d773340885,2025-10-25,true,,2025-10-25
4519bf40aa3e403418b8e633b301a4aa,2025-10-25,true,,2025-10-25
c847b8538f9e0790a610e36e942efeeb,2025-10-25,true,,2025-10-25
8ed7334a1bdbe22c0b108e87ad50adeb,2025-10-25,true,,2025-10-25
61876748ae5a8d5a35ce600f4e4ac54c,2025-10-25,true,,2025-10-25
b7b3a0f3bfb0986a958405ddc3101807,2025-10-25,true,,2025-10-25
7301584c5289f52fed99b33a0c6e1a6d,2025-10-25,true,,2025-10-25
3deea441bc6427f4f4294436e6e77425,2025-10-25,true,,2025-10-25
b5278c24f826c0f84183fda39adc7cf9,2025-10-25,true,,2025-10-25
c64bed43166c3af5e6efee2889a4c9c6,2025-10-25,true,,2025-10-25
2bc3a2e439d8682386051ac0106e8bfe,2025-10-25,true,,2025-10-25
fb4cdfc09df2b3f0670d7668fb27a6cf,2025-10-25,true,,2025-10-25
e5fea39b5155fd60432c6b32fda9d3a6,2025-10-25,true,,2025-10-25
a63a0005c4b5add2b2d887d773340885,2025-10-25,true,,2025-10-25
4519bf40aa3e403418b8e633b301a4aa,2025-10-25,true,,2025-10-25
c847b8538f9e0790a610e36e942efeeb,2025-10-25,true,,2025-10-25
8ed7334a1bdbe22c0b108e87ad50adeb,2025-10-25,true,,2025-10-25
61876748ae5a8d5a35ce600f4e4ac54c,2025-10-25,true,,2025-10-25
b7b3a0f3bfb0986a958405ddc3101807,2025-10-25,true,,2025-10-25
7301584c5289f52fed99b33a0c6e1a6d,2025-10-25,true,,2025-10-25
3deea441bc6427f4f4294436e6e77425,2025-10-25,true,,2025-10-25
b5278c24f826c0f84183fda39adc7cf9,2025-10-25,true,,2025-10-25
c64bed43166c3af5e6efee2889a4c9c6,2025-10-25,true,,2025-10-25
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-25,true,,2025-10-25
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-25,true,,2025-10-25
938610513fadb12571c1d2b63d93f226,2025-10-25,true,,2025-10-25
a01c69a9b00c1ba56f7e8fed72b7f444,2025-10-25,true,,2025-10-25
fa1096ef9028a1a9998a019c79c7ec29,2025-10-25,true,,2025-10-25
7981088c10e2e2d7acc7acc49b53b97f,2025-10-25,true,,2025-10-25
482e86a77cdd4d72548081888ba05003,2025-10-25,true,,2025-10-25
f70915e76ff22864fb90eedebf2bb1cf,2025-10-25,true,,2025-10-25
a80b23d67aecf9b3a79858470e4ba72d,2025-10-25,true,,2025-10-25
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-10-25,true,,2025-10-25
84fc736a5309f414d934f54ecc3ffd87,2025-10-25,true,,2025-10-25
29a5757db35651b021ed3559b083f019,2025-10-25,true,,2025-10-25
