ID,scrapeDate,Sponsored,Category,sponsorDate
98d235478220c8fb2aa2ccf2416bd1a7,2026-03-13,true,,2026-03-13
9566a876d21afb67d0c8cf240dea2f7d,2026-03-13,true,,2026-03-13
9179bc3dfb34c732607ab39f6d5a030d,2026-03-13,true,,2026-03-13
2f38d6b5520883ab9e20dce355529b2f,2026-03-13,true,,2026-03-13
522fcb53590d4d01086cdce3fd0b9697,2026-03-13,true,,2026-03-13
3a98667538a1a28139a89c73c957e237,2026-03-13,true,,2026-03-13
88ed810dd9d3ccc1e2478eb5455d1aff,2026-03-13,true,,2026-03-13
18ee011e4bf5220c88c00d94604a5d02,2026-03-13,true,,2026-03-13
93478c73809fedeeb115e596a159446b,2026-03-13,true,,2026-03-13
52d36902cf0de2b221e5cb3ac90df8f4,2026-03-13,true,,2026-03-13
bdb05ab36ea44e0c73650ec2def867ec,2026-03-13,true,,2026-03-13
42e1027e2835debd97e51e177d1a3cc3,2026-03-13,true,,2026-03-13
98d235478220c8fb2aa2ccf2416bd1a7,2026-03-13,true,,2026-03-13
9566a876d21afb67d0c8cf240dea2f7d,2026-03-13,true,,2026-03-13
9179bc3dfb34c732607ab39f6d5a030d,2026-03-13,true,,2026-03-13
2f38d6b5520883ab9e20dce355529b2f,2026-03-13,true,,2026-03-13
522fcb53590d4d01086cdce3fd0b9697,2026-03-13,true,,2026-03-13
3a98667538a1a28139a89c73c957e237,2026-03-13,true,,2026-03-13
88ed810dd9d3ccc1e2478eb5455d1aff,2026-03-13,true,,2026-03-13
18ee011e4bf5220c88c00d94604a5d02,2026-03-13,true,,2026-03-13
93478c73809fedeeb115e596a159446b,2026-03-13,true,,2026-03-13
52d36902cf0de2b221e5cb3ac90df8f4,2026-03-13,true,,2026-03-13
bdb05ab36ea44e0c73650ec2def867ec,2026-03-13,true,,2026-03-13
42e1027e2835debd97e51e177d1a3cc3,2026-03-13,true,,2026-03-13
3292dff5a8e3492e448cd8b3fed944ba,2026-03-13,true,,2026-03-13
d4dda583f6442d993bfee270ef4ec224,2026-03-13,true,,2026-03-13
182f71e0e6d92ce2b8618f912f5132ba,2026-03-13,true,,2026-03-13
a3a5afb3c4399b4f67f99324032ad283,2026-03-13,true,,2026-03-13
9dd4afd62da9af02115a91d887909634,2026-03-13,true,,2026-03-13
e3a6ccb42d2114d4ef17456c410cb90e,2026-03-13,true,,2026-03-13
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-03-13,true,,2026-03-13
c847b8538f9e0790a610e36e942efeeb,2026-03-13,true,,2026-03-13
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-03-13,true,,2026-03-13
d150effe24c14b63182d5836f3ccc9ad,2026-03-13,true,,2026-03-13
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-03-13,true,,2026-03-13
0c7f2c75dd998428069340848048842b,2026-03-13,true,,2026-03-13
dc088b21adc6ef9fd64264ec9f202182,2026-03-13,true,,2026-03-13
3292dff5a8e3492e448cd8b3fed944ba,2026-03-13,true,,2026-03-13
d4dda583f6442d993bfee270ef4ec224,2026-03-13,true,,2026-03-13
182f71e0e6d92ce2b8618f912f5132ba,2026-03-13,true,,2026-03-13
a3a5afb3c4399b4f67f99324032ad283,2026-03-13,true,,2026-03-13
9dd4afd62da9af02115a91d887909634,2026-03-13,true,,2026-03-13
e3a6ccb42d2114d4ef17456c410cb90e,2026-03-13,true,,2026-03-13
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-03-13,true,,2026-03-13
c847b8538f9e0790a610e36e942efeeb,2026-03-13,true,,2026-03-13
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-03-13,true,,2026-03-13
d150effe24c14b63182d5836f3ccc9ad,2026-03-13,true,,2026-03-13
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-03-13,true,,2026-03-13
0c7f2c75dd998428069340848048842b,2026-03-13,true,,2026-03-13
dc088b21adc6ef9fd64264ec9f202182,2026-03-13,true,,2026-03-13
51f43a524e3e199bca547ec017de0326,2026-03-13,true,,2026-03-13
06f20947aecf7e485797c3a722b34942,2026-03-13,true,,2026-03-13
e5025529dccd25802d8e9b39bab5747d,2026-03-13,true,,2026-03-13
aa0ad039db9091a281e1a3d20a3a7a8a,2026-03-13,true,,2026-03-13
7a35ac2aed7551c1358f27546d1e1918,2026-03-13,true,,2026-03-13
70563de77b7d401dc2b15e3138ffa6af,2026-03-13,true,,2026-03-13
01d7ddd157f8971047a5bee8a5f9ed53,2026-03-13,true,,2026-03-13
51f43a524e3e199bca547ec017de0326,2026-03-13,true,,2026-03-13
06f20947aecf7e485797c3a722b34942,2026-03-13,true,,2026-03-13
e5025529dccd25802d8e9b39bab5747d,2026-03-13,true,,2026-03-13
aa0ad039db9091a281e1a3d20a3a7a8a,2026-03-13,true,,2026-03-13
7a35ac2aed7551c1358f27546d1e1918,2026-03-13,true,,2026-03-13
70563de77b7d401dc2b15e3138ffa6af,2026-03-13,true,,2026-03-13
01d7ddd157f8971047a5bee8a5f9ed53,2026-03-13,true,,2026-03-13
337d491bc8ee9ce97e36314e2b88a385,2026-03-13,true,,2026-03-13
4d3703382256ac75b920bfc244b0c3bb,2026-03-13,true,,2026-03-13
e0c2403d52e448598f509b9b50fece3b,2026-03-13,true,,2026-03-13
c41b0efe8e9bddeda244de2dce0d5b0b,2026-03-13,true,,2026-03-13
ec45d7ed5e230f1621bc771a427de62d,2026-03-13,true,,2026-03-13
5d52318b46ed72d7667789dde8ed1ca7,2026-03-13,true,,2026-03-13
c2c81b372e745412c3e35acac91912b0,2026-03-13,true,,2026-03-13
9bb8a4bf9b050e2059b2948e641d8c61,2026-03-13,true,,2026-03-13
8219dc4b06d273c4cb93f3c9aace67d5,2026-03-13,true,,2026-03-13
d51d47704d80406fa8dbf16e9f389840,2026-03-13,true,,2026-03-13
41a17947cf6e27322024456323cf67eb,2026-03-13,true,,2026-03-13
6cf5b3930f1c2533857c0e4972faf35a,2026-03-13,true,,2026-03-13
337d491bc8ee9ce97e36314e2b88a385,2026-03-13,true,,2026-03-13
4d3703382256ac75b920bfc244b0c3bb,2026-03-13,true,,2026-03-13
e0c2403d52e448598f509b9b50fece3b,2026-03-13,true,,2026-03-13
c41b0efe8e9bddeda244de2dce0d5b0b,2026-03-13,true,,2026-03-13
ec45d7ed5e230f1621bc771a427de62d,2026-03-13,true,,2026-03-13
5d52318b46ed72d7667789dde8ed1ca7,2026-03-13,true,,2026-03-13
c2c81b372e745412c3e35acac91912b0,2026-03-13,true,,2026-03-13
9bb8a4bf9b050e2059b2948e641d8c61,2026-03-13,true,,2026-03-13
8219dc4b06d273c4cb93f3c9aace67d5,2026-03-13,true,,2026-03-13
d51d47704d80406fa8dbf16e9f389840,2026-03-13,true,,2026-03-13
41a17947cf6e27322024456323cf67eb,2026-03-13,true,,2026-03-13
6cf5b3930f1c2533857c0e4972faf35a,2026-03-13,true,,2026-03-13
76959b4512d78d526dfa8fb33143ae92,2026-03-13,true,,2026-03-13
989a1941da42a8a771b3805b4d21304c,2026-03-13,true,,2026-03-13
b29a64670082a557a23e2b45cf79d10e,2026-03-13,true,,2026-03-13
7e0c8e802a2b0828f5b3af77bf9b3341,2026-03-13,true,,2026-03-13
6439f1e9241f75af6d42d26cbc63224f,2026-03-13,true,,2026-03-13
d632376fc377c092a4e199b7dddab5dd,2026-03-13,true,,2026-03-13
fa2ca6a991467775a1d8db95b2d7f029,2026-03-13,true,,2026-03-13
e9fe5b017db99003545676716c6dd7e6,2026-03-13,true,,2026-03-13
634f2bc462dacc1cb9b77c3f424f1c6a,2026-03-13,true,,2026-03-13
4a87c003b627f243104fff9747504b5e,2026-03-13,true,,2026-03-13
49ba9433036ae8737a30b37ce6a6c9e5,2026-03-13,true,,2026-03-13
2141f0bbaa244a8cd30a6140afb42048,2026-03-13,true,,2026-03-13
8f40cf2f0169c773a689967a8bc1984d,2026-03-13,true,,2026-03-13
76959b4512d78d526dfa8fb33143ae92,2026-03-13,true,,2026-03-13
989a1941da42a8a771b3805b4d21304c,2026-03-13,true,,2026-03-13
b29a64670082a557a23e2b45cf79d10e,2026-03-13,true,,2026-03-13
7e0c8e802a2b0828f5b3af77bf9b3341,2026-03-13,true,,2026-03-13
6439f1e9241f75af6d42d26cbc63224f,2026-03-13,true,,2026-03-13
d632376fc377c092a4e199b7dddab5dd,2026-03-13,true,,2026-03-13
fa2ca6a991467775a1d8db95b2d7f029,2026-03-13,true,,2026-03-13
e9fe5b017db99003545676716c6dd7e6,2026-03-13,true,,2026-03-13
634f2bc462dacc1cb9b77c3f424f1c6a,2026-03-13,true,,2026-03-13
4a87c003b627f243104fff9747504b5e,2026-03-13,true,,2026-03-13
49ba9433036ae8737a30b37ce6a6c9e5,2026-03-13,true,,2026-03-13
2141f0bbaa244a8cd30a6140afb42048,2026-03-13,true,,2026-03-13
8f40cf2f0169c773a689967a8bc1984d,2026-03-13,true,,2026-03-13
61ddfae742ac9d3db71d6cd326cbf2dd,2026-03-13,true,,2026-03-13
c6cc3ab3b8e38c8827592d8acbac7084,2026-03-13,true,,2026-03-13
adfb7202336dd352791d3e7250a28e58,2026-03-13,true,,2026-03-13
7c787f67785d053a4f2202cf3cc1f959,2026-03-13,true,,2026-03-13
63d7f4492ba23f7b42758ffd98db9306,2026-03-13,true,,2026-03-13
4e86c10f8e9ffd49952e97706cf40749,2026-03-13,true,,2026-03-13
a7f3849b49581aec3e9fd9f744b9a55a,2026-03-13,true,,2026-03-13
826e69017ff3395466a6e992a111a8e8,2026-03-13,true,,2026-03-13
cfc0975525700262bedc6db4e2c93536,2026-03-13,true,,2026-03-13
86ceb6657455ec7442943b655397f1aa,2026-03-13,true,,2026-03-13
fb5d884ce7ddf66a26503e5d2162e6ba,2026-03-13,true,,2026-03-13
61ddfae742ac9d3db71d6cd326cbf2dd,2026-03-13,true,,2026-03-13
c6cc3ab3b8e38c8827592d8acbac7084,2026-03-13,true,,2026-03-13
adfb7202336dd352791d3e7250a28e58,2026-03-13,true,,2026-03-13
7c787f67785d053a4f2202cf3cc1f959,2026-03-13,true,,2026-03-13
63d7f4492ba23f7b42758ffd98db9306,2026-03-13,true,,2026-03-13
4e86c10f8e9ffd49952e97706cf40749,2026-03-13,true,,2026-03-13
a7f3849b49581aec3e9fd9f744b9a55a,2026-03-13,true,,2026-03-13
826e69017ff3395466a6e992a111a8e8,2026-03-13,true,,2026-03-13
cfc0975525700262bedc6db4e2c93536,2026-03-13,true,,2026-03-13
86ceb6657455ec7442943b655397f1aa,2026-03-13,true,,2026-03-13
fb5d884ce7ddf66a26503e5d2162e6ba,2026-03-13,true,,2026-03-13
892aaf9cf0168a1cc922861069e57fcc,2026-03-13,true,,2026-03-13
d021b3dc59829139d98c78c62a958f97,2026-03-13,true,,2026-03-13
7b27b27f2980a8dcc2b5e6ade7446241,2026-03-13,true,,2026-03-13
9e734dee2a6f0f085641e8678dcca921,2026-03-13,true,,2026-03-13
b4643fd03698e86063f93237c14b7ae6,2026-03-13,true,,2026-03-13
41a6312b1506b486235e5ffd58f1a976,2026-03-13,true,,2026-03-13
490ca1aea0dad680edf8e03c94d319b7,2026-03-13,true,,2026-03-13
2310dc8a3a83d448d1687a0c800cc54b,2026-03-13,true,,2026-03-13
3fa2eee52d000a84f4e8335f9846e38a,2026-03-13,true,,2026-03-13
194fd39c5f0e7ac6acf14fb9d2de63a7,2026-03-13,true,,2026-03-13
dfd6486d84b1f3a5729c06e2aeaa5a38,2026-03-13,true,,2026-03-13
06acb2119d28453a49281305dc026c64,2026-03-13,true,,2026-03-13
f0201080816e31f7fa64ec9bb64f7557,2026-03-13,true,,2026-03-13
353098f78b0d66087c63a481ec36009e,2026-03-13,true,,2026-03-13
892aaf9cf0168a1cc922861069e57fcc,2026-03-13,true,,2026-03-13
d021b3dc59829139d98c78c62a958f97,2026-03-13,true,,2026-03-13
7b27b27f2980a8dcc2b5e6ade7446241,2026-03-13,true,,2026-03-13
9e734dee2a6f0f085641e8678dcca921,2026-03-13,true,,2026-03-13
b4643fd03698e86063f93237c14b7ae6,2026-03-13,true,,2026-03-13
41a6312b1506b486235e5ffd58f1a976,2026-03-13,true,,2026-03-13
490ca1aea0dad680edf8e03c94d319b7,2026-03-13,true,,2026-03-13
2310dc8a3a83d448d1687a0c800cc54b,2026-03-13,true,,2026-03-13
3fa2eee52d000a84f4e8335f9846e38a,2026-03-13,true,,2026-03-13
194fd39c5f0e7ac6acf14fb9d2de63a7,2026-03-13,true,,2026-03-13
dfd6486d84b1f3a5729c06e2aeaa5a38,2026-03-13,true,,2026-03-13
06acb2119d28453a49281305dc026c64,2026-03-13,true,,2026-03-13
f0201080816e31f7fa64ec9bb64f7557,2026-03-13,true,,2026-03-13
353098f78b0d66087c63a481ec36009e,2026-03-13,true,,2026-03-13
