ID,scrapeDate,Sponsored,Category,sponsorDate
0b6d5b45c914542d0d960b9096e1b5c3,2025-08-09,true,,2025-08-09
d5b6a34ab651905c087cab5233136bed,2025-08-09,true,,2025-08-09
5a73eb9da2ef24bb0c298e2752bc1738,2025-08-09,true,,2025-08-09
91c4597a30f8ffb56d5fc6e3ca11b172,2025-08-09,true,,2025-08-09
60dc67eb71374fa783826c0db96ca054,2025-08-09,true,,2025-08-09
d4947f344f25ee2470f6962526af8649,2025-08-09,true,,2025-08-09
fb874d584872a04cabf020bf3657f991,2025-08-09,true,,2025-08-09
d307797f8f6ee1b134cc5906bd1af380,2025-08-09,true,,2025-08-09
090e824c59187bcf5174a27c07573d99,2025-08-09,true,,2025-08-09
aa8c7ef0cc623a71297e19ab99ba80a0,2025-08-09,true,,2025-08-09
f703e56d3d695d0f53f0e1db7b20fd77,2025-08-09,true,,2025-08-09
371c36468bc96fecca116dbc9ff2e4cf,2025-08-09,true,,2025-08-09
e387ede871bbb26c2761fedf36384ba3,2025-08-09,true,,2025-08-09
e990300394e279337fa3e759b246e4df,2025-08-09,true,,2025-08-09
11db4031ab79b2d5b392261c52706f2e,2025-08-09,true,,2025-08-09
dd20db9ac9d300acfa93a1a35997d55d,2025-08-09,true,,2025-08-09
4d9e8cb7ecc325bf6c1d6626bf3c5897,2025-08-09,true,,2025-08-09
713f69f9115c5bd93783d055aad5ed15,2025-08-09,true,,2025-08-09
e734a1e73a9824ac507f9ba748c31acd,2025-08-09,true,,2025-08-09
c89ab0fc9e755e5f0462530b0208f117,2025-08-09,true,,2025-08-09
356404fcd53f655807e63f4d279c4e4c,2025-08-09,true,,2025-08-09
c126e0c8eec5ecc57302d630a273727f,2025-08-09,true,,2025-08-09
4146e3277caffa70e777e6031cfd1499,2025-08-09,true,,2025-08-09
713f69f9115c5bd93783d055aad5ed15,2025-08-09,true,,2025-08-09
e734a1e73a9824ac507f9ba748c31acd,2025-08-09,true,,2025-08-09
c89ab0fc9e755e5f0462530b0208f117,2025-08-09,true,,2025-08-09
356404fcd53f655807e63f4d279c4e4c,2025-08-09,true,,2025-08-09
c126e0c8eec5ecc57302d630a273727f,2025-08-09,true,,2025-08-09
4146e3277caffa70e777e6031cfd1499,2025-08-09,true,,2025-08-09
77243bfaa2d8f397881ea516b5145ba2,2025-08-09,true,,2025-08-09
a3105bf4adcb4304bef3908ca5b34021,2025-08-09,true,,2025-08-09
dc088b21adc6ef9fd64264ec9f202182,2025-08-09,true,,2025-08-09
e5025529dccd25802d8e9b39bab5747d,2025-08-09,true,,2025-08-09
77243bfaa2d8f397881ea516b5145ba2,2025-08-09,true,,2025-08-09
a3105bf4adcb4304bef3908ca5b34021,2025-08-09,true,,2025-08-09
dc088b21adc6ef9fd64264ec9f202182,2025-08-09,true,,2025-08-09
e5025529dccd25802d8e9b39bab5747d,2025-08-09,true,,2025-08-09
a4d00789bd60a76569b54ba6690d7503,2025-08-09,true,,2025-08-09
7a35ac2aed7551c1358f27546d1e1918,2025-08-09,true,,2025-08-09
a4d00789bd60a76569b54ba6690d7503,2025-08-09,true,,2025-08-09
7a35ac2aed7551c1358f27546d1e1918,2025-08-09,true,,2025-08-09
203db997af053bd98aee67ad1de15fe9,2025-08-09,true,,2025-08-09
c86bccd47a479dbaa84ac1ce34da4185,2025-08-09,true,,2025-08-09
