ID,scrapeDate,Sponsored,Category,sponsorDate
36bea50be442352fe6b865fd00dcbfaf,2025-11-29,true,,2025-11-29
f91e3ab281ed5bb8a3a73e052f7cab24,2025-11-29,true,,2025-11-29
056966350c126d15e6c043fd165b00f6,2025-11-29,true,,2025-11-29
a0b87e821a8decd676c289a00ed8b949,2025-11-29,true,,2025-11-29
4ff1ecb73f136feb9ef8f606df495318,2025-11-29,true,,2025-11-29
91b1ae4abece3d7479b4fdcbef961f45,2025-11-29,true,,2025-11-29
764ef6d630ee8fca07fe5499750aec65,2025-11-29,true,,2025-11-29
3217e1e31ce376e1185d7a52e6da16dc,2025-11-29,true,,2025-11-29
33184328a4b006988d91767bc395e378,2025-11-29,true,,2025-11-29
9e50d194adfd9deeb8139043ba57b7c9,2025-11-29,true,,2025-11-29
25f8014b1c8013988b22b673030c9615,2025-11-29,true,,2025-11-29
40719f220092eaf47fb7339507fad929,2025-11-29,true,,2025-11-29
36bea50be442352fe6b865fd00dcbfaf,2025-11-29,true,,2025-11-29
f91e3ab281ed5bb8a3a73e052f7cab24,2025-11-29,true,,2025-11-29
056966350c126d15e6c043fd165b00f6,2025-11-29,true,,2025-11-29
a0b87e821a8decd676c289a00ed8b949,2025-11-29,true,,2025-11-29
4ff1ecb73f136feb9ef8f606df495318,2025-11-29,true,,2025-11-29
91b1ae4abece3d7479b4fdcbef961f45,2025-11-29,true,,2025-11-29
764ef6d630ee8fca07fe5499750aec65,2025-11-29,true,,2025-11-29
3217e1e31ce376e1185d7a52e6da16dc,2025-11-29,true,,2025-11-29
33184328a4b006988d91767bc395e378,2025-11-29,true,,2025-11-29
9e50d194adfd9deeb8139043ba57b7c9,2025-11-29,true,,2025-11-29
25f8014b1c8013988b22b673030c9615,2025-11-29,true,,2025-11-29
40719f220092eaf47fb7339507fad929,2025-11-29,true,,2025-11-29
726d3b43f7cd02e53632766b05499b35,2025-11-29,true,,2025-11-29
ddae1e3f373cc5fa7bbfefc2980cbd50,2025-11-29,true,,2025-11-29
aac52d6127169978288dac1a45633bd4,2025-11-29,true,,2025-11-29
139b4bf3de8bba27b8b5ff3f92b26567,2025-11-29,true,,2025-11-29
a518cc5090ec85c5e8b46d82f8256869,2025-11-29,true,,2025-11-29
c165cc85c8f18c82a9524a46266de497,2025-11-29,true,,2025-11-29
0fbcc2fc4995449a1a892d337ba81238,2025-11-29,true,,2025-11-29
f0082136aa54bfd7be0aa7a89ac651f0,2025-11-29,true,,2025-11-29
c847b8538f9e0790a610e36e942efeeb,2025-11-29,true,,2025-11-29
37ed37a512e2972b28c4aff0126bd4f0,2025-11-29,true,,2025-11-29
84fc736a5309f414d934f54ecc3ffd87,2025-11-29,true,,2025-11-29
29a5757db35651b021ed3559b083f019,2025-11-29,true,,2025-11-29
726d3b43f7cd02e53632766b05499b35,2025-11-29,true,,2025-11-29
ddae1e3f373cc5fa7bbfefc2980cbd50,2025-11-29,true,,2025-11-29
aac52d6127169978288dac1a45633bd4,2025-11-29,true,,2025-11-29
139b4bf3de8bba27b8b5ff3f92b26567,2025-11-29,true,,2025-11-29
a518cc5090ec85c5e8b46d82f8256869,2025-11-29,true,,2025-11-29
c165cc85c8f18c82a9524a46266de497,2025-11-29,true,,2025-11-29
0fbcc2fc4995449a1a892d337ba81238,2025-11-29,true,,2025-11-29
f0082136aa54bfd7be0aa7a89ac651f0,2025-11-29,true,,2025-11-29
c847b8538f9e0790a610e36e942efeeb,2025-11-29,true,,2025-11-29
37ed37a512e2972b28c4aff0126bd4f0,2025-11-29,true,,2025-11-29
84fc736a5309f414d934f54ecc3ffd87,2025-11-29,true,,2025-11-29
29a5757db35651b021ed3559b083f019,2025-11-29,true,,2025-11-29
1cf3b3883ac3d815d8d606ead1137303,2025-11-29,true,,2025-11-29
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-11-29,true,,2025-11-29
0c7f2c75dd998428069340848048842b,2025-11-29,true,,2025-11-29
51f43a524e3e199bca547ec017de0326,2025-11-29,true,,2025-11-29
06f20947aecf7e485797c3a722b34942,2025-11-29,true,,2025-11-29
e5025529dccd25802d8e9b39bab5747d,2025-11-29,true,,2025-11-29
aa0ad039db9091a281e1a3d20a3a7a8a,2025-11-29,true,,2025-11-29
a4d00789bd60a76569b54ba6690d7503,2025-11-29,true,,2025-11-29
63923bccf03cb10967afa3303015ce97,2025-11-29,true,,2025-11-29
36303a2d1177c718ee06c07ef0aa51b8,2025-11-29,true,,2025-11-29
7a35ac2aed7551c1358f27546d1e1918,2025-11-29,true,,2025-11-29
1cf3b3883ac3d815d8d606ead1137303,2025-11-29,true,,2025-11-29
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-11-29,true,,2025-11-29
0c7f2c75dd998428069340848048842b,2025-11-29,true,,2025-11-29
51f43a524e3e199bca547ec017de0326,2025-11-29,true,,2025-11-29
06f20947aecf7e485797c3a722b34942,2025-11-29,true,,2025-11-29
e5025529dccd25802d8e9b39bab5747d,2025-11-29,true,,2025-11-29
aa0ad039db9091a281e1a3d20a3a7a8a,2025-11-29,true,,2025-11-29
a4d00789bd60a76569b54ba6690d7503,2025-11-29,true,,2025-11-29
63923bccf03cb10967afa3303015ce97,2025-11-29,true,,2025-11-29
36303a2d1177c718ee06c07ef0aa51b8,2025-11-29,true,,2025-11-29
7a35ac2aed7551c1358f27546d1e1918,2025-11-29,true,,2025-11-29
58e2789c619be273f8a64761e658db87,2025-11-29,true,,2025-11-29
196708446ea92105a977b26fbf1b1e29,2025-11-29,true,,2025-11-29
aeaaea2116a751dae8b1ed93a321a259,2025-11-29,true,,2025-11-29
182871f6e0c35097d2f0e5fde27a76d1,2025-11-29,true,,2025-11-29
302ea737e67fec730aed01ab5e58e96b,2025-11-29,true,,2025-11-29
95e13119221fbe4334f703cc95ed1b76,2025-11-29,true,,2025-11-29
6ac3690f0311577bfa5c1be9f0ee883a,2025-11-29,true,,2025-11-29
1bc8ea3c4bb2e97be9599eef47498af9,2025-11-29,true,,2025-11-29
82256f69eae9bef4a19e7047d0e55aa9,2025-11-29,true,,2025-11-29
cc42b64af43e2a766127fe4e615cd731,2025-11-29,true,,2025-11-29
92f1a55f9fab037dadd25ca097c03a0b,2025-11-29,true,,2025-11-29
8d19f3e6f0ee62fb4050ca5ef5dbec7c,2025-11-29,true,,2025-11-29
d22feaa4eddce9159203a8ba1786f8c5,2025-11-29,true,,2025-11-29
63d7f4492ba23f7b42758ffd98db9306,2025-11-29,true,,2025-11-29
d098c306ec23fbc5c691f91c35a32e5b,2025-11-29,true,,2025-11-29
58e2789c619be273f8a64761e658db87,2025-11-29,true,,2025-11-29
196708446ea92105a977b26fbf1b1e29,2025-11-29,true,,2025-11-29
aeaaea2116a751dae8b1ed93a321a259,2025-11-29,true,,2025-11-29
182871f6e0c35097d2f0e5fde27a76d1,2025-11-29,true,,2025-11-29
302ea737e67fec730aed01ab5e58e96b,2025-11-29,true,,2025-11-29
95e13119221fbe4334f703cc95ed1b76,2025-11-29,true,,2025-11-29
6ac3690f0311577bfa5c1be9f0ee883a,2025-11-29,true,,2025-11-29
1bc8ea3c4bb2e97be9599eef47498af9,2025-11-29,true,,2025-11-29
82256f69eae9bef4a19e7047d0e55aa9,2025-11-29,true,,2025-11-29
cc42b64af43e2a766127fe4e615cd731,2025-11-29,true,,2025-11-29
92f1a55f9fab037dadd25ca097c03a0b,2025-11-29,true,,2025-11-29
8d19f3e6f0ee62fb4050ca5ef5dbec7c,2025-11-29,true,,2025-11-29
d22feaa4eddce9159203a8ba1786f8c5,2025-11-29,true,,2025-11-29
63d7f4492ba23f7b42758ffd98db9306,2025-11-29,true,,2025-11-29
d098c306ec23fbc5c691f91c35a32e5b,2025-11-29,true,,2025-11-29
4270f92fa67de15e896d95ec536203ca,2025-11-29,true,,2025-11-29
be1c422bb815d365ed63ac8d2bcff638,2025-11-29,true,,2025-11-29
ad92e17b637edc7245cc455f5ede5a84,2025-11-29,true,,2025-11-29
3e23fefcfaa3f0aed3842f4d94ab0b86,2025-11-29,true,,2025-11-29
d9692b5beb987d51f47daa09b69d94cd,2025-11-29,true,,2025-11-29
68f81d21731b0698a7382c7630a25094,2025-11-29,true,,2025-11-29
0c5bdc4fd41bbe7a88ce887c609c79a8,2025-11-29,true,,2025-11-29
1e47493d9b2b739524be29f5447695c0,2025-11-29,true,,2025-11-29
08479f388bbf7e35de893328fe4cf064,2025-11-29,true,,2025-11-29
a494ef791fe707402299ec8751613535,2025-11-29,true,,2025-11-29
3cc2c635cfcc49bdc4f2b9450949e0f8,2025-11-29,true,,2025-11-29
27c83f506680f78807bbab917f345ac4,2025-11-29,true,,2025-11-29
4270f92fa67de15e896d95ec536203ca,2025-11-29,true,,2025-11-29
be1c422bb815d365ed63ac8d2bcff638,2025-11-29,true,,2025-11-29
ad92e17b637edc7245cc455f5ede5a84,2025-11-29,true,,2025-11-29
3e23fefcfaa3f0aed3842f4d94ab0b86,2025-11-29,true,,2025-11-29
d9692b5beb987d51f47daa09b69d94cd,2025-11-29,true,,2025-11-29
68f81d21731b0698a7382c7630a25094,2025-11-29,true,,2025-11-29
0c5bdc4fd41bbe7a88ce887c609c79a8,2025-11-29,true,,2025-11-29
1e47493d9b2b739524be29f5447695c0,2025-11-29,true,,2025-11-29
08479f388bbf7e35de893328fe4cf064,2025-11-29,true,,2025-11-29
a494ef791fe707402299ec8751613535,2025-11-29,true,,2025-11-29
3cc2c635cfcc49bdc4f2b9450949e0f8,2025-11-29,true,,2025-11-29
