ID,scrapeDate,Sponsored,Category,sponsorDate
e468263b5782988289a9dd009aef2545,2026-07-03,true,,2026-07-03
7424415439ac84dafd6552ca307e461f,2026-07-03,true,,2026-07-03
0fec117286e825e8efcc7701f32b589c,2026-07-03,true,,2026-07-03
2b0136c44a88312b445e8484c0c8389a,2026-07-03,true,,2026-07-03
585a6badb4f3ad39a728564d4ea1520d,2026-07-03,true,,2026-07-03
e3ddea5f39e7518f71721fa325361420,2026-07-03,true,,2026-07-03
3f2000f1fbc8b54d122298cc2a6d94fc,2026-07-03,true,,2026-07-03
52dd39285587996377c0d7dce99c0597,2026-07-03,true,,2026-07-03
f0437e5acbcefcf2498f7f6b49655e49,2026-07-03,true,,2026-07-03
3870ca48b93038d747b6a729130a9e1a,2026-07-03,true,,2026-07-03
9fd4c97b85587f46f59c0b8fe4e46046,2026-07-03,true,,2026-07-03
5fa35e58a26bd03ab2e276e2d75f04d3,2026-07-03,true,,2026-07-03
b1aec99b170a14f5c55ba195e59693b1,2026-07-03,true,,2026-07-03
74bae551fd0c945140507910eac32803,2026-07-03,true,,2026-07-03
86356a53397085cbbe270dcf3069ae13,2026-07-03,true,,2026-07-03
e468263b5782988289a9dd009aef2545,2026-07-03,true,,2026-07-03
7424415439ac84dafd6552ca307e461f,2026-07-03,true,,2026-07-03
0fec117286e825e8efcc7701f32b589c,2026-07-03,true,,2026-07-03
2b0136c44a88312b445e8484c0c8389a,2026-07-03,true,,2026-07-03
585a6badb4f3ad39a728564d4ea1520d,2026-07-03,true,,2026-07-03
e3ddea5f39e7518f71721fa325361420,2026-07-03,true,,2026-07-03
3f2000f1fbc8b54d122298cc2a6d94fc,2026-07-03,true,,2026-07-03
52dd39285587996377c0d7dce99c0597,2026-07-03,true,,2026-07-03
f0437e5acbcefcf2498f7f6b49655e49,2026-07-03,true,,2026-07-03
3870ca48b93038d747b6a729130a9e1a,2026-07-03,true,,2026-07-03
9fd4c97b85587f46f59c0b8fe4e46046,2026-07-03,true,,2026-07-03
5fa35e58a26bd03ab2e276e2d75f04d3,2026-07-03,true,,2026-07-03
b1aec99b170a14f5c55ba195e59693b1,2026-07-03,true,,2026-07-03
74bae551fd0c945140507910eac32803,2026-07-03,true,,2026-07-03
86356a53397085cbbe270dcf3069ae13,2026-07-03,true,,2026-07-03
37d28a43d58e7f861ffb89d71b608c3a,2026-07-03,true,,2026-07-03
9137fdc321b0a51928b7723a23a85505,2026-07-03,true,,2026-07-03
5853e3413fd259f2a9c8beb9a5cbbe1b,2026-07-03,true,,2026-07-03
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-07-03,true,,2026-07-03
864dee39664dbc57fd65f154a9946a06,2026-07-03,true,,2026-07-03
6456cdb1581d4e50469c4694c58034ed,2026-07-03,true,,2026-07-03
9c363b56961950383d4f2bc905a73a31,2026-07-03,true,,2026-07-03
e9821d4f5192f6e208f022714b54a995,2026-07-03,true,,2026-07-03
cb669dfcc25a520ff7cfd3960bc363f2,2026-07-03,true,,2026-07-03
c8a7bdce737e961f2a2254b9eb6be86e,2026-07-03,true,,2026-07-03
57b3441ec4bb5f4e19988622162624fe,2026-07-03,true,,2026-07-03
4d87ad8612236b09e5524227bb640c41,2026-07-03,true,,2026-07-03
37d28a43d58e7f861ffb89d71b608c3a,2026-07-03,true,,2026-07-03
9137fdc321b0a51928b7723a23a85505,2026-07-03,true,,2026-07-03
5853e3413fd259f2a9c8beb9a5cbbe1b,2026-07-03,true,,2026-07-03
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-07-03,true,,2026-07-03
864dee39664dbc57fd65f154a9946a06,2026-07-03,true,,2026-07-03
6456cdb1581d4e50469c4694c58034ed,2026-07-03,true,,2026-07-03
9c363b56961950383d4f2bc905a73a31,2026-07-03,true,,2026-07-03
e9821d4f5192f6e208f022714b54a995,2026-07-03,true,,2026-07-03
cb669dfcc25a520ff7cfd3960bc363f2,2026-07-03,true,,2026-07-03
c8a7bdce737e961f2a2254b9eb6be86e,2026-07-03,true,,2026-07-03
57b3441ec4bb5f4e19988622162624fe,2026-07-03,true,,2026-07-03
4d87ad8612236b09e5524227bb640c41,2026-07-03,true,,2026-07-03
5a799067456b5cc50007e01f52f710d1,2026-07-03,true,,2026-07-03
c522f28a76e52824e9f1bef2e7562374,2026-07-03,true,,2026-07-03
2c0f5c621c4b45205cbb93042f8b81ad,2026-07-03,true,,2026-07-03
8454d851f6e9590246ec9dec387ef86c,2026-07-03,true,,2026-07-03
d1069f4b2a461351c462cbfe01f4e826,2026-07-03,true,,2026-07-03
ef98b95ae8cc934b76acf8d1550431be,2026-07-03,true,,2026-07-03
2d245365f33270362952e3bce822665c,2026-07-03,true,,2026-07-03
