ID,scrapeDate,Sponsored,Category,sponsorDate
bf00ad6d2a1039c7eb15e9dffed7bd71,2025-05-24,true,,2025-05-24
40614bd5e2b1f8373462f75f961eb73a,2025-05-24,true,,2025-05-24
df636a8dc877eb3f8a0682c0c6e37493,2025-05-24,true,,2025-05-24
e9cb053bdb04e850fdfbf9d1cb4140aa,2025-05-24,true,,2025-05-24
3ee0f8c81a5a7816d3a37544c3239f29,2025-05-24,true,,2025-05-24
750e55a367d95caaccf1cc54e66aee62,2025-05-24,true,,2025-05-24
1f14b082740656c79c569b633413dba3,2025-05-24,true,,2025-05-24
5109d3e34fd5cfcab30dad5e1a763b5c,2025-05-24,true,,2025-05-24
a25801d6b9621dfdf18c43338df831a1,2025-05-24,true,,2025-05-24
1586f580f3b6fdd2d1124f50728c0c34,2025-05-24,true,,2025-05-24
7a5371417aedebbae285d547f44b5a17,2025-05-24,true,,2025-05-24
ae04fd3501f42f64dc474b4fbb5fbd7e,2025-05-24,true,,2025-05-24
3668cc7d762e221d5acf8672c42bd353,2025-05-24,true,,2025-05-24
0e61aa9067e1af1c900f9ade5c2d431d,2025-05-24,true,,2025-05-24
c34cc20b8db3b80bb8825d3d598bd339,2025-05-24,true,,2025-05-24
cd5deb72f7eb6475c1f55e95ed57a37f,2025-05-24,true,,2025-05-24
11f09ead868ce5e14599a0dcace741a3,2025-05-24,true,,2025-05-24
3dedaf62d11495daca2166370e24bfcc,2025-05-24,true,,2025-05-24
330e25f40e1c1bea8d070ab505ca9fd6,2025-05-24,true,,2025-05-24
70356497f3cac9ff1cf93b117b5672af,2025-05-24,true,,2025-05-24
cd719596a4990aad4562ff6d768ef622,2025-05-24,true,,2025-05-24
a62d085467e713790e8402cfd02390e7,2025-05-24,true,,2025-05-24
96f772baf3f81ec823af8dda7bfc4f39,2025-05-24,true,,2025-05-24
5a6ce78795371025cb94d0a7eb24c8af,2025-05-24,true,,2025-05-24
a62d085467e713790e8402cfd02390e7,2025-05-24,true,,2025-05-24
96f772baf3f81ec823af8dda7bfc4f39,2025-05-24,true,,2025-05-24
5a6ce78795371025cb94d0a7eb24c8af,2025-05-24,true,,2025-05-24
1babf5cc45969e051f0476a0b2261e8b,2025-05-24,true,,2025-05-24
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-05-24,true,,2025-05-24
1cf3b3883ac3d815d8d606ead1137303,2025-05-24,true,,2025-05-24
1babf5cc45969e051f0476a0b2261e8b,2025-05-24,true,,2025-05-24
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-05-24,true,,2025-05-24
1cf3b3883ac3d815d8d606ead1137303,2025-05-24,true,,2025-05-24
0c7f2c75dd998428069340848048842b,2025-05-24,true,,2025-05-24
3e9aa43993bbd594bde6697b3e105bef,2025-05-24,true,,2025-05-24
967be4a01539811bfa101d782fa08d54,2025-05-24,true,,2025-05-24
0c7f2c75dd998428069340848048842b,2025-05-24,true,,2025-05-24
3e9aa43993bbd594bde6697b3e105bef,2025-05-24,true,,2025-05-24
967be4a01539811bfa101d782fa08d54,2025-05-24,true,,2025-05-24
49fa62c4e388417b05a3683a7952a4ec,2025-05-24,true,,2025-05-24
9a79d5782e3cf88b04ed862f1949c06e,2025-05-24,true,,2025-05-24
49fa62c4e388417b05a3683a7952a4ec,2025-05-24,true,,2025-05-24
9a79d5782e3cf88b04ed862f1949c06e,2025-05-24,true,,2025-05-24
6b335e3d4acc20c126c8b51ca288cd31,2025-05-24,true,,2025-05-24
6b335e3d4acc20c126c8b51ca288cd31,2025-05-24,true,,2025-05-24
812daa674f3c29ab95a39ce97b10d879,2025-05-24,true,,2025-05-24
8d82d85e746606463ddeeb1f3f79732d,2025-05-24,true,,2025-05-24
0c6d1c894e6801b53369bce7705b339f,2025-05-24,true,,2025-05-24
812daa674f3c29ab95a39ce97b10d879,2025-05-24,true,,2025-05-24
8d82d85e746606463ddeeb1f3f79732d,2025-05-24,true,,2025-05-24
0c6d1c894e6801b53369bce7705b339f,2025-05-24,true,,2025-05-24
e2253581e8b2fb47288c9b1a9adeee6a,2025-05-24,true,,2025-05-24
fd5090fb618bb4e24290577a2b073fa4,2025-05-24,true,,2025-05-24
6f87119eac1d5ceaed48979ec27bfae5,2025-05-24,true,,2025-05-24
1dc65154fcd45b1cc339aeab4d0bdddc,2025-05-24,true,,2025-05-24
5baf3a6c89fd7a0ed1785a0e7357fc65,2025-05-24,true,,2025-05-24
075b19c6e3ef587552ecef4b88e21cc2,2025-05-24,true,,2025-05-24
e2253581e8b2fb47288c9b1a9adeee6a,2025-05-24,true,,2025-05-24
fd5090fb618bb4e24290577a2b073fa4,2025-05-24,true,,2025-05-24
6f87119eac1d5ceaed48979ec27bfae5,2025-05-24,true,,2025-05-24
1dc65154fcd45b1cc339aeab4d0bdddc,2025-05-24,true,,2025-05-24
5baf3a6c89fd7a0ed1785a0e7357fc65,2025-05-24,true,,2025-05-24
075b19c6e3ef587552ecef4b88e21cc2,2025-05-24,true,,2025-05-24
cc28fbcbcf745eefae1fc439cd9ce4ff,2025-05-24,true,,2025-05-24
cc28fbcbcf745eefae1fc439cd9ce4ff,2025-05-24,true,,2025-05-24
e0840fbd6206ffa6e6f2354b3d5a1a4f,2025-05-24,true,,2025-05-24
03e9ce97e7b15184350dbcdb161f1a64,2025-05-24,true,,2025-05-24
71c53f8354340f320c89007ed94bcef8,2025-05-24,true,,2025-05-24
a9eb6773419ac48e68ca11a0a69ce73c,2025-05-24,true,,2025-05-24
318a77c854c70845b71f0547f4b51514,2025-05-24,true,,2025-05-24
4077db9854da6536adb81715d7ff682b,2025-05-24,true,,2025-05-24
ddf330c86196d7851d400d2b56ed6dd6,2025-05-24,true,,2025-05-24
53e78abfd091abd44a1f4d43b228c0f3,2025-05-24,true,,2025-05-24
ac67cbd1dbf9569eba5dac4d59d63b68,2025-05-24,true,,2025-05-24
8def18fd088a97f4dc1f01f71a28c7f8,2025-05-24,true,,2025-05-24
2811619b75f08c54794098e19cac716a,2025-05-24,true,,2025-05-24
b9f43c9aad1912d1c2a334df1f8a4085,2025-05-24,true,,2025-05-24
b2175683998e339a11f815c78ec5d7e9,2025-05-24,true,,2025-05-24
1d55ceae57d3f8515c061db82e3573f7,2025-05-24,true,,2025-05-24
a5f3296a225ec3ca7bb46be88adae5cd,2025-05-24,true,,2025-05-24
c425eb51b70a6f3c427b6f82e859fd8c,2025-05-24,true,,2025-05-24
cf0ff6132ded7293ca8bd52b946fb692,2025-05-24,true,,2025-05-24
aca893d24ca96a53485a8bae7f92f1a1,2025-05-24,true,,2025-05-24
ba9b60347c44ca04921df1893d8a2df9,2025-05-24,true,,2025-05-24
7f5935e99159970f6b8a7c76d43412a9,2025-05-24,true,,2025-05-24
8a4cf6607c93c551a526f478acf09a8a,2025-05-24,true,,2025-05-24
b31106d179f4a40bdc427d58e3569a60,2025-05-24,true,,2025-05-24
396f624c482a6fe7c1d9eebf773edd98,2025-05-24,true,,2025-05-24
75d84cd7407b1bf96fec9fb2ccaad2bf,2025-05-24,true,,2025-05-24
d65cb2d5462f791b38aba3c5edbaad7b,2025-05-24,true,,2025-05-24
a36af0d7830bc37bf25620097f2f4684,2025-05-24,true,,2025-05-24
74e6ed311f1b4b64b041d6303722ccae,2025-05-24,true,,2025-05-24
f9e3bae4bf5f7b2c469be983b885d850,2025-05-24,true,,2025-05-24
c8fbd0cdbece34442826faece97094ee,2025-05-24,true,,2025-05-24
63f09629476036ccb39e5e75a7a13399,2025-05-24,true,,2025-05-24
526bf3e3b57430ef4097c70808ffe7e3,2025-05-24,true,,2025-05-24
d71b311a0efe248f02fa38945021e2f9,2025-05-24,true,,2025-05-24
de469eb14504287e8c51f271bcf0e6e7,2025-05-24,true,,2025-05-24
a020630305a517d3212a58d8a7bce49b,2025-05-24,true,,2025-05-24
ae654564b1999de9d0a123a583386c94,2025-05-24,true,,2025-05-24
7a8ed9de8d4fd9228694c9be03ea3909,2025-05-24,true,,2025-05-24
f6ac774d882c5e76fc7ade6251dbd7a9,2025-05-24,true,,2025-05-24
505bb3fd2d9d930c8eb10140253961ad,2025-05-24,true,,2025-05-24
be8fbc8ebc6275dc33dcb424c3c02ba2,2025-05-24,true,,2025-05-24
5bf224a1ad34fad56525d319cb43219f,2025-05-24,true,,2025-05-24
1b5d36008ee243f79eb876338a8c63a5,2025-05-24,true,,2025-05-24
58c49057c3b585a8e86bbb604e833ab7,2025-05-24,true,,2025-05-24
d54f315d7d5de7b82de0d4c3e08f989e,2025-05-24,true,,2025-05-24
79882337f420b10bc13be0ceb39c834e,2025-05-24,true,,2025-05-24
633afd2e5c7baad2c970410283bb8a21,2025-05-24,true,,2025-05-24
8aa4f1dd63e3f84de8af1457094ade32,2025-05-24,true,,2025-05-24
ed96986c2d0498e00209cfdea6f98f51,2025-05-24,true,,2025-05-24
0e1c42b6a6fc2e17fa4d60738b8e6f48,2025-05-24,true,,2025-05-24
42574ef5fa97650f5e3af8ba5136278f,2025-05-24,true,,2025-05-24
5ac50ce3ec29b514218638cc66660c35,2025-05-24,true,,2025-05-24
5a39589208e0fea01644be68f6fa5a47,2025-05-24,true,,2025-05-24
815c2f4cb91c2c59b52f7ddae7f3c1b8,2025-05-24,true,,2025-05-24
730551db66b8e94e79a2eaf2590cb99d,2025-05-24,true,,2025-05-24
3789495ed1140fc68be3812a76547420,2025-05-24,true,,2025-05-24
2cc4050ef3a13dbc46c313efb55cf065,2025-05-24,true,,2025-05-24
46f15c7f51a962fbfeb9b8a258a1f23c,2025-05-24,true,,2025-05-24
79121e930ec29350879ea0a5dd58a13b,2025-05-24,true,,2025-05-24
