ID,scrapeDate,Sponsored,Category,sponsorDate
c7b8a128b0cf14d0ea94a0799b8edf85,2026-06-01,true,,2026-06-01
5ce3922617e495873c8628710d7dbbf3,2026-06-01,true,,2026-06-01
c8a7bdce737e961f2a2254b9eb6be86e,2026-06-01,true,,2026-06-01
d6a9b12b767a62f4aa84df2b6bd847ad,2026-06-01,true,,2026-06-01
555a7e104bf27c32e80dc0283dce28df,2026-06-01,true,,2026-06-01
57b3441ec4bb5f4e19988622162624fe,2026-06-01,true,,2026-06-01
4d87ad8612236b09e5524227bb640c41,2026-06-01,true,,2026-06-01
0769c20bf60ce6a498d37fd8e04c108b,2026-06-01,true,,2026-06-01
c2e48e1d09d5771d68aa09b5c2e769b5,2026-06-01,true,,2026-06-01
e51c6b6c1240630dbd4b15e21cb0121e,2026-06-01,true,,2026-06-01
ea862905c4cf8cd72a93eded29f51b03,2026-06-01,true,,2026-06-01
54739b4e3cce37c1c111808394866959,2026-06-01,true,,2026-06-01
bae24c649e876fc2b28d52751fd1a3b8,2026-06-01,true,,2026-06-01
2d6837722af7f5a33c530f056646ad5f,2026-06-01,true,,2026-06-01
c7b8a128b0cf14d0ea94a0799b8edf85,2026-06-01,true,,2026-06-01
5ce3922617e495873c8628710d7dbbf3,2026-06-01,true,,2026-06-01
c8a7bdce737e961f2a2254b9eb6be86e,2026-06-01,true,,2026-06-01
d6a9b12b767a62f4aa84df2b6bd847ad,2026-06-01,true,,2026-06-01
555a7e104bf27c32e80dc0283dce28df,2026-06-01,true,,2026-06-01
57b3441ec4bb5f4e19988622162624fe,2026-06-01,true,,2026-06-01
4d87ad8612236b09e5524227bb640c41,2026-06-01,true,,2026-06-01
0769c20bf60ce6a498d37fd8e04c108b,2026-06-01,true,,2026-06-01
c2e48e1d09d5771d68aa09b5c2e769b5,2026-06-01,true,,2026-06-01
e51c6b6c1240630dbd4b15e21cb0121e,2026-06-01,true,,2026-06-01
ea862905c4cf8cd72a93eded29f51b03,2026-06-01,true,,2026-06-01
54739b4e3cce37c1c111808394866959,2026-06-01,true,,2026-06-01
bae24c649e876fc2b28d52751fd1a3b8,2026-06-01,true,,2026-06-01
2d6837722af7f5a33c530f056646ad5f,2026-06-01,true,,2026-06-01
2c0f5c621c4b45205cbb93042f8b81ad,2026-06-01,true,,2026-06-01
d1069f4b2a461351c462cbfe01f4e826,2026-06-01,true,,2026-06-01
ef98b95ae8cc934b76acf8d1550431be,2026-06-01,true,,2026-06-01
16e4a1cc00d86c0b72ecbc8006be042c,2026-06-01,true,,2026-06-01
2d245365f33270362952e3bce822665c,2026-06-01,true,,2026-06-01
5d2e0d4cf82c94b8a8cebdb148daa321,2026-06-01,true,,2026-06-01
cff9b466368042c128accb74fe59ba7b,2026-06-01,true,,2026-06-01
87edaa0a092beb54a0e7bc21fd4d971b,2026-06-01,true,,2026-06-01
52641ca0ea2262c798e4b2d167241447,2026-06-01,true,,2026-06-01
22fe98754128c93a1c07661932ea4efd,2026-06-01,true,,2026-06-01
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-06-01,true,,2026-06-01
223d07c10f2df8fb6fce6c99dc041aef,2026-06-01,true,,2026-06-01
847cb52bb56a6b646c6dda8291834d03,2026-06-01,true,,2026-06-01
0b49cad3f797725c8759c5f7c6ced222,2026-06-01,true,,2026-06-01
2de8dac8aa4495e7908ba78a91998717,2026-06-01,true,,2026-06-01
2c0f5c621c4b45205cbb93042f8b81ad,2026-06-01,true,,2026-06-01
d1069f4b2a461351c462cbfe01f4e826,2026-06-01,true,,2026-06-01
ef98b95ae8cc934b76acf8d1550431be,2026-06-01,true,,2026-06-01
16e4a1cc00d86c0b72ecbc8006be042c,2026-06-01,true,,2026-06-01
2d245365f33270362952e3bce822665c,2026-06-01,true,,2026-06-01
5d2e0d4cf82c94b8a8cebdb148daa321,2026-06-01,true,,2026-06-01
cff9b466368042c128accb74fe59ba7b,2026-06-01,true,,2026-06-01
87edaa0a092beb54a0e7bc21fd4d971b,2026-06-01,true,,2026-06-01
52641ca0ea2262c798e4b2d167241447,2026-06-01,true,,2026-06-01
22fe98754128c93a1c07661932ea4efd,2026-06-01,true,,2026-06-01
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-06-01,true,,2026-06-01
223d07c10f2df8fb6fce6c99dc041aef,2026-06-01,true,,2026-06-01
847cb52bb56a6b646c6dda8291834d03,2026-06-01,true,,2026-06-01
0b49cad3f797725c8759c5f7c6ced222,2026-06-01,true,,2026-06-01
2de8dac8aa4495e7908ba78a91998717,2026-06-01,true,,2026-06-01
18bc79605613490097b7a2c1743612b7,2026-06-01,true,,2026-06-01
5221d1a6e4908875ba244a1378cd9b6f,2026-06-01,true,,2026-06-01
bef0ad8b92d13e4331f370b8534f3cc4,2026-06-01,true,,2026-06-01
4b469f1dc76193bef50ea1ab0121094b,2026-06-01,true,,2026-06-01
c78b7a74045325ec9a77d145ea3c269f,2026-06-01,true,,2026-06-01
8ea2e0af0dd85861f6752d5202601833,2026-06-01,true,,2026-06-01
dad4da39da903c1ab92a050694f86b27,2026-06-01,true,,2026-06-01
6f09acf90635f8fd063e7132fefb3dad,2026-06-01,true,,2026-06-01
18bc79605613490097b7a2c1743612b7,2026-06-01,true,,2026-06-01
5221d1a6e4908875ba244a1378cd9b6f,2026-06-01,true,,2026-06-01
bef0ad8b92d13e4331f370b8534f3cc4,2026-06-01,true,,2026-06-01
4b469f1dc76193bef50ea1ab0121094b,2026-06-01,true,,2026-06-01
c78b7a74045325ec9a77d145ea3c269f,2026-06-01,true,,2026-06-01
8ea2e0af0dd85861f6752d5202601833,2026-06-01,true,,2026-06-01
dad4da39da903c1ab92a050694f86b27,2026-06-01,true,,2026-06-01
6f09acf90635f8fd063e7132fefb3dad,2026-06-01,true,,2026-06-01
9dd059c543886d711806efe87c2358ca,2026-06-01,true,,2026-06-01
c882546753daf7e3b7629a957efa0841,2026-06-01,true,,2026-06-01
cb10e22d65a86e583ceade19e2a1ec39,2026-06-01,true,,2026-06-01
ec6c428ca664aa7af74abab38fcf67d0,2026-06-01,true,,2026-06-01
ef2eefac5631b89e190c5cf85fbca0bb,2026-06-01,true,,2026-06-01
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-06-01,true,,2026-06-01
e17074ae84a6b16e8795da487dee671a,2026-06-01,true,,2026-06-01
8080bc660961f24097b11f124b1daa85,2026-06-01,true,,2026-06-01
1604daffff1541f3d60b0c6cc7536675,2026-06-01,true,,2026-06-01
354e5903913c047ab01925b0af74fbab,2026-06-01,true,,2026-06-01
f7d965e52fe4728f039d443b2a35200e,2026-06-01,true,,2026-06-01
9dd059c543886d711806efe87c2358ca,2026-06-01,true,,2026-06-01
c882546753daf7e3b7629a957efa0841,2026-06-01,true,,2026-06-01
cb10e22d65a86e583ceade19e2a1ec39,2026-06-01,true,,2026-06-01
ec6c428ca664aa7af74abab38fcf67d0,2026-06-01,true,,2026-06-01
ef2eefac5631b89e190c5cf85fbca0bb,2026-06-01,true,,2026-06-01
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-06-01,true,,2026-06-01
e17074ae84a6b16e8795da487dee671a,2026-06-01,true,,2026-06-01
8080bc660961f24097b11f124b1daa85,2026-06-01,true,,2026-06-01
1604daffff1541f3d60b0c6cc7536675,2026-06-01,true,,2026-06-01
354e5903913c047ab01925b0af74fbab,2026-06-01,true,,2026-06-01
f7d965e52fe4728f039d443b2a35200e,2026-06-01,true,,2026-06-01
44278ac2f96fc5933238a1b3682e8993,2026-06-01,true,,2026-06-01
bbd2539d2d1f0dddcab85deb5379cd66,2026-06-01,true,,2026-06-01
9e5fd6b529fbf83631eaa0b08814f5ee,2026-06-01,true,,2026-06-01
db2a1a3a7d1dce12e1095c29b4204700,2026-06-01,true,,2026-06-01
2151ea60b614776b0c55acbd7e9787d8,2026-06-01,true,,2026-06-01
3526e2e3d4a21102a92b3bea963a0f5d,2026-06-01,true,,2026-06-01
7e4b758de83a19734e5f4d810da28872,2026-06-01,true,,2026-06-01
944955c85d9e3039c4551f3db34694b5,2026-06-01,true,,2026-06-01
ec657334b2053dcd84bd6a41707f376f,2026-06-01,true,,2026-06-01
d8059c1ac6ef9bd9867cf6a622370a39,2026-06-01,true,,2026-06-01
9179bc3dfb34c732607ab39f6d5a030d,2026-06-01,true,,2026-06-01
4beb3248b690b69a0f3bf382896854df,2026-06-01,true,,2026-06-01
d2352023a0fd8af14585e1f1b1bb4cc8,2026-06-01,true,,2026-06-01
44278ac2f96fc5933238a1b3682e8993,2026-06-01,true,,2026-06-01
bbd2539d2d1f0dddcab85deb5379cd66,2026-06-01,true,,2026-06-01
9e5fd6b529fbf83631eaa0b08814f5ee,2026-06-01,true,,2026-06-01
db2a1a3a7d1dce12e1095c29b4204700,2026-06-01,true,,2026-06-01
2151ea60b614776b0c55acbd7e9787d8,2026-06-01,true,,2026-06-01
3526e2e3d4a21102a92b3bea963a0f5d,2026-06-01,true,,2026-06-01
7e4b758de83a19734e5f4d810da28872,2026-06-01,true,,2026-06-01
944955c85d9e3039c4551f3db34694b5,2026-06-01,true,,2026-06-01
ec657334b2053dcd84bd6a41707f376f,2026-06-01,true,,2026-06-01
d8059c1ac6ef9bd9867cf6a622370a39,2026-06-01,true,,2026-06-01
9179bc3dfb34c732607ab39f6d5a030d,2026-06-01,true,,2026-06-01
4beb3248b690b69a0f3bf382896854df,2026-06-01,true,,2026-06-01
d2352023a0fd8af14585e1f1b1bb4cc8,2026-06-01,true,,2026-06-01
ad9a89b605374837e9cd5ed61aaa0b2b,2026-06-01,true,,2026-06-01
b20d4dc7a01cccf57441d86d782b02ec,2026-06-01,true,,2026-06-01
86aec2a42ed2dc44c3c5e59249451e87,2026-06-01,true,,2026-06-01
131f2833dd8a8addcc4025bf41358b12,2026-06-01,true,,2026-06-01
9c8ad61f4ed0600f8b265ea0d231d56c,2026-06-01,true,,2026-06-01
0b5d4ff0809c2c9c9d9ce3197527e34d,2026-06-01,true,,2026-06-01
5004bb0ceeb719c445b91ea520c73dee,2026-06-01,true,,2026-06-01
17f39e9a413a8409d3e71108eaba18ba,2026-06-01,true,,2026-06-01
97fa521ee3128887058708507210c4cd,2026-06-01,true,,2026-06-01
82d4b7395aa8116a4f1e4864a9233718,2026-06-01,true,,2026-06-01
0aa1d609251ef722610b9eb0a5705283,2026-06-01,true,,2026-06-01
69c1cb91d9266d7f8e67421f7ac94e0c,2026-06-01,true,,2026-06-01
a6b770ae49b3330e28c5bc45b92ad0da,2026-06-01,true,,2026-06-01
8336c02001ae598b6b3af0c57c1edac1,2026-06-01,true,,2026-06-01
554bd6db21bf695bce8393e65cafa54b,2026-06-01,true,,2026-06-01
d93fb4498ade8681123a7f69423444f5,2026-06-01,true,,2026-06-01
ad9a89b605374837e9cd5ed61aaa0b2b,2026-06-01,true,,2026-06-01
b20d4dc7a01cccf57441d86d782b02ec,2026-06-01,true,,2026-06-01
86aec2a42ed2dc44c3c5e59249451e87,2026-06-01,true,,2026-06-01
131f2833dd8a8addcc4025bf41358b12,2026-06-01,true,,2026-06-01
9c8ad61f4ed0600f8b265ea0d231d56c,2026-06-01,true,,2026-06-01
0b5d4ff0809c2c9c9d9ce3197527e34d,2026-06-01,true,,2026-06-01
5004bb0ceeb719c445b91ea520c73dee,2026-06-01,true,,2026-06-01
17f39e9a413a8409d3e71108eaba18ba,2026-06-01,true,,2026-06-01
97fa521ee3128887058708507210c4cd,2026-06-01,true,,2026-06-01
82d4b7395aa8116a4f1e4864a9233718,2026-06-01,true,,2026-06-01
0aa1d609251ef722610b9eb0a5705283,2026-06-01,true,,2026-06-01
69c1cb91d9266d7f8e67421f7ac94e0c,2026-06-01,true,,2026-06-01
a6b770ae49b3330e28c5bc45b92ad0da,2026-06-01,true,,2026-06-01
8336c02001ae598b6b3af0c57c1edac1,2026-06-01,true,,2026-06-01
554bd6db21bf695bce8393e65cafa54b,2026-06-01,true,,2026-06-01
d93fb4498ade8681123a7f69423444f5,2026-06-01,true,,2026-06-01
