ID,scrapeDate,Sponsored,Category,sponsorDate
5853e3413fd259f2a9c8beb9a5cbbe1b,2026-06-12,true,,2026-06-12
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-06-12,true,,2026-06-12
dfaf5f715686f49b423e526671ff04e7,2026-06-12,true,,2026-06-12
218acfa763c232e78a398a5c5170c3ed,2026-06-12,true,,2026-06-12
864dee39664dbc57fd65f154a9946a06,2026-06-12,true,,2026-06-12
9a3d87b9bda107d5e4a8606303497462,2026-06-12,true,,2026-06-12
6456cdb1581d4e50469c4694c58034ed,2026-06-12,true,,2026-06-12
9c363b56961950383d4f2bc905a73a31,2026-06-12,true,,2026-06-12
fec32fe8decfbe725231dd60a441fd5c,2026-06-12,true,,2026-06-12
568f63af0c45ea6b22be05bc24ce8dfa,2026-06-12,true,,2026-06-12
8b082e401022c281d6f7b286f8069099,2026-06-12,true,,2026-06-12
b1a5157dcb7e73175a77989d7ce277ce,2026-06-12,true,,2026-06-12
b63df3780ae76d63e154e3df806d64b4,2026-06-12,true,,2026-06-12
e9821d4f5192f6e208f022714b54a995,2026-06-12,true,,2026-06-12
1c6999d9b6c5a6b72d99732c27a95041,2026-06-12,true,,2026-06-12
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-12,true,,2026-06-12
6a427e44d3fc97f4313403c530fb9403,2026-06-12,true,,2026-06-12
c7b8a128b0cf14d0ea94a0799b8edf85,2026-06-12,true,,2026-06-12
5ce3922617e495873c8628710d7dbbf3,2026-06-12,true,,2026-06-12
5853e3413fd259f2a9c8beb9a5cbbe1b,2026-06-12,true,,2026-06-12
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-06-12,true,,2026-06-12
dfaf5f715686f49b423e526671ff04e7,2026-06-12,true,,2026-06-12
218acfa763c232e78a398a5c5170c3ed,2026-06-12,true,,2026-06-12
864dee39664dbc57fd65f154a9946a06,2026-06-12,true,,2026-06-12
9a3d87b9bda107d5e4a8606303497462,2026-06-12,true,,2026-06-12
6456cdb1581d4e50469c4694c58034ed,2026-06-12,true,,2026-06-12
9c363b56961950383d4f2bc905a73a31,2026-06-12,true,,2026-06-12
fec32fe8decfbe725231dd60a441fd5c,2026-06-12,true,,2026-06-12
568f63af0c45ea6b22be05bc24ce8dfa,2026-06-12,true,,2026-06-12
8b082e401022c281d6f7b286f8069099,2026-06-12,true,,2026-06-12
b1a5157dcb7e73175a77989d7ce277ce,2026-06-12,true,,2026-06-12
b63df3780ae76d63e154e3df806d64b4,2026-06-12,true,,2026-06-12
e9821d4f5192f6e208f022714b54a995,2026-06-12,true,,2026-06-12
1c6999d9b6c5a6b72d99732c27a95041,2026-06-12,true,,2026-06-12
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-12,true,,2026-06-12
6a427e44d3fc97f4313403c530fb9403,2026-06-12,true,,2026-06-12
c7b8a128b0cf14d0ea94a0799b8edf85,2026-06-12,true,,2026-06-12
5ce3922617e495873c8628710d7dbbf3,2026-06-12,true,,2026-06-12
c8a7bdce737e961f2a2254b9eb6be86e,2026-06-12,true,,2026-06-12
e265b83a5397cd665261a2ecf8eb4a5a,2026-06-12,true,,2026-06-12
d6a9b12b767a62f4aa84df2b6bd847ad,2026-06-12,true,,2026-06-12
555a7e104bf27c32e80dc0283dce28df,2026-06-12,true,,2026-06-12
57b3441ec4bb5f4e19988622162624fe,2026-06-12,true,,2026-06-12
0769c20bf60ce6a498d37fd8e04c108b,2026-06-12,true,,2026-06-12
c2e48e1d09d5771d68aa09b5c2e769b5,2026-06-12,true,,2026-06-12
e51c6b6c1240630dbd4b15e21cb0121e,2026-06-12,true,,2026-06-12
ea862905c4cf8cd72a93eded29f51b03,2026-06-12,true,,2026-06-12
5a799067456b5cc50007e01f52f710d1,2026-06-12,true,,2026-06-12
2c0f5c621c4b45205cbb93042f8b81ad,2026-06-12,true,,2026-06-12
8454d851f6e9590246ec9dec387ef86c,2026-06-12,true,,2026-06-12
5d2e0d4cf82c94b8a8cebdb148daa321,2026-06-12,true,,2026-06-12
c8a7bdce737e961f2a2254b9eb6be86e,2026-06-12,true,,2026-06-12
e265b83a5397cd665261a2ecf8eb4a5a,2026-06-12,true,,2026-06-12
d6a9b12b767a62f4aa84df2b6bd847ad,2026-06-12,true,,2026-06-12
555a7e104bf27c32e80dc0283dce28df,2026-06-12,true,,2026-06-12
57b3441ec4bb5f4e19988622162624fe,2026-06-12,true,,2026-06-12
0769c20bf60ce6a498d37fd8e04c108b,2026-06-12,true,,2026-06-12
c2e48e1d09d5771d68aa09b5c2e769b5,2026-06-12,true,,2026-06-12
e51c6b6c1240630dbd4b15e21cb0121e,2026-06-12,true,,2026-06-12
ea862905c4cf8cd72a93eded29f51b03,2026-06-12,true,,2026-06-12
5a799067456b5cc50007e01f52f710d1,2026-06-12,true,,2026-06-12
2c0f5c621c4b45205cbb93042f8b81ad,2026-06-12,true,,2026-06-12
8454d851f6e9590246ec9dec387ef86c,2026-06-12,true,,2026-06-12
5d2e0d4cf82c94b8a8cebdb148daa321,2026-06-12,true,,2026-06-12
f0914fa681c7c543945668f9020fc361,2026-06-12,true,,2026-06-12
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-06-12,true,,2026-06-12
223d07c10f2df8fb6fce6c99dc041aef,2026-06-12,true,,2026-06-12
847cb52bb56a6b646c6dda8291834d03,2026-06-12,true,,2026-06-12
ee900750c4953a9303112d501cee3f9d,2026-06-12,true,,2026-06-12
2de8dac8aa4495e7908ba78a91998717,2026-06-12,true,,2026-06-12
f7fa107c7cdbeb6529bab77508c7c26b,2026-06-12,true,,2026-06-12
5221d1a6e4908875ba244a1378cd9b6f,2026-06-12,true,,2026-06-12
bef0ad8b92d13e4331f370b8534f3cc4,2026-06-12,true,,2026-06-12
f7477f5b841fef1f5a82251e2f70a449,2026-06-12,true,,2026-06-12
