ID,scrapeDate,Sponsored,Category,sponsorDate
22b253a78cdb577a31496e26a134c605,2026-09-07,true,,2026-09-07
cd53d957340c4df64fac17afa80e5c5c,2026-09-07,true,,2026-09-07
78efc634b66c75dcebae3989255bbbef,2026-09-07,true,,2026-09-07
1da88590d2900c7fb5e32d1783eaf0ee,2026-09-07,true,,2026-09-07
dde71ecb8fb5f5b6a836eb3c73447ee6,2026-09-07,true,,2026-09-07
0647a053c799f90a5d3b09eb4a1fa001,2026-09-07,true,,2026-09-07
6a1288ed18cb97425b319847107ad4d9,2026-09-07,true,,2026-09-07
8484284ff0b50f3434d07222bae89ec3,2026-09-07,true,,2026-09-07
ad4ecb1945331262dd700a3389fe3ad6,2026-09-07,true,,2026-09-07
00b58d3f049cab5a6b71f1cd17c2c245,2026-09-07,true,,2026-09-07
082f849deff2926241a55355d702e6b2,2026-09-07,true,,2026-09-07
599f9e29282ac91f76f0ef2d86f244e5,2026-09-07,true,,2026-09-07
d85d003f3f31529a73a4e7e584f2c631,2026-09-07,true,,2026-09-07
ec143fda34be6e9733ce8d3d1bd45978,2026-09-07,true,,2026-09-07
16c5c4e86d726d1cac623a63a42cdf5d,2026-09-07,true,,2026-09-07
22b253a78cdb577a31496e26a134c605,2026-09-07,true,,2026-09-07
cd53d957340c4df64fac17afa80e5c5c,2026-09-07,true,,2026-09-07
78efc634b66c75dcebae3989255bbbef,2026-09-07,true,,2026-09-07
1da88590d2900c7fb5e32d1783eaf0ee,2026-09-07,true,,2026-09-07
dde71ecb8fb5f5b6a836eb3c73447ee6,2026-09-07,true,,2026-09-07
0647a053c799f90a5d3b09eb4a1fa001,2026-09-07,true,,2026-09-07
6a1288ed18cb97425b319847107ad4d9,2026-09-07,true,,2026-09-07
8484284ff0b50f3434d07222bae89ec3,2026-09-07,true,,2026-09-07
ad4ecb1945331262dd700a3389fe3ad6,2026-09-07,true,,2026-09-07
00b58d3f049cab5a6b71f1cd17c2c245,2026-09-07,true,,2026-09-07
082f849deff2926241a55355d702e6b2,2026-09-07,true,,2026-09-07
599f9e29282ac91f76f0ef2d86f244e5,2026-09-07,true,,2026-09-07
d85d003f3f31529a73a4e7e584f2c631,2026-09-07,true,,2026-09-07
ec143fda34be6e9733ce8d3d1bd45978,2026-09-07,true,,2026-09-07
16c5c4e86d726d1cac623a63a42cdf5d,2026-09-07,true,,2026-09-07
f0edf19417f11025ee994c53f017de4b,2026-09-07,true,,2026-09-07
6067265281338ce1ce61c0f13d23e50d,2026-09-07,true,,2026-09-07
7c4dee492e16d30c350922af8fc940ec,2026-09-07,true,,2026-09-07
fd43adde29ee461607f168f9baaa3e4a,2026-09-07,true,,2026-09-07
6bbd07ca9fab0bb6fc0ecc73e6c58a8d,2026-09-07,true,,2026-09-07
17d176b75ac6a42c92ce5e4b99c15328,2026-09-07,true,,2026-09-07
43fd34deb71d3d779461024e42a3c912,2026-09-07,true,,2026-09-07
f57fb26337a8444feff35e50a35c1e84,2026-09-07,true,,2026-09-07
bdfcc62c2d931da2c391c6ced3764f49,2026-09-07,true,,2026-09-07
0cb77513750db9ab58d5a78bdedbd73b,2026-09-07,true,,2026-09-07
4e1135c492a7b4cbf81a292cfc94632d,2026-09-07,true,,2026-09-07
f0edf19417f11025ee994c53f017de4b,2026-09-07,true,,2026-09-07
6067265281338ce1ce61c0f13d23e50d,2026-09-07,true,,2026-09-07
7c4dee492e16d30c350922af8fc940ec,2026-09-07,true,,2026-09-07
fd43adde29ee461607f168f9baaa3e4a,2026-09-07,true,,2026-09-07
6bbd07ca9fab0bb6fc0ecc73e6c58a8d,2026-09-07,true,,2026-09-07
17d176b75ac6a42c92ce5e4b99c15328,2026-09-07,true,,2026-09-07
43fd34deb71d3d779461024e42a3c912,2026-09-07,true,,2026-09-07
f57fb26337a8444feff35e50a35c1e84,2026-09-07,true,,2026-09-07
bdfcc62c2d931da2c391c6ced3764f49,2026-09-07,true,,2026-09-07
0cb77513750db9ab58d5a78bdedbd73b,2026-09-07,true,,2026-09-07
4e1135c492a7b4cbf81a292cfc94632d,2026-09-07,true,,2026-09-07
cd10f0675a9eb353928c23346e44bfba,2026-09-07,true,,2026-09-07
8d4b5a0106031a18a9adf58f43a0c74a,2026-09-07,true,,2026-09-07
e468263b5782988289a9dd009aef2545,2026-09-07,true,,2026-09-07
0fec117286e825e8efcc7701f32b589c,2026-09-07,true,,2026-09-07
333c0816f1d01fefa479327b5752759d,2026-09-07,true,,2026-09-07
2b0136c44a88312b445e8484c0c8389a,2026-09-07,true,,2026-09-07
e4dd7f50c049f96115a277fd1648be8d,2026-09-07,true,,2026-09-07
52dd39285587996377c0d7dce99c0597,2026-09-07,true,,2026-09-07
3870ca48b93038d747b6a729130a9e1a,2026-09-07,true,,2026-09-07
9fd4c97b85587f46f59c0b8fe4e46046,2026-09-07,true,,2026-09-07
b1aec99b170a14f5c55ba195e59693b1,2026-09-07,true,,2026-09-07
15652b7790c3387ba66ebc02540c02c9,2026-09-07,true,,2026-09-07
9a3d87b9bda107d5e4a8606303497462,2026-09-07,true,,2026-09-07
6456cdb1581d4e50469c4694c58034ed,2026-09-07,true,,2026-09-07
b63df3780ae76d63e154e3df806d64b4,2026-09-07,true,,2026-09-07
5ce3922617e495873c8628710d7dbbf3,2026-09-07,true,,2026-09-07
4d87ad8612236b09e5524227bb640c41,2026-09-07,true,,2026-09-07
5a799067456b5cc50007e01f52f710d1,2026-09-07,true,,2026-09-07
cd10f0675a9eb353928c23346e44bfba,2026-09-07,true,,2026-09-07
8d4b5a0106031a18a9adf58f43a0c74a,2026-09-07,true,,2026-09-07
e468263b5782988289a9dd009aef2545,2026-09-07,true,,2026-09-07
0fec117286e825e8efcc7701f32b589c,2026-09-07,true,,2026-09-07
333c0816f1d01fefa479327b5752759d,2026-09-07,true,,2026-09-07
2b0136c44a88312b445e8484c0c8389a,2026-09-07,true,,2026-09-07
e4dd7f50c049f96115a277fd1648be8d,2026-09-07,true,,2026-09-07
52dd39285587996377c0d7dce99c0597,2026-09-07,true,,2026-09-07
3870ca48b93038d747b6a729130a9e1a,2026-09-07,true,,2026-09-07
9fd4c97b85587f46f59c0b8fe4e46046,2026-09-07,true,,2026-09-07
b1aec99b170a14f5c55ba195e59693b1,2026-09-07,true,,2026-09-07
15652b7790c3387ba66ebc02540c02c9,2026-09-07,true,,2026-09-07
9a3d87b9bda107d5e4a8606303497462,2026-09-07,true,,2026-09-07
6456cdb1581d4e50469c4694c58034ed,2026-09-07,true,,2026-09-07
b63df3780ae76d63e154e3df806d64b4,2026-09-07,true,,2026-09-07
5ce3922617e495873c8628710d7dbbf3,2026-09-07,true,,2026-09-07
4d87ad8612236b09e5524227bb640c41,2026-09-07,true,,2026-09-07
5a799067456b5cc50007e01f52f710d1,2026-09-07,true,,2026-09-07
2c0f5c621c4b45205cbb93042f8b81ad,2026-09-07,true,,2026-09-07
8454d851f6e9590246ec9dec387ef86c,2026-09-07,true,,2026-09-07
d1069f4b2a461351c462cbfe01f4e826,2026-09-07,true,,2026-09-07
5d2e0d4cf82c94b8a8cebdb148daa321,2026-09-07,true,,2026-09-07
