ID,scrapeDate,Sponsored,Category,sponsorDate
585a6badb4f3ad39a728564d4ea1520d,2026-07-02,true,,2026-07-02
e4dd7f50c049f96115a277fd1648be8d,2026-07-02,true,,2026-07-02
9b22572f20284a4afd28876da70e4438,2026-07-02,true,,2026-07-02
52dd39285587996377c0d7dce99c0597,2026-07-02,true,,2026-07-02
f0437e5acbcefcf2498f7f6b49655e49,2026-07-02,true,,2026-07-02
3870ca48b93038d747b6a729130a9e1a,2026-07-02,true,,2026-07-02
9fd4c97b85587f46f59c0b8fe4e46046,2026-07-02,true,,2026-07-02
b1aec99b170a14f5c55ba195e59693b1,2026-07-02,true,,2026-07-02
15652b7790c3387ba66ebc02540c02c9,2026-07-02,true,,2026-07-02
74bae551fd0c945140507910eac32803,2026-07-02,true,,2026-07-02
86356a53397085cbbe270dcf3069ae13,2026-07-02,true,,2026-07-02
37d28a43d58e7f861ffb89d71b608c3a,2026-07-02,true,,2026-07-02
9137fdc321b0a51928b7723a23a85505,2026-07-02,true,,2026-07-02
5853e3413fd259f2a9c8beb9a5cbbe1b,2026-07-02,true,,2026-07-02
585a6badb4f3ad39a728564d4ea1520d,2026-07-02,true,,2026-07-02
e4dd7f50c049f96115a277fd1648be8d,2026-07-02,true,,2026-07-02
9b22572f20284a4afd28876da70e4438,2026-07-02,true,,2026-07-02
52dd39285587996377c0d7dce99c0597,2026-07-02,true,,2026-07-02
f0437e5acbcefcf2498f7f6b49655e49,2026-07-02,true,,2026-07-02
3870ca48b93038d747b6a729130a9e1a,2026-07-02,true,,2026-07-02
9fd4c97b85587f46f59c0b8fe4e46046,2026-07-02,true,,2026-07-02
b1aec99b170a14f5c55ba195e59693b1,2026-07-02,true,,2026-07-02
15652b7790c3387ba66ebc02540c02c9,2026-07-02,true,,2026-07-02
74bae551fd0c945140507910eac32803,2026-07-02,true,,2026-07-02
86356a53397085cbbe270dcf3069ae13,2026-07-02,true,,2026-07-02
37d28a43d58e7f861ffb89d71b608c3a,2026-07-02,true,,2026-07-02
9137fdc321b0a51928b7723a23a85505,2026-07-02,true,,2026-07-02
5853e3413fd259f2a9c8beb9a5cbbe1b,2026-07-02,true,,2026-07-02
864dee39664dbc57fd65f154a9946a06,2026-07-02,true,,2026-07-02
9c363b56961950383d4f2bc905a73a31,2026-07-02,true,,2026-07-02
568f63af0c45ea6b22be05bc24ce8dfa,2026-07-02,true,,2026-07-02
b1a5157dcb7e73175a77989d7ce277ce,2026-07-02,true,,2026-07-02
b63df3780ae76d63e154e3df806d64b4,2026-07-02,true,,2026-07-02
