ID,scrapeDate,Sponsored,Category,sponsorDate
f0437e5acbcefcf2498f7f6b49655e49,2026-06-30,true,,2026-06-30
9fd4c97b85587f46f59c0b8fe4e46046,2026-06-30,true,,2026-06-30
b1aec99b170a14f5c55ba195e59693b1,2026-06-30,true,,2026-06-30
15652b7790c3387ba66ebc02540c02c9,2026-06-30,true,,2026-06-30
74bae551fd0c945140507910eac32803,2026-06-30,true,,2026-06-30
86356a53397085cbbe270dcf3069ae13,2026-06-30,true,,2026-06-30
e97cd48cc35760d8bb861209194720c8,2026-06-30,true,,2026-06-30
864dee39664dbc57fd65f154a9946a06,2026-06-30,true,,2026-06-30
6456cdb1581d4e50469c4694c58034ed,2026-06-30,true,,2026-06-30
9c363b56961950383d4f2bc905a73a31,2026-06-30,true,,2026-06-30
f0437e5acbcefcf2498f7f6b49655e49,2026-06-30,true,,2026-06-30
9fd4c97b85587f46f59c0b8fe4e46046,2026-06-30,true,,2026-06-30
b1aec99b170a14f5c55ba195e59693b1,2026-06-30,true,,2026-06-30
15652b7790c3387ba66ebc02540c02c9,2026-06-30,true,,2026-06-30
74bae551fd0c945140507910eac32803,2026-06-30,true,,2026-06-30
86356a53397085cbbe270dcf3069ae13,2026-06-30,true,,2026-06-30
e97cd48cc35760d8bb861209194720c8,2026-06-30,true,,2026-06-30
864dee39664dbc57fd65f154a9946a06,2026-06-30,true,,2026-06-30
6456cdb1581d4e50469c4694c58034ed,2026-06-30,true,,2026-06-30
9c363b56961950383d4f2bc905a73a31,2026-06-30,true,,2026-06-30
568f63af0c45ea6b22be05bc24ce8dfa,2026-06-30,true,,2026-06-30
8b082e401022c281d6f7b286f8069099,2026-06-30,true,,2026-06-30
b1a5157dcb7e73175a77989d7ce277ce,2026-06-30,true,,2026-06-30
b63df3780ae76d63e154e3df806d64b4,2026-06-30,true,,2026-06-30
1c6999d9b6c5a6b72d99732c27a95041,2026-06-30,true,,2026-06-30
5ce3922617e495873c8628710d7dbbf3,2026-06-30,true,,2026-06-30
c8a7bdce737e961f2a2254b9eb6be86e,2026-06-30,true,,2026-06-30
57b3441ec4bb5f4e19988622162624fe,2026-06-30,true,,2026-06-30
4d87ad8612236b09e5524227bb640c41,2026-06-30,true,,2026-06-30
03da769f054018bba5463ab029fe992d,2026-06-30,true,,2026-06-30
5a799067456b5cc50007e01f52f710d1,2026-06-30,true,,2026-06-30
c522f28a76e52824e9f1bef2e7562374,2026-06-30,true,,2026-06-30
2c0f5c621c4b45205cbb93042f8b81ad,2026-06-30,true,,2026-06-30
ef98b95ae8cc934b76acf8d1550431be,2026-06-30,true,,2026-06-30
568f63af0c45ea6b22be05bc24ce8dfa,2026-06-30,true,,2026-06-30
8b082e401022c281d6f7b286f8069099,2026-06-30,true,,2026-06-30
b1a5157dcb7e73175a77989d7ce277ce,2026-06-30,true,,2026-06-30
b63df3780ae76d63e154e3df806d64b4,2026-06-30,true,,2026-06-30
1c6999d9b6c5a6b72d99732c27a95041,2026-06-30,true,,2026-06-30
5ce3922617e495873c8628710d7dbbf3,2026-06-30,true,,2026-06-30
c8a7bdce737e961f2a2254b9eb6be86e,2026-06-30,true,,2026-06-30
57b3441ec4bb5f4e19988622162624fe,2026-06-30,true,,2026-06-30
4d87ad8612236b09e5524227bb640c41,2026-06-30,true,,2026-06-30
03da769f054018bba5463ab029fe992d,2026-06-30,true,,2026-06-30
5a799067456b5cc50007e01f52f710d1,2026-06-30,true,,2026-06-30
c522f28a76e52824e9f1bef2e7562374,2026-06-30,true,,2026-06-30
2c0f5c621c4b45205cbb93042f8b81ad,2026-06-30,true,,2026-06-30
ef98b95ae8cc934b76acf8d1550431be,2026-06-30,true,,2026-06-30
5d2e0d4cf82c94b8a8cebdb148daa321,2026-06-30,true,,2026-06-30
cff9b466368042c128accb74fe59ba7b,2026-06-30,true,,2026-06-30
f0914fa681c7c543945668f9020fc361,2026-06-30,true,,2026-06-30
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-06-30,true,,2026-06-30
847cb52bb56a6b646c6dda8291834d03,2026-06-30,true,,2026-06-30
ee900750c4953a9303112d501cee3f9d,2026-06-30,true,,2026-06-30
0b49cad3f797725c8759c5f7c6ced222,2026-06-30,true,,2026-06-30
