ID,scrapeDate,Sponsored,Category,sponsorDate
6e644d3f7613023a8c907d05dcfbb175,2025-07-03,true,,2025-07-03
8f8f03bd0cc799be6c0a1fe42abf2ebf,2025-07-03,true,,2025-07-03
a5bd39ead76c31225d93054e20ba80b3,2025-07-03,true,,2025-07-03
73a5309f22b75131b21386bea40cac56,2025-07-03,true,,2025-07-03
b449d28baacfe3698dca61b4c9d75c17,2025-07-03,true,,2025-07-03
629a9e19185cd51c7cba0ac222940da4,2025-07-03,true,,2025-07-03
312cc7adc1a8b25037a14071daa9dd53,2025-07-03,true,,2025-07-03
8ca67acc2aafdc61a275c84404e6012b,2025-07-03,true,,2025-07-03
757b98e0aeb4090ff69f2b05265a889f,2025-07-03,true,,2025-07-03
1d7e9f552e7d374cfdcccd67a246097b,2025-07-03,true,,2025-07-03
4d0b4878ac0cd01384997829a10654ef,2025-07-03,true,,2025-07-03
3f13dc784a632c09adc1660d8a600ce0,2025-07-03,true,,2025-07-03
979d5f4b06bf3ed2fe0daab1ab67750a,2025-07-03,true,,2025-07-03
1f10b9d51ea354b0f7a195b12184b2b9,2025-07-03,true,,2025-07-03
ccdadf9bcfa3a5a0e0dc5c78978e00d7,2025-07-03,true,,2025-07-03
46eb0f23d449787d7f9962b9f0fd0928,2025-07-03,true,,2025-07-03
c8672786f3ba3d3bd0c8101fbee64e18,2025-07-03,true,,2025-07-03
db3b24287d0f4261589caf7508294e53,2025-07-03,true,,2025-07-03
19223d2996e33266a21e5014cf7a364f,2025-07-03,true,,2025-07-03
a0bb771d7666192bb5ac0ae0c7b59a53,2025-07-03,true,,2025-07-03
fb874d584872a04cabf020bf3657f991,2025-07-03,true,,2025-07-03
dd6a391e75687701401a8b65be924e2c,2025-07-03,true,,2025-07-03
7766eb07352bdedbf6f87bda1af04ec0,2025-07-03,true,,2025-07-03
d307797f8f6ee1b134cc5906bd1af380,2025-07-03,true,,2025-07-03
c47ee1ee993fc7e6cfbd6757bf0d61ff,2025-07-03,true,,2025-07-03
1533c3928ff1451d0c0cbc499fc71af9,2025-07-03,true,,2025-07-03
4ab2f17e0e9c377848bd4244b259c113,2025-07-03,true,,2025-07-03
78d7564d310bcf85d4088b8346f084a3,2025-07-03,true,,2025-07-03
65236ac0eebd301ee600cd8b5e717fa1,2025-07-03,true,,2025-07-03
bd3aa3998a4a318e699069177e00a4a3,2025-07-03,true,,2025-07-03
8e968188cef0914f8fe996b96d4614b0,2025-07-03,true,,2025-07-03
b52166167c29eb16c09420e43f377537,2025-07-03,true,,2025-07-03
f07cc4e25556246166db70c028aa408f,2025-07-03,true,,2025-07-03
bd3aa3998a4a318e699069177e00a4a3,2025-07-03,true,,2025-07-03
8e968188cef0914f8fe996b96d4614b0,2025-07-03,true,,2025-07-03
b52166167c29eb16c09420e43f377537,2025-07-03,true,,2025-07-03
f07cc4e25556246166db70c028aa408f,2025-07-03,true,,2025-07-03
66e545e5f6045e2966305f8c26967782,2025-07-03,true,,2025-07-03
aabeb1d44a77e44eda7d9185f95743cb,2025-07-03,true,,2025-07-03
c84ba35e1c4095072cc3be9fdd9cda37,2025-07-03,true,,2025-07-03
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-07-03,true,,2025-07-03
66e545e5f6045e2966305f8c26967782,2025-07-03,true,,2025-07-03
aabeb1d44a77e44eda7d9185f95743cb,2025-07-03,true,,2025-07-03
c84ba35e1c4095072cc3be9fdd9cda37,2025-07-03,true,,2025-07-03
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-07-03,true,,2025-07-03
