ID,scrapeDate,Sponsored,Category,sponsorDate
12cdc5ace8b6f9e59c13037cc158d9f9,2025-07-10,true,,2025-07-10
34972fc54f715440d7581b557723ae55,2025-07-10,true,,2025-07-10
d5e9b1fc9aa0256a26435b18bc60b5fb,2025-07-10,true,,2025-07-10
d7a4b773cfbe7523fa0a3f9a71dd9f0b,2025-07-10,true,,2025-07-10
a6596a82095a0df2f525e8b7893ead21,2025-07-10,true,,2025-07-10
0fc2f469b2449d233a73ced80164defc,2025-07-10,true,,2025-07-10
cb290894e27d5da62e62e61a7e1589c7,2025-07-10,true,,2025-07-10
8e0c7560748760b16e23e50c63b56bb1,2025-07-10,true,,2025-07-10
7b465d285c2d9857b945b5cf585214e1,2025-07-10,true,,2025-07-10
a5bd39ead76c31225d93054e20ba80b3,2025-07-10,true,,2025-07-10
73a5309f22b75131b21386bea40cac56,2025-07-10,true,,2025-07-10
6e4f8b317a36690f8829590e0b737931,2025-07-10,true,,2025-07-10
f792eb724887d9411b829f33da2ef70c,2025-07-10,true,,2025-07-10
decdf87f1cefb4e805151754068529cb,2025-07-10,true,,2025-07-10
757b98e0aeb4090ff69f2b05265a889f,2025-07-10,true,,2025-07-10
41cbaba3a4f4e2cdd64574ccee0c2a86,2025-07-10,true,,2025-07-10
cec2ce99966333c868252d0bc9bbd548,2025-07-10,true,,2025-07-10
1264b2e75af2ba9b71d0820e738856bc,2025-07-10,true,,2025-07-10
b862b0a25c1173c969dbe4e57e8b5f23,2025-07-10,true,,2025-07-10
c2e3b0cb2ffec9e9e814615a5d387a53,2025-07-10,true,,2025-07-10
922c03258147f07b07df694df85c6389,2025-07-10,true,,2025-07-10
ea9bf54c3dec7b8c00c87419ffd46ca1,2025-07-10,true,,2025-07-10
f4bea1e706f0637bdf45a1c36fd126bc,2025-07-10,true,,2025-07-10
321ef8d89c2334748198709d0f4877df,2025-07-10,true,,2025-07-10
d7fb27ab546d44e7596c53c1f9697021,2025-07-10,true,,2025-07-10
cfb053cf9b86f5e175bdf6513a78784b,2025-07-10,true,,2025-07-10
bc653ae63a12768387a0c0bf94358cd1,2025-07-10,true,,2025-07-10
6eeed8477ab65f397e839995a7267683,2025-07-10,true,,2025-07-10
4146e3277caffa70e777e6031cfd1499,2025-07-10,true,,2025-07-10
3e5fe54705912d59a03b2c0648ca0c08,2025-07-10,true,,2025-07-10
cabab150047fe7b257fd2f81e4d6b5e1,2025-07-10,true,,2025-07-10
92de13d8ce0fccf73ee70201bc1fad90,2025-07-10,true,,2025-07-10
a5314d5faf861f48863d858b57bb08ba,2025-07-10,true,,2025-07-10
edb060b6bd79c7a20ffa588acd0da87b,2025-07-10,true,,2025-07-10
2dd59189112022880901f43e490cf044,2025-07-10,true,,2025-07-10
50ed8f31347931181810509be9ecef84,2025-07-10,true,,2025-07-10
4146e3277caffa70e777e6031cfd1499,2025-07-10,true,,2025-07-10
3e5fe54705912d59a03b2c0648ca0c08,2025-07-10,true,,2025-07-10
cabab150047fe7b257fd2f81e4d6b5e1,2025-07-10,true,,2025-07-10
92de13d8ce0fccf73ee70201bc1fad90,2025-07-10,true,,2025-07-10
a5314d5faf861f48863d858b57bb08ba,2025-07-10,true,,2025-07-10
edb060b6bd79c7a20ffa588acd0da87b,2025-07-10,true,,2025-07-10
2dd59189112022880901f43e490cf044,2025-07-10,true,,2025-07-10
50ed8f31347931181810509be9ecef84,2025-07-10,true,,2025-07-10
8f6cf18887df0cf7db976c44ed4279fc,2025-07-10,true,,2025-07-10
742d0a18817d0e7cae37930734749fa1,2025-07-10,true,,2025-07-10
4968844d3a34a9ad277c731c1f50f768,2025-07-10,true,,2025-07-10
b8bc21e8f14ee9422716c7acea08afb8,2025-07-10,true,,2025-07-10
c7227e61f4a0805a3626d503b7e013b4,2025-07-10,true,,2025-07-10
da364bec5f8a0c3cce935a605c0b9d26,2025-07-10,true,,2025-07-10
633c2cfc801af2e9ff7aaad38f067740,2025-07-10,true,,2025-07-10
8f6cf18887df0cf7db976c44ed4279fc,2025-07-10,true,,2025-07-10
742d0a18817d0e7cae37930734749fa1,2025-07-10,true,,2025-07-10
4968844d3a34a9ad277c731c1f50f768,2025-07-10,true,,2025-07-10
b8bc21e8f14ee9422716c7acea08afb8,2025-07-10,true,,2025-07-10
c7227e61f4a0805a3626d503b7e013b4,2025-07-10,true,,2025-07-10
da364bec5f8a0c3cce935a605c0b9d26,2025-07-10,true,,2025-07-10
633c2cfc801af2e9ff7aaad38f067740,2025-07-10,true,,2025-07-10
78e864ef0d4069a53632533daac57c81,2025-07-10,true,,2025-07-10
362b6aca814781f51d321b863723edc7,2025-07-10,true,,2025-07-10
c423dc7ed4cd7dac1aa1434521530719,2025-07-10,true,,2025-07-10
74b78e472baa2c36bc7cf38e7375e5f6,2025-07-10,true,,2025-07-10
2c0764e5419694ca2fd4dcab0cbff006,2025-07-10,true,,2025-07-10
29a5757db35651b021ed3559b083f019,2025-07-10,true,,2025-07-10
0c7f2c75dd998428069340848048842b,2025-07-10,true,,2025-07-10
78e864ef0d4069a53632533daac57c81,2025-07-10,true,,2025-07-10
362b6aca814781f51d321b863723edc7,2025-07-10,true,,2025-07-10
c423dc7ed4cd7dac1aa1434521530719,2025-07-10,true,,2025-07-10
74b78e472baa2c36bc7cf38e7375e5f6,2025-07-10,true,,2025-07-10
2c0764e5419694ca2fd4dcab0cbff006,2025-07-10,true,,2025-07-10
29a5757db35651b021ed3559b083f019,2025-07-10,true,,2025-07-10
0c7f2c75dd998428069340848048842b,2025-07-10,true,,2025-07-10
766e52fa98a93da32a2d6d42f378b7bf,2025-07-10,true,,2025-07-10
766e52fa98a93da32a2d6d42f378b7bf,2025-07-10,true,,2025-07-10
1cac942222e12b92556757ea583ab7be,2025-07-10,true,,2025-07-10
1cac942222e12b92556757ea583ab7be,2025-07-10,true,,2025-07-10
9a01a891baf57ecdb0629077c1508ae0,2025-07-10,true,,2025-07-10
0e399ef30d2ee0f4c83bc0e1e5412035,2025-07-10,true,,2025-07-10
fb0f6fb96fdf3f239d96dd10a9e23029,2025-07-10,true,,2025-07-10
9a01a891baf57ecdb0629077c1508ae0,2025-07-10,true,,2025-07-10
0e399ef30d2ee0f4c83bc0e1e5412035,2025-07-10,true,,2025-07-10
fb0f6fb96fdf3f239d96dd10a9e23029,2025-07-10,true,,2025-07-10
9da9c71789b930294ea8ad76ae9fb79b,2025-07-10,true,,2025-07-10
ec4c1bceac32fce9b2a69af3a595d805,2025-07-10,true,,2025-07-10
d0941b2868b5ff98358e40bbafb5d19c,2025-07-10,true,,2025-07-10
2d272f33775a00a2caba8d1767d8d81b,2025-07-10,true,,2025-07-10
7371ae17e7d211761cee3c51d10e3540,2025-07-10,true,,2025-07-10
a36af0d7830bc37bf25620097f2f4684,2025-07-10,true,,2025-07-10
35d56674d872a51dd241295ce2518790,2025-07-10,true,,2025-07-10
e001988ff7fe37df30ab8d3c3142ff70,2025-07-10,true,,2025-07-10
5b75d14b029e82dae1213541b8e483ca,2025-07-10,true,,2025-07-10
6468e1e5f6f0ad4009943cebfd2277bd,2025-07-10,true,,2025-07-10
67c4566aaafddd166ff51adfdff17a7c,2025-07-10,true,,2025-07-10
832eac028bb0fbd1f0cccad4eff9bff5,2025-07-10,true,,2025-07-10
43db2fd64c018af200b2bc85d5ccd5a4,2025-07-10,true,,2025-07-10
7d46720be99c3a12e8b25b87622a38cd,2025-07-10,true,,2025-07-10
fda39cafcf8db9e449d95b6a7110b262,2025-07-10,true,,2025-07-10
3ae7487af302a1380599e7f772d8e94f,2025-07-10,true,,2025-07-10
84cac6e9a30ee3e0b7f5654d6efad65f,2025-07-10,true,,2025-07-10
8dde9cdb49c3f907176fbafe96a29d7f,2025-07-10,true,,2025-07-10
fa7c7b96c6d8f3fc10dcf6daf1970bde,2025-07-10,true,,2025-07-10
21521ba312bcc4efee039df12b5acab6,2025-07-10,true,,2025-07-10
9d94c59d561012f8bdcd23cbfbfe1712,2025-07-10,true,,2025-07-10
3885ea0b6d7f0c7eefe1d154b3e32df3,2025-07-10,true,,2025-07-10
d98ccadfbb3f36fd6d0d80a9bd3f1942,2025-07-10,true,,2025-07-10
8c989f118564cf6e3f5cd83e15eb4e9d,2025-07-10,true,,2025-07-10
c12f2052bb3c1590d376b7d452682ac1,2025-07-10,true,,2025-07-10
aca49c903ac29347d3867e9d6be77a0a,2025-07-10,true,,2025-07-10
f011463215234f167920c18a662a02e7,2025-07-10,true,,2025-07-10
4d59bfee13959f45629137dbbe1896b1,2025-07-10,true,,2025-07-10
e92cf2af8b6f3a2e3a68603a28e35764,2025-07-10,true,,2025-07-10
cde2f05ffba4a25fb90f102b338aea83,2025-07-10,true,,2025-07-10
b1ccd29ed92757ecaead59a7f5f2b4fd,2025-07-10,true,,2025-07-10
9d527059e23421a1712c9a510cf1fef8,2025-07-10,true,,2025-07-10
6f49c58e7279377b8f108c18d79468ef,2025-07-10,true,,2025-07-10
16d102268cd2d3bb654a6d1a955702c9,2025-07-10,true,,2025-07-10
de5fafe21c5506c9b1305b726addfff5,2025-07-10,true,,2025-07-10
251fd307090a75a02990ffc15cc366ec,2025-07-10,true,,2025-07-10
d9cdfef6101780bc81a170847ea4d56a,2025-07-10,true,,2025-07-10
67f541ec33b3eea7cfc16c4e8a44260d,2025-07-10,true,,2025-07-10
0221c0413098b3c536bc2764f3feeb70,2025-07-10,true,,2025-07-10
55f556f00cb46403e7e4d1a8654589dd,2025-07-10,true,,2025-07-10
c130b1f65c39857670b236c4ff8643fb,2025-07-10,true,,2025-07-10
4bb656b8931785932e412301827ed2b3,2025-07-10,true,,2025-07-10
