ID,scrapeDate,Sponsored,Category,sponsorDate
664b9cb07e8cc0083ba511790d08fc87,2026-07-15,true,,2026-07-15
c2df5958f363ca73e665856f4f7fca42,2026-07-15,true,,2026-07-15
f57fb26337a8444feff35e50a35c1e84,2026-07-15,true,,2026-07-15
625c21d02c1abf971cd90e84e4a42b00,2026-07-15,true,,2026-07-15
bdfcc62c2d931da2c391c6ced3764f49,2026-07-15,true,,2026-07-15
0cb77513750db9ab58d5a78bdedbd73b,2026-07-15,true,,2026-07-15
b869bb03014416b54459ea68e1f0d620,2026-07-15,true,,2026-07-15
4e1135c492a7b4cbf81a292cfc94632d,2026-07-15,true,,2026-07-15
b36e5dc2f30f769f437eeabd2ef2d6cd,2026-07-15,true,,2026-07-15
465ab618926fcb5d665b22356ed43e47,2026-07-15,true,,2026-07-15
0793e373f1eb04c5758ea65c64291706,2026-07-15,true,,2026-07-15
7424415439ac84dafd6552ca307e461f,2026-07-15,true,,2026-07-15
0fec117286e825e8efcc7701f32b589c,2026-07-15,true,,2026-07-15
664b9cb07e8cc0083ba511790d08fc87,2026-07-15,true,,2026-07-15
c2df5958f363ca73e665856f4f7fca42,2026-07-15,true,,2026-07-15
f57fb26337a8444feff35e50a35c1e84,2026-07-15,true,,2026-07-15
625c21d02c1abf971cd90e84e4a42b00,2026-07-15,true,,2026-07-15
bdfcc62c2d931da2c391c6ced3764f49,2026-07-15,true,,2026-07-15
0cb77513750db9ab58d5a78bdedbd73b,2026-07-15,true,,2026-07-15
b869bb03014416b54459ea68e1f0d620,2026-07-15,true,,2026-07-15
4e1135c492a7b4cbf81a292cfc94632d,2026-07-15,true,,2026-07-15
b36e5dc2f30f769f437eeabd2ef2d6cd,2026-07-15,true,,2026-07-15
465ab618926fcb5d665b22356ed43e47,2026-07-15,true,,2026-07-15
0793e373f1eb04c5758ea65c64291706,2026-07-15,true,,2026-07-15
7424415439ac84dafd6552ca307e461f,2026-07-15,true,,2026-07-15
0fec117286e825e8efcc7701f32b589c,2026-07-15,true,,2026-07-15
333c0816f1d01fefa479327b5752759d,2026-07-15,true,,2026-07-15
2b0136c44a88312b445e8484c0c8389a,2026-07-15,true,,2026-07-15
585a6badb4f3ad39a728564d4ea1520d,2026-07-15,true,,2026-07-15
e3ddea5f39e7518f71721fa325361420,2026-07-15,true,,2026-07-15
e4dd7f50c049f96115a277fd1648be8d,2026-07-15,true,,2026-07-15
9b22572f20284a4afd28876da70e4438,2026-07-15,true,,2026-07-15
7f8bfa60472d5346555cac046c0ff1ad,2026-07-15,true,,2026-07-15
52dd39285587996377c0d7dce99c0597,2026-07-15,true,,2026-07-15
f0437e5acbcefcf2498f7f6b49655e49,2026-07-15,true,,2026-07-15
3870ca48b93038d747b6a729130a9e1a,2026-07-15,true,,2026-07-15
9fd4c97b85587f46f59c0b8fe4e46046,2026-07-15,true,,2026-07-15
5fa35e58a26bd03ab2e276e2d75f04d3,2026-07-15,true,,2026-07-15
b1aec99b170a14f5c55ba195e59693b1,2026-07-15,true,,2026-07-15
15652b7790c3387ba66ebc02540c02c9,2026-07-15,true,,2026-07-15
37d28a43d58e7f861ffb89d71b608c3a,2026-07-15,true,,2026-07-15
e97cd48cc35760d8bb861209194720c8,2026-07-15,true,,2026-07-15
333c0816f1d01fefa479327b5752759d,2026-07-15,true,,2026-07-15
2b0136c44a88312b445e8484c0c8389a,2026-07-15,true,,2026-07-15
585a6badb4f3ad39a728564d4ea1520d,2026-07-15,true,,2026-07-15
e3ddea5f39e7518f71721fa325361420,2026-07-15,true,,2026-07-15
e4dd7f50c049f96115a277fd1648be8d,2026-07-15,true,,2026-07-15
9b22572f20284a4afd28876da70e4438,2026-07-15,true,,2026-07-15
7f8bfa60472d5346555cac046c0ff1ad,2026-07-15,true,,2026-07-15
52dd39285587996377c0d7dce99c0597,2026-07-15,true,,2026-07-15
f0437e5acbcefcf2498f7f6b49655e49,2026-07-15,true,,2026-07-15
3870ca48b93038d747b6a729130a9e1a,2026-07-15,true,,2026-07-15
9fd4c97b85587f46f59c0b8fe4e46046,2026-07-15,true,,2026-07-15
5fa35e58a26bd03ab2e276e2d75f04d3,2026-07-15,true,,2026-07-15
b1aec99b170a14f5c55ba195e59693b1,2026-07-15,true,,2026-07-15
15652b7790c3387ba66ebc02540c02c9,2026-07-15,true,,2026-07-15
37d28a43d58e7f861ffb89d71b608c3a,2026-07-15,true,,2026-07-15
e97cd48cc35760d8bb861209194720c8,2026-07-15,true,,2026-07-15
864dee39664dbc57fd65f154a9946a06,2026-07-15,true,,2026-07-15
9a3d87b9bda107d5e4a8606303497462,2026-07-15,true,,2026-07-15
6456cdb1581d4e50469c4694c58034ed,2026-07-15,true,,2026-07-15
8b082e401022c281d6f7b286f8069099,2026-07-15,true,,2026-07-15
b63df3780ae76d63e154e3df806d64b4,2026-07-15,true,,2026-07-15
cb669dfcc25a520ff7cfd3960bc363f2,2026-07-15,true,,2026-07-15
5ce3922617e495873c8628710d7dbbf3,2026-07-15,true,,2026-07-15
c8a7bdce737e961f2a2254b9eb6be86e,2026-07-15,true,,2026-07-15
4d87ad8612236b09e5524227bb640c41,2026-07-15,true,,2026-07-15
03da769f054018bba5463ab029fe992d,2026-07-15,true,,2026-07-15
0769c20bf60ce6a498d37fd8e04c108b,2026-07-15,true,,2026-07-15
5a799067456b5cc50007e01f52f710d1,2026-07-15,true,,2026-07-15
2c0f5c621c4b45205cbb93042f8b81ad,2026-07-15,true,,2026-07-15
8454d851f6e9590246ec9dec387ef86c,2026-07-15,true,,2026-07-15
d1069f4b2a461351c462cbfe01f4e826,2026-07-15,true,,2026-07-15
cff9b466368042c128accb74fe59ba7b,2026-07-15,true,,2026-07-15
f0914fa681c7c543945668f9020fc361,2026-07-15,true,,2026-07-15
864dee39664dbc57fd65f154a9946a06,2026-07-15,true,,2026-07-15
9a3d87b9bda107d5e4a8606303497462,2026-07-15,true,,2026-07-15
6456cdb1581d4e50469c4694c58034ed,2026-07-15,true,,2026-07-15
8b082e401022c281d6f7b286f8069099,2026-07-15,true,,2026-07-15
b63df3780ae76d63e154e3df806d64b4,2026-07-15,true,,2026-07-15
cb669dfcc25a520ff7cfd3960bc363f2,2026-07-15,true,,2026-07-15
5ce3922617e495873c8628710d7dbbf3,2026-07-15,true,,2026-07-15
c8a7bdce737e961f2a2254b9eb6be86e,2026-07-15,true,,2026-07-15
4d87ad8612236b09e5524227bb640c41,2026-07-15,true,,2026-07-15
03da769f054018bba5463ab029fe992d,2026-07-15,true,,2026-07-15
0769c20bf60ce6a498d37fd8e04c108b,2026-07-15,true,,2026-07-15
5a799067456b5cc50007e01f52f710d1,2026-07-15,true,,2026-07-15
2c0f5c621c4b45205cbb93042f8b81ad,2026-07-15,true,,2026-07-15
8454d851f6e9590246ec9dec387ef86c,2026-07-15,true,,2026-07-15
d1069f4b2a461351c462cbfe01f4e826,2026-07-15,true,,2026-07-15
cff9b466368042c128accb74fe59ba7b,2026-07-15,true,,2026-07-15
f0914fa681c7c543945668f9020fc361,2026-07-15,true,,2026-07-15
223d07c10f2df8fb6fce6c99dc041aef,2026-07-15,true,,2026-07-15
0b49cad3f797725c8759c5f7c6ced222,2026-07-15,true,,2026-07-15
