ID,scrapeDate,Sponsored,Category,sponsorDate
dde71ecb8fb5f5b6a836eb3c73447ee6,2026-08-30,true,,2026-08-30
0647a053c799f90a5d3b09eb4a1fa001,2026-08-30,true,,2026-08-30
6a1288ed18cb97425b319847107ad4d9,2026-08-30,true,,2026-08-30
8484284ff0b50f3434d07222bae89ec3,2026-08-30,true,,2026-08-30
bf294d61176fac63e1212d741ff7f22f,2026-08-30,true,,2026-08-30
ad4ecb1945331262dd700a3389fe3ad6,2026-08-30,true,,2026-08-30
ec143fda34be6e9733ce8d3d1bd45978,2026-08-30,true,,2026-08-30
16c5c4e86d726d1cac623a63a42cdf5d,2026-08-30,true,,2026-08-30
06b3bee516fe22627b2a4e84cb4e931c,2026-08-30,true,,2026-08-30
6067265281338ce1ce61c0f13d23e50d,2026-08-30,true,,2026-08-30
1eccf0fd9634ae107d0d8c99fcaf1d44,2026-08-30,true,,2026-08-30
7c4dee492e16d30c350922af8fc940ec,2026-08-30,true,,2026-08-30
dde71ecb8fb5f5b6a836eb3c73447ee6,2026-08-30,true,,2026-08-30
0647a053c799f90a5d3b09eb4a1fa001,2026-08-30,true,,2026-08-30
6a1288ed18cb97425b319847107ad4d9,2026-08-30,true,,2026-08-30
8484284ff0b50f3434d07222bae89ec3,2026-08-30,true,,2026-08-30
bf294d61176fac63e1212d741ff7f22f,2026-08-30,true,,2026-08-30
ad4ecb1945331262dd700a3389fe3ad6,2026-08-30,true,,2026-08-30
ec143fda34be6e9733ce8d3d1bd45978,2026-08-30,true,,2026-08-30
16c5c4e86d726d1cac623a63a42cdf5d,2026-08-30,true,,2026-08-30
06b3bee516fe22627b2a4e84cb4e931c,2026-08-30,true,,2026-08-30
6067265281338ce1ce61c0f13d23e50d,2026-08-30,true,,2026-08-30
1eccf0fd9634ae107d0d8c99fcaf1d44,2026-08-30,true,,2026-08-30
7c4dee492e16d30c350922af8fc940ec,2026-08-30,true,,2026-08-30
6e93fe55328527cb4abcd12bec98877f,2026-08-30,true,,2026-08-30
4974072c3ba325fc871994f4acff1b2f,2026-08-30,true,,2026-08-30
e3f5425801b9092c33cb56f974061412,2026-08-30,true,,2026-08-30
6bbd07ca9fab0bb6fc0ecc73e6c58a8d,2026-08-30,true,,2026-08-30
baee61a1d9413f9f1c7c29f35cd6279e,2026-08-30,true,,2026-08-30
b4f71f375c9d9b66f3bec6c8ae109c9b,2026-08-30,true,,2026-08-30
acd0981436a89c715f385e1a58fc14cf,2026-08-30,true,,2026-08-30
43fd34deb71d3d779461024e42a3c912,2026-08-30,true,,2026-08-30
c6415b5530d2fea09d4b3c93a1ad4903,2026-08-30,true,,2026-08-30
c2df5958f363ca73e665856f4f7fca42,2026-08-30,true,,2026-08-30
59ea884547df1e1306f09372bdd6774e,2026-08-30,true,,2026-08-30
bdfcc62c2d931da2c391c6ced3764f49,2026-08-30,true,,2026-08-30
0cb77513750db9ab58d5a78bdedbd73b,2026-08-30,true,,2026-08-30
6e93fe55328527cb4abcd12bec98877f,2026-08-30,true,,2026-08-30
4974072c3ba325fc871994f4acff1b2f,2026-08-30,true,,2026-08-30
e3f5425801b9092c33cb56f974061412,2026-08-30,true,,2026-08-30
6bbd07ca9fab0bb6fc0ecc73e6c58a8d,2026-08-30,true,,2026-08-30
baee61a1d9413f9f1c7c29f35cd6279e,2026-08-30,true,,2026-08-30
b4f71f375c9d9b66f3bec6c8ae109c9b,2026-08-30,true,,2026-08-30
acd0981436a89c715f385e1a58fc14cf,2026-08-30,true,,2026-08-30
43fd34deb71d3d779461024e42a3c912,2026-08-30,true,,2026-08-30
c6415b5530d2fea09d4b3c93a1ad4903,2026-08-30,true,,2026-08-30
c2df5958f363ca73e665856f4f7fca42,2026-08-30,true,,2026-08-30
59ea884547df1e1306f09372bdd6774e,2026-08-30,true,,2026-08-30
bdfcc62c2d931da2c391c6ced3764f49,2026-08-30,true,,2026-08-30
