ID,scrapeDate,Sponsored,Category,sponsorDate
e940acd4d38bf18451d0052224036846,2026-04-22,true,,2026-04-22
062f16983529c2bdb2babe338e73df24,2026-04-22,true,,2026-04-22
0f1bf9d952f970c6fd4444005b1a8ea9,2026-04-22,true,,2026-04-22
96e0c7cfa52a608b64b3c95400df7efa,2026-04-22,true,,2026-04-22
4bc281792e3440c30b4c45cc2c19ef10,2026-04-22,true,,2026-04-22
944b2e8f199bba4b48907f45468c64f2,2026-04-22,true,,2026-04-22
bd8a43e54df40950cbf8afae6a431d22,2026-04-22,true,,2026-04-22
054d9dd2928223a70ece1d884e6f4880,2026-04-22,true,,2026-04-22
c5dcf992227ef3c95a911164608f648f,2026-04-22,true,,2026-04-22
3ee5bcce8f0a399f73593af58a3dc375,2026-04-22,true,,2026-04-22
7fea961d24dbf0ac48ae9fea3fb58056,2026-04-22,true,,2026-04-22
223d07c10f2df8fb6fce6c99dc041aef,2026-04-22,true,,2026-04-22
847cb52bb56a6b646c6dda8291834d03,2026-04-22,true,,2026-04-22
ee900750c4953a9303112d501cee3f9d,2026-04-22,true,,2026-04-22
0b49cad3f797725c8759c5f7c6ced222,2026-04-22,true,,2026-04-22
2de8dac8aa4495e7908ba78a91998717,2026-04-22,true,,2026-04-22
18bc79605613490097b7a2c1743612b7,2026-04-22,true,,2026-04-22
f7fa107c7cdbeb6529bab77508c7c26b,2026-04-22,true,,2026-04-22
e940acd4d38bf18451d0052224036846,2026-04-22,true,,2026-04-22
062f16983529c2bdb2babe338e73df24,2026-04-22,true,,2026-04-22
0f1bf9d952f970c6fd4444005b1a8ea9,2026-04-22,true,,2026-04-22
96e0c7cfa52a608b64b3c95400df7efa,2026-04-22,true,,2026-04-22
4bc281792e3440c30b4c45cc2c19ef10,2026-04-22,true,,2026-04-22
944b2e8f199bba4b48907f45468c64f2,2026-04-22,true,,2026-04-22
bd8a43e54df40950cbf8afae6a431d22,2026-04-22,true,,2026-04-22
054d9dd2928223a70ece1d884e6f4880,2026-04-22,true,,2026-04-22
c5dcf992227ef3c95a911164608f648f,2026-04-22,true,,2026-04-22
3ee5bcce8f0a399f73593af58a3dc375,2026-04-22,true,,2026-04-22
7fea961d24dbf0ac48ae9fea3fb58056,2026-04-22,true,,2026-04-22
223d07c10f2df8fb6fce6c99dc041aef,2026-04-22,true,,2026-04-22
847cb52bb56a6b646c6dda8291834d03,2026-04-22,true,,2026-04-22
ee900750c4953a9303112d501cee3f9d,2026-04-22,true,,2026-04-22
0b49cad3f797725c8759c5f7c6ced222,2026-04-22,true,,2026-04-22
2de8dac8aa4495e7908ba78a91998717,2026-04-22,true,,2026-04-22
18bc79605613490097b7a2c1743612b7,2026-04-22,true,,2026-04-22
f7fa107c7cdbeb6529bab77508c7c26b,2026-04-22,true,,2026-04-22
5221d1a6e4908875ba244a1378cd9b6f,2026-04-22,true,,2026-04-22
bef0ad8b92d13e4331f370b8534f3cc4,2026-04-22,true,,2026-04-22
f7477f5b841fef1f5a82251e2f70a449,2026-04-22,true,,2026-04-22
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-04-22,true,,2026-04-22
4b469f1dc76193bef50ea1ab0121094b,2026-04-22,true,,2026-04-22
c78b7a74045325ec9a77d145ea3c269f,2026-04-22,true,,2026-04-22
968efbe580a9b308cbe9181406bd1b1c,2026-04-22,true,,2026-04-22
40e1d102fefd07b6535e0efac0231ea4,2026-04-22,true,,2026-04-22
64c1278767ed31ea844405b8efbfc946,2026-04-22,true,,2026-04-22
694c4b3a1ffc20eb50e29612314c6949,2026-04-22,true,,2026-04-22
05f912f6f3c46ec21ab5f99829b7d41d,2026-04-22,true,,2026-04-22
6d196b8b0f75643e9faec1daae75a30e,2026-04-22,true,,2026-04-22
6f09acf90635f8fd063e7132fefb3dad,2026-04-22,true,,2026-04-22
26af58b39bae250e62a312bf0393a258,2026-04-22,true,,2026-04-22
a8759b5b0f7c0b70d81a7dca2d8c8f28,2026-04-22,true,,2026-04-22
9c2f290caa5153d1144ae41363d17594,2026-04-22,true,,2026-04-22
5221d1a6e4908875ba244a1378cd9b6f,2026-04-22,true,,2026-04-22
bef0ad8b92d13e4331f370b8534f3cc4,2026-04-22,true,,2026-04-22
