ID,scrapeDate,Sponsored,Category,sponsorDate
6cbd70d4ad56d39ebaa41e7ab1728d52,2025-12-27,true,,2025-12-27
483e04b3f63502879333c5a23f546972,2025-12-27,true,,2025-12-27
05179aba81e02a551cd3c858a0f857d5,2025-12-27,true,,2025-12-27
8ba53cb49fde37b7800b1e00dfdb8964,2025-12-27,true,,2025-12-27
6a6dcbfffca20610e0ae4870065e0fb2,2025-12-27,true,,2025-12-27
0059ad2523b9773715ff4a1525edd18b,2025-12-27,true,,2025-12-27
09370f8d3caab750a1084a8f5bc74946,2025-12-27,true,,2025-12-27
121f32e54ba57b26770803fa846f61de,2025-12-27,true,,2025-12-27
baef9f4add262c0c87fa1ac85999abaf,2025-12-27,true,,2025-12-27
ab0daa2fcd4fde63241c155c7f940ea3,2025-12-27,true,,2025-12-27
469796fb50efeb3848843326d65fef1a,2025-12-27,true,,2025-12-27
9b9ef5d695bc1a57e123bc5d9f9f3326,2025-12-27,true,,2025-12-27
2d53920df515ddf07544968098cc6c50,2025-12-27,true,,2025-12-27
7e010fba2553864e4d89dc9e478ac14a,2025-12-27,true,,2025-12-27
4a4a395168064a5262f3f7cfa1937592,2025-12-27,true,,2025-12-27
9439a9ea608500bbbcf755704cc1b53c,2025-12-27,true,,2025-12-27
4a1723b02080f3b754814d14a4cdd8b9,2025-12-27,true,,2025-12-27
670cd783d4b6a1b86d8ee6541cf235ce,2025-12-27,true,,2025-12-27
6cbd70d4ad56d39ebaa41e7ab1728d52,2025-12-27,true,,2025-12-27
483e04b3f63502879333c5a23f546972,2025-12-27,true,,2025-12-27
05179aba81e02a551cd3c858a0f857d5,2025-12-27,true,,2025-12-27
8ba53cb49fde37b7800b1e00dfdb8964,2025-12-27,true,,2025-12-27
6a6dcbfffca20610e0ae4870065e0fb2,2025-12-27,true,,2025-12-27
0059ad2523b9773715ff4a1525edd18b,2025-12-27,true,,2025-12-27
09370f8d3caab750a1084a8f5bc74946,2025-12-27,true,,2025-12-27
121f32e54ba57b26770803fa846f61de,2025-12-27,true,,2025-12-27
baef9f4add262c0c87fa1ac85999abaf,2025-12-27,true,,2025-12-27
ab0daa2fcd4fde63241c155c7f940ea3,2025-12-27,true,,2025-12-27
469796fb50efeb3848843326d65fef1a,2025-12-27,true,,2025-12-27
9b9ef5d695bc1a57e123bc5d9f9f3326,2025-12-27,true,,2025-12-27
2d53920df515ddf07544968098cc6c50,2025-12-27,true,,2025-12-27
7e010fba2553864e4d89dc9e478ac14a,2025-12-27,true,,2025-12-27
4a4a395168064a5262f3f7cfa1937592,2025-12-27,true,,2025-12-27
9439a9ea608500bbbcf755704cc1b53c,2025-12-27,true,,2025-12-27
4a1723b02080f3b754814d14a4cdd8b9,2025-12-27,true,,2025-12-27
670cd783d4b6a1b86d8ee6541cf235ce,2025-12-27,true,,2025-12-27
ffc027a0d12aaa33f6f9097347237012,2025-12-27,true,,2025-12-27
fecc3c73024e677cbe52ff1058546e8c,2025-12-27,true,,2025-12-27
123188546548c06bde02873c1e78054b,2025-12-27,true,,2025-12-27
9954fc8738c8b0e78fd237c49e7d5039,2025-12-27,true,,2025-12-27
61194ffcca858c7bba2e18d1b411217a,2025-12-27,true,,2025-12-27
70c7d9136a1a36551defd38f0133c5ee,2025-12-27,true,,2025-12-27
c1ff963c16c6677e0b2bf975bd47d2c2,2025-12-27,true,,2025-12-27
36bea50be442352fe6b865fd00dcbfaf,2025-12-27,true,,2025-12-27
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2025-12-27,true,,2025-12-27
0fbcc2fc4995449a1a892d337ba81238,2025-12-27,true,,2025-12-27
7301584c5289f52fed99b33a0c6e1a6d,2025-12-27,true,,2025-12-27
37ed37a512e2972b28c4aff0126bd4f0,2025-12-27,true,,2025-12-27
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-12-27,true,,2025-12-27
84fc736a5309f414d934f54ecc3ffd87,2025-12-27,true,,2025-12-27
29a5757db35651b021ed3559b083f019,2025-12-27,true,,2025-12-27
1cf3b3883ac3d815d8d606ead1137303,2025-12-27,true,,2025-12-27
d150effe24c14b63182d5836f3ccc9ad,2025-12-27,true,,2025-12-27
a3105bf4adcb4304bef3908ca5b34021,2025-12-27,true,,2025-12-27
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-12-27,true,,2025-12-27
ffc027a0d12aaa33f6f9097347237012,2025-12-27,true,,2025-12-27
fecc3c73024e677cbe52ff1058546e8c,2025-12-27,true,,2025-12-27
123188546548c06bde02873c1e78054b,2025-12-27,true,,2025-12-27
9954fc8738c8b0e78fd237c49e7d5039,2025-12-27,true,,2025-12-27
61194ffcca858c7bba2e18d1b411217a,2025-12-27,true,,2025-12-27
70c7d9136a1a36551defd38f0133c5ee,2025-12-27,true,,2025-12-27
c1ff963c16c6677e0b2bf975bd47d2c2,2025-12-27,true,,2025-12-27
36bea50be442352fe6b865fd00dcbfaf,2025-12-27,true,,2025-12-27
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2025-12-27,true,,2025-12-27
0fbcc2fc4995449a1a892d337ba81238,2025-12-27,true,,2025-12-27
7301584c5289f52fed99b33a0c6e1a6d,2025-12-27,true,,2025-12-27
37ed37a512e2972b28c4aff0126bd4f0,2025-12-27,true,,2025-12-27
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-12-27,true,,2025-12-27
84fc736a5309f414d934f54ecc3ffd87,2025-12-27,true,,2025-12-27
29a5757db35651b021ed3559b083f019,2025-12-27,true,,2025-12-27
1cf3b3883ac3d815d8d606ead1137303,2025-12-27,true,,2025-12-27
d150effe24c14b63182d5836f3ccc9ad,2025-12-27,true,,2025-12-27
a3105bf4adcb4304bef3908ca5b34021,2025-12-27,true,,2025-12-27
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-12-27,true,,2025-12-27
0c7f2c75dd998428069340848048842b,2025-12-27,true,,2025-12-27
dc088b21adc6ef9fd64264ec9f202182,2025-12-27,true,,2025-12-27
51f43a524e3e199bca547ec017de0326,2025-12-27,true,,2025-12-27
06f20947aecf7e485797c3a722b34942,2025-12-27,true,,2025-12-27
aa0ad039db9091a281e1a3d20a3a7a8a,2025-12-27,true,,2025-12-27
766e52fa98a93da32a2d6d42f378b7bf,2025-12-27,true,,2025-12-27
a4d00789bd60a76569b54ba6690d7503,2025-12-27,true,,2025-12-27
63923bccf03cb10967afa3303015ce97,2025-12-27,true,,2025-12-27
967be4a01539811bfa101d782fa08d54,2025-12-27,true,,2025-12-27
36303a2d1177c718ee06c07ef0aa51b8,2025-12-27,true,,2025-12-27
7a35ac2aed7551c1358f27546d1e1918,2025-12-27,true,,2025-12-27
70563de77b7d401dc2b15e3138ffa6af,2025-12-27,true,,2025-12-27
0c7f2c75dd998428069340848048842b,2025-12-27,true,,2025-12-27
dc088b21adc6ef9fd64264ec9f202182,2025-12-27,true,,2025-12-27
51f43a524e3e199bca547ec017de0326,2025-12-27,true,,2025-12-27
06f20947aecf7e485797c3a722b34942,2025-12-27,true,,2025-12-27
aa0ad039db9091a281e1a3d20a3a7a8a,2025-12-27,true,,2025-12-27
766e52fa98a93da32a2d6d42f378b7bf,2025-12-27,true,,2025-12-27
a4d00789bd60a76569b54ba6690d7503,2025-12-27,true,,2025-12-27
63923bccf03cb10967afa3303015ce97,2025-12-27,true,,2025-12-27
967be4a01539811bfa101d782fa08d54,2025-12-27,true,,2025-12-27
36303a2d1177c718ee06c07ef0aa51b8,2025-12-27,true,,2025-12-27
7a35ac2aed7551c1358f27546d1e1918,2025-12-27,true,,2025-12-27
70563de77b7d401dc2b15e3138ffa6af,2025-12-27,true,,2025-12-27
80d6fe292c54bd5838dac2461a6f1c88,2025-12-27,true,,2025-12-27
dd5dcc755a555037ea25e6d98edaa0c6,2025-12-27,true,,2025-12-27
ec45d7ed5e230f1621bc771a427de62d,2025-12-27,true,,2025-12-27
6ac3690f0311577bfa5c1be9f0ee883a,2025-12-27,true,,2025-12-27
08479f388bbf7e35de893328fe4cf064,2025-12-27,true,,2025-12-27
58e2789c619be273f8a64761e658db87,2025-12-27,true,,2025-12-27
f0d2abdfc239d350bf1a046f8e613399,2025-12-27,true,,2025-12-27
a45d258a39ed9e8ca6fd476a8c097481,2025-12-27,true,,2025-12-27
86ceb6657455ec7442943b655397f1aa,2025-12-27,true,,2025-12-27
d47721c8f209a4fdcc6e74dbe1f2e111,2025-12-27,true,,2025-12-27
f29057e1ff93aed36ec5495d7a68f884,2025-12-27,true,,2025-12-27
7cab661699e0208a2c10e8fd8e25cc56,2025-12-27,true,,2025-12-27
2e199ce2ccd2e817b9c832585baa29b1,2025-12-27,true,,2025-12-27
bf5ffc31dd4e44819a14f45c8bdaefd5,2025-12-27,true,,2025-12-27
ba3fc79428f9348c6661f74d93fe5dc8,2025-12-27,true,,2025-12-27
9e734dee2a6f0f085641e8678dcca921,2025-12-27,true,,2025-12-27
24bf487ff0eb3fa0abc74e732eadf4d1,2025-12-27,true,,2025-12-27
