ID,scrapeDate,Sponsored,Category,sponsorDate
475a7c856be39253db3f9a53634a1655,2025-07-21,true,,2025-07-21
10b00c4e08751cdd906008f3a9b0ae03,2025-07-21,true,,2025-07-21
6132effb095706b198e76a67f39717d9,2025-07-21,true,,2025-07-21
96cd40f1074c4ef9174866d5bf915f1a,2025-07-21,true,,2025-07-21
90bbc053f1e16b6cf0e63f9e9d5efa4d,2025-07-21,true,,2025-07-21
a453a00a6d7f730711a6bb8487be140c,2025-07-21,true,,2025-07-21
7f06eb5f0a4b5102508fa444bdf9690f,2025-07-21,true,,2025-07-21
0fc2f469b2449d233a73ced80164defc,2025-07-21,true,,2025-07-21
cb290894e27d5da62e62e61a7e1589c7,2025-07-21,true,,2025-07-21
2722599c0eb4bce2154b4178f0d3b0e6,2025-07-21,true,,2025-07-21
33b392223182ac390074bc62fddb4b89,2025-07-21,true,,2025-07-21
73a5309f22b75131b21386bea40cac56,2025-07-21,true,,2025-07-21
9ae8fe0a25cfee5b1f8bb017468931f2,2025-07-21,true,,2025-07-21
e87b6f009c4f941af269972556505b1e,2025-07-21,true,,2025-07-21
0546c7d925f92a090575387603335f4b,2025-07-21,true,,2025-07-21
a51d3fc6cb6130a73bb2b3b0d368208a,2025-07-21,true,,2025-07-21
5746fc75546883d6463d6df2af7a2eea,2025-07-21,true,,2025-07-21
c2e3b0cb2ffec9e9e814615a5d387a53,2025-07-21,true,,2025-07-21
9fc4acd92dc92052cf7b193e364aad67,2025-07-21,true,,2025-07-21
bc46ae5adc7b7ea6e0400acb45189849,2025-07-21,true,,2025-07-21
d72c0a27cd8187953c89dd4aae90eba4,2025-07-21,true,,2025-07-21
ed1018df034459317ca108f6943b2e51,2025-07-21,true,,2025-07-21
f487f2a32366263e633fe84f9a18b802,2025-07-21,true,,2025-07-21
bd9045c6536419cf049d599d7cdbc601,2025-07-21,true,,2025-07-21
f2fc70b2546ae6072e828a8d521b2dea,2025-07-21,true,,2025-07-21
4d36b52b4b48f7be900af439c044802e,2025-07-21,true,,2025-07-21
6d2e71510cab8256753c986612e36090,2025-07-21,true,,2025-07-21
b200dce2ed075028747b4184c8d35872,2025-07-21,true,,2025-07-21
5a485c9d458ddb47cc65604457a581e5,2025-07-21,true,,2025-07-21
3e5fe54705912d59a03b2c0648ca0c08,2025-07-21,true,,2025-07-21
b200dce2ed075028747b4184c8d35872,2025-07-21,true,,2025-07-21
5a485c9d458ddb47cc65604457a581e5,2025-07-21,true,,2025-07-21
3e5fe54705912d59a03b2c0648ca0c08,2025-07-21,true,,2025-07-21
c423dc7ed4cd7dac1aa1434521530719,2025-07-21,true,,2025-07-21
c423dc7ed4cd7dac1aa1434521530719,2025-07-21,true,,2025-07-21
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-07-21,true,,2025-07-21
29a5757db35651b021ed3559b083f019,2025-07-21,true,,2025-07-21
766e52fa98a93da32a2d6d42f378b7bf,2025-07-21,true,,2025-07-21
63923bccf03cb10967afa3303015ce97,2025-07-21,true,,2025-07-21
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-07-21,true,,2025-07-21
