ID,scrapeDate,Sponsored,Category,sponsorDate
ee9163cfc10538d091d54c89a656171d,2025-06-14,true,,2025-06-14
a4a53aecfd234a63bc0e1e77da398cd6,2025-06-14,true,,2025-06-14
b367046d3095f5ddff9e8c48b52d1cf3,2025-06-14,true,,2025-06-14
c2b1def7933e7f7acb006cf1bd68d0cc,2025-06-14,true,,2025-06-14
3348d07a148a94db8f20cde92ffd1fa9,2025-06-14,true,,2025-06-14
0583771546b4deef3f0f7a764dae05ad,2025-06-14,true,,2025-06-14
27801aa158d42eb753c7c031f69f51f9,2025-06-14,true,,2025-06-14
51a792a1f3fe26412effb1a28df7c78d,2025-06-14,true,,2025-06-14
11cee9e4a54e89fb5c4be26408c13f25,2025-06-14,true,,2025-06-14
04418792b91d6bae8f690e0960e90b25,2025-06-14,true,,2025-06-14
f85e0b5e029958a76f5027f44879a0ac,2025-06-14,true,,2025-06-14
a5740b9353f304becf3b780684676dbe,2025-06-14,true,,2025-06-14
bf30d21370be89c2b46499a63da6c14f,2025-06-14,true,,2025-06-14
1b00f45551784b3acc930d0413b54bbe,2025-06-14,true,,2025-06-14
b5207757bf5c47ec5005e7b52a1f62af,2025-06-14,true,,2025-06-14
bf00ad6d2a1039c7eb15e9dffed7bd71,2025-06-14,true,,2025-06-14
12c104db0c6ad64a23ef5b945b01b32c,2025-06-14,true,,2025-06-14
f62df89181d9675fb370204232443744,2025-06-14,true,,2025-06-14
3fa355f2e272a5cf957d10bd525c5a0c,2025-06-14,true,,2025-06-14
4f2c84d4baa970171b10253f9903d5ab,2025-06-14,true,,2025-06-14
3bebf3db0f7ba125f5e79856db9aca6f,2025-06-14,true,,2025-06-14
feb40b533058e483f5fe84a5d6f55b1c,2025-06-14,true,,2025-06-14
818bbb03be4fa6532a6195530bd02527,2025-06-14,true,,2025-06-14
cfbf9df1b6acb0689fbf2c41534fedbf,2025-06-14,true,,2025-06-14
20c809215e9103a6906c81ce782c993e,2025-06-14,true,,2025-06-14
1533c3928ff1451d0c0cbc499fc71af9,2025-06-14,true,,2025-06-14
0439807171fc472b623ca75823bc8733,2025-06-14,true,,2025-06-14
ae89a89a63440f7915fdbc14f8c269c8,2025-06-14,true,,2025-06-14
10a2d44479c0c613fd8ce6c4010c2027,2025-06-14,true,,2025-06-14
78e864ef0d4069a53632533daac57c81,2025-06-14,true,,2025-06-14
77243bfaa2d8f397881ea516b5145ba2,2025-06-14,true,,2025-06-14
92ecbe1abaff52bc1cbbd5a7b6ab230d,2025-06-14,true,,2025-06-14
10a2d44479c0c613fd8ce6c4010c2027,2025-06-14,true,,2025-06-14
78e864ef0d4069a53632533daac57c81,2025-06-14,true,,2025-06-14
77243bfaa2d8f397881ea516b5145ba2,2025-06-14,true,,2025-06-14
92ecbe1abaff52bc1cbbd5a7b6ab230d,2025-06-14,true,,2025-06-14
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-06-14,true,,2025-06-14
e5025529dccd25802d8e9b39bab5747d,2025-06-14,true,,2025-06-14
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-06-14,true,,2025-06-14
e5025529dccd25802d8e9b39bab5747d,2025-06-14,true,,2025-06-14
a92dfa51002b49dfe6e10a6b40b0081d,2025-06-14,true,,2025-06-14
c3a8e08b62f3eccc548b5a3349ce515e,2025-06-14,true,,2025-06-14
a92dfa51002b49dfe6e10a6b40b0081d,2025-06-14,true,,2025-06-14
c3a8e08b62f3eccc548b5a3349ce515e,2025-06-14,true,,2025-06-14
3a76001164e2dc2d9358f61a1bbdad29,2025-06-14,true,,2025-06-14
0d661c9d63c3fc097847b3a5632ebab3,2025-06-14,true,,2025-06-14
2a5eb4c51c1826e167885c41b7d623ce,2025-06-14,true,,2025-06-14
e0eb5f322b2ff316b738f7bd9fdb251a,2025-06-14,true,,2025-06-14
