ID,scrapeDate,Sponsored,Category,sponsorDate
f58d5dcc191eeba7174e5c5e45d2f438,2026-04-30,true,,2026-04-30
061d31f7b10c9ddcb7f4879f095193f3,2026-04-30,true,,2026-04-30
5d2e0d4cf82c94b8a8cebdb148daa321,2026-04-30,true,,2026-04-30
87edaa0a092beb54a0e7bc21fd4d971b,2026-04-30,true,,2026-04-30
72ff41fe5756a25e41574e7b8b8e0e6e,2026-04-30,true,,2026-04-30
52641ca0ea2262c798e4b2d167241447,2026-04-30,true,,2026-04-30
22fe98754128c93a1c07661932ea4efd,2026-04-30,true,,2026-04-30
f0914fa681c7c543945668f9020fc361,2026-04-30,true,,2026-04-30
6caec090c6de6a10ce8478feb0057c8d,2026-04-30,true,,2026-04-30
062f16983529c2bdb2babe338e73df24,2026-04-30,true,,2026-04-30
0f1bf9d952f970c6fd4444005b1a8ea9,2026-04-30,true,,2026-04-30
96e0c7cfa52a608b64b3c95400df7efa,2026-04-30,true,,2026-04-30
4bc281792e3440c30b4c45cc2c19ef10,2026-04-30,true,,2026-04-30
944b2e8f199bba4b48907f45468c64f2,2026-04-30,true,,2026-04-30
bd8a43e54df40950cbf8afae6a431d22,2026-04-30,true,,2026-04-30
054d9dd2928223a70ece1d884e6f4880,2026-04-30,true,,2026-04-30
c5dcf992227ef3c95a911164608f648f,2026-04-30,true,,2026-04-30
f58d5dcc191eeba7174e5c5e45d2f438,2026-04-30,true,,2026-04-30
061d31f7b10c9ddcb7f4879f095193f3,2026-04-30,true,,2026-04-30
5d2e0d4cf82c94b8a8cebdb148daa321,2026-04-30,true,,2026-04-30
87edaa0a092beb54a0e7bc21fd4d971b,2026-04-30,true,,2026-04-30
72ff41fe5756a25e41574e7b8b8e0e6e,2026-04-30,true,,2026-04-30
52641ca0ea2262c798e4b2d167241447,2026-04-30,true,,2026-04-30
22fe98754128c93a1c07661932ea4efd,2026-04-30,true,,2026-04-30
f0914fa681c7c543945668f9020fc361,2026-04-30,true,,2026-04-30
6caec090c6de6a10ce8478feb0057c8d,2026-04-30,true,,2026-04-30
062f16983529c2bdb2babe338e73df24,2026-04-30,true,,2026-04-30
0f1bf9d952f970c6fd4444005b1a8ea9,2026-04-30,true,,2026-04-30
96e0c7cfa52a608b64b3c95400df7efa,2026-04-30,true,,2026-04-30
4bc281792e3440c30b4c45cc2c19ef10,2026-04-30,true,,2026-04-30
944b2e8f199bba4b48907f45468c64f2,2026-04-30,true,,2026-04-30
bd8a43e54df40950cbf8afae6a431d22,2026-04-30,true,,2026-04-30
054d9dd2928223a70ece1d884e6f4880,2026-04-30,true,,2026-04-30
c5dcf992227ef3c95a911164608f648f,2026-04-30,true,,2026-04-30
d65647271477a918faac179fdd79edb0,2026-04-30,true,,2026-04-30
f9079a2290e6dc3158d72fe2c4779a6e,2026-04-30,true,,2026-04-30
7fea961d24dbf0ac48ae9fea3fb58056,2026-04-30,true,,2026-04-30
223d07c10f2df8fb6fce6c99dc041aef,2026-04-30,true,,2026-04-30
847cb52bb56a6b646c6dda8291834d03,2026-04-30,true,,2026-04-30
ee900750c4953a9303112d501cee3f9d,2026-04-30,true,,2026-04-30
0b49cad3f797725c8759c5f7c6ced222,2026-04-30,true,,2026-04-30
2de8dac8aa4495e7908ba78a91998717,2026-04-30,true,,2026-04-30
18bc79605613490097b7a2c1743612b7,2026-04-30,true,,2026-04-30
5221d1a6e4908875ba244a1378cd9b6f,2026-04-30,true,,2026-04-30
bef0ad8b92d13e4331f370b8534f3cc4,2026-04-30,true,,2026-04-30
f7477f5b841fef1f5a82251e2f70a449,2026-04-30,true,,2026-04-30
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-04-30,true,,2026-04-30
c78b7a74045325ec9a77d145ea3c269f,2026-04-30,true,,2026-04-30
968efbe580a9b308cbe9181406bd1b1c,2026-04-30,true,,2026-04-30
40e1d102fefd07b6535e0efac0231ea4,2026-04-30,true,,2026-04-30
d65647271477a918faac179fdd79edb0,2026-04-30,true,,2026-04-30
f9079a2290e6dc3158d72fe2c4779a6e,2026-04-30,true,,2026-04-30
7fea961d24dbf0ac48ae9fea3fb58056,2026-04-30,true,,2026-04-30
223d07c10f2df8fb6fce6c99dc041aef,2026-04-30,true,,2026-04-30
847cb52bb56a6b646c6dda8291834d03,2026-04-30,true,,2026-04-30
ee900750c4953a9303112d501cee3f9d,2026-04-30,true,,2026-04-30
0b49cad3f797725c8759c5f7c6ced222,2026-04-30,true,,2026-04-30
2de8dac8aa4495e7908ba78a91998717,2026-04-30,true,,2026-04-30
18bc79605613490097b7a2c1743612b7,2026-04-30,true,,2026-04-30
5221d1a6e4908875ba244a1378cd9b6f,2026-04-30,true,,2026-04-30
bef0ad8b92d13e4331f370b8534f3cc4,2026-04-30,true,,2026-04-30
f7477f5b841fef1f5a82251e2f70a449,2026-04-30,true,,2026-04-30
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-04-30,true,,2026-04-30
c78b7a74045325ec9a77d145ea3c269f,2026-04-30,true,,2026-04-30
968efbe580a9b308cbe9181406bd1b1c,2026-04-30,true,,2026-04-30
40e1d102fefd07b6535e0efac0231ea4,2026-04-30,true,,2026-04-30
694c4b3a1ffc20eb50e29612314c6949,2026-04-30,true,,2026-04-30
abb81b4a3485e168555d45967c7ac76a,2026-04-30,true,,2026-04-30
05f912f6f3c46ec21ab5f99829b7d41d,2026-04-30,true,,2026-04-30
6f09acf90635f8fd063e7132fefb3dad,2026-04-30,true,,2026-04-30
9c2f290caa5153d1144ae41363d17594,2026-04-30,true,,2026-04-30
9dd059c543886d711806efe87c2358ca,2026-04-30,true,,2026-04-30
c882546753daf7e3b7629a957efa0841,2026-04-30,true,,2026-04-30
23fa0d2ceb1424f381983f02b222ea37,2026-04-30,true,,2026-04-30
877410ca901f7a0efe17c1f4586e9f3d,2026-04-30,true,,2026-04-30
4a2231f4283afb4da229f54924966f81,2026-04-30,true,,2026-04-30
cb10e22d65a86e583ceade19e2a1ec39,2026-04-30,true,,2026-04-30
ec6c428ca664aa7af74abab38fcf67d0,2026-04-30,true,,2026-04-30
694c4b3a1ffc20eb50e29612314c6949,2026-04-30,true,,2026-04-30
abb81b4a3485e168555d45967c7ac76a,2026-04-30,true,,2026-04-30
05f912f6f3c46ec21ab5f99829b7d41d,2026-04-30,true,,2026-04-30
6f09acf90635f8fd063e7132fefb3dad,2026-04-30,true,,2026-04-30
9c2f290caa5153d1144ae41363d17594,2026-04-30,true,,2026-04-30
9dd059c543886d711806efe87c2358ca,2026-04-30,true,,2026-04-30
c882546753daf7e3b7629a957efa0841,2026-04-30,true,,2026-04-30
23fa0d2ceb1424f381983f02b222ea37,2026-04-30,true,,2026-04-30
877410ca901f7a0efe17c1f4586e9f3d,2026-04-30,true,,2026-04-30
4a2231f4283afb4da229f54924966f81,2026-04-30,true,,2026-04-30
cb10e22d65a86e583ceade19e2a1ec39,2026-04-30,true,,2026-04-30
ec6c428ca664aa7af74abab38fcf67d0,2026-04-30,true,,2026-04-30
5341b9e301ea8988d19d042e75cdae90,2026-04-30,true,,2026-04-30
95a89c8f6e5b9f6eacf72d90dc86e602,2026-04-30,true,,2026-04-30
e17074ae84a6b16e8795da487dee671a,2026-04-30,true,,2026-04-30
f7c06e53e9e23580642684aa147fd149,2026-04-30,true,,2026-04-30
8080bc660961f24097b11f124b1daa85,2026-04-30,true,,2026-04-30
c108a8443fd77c442f8b3f3ae240b788,2026-04-30,true,,2026-04-30
381e203615e53c152956d6ffcdf630c0,2026-04-30,true,,2026-04-30
1604daffff1541f3d60b0c6cc7536675,2026-04-30,true,,2026-04-30
354e5903913c047ab01925b0af74fbab,2026-04-30,true,,2026-04-30
1e6e0178904d385a41dc63e14d29c045,2026-04-30,true,,2026-04-30
f7d965e52fe4728f039d443b2a35200e,2026-04-30,true,,2026-04-30
