ID,scrapeDate,Sponsored,Category,sponsorDate
be9fdbd39962bffdf624a075c1e5363c,2026-07-23,true,,2026-07-23
5d3715f286f62b6f5c51d8c265900077,2026-07-23,true,,2026-07-23
c6415b5530d2fea09d4b3c93a1ad4903,2026-07-23,true,,2026-07-23
625c21d02c1abf971cd90e84e4a42b00,2026-07-23,true,,2026-07-23
97db2c0aa92f6c0275446004cf69d1da,2026-07-23,true,,2026-07-23
e607487914bff397cbe1f505471b6ac5,2026-07-23,true,,2026-07-23
be9fdbd39962bffdf624a075c1e5363c,2026-07-23,true,,2026-07-23
5d3715f286f62b6f5c51d8c265900077,2026-07-23,true,,2026-07-23
c6415b5530d2fea09d4b3c93a1ad4903,2026-07-23,true,,2026-07-23
625c21d02c1abf971cd90e84e4a42b00,2026-07-23,true,,2026-07-23
97db2c0aa92f6c0275446004cf69d1da,2026-07-23,true,,2026-07-23
e607487914bff397cbe1f505471b6ac5,2026-07-23,true,,2026-07-23
cd10f0675a9eb353928c23346e44bfba,2026-07-23,true,,2026-07-23
e468263b5782988289a9dd009aef2545,2026-07-23,true,,2026-07-23
7424415439ac84dafd6552ca307e461f,2026-07-23,true,,2026-07-23
333c0816f1d01fefa479327b5752759d,2026-07-23,true,,2026-07-23
2b0136c44a88312b445e8484c0c8389a,2026-07-23,true,,2026-07-23
585a6badb4f3ad39a728564d4ea1520d,2026-07-23,true,,2026-07-23
e3ddea5f39e7518f71721fa325361420,2026-07-23,true,,2026-07-23
e4dd7f50c049f96115a277fd1648be8d,2026-07-23,true,,2026-07-23
3f2000f1fbc8b54d122298cc2a6d94fc,2026-07-23,true,,2026-07-23
9b22572f20284a4afd28876da70e4438,2026-07-23,true,,2026-07-23
7f8bfa60472d5346555cac046c0ff1ad,2026-07-23,true,,2026-07-23
52dd39285587996377c0d7dce99c0597,2026-07-23,true,,2026-07-23
f0437e5acbcefcf2498f7f6b49655e49,2026-07-23,true,,2026-07-23
cd10f0675a9eb353928c23346e44bfba,2026-07-23,true,,2026-07-23
e468263b5782988289a9dd009aef2545,2026-07-23,true,,2026-07-23
7424415439ac84dafd6552ca307e461f,2026-07-23,true,,2026-07-23
333c0816f1d01fefa479327b5752759d,2026-07-23,true,,2026-07-23
2b0136c44a88312b445e8484c0c8389a,2026-07-23,true,,2026-07-23
585a6badb4f3ad39a728564d4ea1520d,2026-07-23,true,,2026-07-23
e3ddea5f39e7518f71721fa325361420,2026-07-23,true,,2026-07-23
e4dd7f50c049f96115a277fd1648be8d,2026-07-23,true,,2026-07-23
3f2000f1fbc8b54d122298cc2a6d94fc,2026-07-23,true,,2026-07-23
9b22572f20284a4afd28876da70e4438,2026-07-23,true,,2026-07-23
7f8bfa60472d5346555cac046c0ff1ad,2026-07-23,true,,2026-07-23
52dd39285587996377c0d7dce99c0597,2026-07-23,true,,2026-07-23
f0437e5acbcefcf2498f7f6b49655e49,2026-07-23,true,,2026-07-23
864dee39664dbc57fd65f154a9946a06,2026-07-23,true,,2026-07-23
9a3d87b9bda107d5e4a8606303497462,2026-07-23,true,,2026-07-23
c8a7bdce737e961f2a2254b9eb6be86e,2026-07-23,true,,2026-07-23
03da769f054018bba5463ab029fe992d,2026-07-23,true,,2026-07-23
5a799067456b5cc50007e01f52f710d1,2026-07-23,true,,2026-07-23
d1069f4b2a461351c462cbfe01f4e826,2026-07-23,true,,2026-07-23
864dee39664dbc57fd65f154a9946a06,2026-07-23,true,,2026-07-23
9a3d87b9bda107d5e4a8606303497462,2026-07-23,true,,2026-07-23
c8a7bdce737e961f2a2254b9eb6be86e,2026-07-23,true,,2026-07-23
03da769f054018bba5463ab029fe992d,2026-07-23,true,,2026-07-23
5a799067456b5cc50007e01f52f710d1,2026-07-23,true,,2026-07-23
d1069f4b2a461351c462cbfe01f4e826,2026-07-23,true,,2026-07-23
2d245365f33270362952e3bce822665c,2026-07-23,true,,2026-07-23
5d2e0d4cf82c94b8a8cebdb148daa321,2026-07-23,true,,2026-07-23
223d07c10f2df8fb6fce6c99dc041aef,2026-07-23,true,,2026-07-23
847cb52bb56a6b646c6dda8291834d03,2026-07-23,true,,2026-07-23
bef0ad8b92d13e4331f370b8534f3cc4,2026-07-23,true,,2026-07-23
f7477f5b841fef1f5a82251e2f70a449,2026-07-23,true,,2026-07-23
340a27840bec0fd8a6c646e48fb1b6ff,2026-07-23,true,,2026-07-23
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-07-23,true,,2026-07-23
4b469f1dc76193bef50ea1ab0121094b,2026-07-23,true,,2026-07-23
c78b7a74045325ec9a77d145ea3c269f,2026-07-23,true,,2026-07-23
694c4b3a1ffc20eb50e29612314c6949,2026-07-23,true,,2026-07-23
abb81b4a3485e168555d45967c7ac76a,2026-07-23,true,,2026-07-23
2d245365f33270362952e3bce822665c,2026-07-23,true,,2026-07-23
5d2e0d4cf82c94b8a8cebdb148daa321,2026-07-23,true,,2026-07-23
223d07c10f2df8fb6fce6c99dc041aef,2026-07-23,true,,2026-07-23
847cb52bb56a6b646c6dda8291834d03,2026-07-23,true,,2026-07-23
